# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-24 07:41:00
# API-Download für Covid19-Inzidenzen in LK Paderborn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,9.26,9.27,,,5.54,17.89,12.44,9.21,,,,,
2020-KW12,,6.56,,,38.53,18.53,32.43,15.05,21.72,55.36,58.15,37.32,13.81,,7.54,,,
2020-KW13,,,6.78,12.51,19.27,41.68,23.16,15.05,32.57,60.89,31.31,37.32,27.63,5.67,,,48.33,
2020-KW14,6.39,,13.56,31.27,48.17,50.95,37.06,30.1,97.72,88.57,76.05,49.75,50.65,22.68,22.63,74.11,161.11,
2020-KW15,6.39,6.56,,43.78,28.9,60.21,46.33,30.1,86.86,77.5,80.52,49.75,55.25,17.01,15.09,105.87,102.03,
2020-KW16,6.39,,13.56,25.02,33.72,23.16,23.16,5.02,10.86,38.75,22.37,16.58,13.81,,15.09,21.17,53.7,
2020-KW17,6.39,19.68,,18.76,4.82,18.53,23.16,20.07,27.14,,8.95,4.15,9.21,5.67,,21.17,26.85,
2020-KW18,,,6.78,12.51,,,,,10.86,,,4.15,,,15.09,21.17,21.48,
2020-KW19,,,,12.51,4.82,9.26,,5.02,5.43,,8.95,4.15,9.21,,15.09,21.17,26.85,
2020-KW20,,,,6.25,19.27,,,,5.43,5.54,4.47,,,5.67,7.54,10.59,32.22,
2020-KW21,6.39,,6.78,,4.82,4.63,13.9,,,,8.95,8.29,13.81,,,10.59,16.11,
2020-KW22,,,,,14.45,18.53,13.9,5.02,10.86,5.54,4.47,8.29,,5.67,,,,
2020-KW23,6.39,6.56,,,,4.63,9.27,5.02,,5.54,4.47,4.15,4.6,5.67,7.54,,,
2020-KW24,6.39,,,6.25,,4.63,4.63,5.02,,,,4.15,,5.67,,,5.37,
2020-KW25,,,,,14.45,,4.63,5.02,,11.07,4.47,12.44,4.6,5.67,,,,
2020-KW26,12.79,,6.78,6.25,4.82,,9.27,10.03,21.72,5.54,13.42,8.29,32.23,,7.54,,5.37,
2020-KW27,,13.12,,,,13.89,9.27,5.02,,,13.42,,9.21,5.67,,,10.74,
2020-KW28,,,,,,,4.63,,,,4.47,4.15,4.6,,,,,
2020-KW29,6.39,6.56,,,,9.26,4.63,10.03,5.43,,4.47,,4.6,,,31.76,,
2020-KW30,,,,6.25,4.82,,4.63,5.02,10.86,,4.47,,,,,,,
2020-KW31,6.39,,,6.25,4.82,13.89,9.27,5.02,5.43,,,8.29,,,,,,
2020-KW32,,13.12,27.12,,4.82,,,15.05,10.86,11.07,4.47,8.29,,11.34,,,5.37,
2020-KW33,12.79,13.12,,6.25,,9.26,9.27,,,11.07,,,,,,,,
2020-KW34,,,,6.25,14.45,18.53,9.27,10.03,16.29,11.07,4.47,8.29,4.6,,,,,
2020-KW35,,,13.56,12.51,,18.53,13.9,10.03,5.43,5.54,13.42,4.15,,,7.54,,,
2020-KW36,,,,,4.82,13.89,9.27,5.02,5.43,,13.42,,,,,,,
2020-KW37,,,,,9.63,23.16,9.27,10.03,,,4.47,8.29,,5.67,,,,
2020-KW38,,,,6.25,33.72,9.26,9.27,15.05,10.86,,,8.29,,,,,10.74,
2020-KW39,,,,,4.82,,18.53,5.02,10.86,,8.95,4.15,13.81,,7.54,,5.37,
2020-KW40,,,,6.25,4.82,23.16,4.63,10.03,5.43,5.54,,,4.6,5.67,7.54,,5.37,
2020-KW41,6.39,,,6.25,38.53,4.63,9.27,10.03,16.29,11.07,8.95,4.15,,5.67,,,5.37,
2020-KW42,19.18,,,12.51,33.72,41.68,23.16,20.07,16.29,16.61,8.95,12.44,27.63,11.34,,21.17,10.74,
2020-KW43,6.39,13.12,27.12,37.53,52.98,46.32,46.33,65.23,32.57,55.36,44.73,24.88,32.23,56.71,22.63,52.94,134.26,
2020-KW44,6.39,19.68,67.8,87.57,154.13,55.58,101.92,100.35,130.29,83.03,102.89,74.63,46.05,45.37,45.27,105.87,150.37,
2020-KW45,19.18,13.12,54.24,231.43,197.48,148.21,134.35,200.7,146.58,215.89,143.15,111.95,101.3,102.08,82.99,84.7,123.51,
2020-KW46,25.57,72.16,128.82,168.88,279.37,162.1,134.35,155.54,146.58,132.86,134.2,149.26,82.88,85.06,105.63,74.11,64.44,
2020-KW47,19.18,45.92,61.02,137.61,187.85,171.37,208.48,150.52,157.44,138.39,98.42,116.09,110.51,85.06,52.81,95.29,85.92,
2020-KW48,,59.04,54.24,131.35,130.05,125.05,162.15,155.54,135.72,166.07,125.26,107.8,78.28,73.72,37.72,84.7,64.44,
2020-KW49,31.97,19.68,33.9,168.88,158.95,138.95,152.88,130.45,141.15,199.28,192.36,140.97,105.91,73.72,60.36,116.46,102.03,
2020-KW50,38.36,32.8,74.58,93.82,86.7,125.05,115.82,140.49,130.29,143.93,138.68,66.34,138.14,51.04,37.72,63.52,123.51,
2020-KW51,25.57,26.24,47.46,93.82,197.48,208.42,176.05,130.45,190.01,171.6,138.68,145.12,170.37,124.76,75.45,105.87,145.0,
2020-KW52,19.18,13.12,33.9,125.1,149.32,120.42,111.19,145.51,162.86,204.82,183.41,136.82,78.28,68.05,30.18,84.7,155.74,
2020-KW53,44.75,45.92,54.24,50.04,173.4,166.73,134.35,155.54,130.29,132.86,183.41,145.12,101.3,96.4,90.54,116.46,150.37,
2021-KW01,44.75,32.8,61.02,156.37,211.93,148.21,157.52,135.47,162.86,149.46,134.2,128.53,142.74,90.73,98.08,190.57,220.18,
2021-KW02,25.57,26.24,13.56,68.8,130.05,134.31,143.62,110.38,86.86,155.0,89.47,78.78,96.7,68.05,82.99,63.52,177.22,
2021-KW03,38.36,39.36,20.34,50.04,183.03,92.63,101.92,70.24,76.0,99.64,120.78,78.78,13.81,45.37,37.72,52.94,48.33,
2021-KW04,12.79,13.12,13.56,62.55,115.6,111.16,88.02,110.38,124.86,132.86,93.94,99.51,64.46,28.35,37.72,42.35,64.44,
2021-KW05,31.97,13.12,27.12,56.29,134.87,83.37,74.13,85.3,81.43,60.89,49.21,78.78,46.05,51.04,52.81,10.59,26.85,
2021-KW06,,6.56,13.56,31.27,62.62,64.84,41.7,50.17,59.72,60.89,40.26,53.9,13.81,17.01,30.18,10.59,5.37,
2021-KW07,19.18,19.68,40.68,37.53,48.17,88.0,64.86,50.17,76.0,110.71,62.63,62.19,36.84,17.01,15.09,74.11,64.44,
2021-KW08,12.79,32.8,27.12,43.78,62.62,64.84,41.7,70.24,76.0,55.36,31.31,45.61,41.44,51.04,7.54,31.76,48.33,
2021-KW09,38.36,39.36,,37.53,62.62,55.58,60.23,50.17,54.29,60.89,76.05,24.88,13.81,28.35,7.54,,21.48,
2021-KW10,31.97,59.04,54.24,100.08,57.8,55.58,69.49,60.21,103.15,88.57,44.73,49.75,46.05,22.68,7.54,52.94,26.85,
2021-KW11,12.79,45.92,74.58,81.31,110.78,69.47,88.02,60.21,97.72,99.64,98.42,74.63,69.07,45.37,37.72,52.94,37.59,
2021-KW12,44.75,32.8,67.8,143.86,96.33,111.16,74.13,115.4,119.43,127.32,89.47,74.63,82.88,39.7,67.9,,26.85,
2021-KW13,6.39,26.24,40.68,81.31,125.23,106.52,101.92,75.26,81.43,127.32,93.94,58.05,69.07,39.7,37.72,52.94,10.74,
2021-KW14,12.79,52.48,88.14,193.9,221.57,115.79,138.99,115.4,162.86,143.93,120.78,87.07,46.05,34.03,30.18,31.76,10.74,
2021-KW15,63.93,131.21,101.7,387.8,269.73,148.21,185.31,220.77,222.58,193.75,178.94,145.12,64.46,73.72,113.17,42.35,32.22,
2021-KW16,147.05,275.53,271.21,318.99,211.93,291.78,231.64,250.87,271.44,188.21,183.41,169.99,92.09,107.75,60.36,52.94,59.07,
2021-KW17,115.08,183.69,183.07,168.88,154.13,101.89,180.68,140.49,146.58,143.93,129.73,111.95,138.14,51.04,30.18,42.35,37.59,
2021-KW18,89.51,111.52,135.6,168.88,86.7,166.73,148.25,135.47,135.72,171.6,62.63,70.48,78.28,68.05,67.9,105.87,69.81,
2021-KW19,83.11,144.33,149.17,156.37,101.15,97.26,166.78,125.44,124.86,132.86,89.47,74.63,96.7,90.73,52.81,31.76,53.7,
2021-KW20,76.72,72.16,128.82,131.35,67.43,92.63,138.99,155.54,65.15,88.57,85.0,41.46,73.67,39.7,22.63,52.94,16.11,
2021-KW21,19.18,65.6,88.14,50.04,43.35,18.53,23.16,40.14,59.72,55.36,44.73,24.88,9.21,17.01,,,16.11,
2021-KW22,70.33,72.16,54.24,31.27,19.27,37.05,46.33,75.26,48.86,33.21,44.73,16.58,23.02,22.68,7.54,,26.85,
2021-KW23,31.97,32.8,20.34,68.8,38.53,13.89,9.27,25.09,32.57,22.14,4.47,8.29,23.02,17.01,15.09,,,
2021-KW24,,32.8,13.56,6.25,14.45,27.79,9.27,5.02,5.43,11.07,,4.15,13.81,,,,21.48,
2021-KW25,12.79,6.56,,6.25,,4.63,18.53,10.03,,5.54,13.42,8.29,4.6,11.34,,,,
2021-KW26,,,,,24.08,9.26,9.27,10.03,,5.54,,16.58,13.81,,,,,
2021-KW27,,,13.56,6.25,4.82,9.26,13.9,,16.29,16.61,,8.29,4.6,,,,,
2021-KW28,,,,12.51,24.08,,9.27,25.09,5.43,16.61,4.47,8.29,13.81,,,,,
2021-KW29,6.39,39.36,20.34,43.78,48.17,37.05,18.53,5.02,10.86,22.14,13.42,12.44,4.6,5.67,,,,
2021-KW30,6.39,13.12,20.34,31.27,81.88,32.42,64.86,25.09,27.14,11.07,53.68,,4.6,,7.54,,5.37,
2021-KW31,31.97,72.16,88.14,68.8,48.17,78.74,111.19,20.07,76.0,55.36,31.31,24.88,18.42,5.67,7.54,10.59,16.11,
2021-KW32,19.18,45.92,122.04,75.06,105.97,88.0,101.92,75.26,108.58,71.96,40.26,70.48,59.86,11.34,15.09,,5.37,
2021-KW33,70.33,164.01,210.19,181.39,77.07,88.0,88.02,100.35,119.43,94.11,31.31,70.48,41.44,17.01,15.09,21.17,16.11,
2021-KW34,102.3,196.81,298.33,181.39,91.52,125.05,125.09,90.31,108.58,55.36,89.47,45.61,36.84,17.01,7.54,,16.11,
2021-KW35,70.33,183.69,359.35,218.92,130.05,143.58,115.82,140.49,92.29,94.11,98.42,45.61,36.84,39.7,67.9,21.17,32.22,
2021-KW36,38.36,249.29,298.33,225.17,139.68,125.05,97.29,145.51,119.43,99.64,98.42,70.48,32.23,34.03,60.36,52.94,85.92,
2021-KW37,6.39,85.28,189.85,100.08,86.7,64.84,74.13,55.19,103.15,88.57,67.1,33.17,41.44,28.35,30.18,10.59,48.33,
2021-KW38,12.79,85.28,81.36,62.55,38.53,60.21,46.33,85.3,43.43,66.43,35.79,70.48,32.23,11.34,30.18,10.59,26.85,
2021-KW39,12.79,91.84,20.34,37.53,43.35,60.21,41.7,70.24,43.43,55.36,26.84,24.88,27.63,22.68,7.54,,10.74,
2021-KW40,12.79,45.92,40.68,37.53,43.35,27.79,41.7,40.14,59.72,77.5,31.31,29.02,13.81,22.68,15.09,10.59,37.59,
2021-KW41,6.39,32.8,81.36,56.29,52.98,32.42,32.43,20.07,54.29,44.29,31.31,24.88,23.02,22.68,37.72,52.94,10.74,
2021-KW42,19.18,59.04,61.02,25.02,48.17,50.95,27.8,70.24,86.86,55.36,31.31,41.46,13.81,,37.72,42.35,53.7,
2021-KW43,19.18,183.69,216.97,156.37,134.87,129.68,97.29,110.38,103.15,110.71,98.42,66.34,78.28,34.03,37.72,95.29,91.29,
2021-KW44,44.75,203.37,325.45,131.35,96.33,97.26,78.76,115.4,135.72,105.18,71.57,95.36,92.09,56.71,45.27,,85.92,
2021-KW45,140.66,551.06,400.03,325.25,298.63,226.94,185.31,280.98,190.01,238.03,210.25,128.53,119.72,147.44,113.17,31.76,32.22,
2021-KW46,166.23,551.06,542.42,331.5,317.9,305.68,296.5,411.43,445.16,420.71,214.72,228.04,257.86,204.15,294.25,158.81,155.74,
2021-KW47,127.87,642.91,725.49,400.31,274.55,282.52,333.56,411.43,477.74,343.21,237.09,269.5,253.25,192.81,158.44,243.51,102.03,
2021-KW48,287.71,846.28,996.69,512.89,385.33,301.05,430.85,571.99,521.17,415.17,308.67,265.35,211.81,266.53,256.52,201.16,128.89,
2021-KW49,338.85,754.43,766.17,575.44,260.1,310.31,472.55,406.42,532.02,315.53,246.04,232.18,280.88,187.14,188.62,127.05,48.33,
2021-KW50,210.98,774.11,806.85,500.38,274.55,301.05,412.32,551.92,510.31,343.21,196.83,203.16,225.62,153.11,52.81,137.64,69.81,
2021-KW51,83.11,367.38,366.13,218.92,231.2,268.63,185.31,306.07,217.15,232.5,147.62,153.41,87.49,113.42,30.18,52.94,32.22,
2021-KW52,121.48,262.41,400.03,537.91,510.57,351.99,365.99,336.17,255.15,260.18,178.94,211.45,165.76,79.39,98.08,63.52,64.44,
2022-KW01,134.26,301.77,400.03,606.71,688.78,514.1,435.49,306.07,358.3,310.0,304.19,203.16,156.56,96.4,82.99,63.52,75.18,
2022-KW02,230.16,669.15,657.68,969.49,727.32,588.2,504.98,426.49,428.88,376.42,357.87,277.79,156.56,85.06,105.63,63.52,75.18,
2022-KW03,364.43,1167.73,962.79,1175.9,645.43,731.78,597.64,697.43,716.6,603.39,424.98,344.13,290.09,136.1,120.72,116.46,112.77,
2022-KW04,946.23,2276.42,2020.51,1219.68,1127.1,1051.35,1097.98,1379.81,1357.2,891.24,621.81,522.42,414.41,266.53,279.16,84.7,177.22,
2022-KW05,716.07,2164.89,2196.8,1494.89,1025.95,870.72,1227.7,1475.14,1525.5,1073.91,720.22,464.37,511.11,277.87,165.98,169.4,236.29,
2022-KW06,888.69,2834.04,3078.23,2039.06,1473.9,1389.45,1751.22,2022.05,2041.23,1605.34,1006.52,966.05,778.17,459.34,339.51,455.26,606.83,
2022-KW07,1022.95,2748.76,2888.38,2126.63,1748.45,1458.92,1602.97,2227.77,2209.52,1666.23,1185.46,1048.98,838.03,618.12,399.87,359.97,703.5,
2022-KW08,735.25,1843.44,2027.29,1788.87,1473.9,1162.51,1454.71,1610.62,1824.08,1372.84,984.15,953.61,736.73,595.44,460.23,349.38,767.94,
2022-KW09,364.43,1357.98,1335.71,1394.82,1358.3,1421.87,1255.5,1274.44,1237.77,1096.06,997.57,874.84,709.11,402.63,392.33,370.56,708.87,
2022-KW10,588.2,1423.58,1417.07,1932.73,2003.73,1685.87,1561.27,1520.3,1487.49,1328.55,1400.18,1189.95,884.08,567.09,422.51,476.43,585.35,
2022-KW11,492.3,1029.96,1369.61,1326.02,1420.92,1264.4,1107.25,1149.01,1112.91,1168.02,1064.67,986.78,865.66,555.74,475.32,412.91,531.65,
2022-KW12,645.74,1430.14,1667.94,1826.4,1493.17,1509.87,1514.94,1565.46,1840.37,1566.59,1601.49,1297.75,1095.89,652.15,603.58,550.54,590.72,
2022-KW13,843.94,1961.52,2332.4,2314.27,2466.13,2051.76,2154.27,2192.65,2160.67,2125.69,1843.05,1716.51,1570.16,901.67,777.11,762.29,762.57,
2022-KW14,652.13,1180.85,1349.27,1426.09,1493.17,1565.45,1552.0,1520.3,1476.64,1195.7,1297.29,1343.35,1013.01,635.14,407.42,518.78,488.69,
2022-KW15,306.89,603.55,820.41,1688.79,1502.8,1310.72,1005.33,908.17,939.18,813.74,863.37,866.55,732.13,493.37,264.07,328.21,295.36,
2022-KW16,326.07,675.71,956.01,2001.53,1815.88,1514.5,1172.11,1108.87,1232.34,1378.38,1239.14,1210.68,897.89,725.87,543.22,508.19,343.69,
2022-KW17,364.43,531.38,725.49,1057.06,1271.6,1176.4,982.16,968.38,1053.19,1118.2,1002.05,961.91,718.31,629.47,384.78,359.97,392.03,
2022-KW18,185.41,656.03,779.73,681.77,659.88,676.2,657.86,682.38,662.31,725.17,693.38,597.05,570.97,351.59,309.33,264.68,214.81,
2022-KW19,179.02,465.78,644.12,575.44,553.92,560.41,643.97,707.47,722.03,747.31,536.81,563.88,400.6,249.52,241.43,116.46,220.18,
2022-KW20,95.9,275.53,440.72,444.09,433.5,412.2,444.75,461.61,515.74,592.31,483.13,402.18,308.51,192.81,203.71,201.16,96.66,
2022-KW21,57.54,124.65,196.63,218.92,207.12,231.58,189.95,260.91,309.44,193.75,286.3,219.75,174.97,51.04,90.54,95.29,69.81,
2022-KW22,51.15,91.84,203.41,200.15,327.53,412.2,416.96,386.35,363.73,359.82,371.29,356.57,317.72,141.77,158.44,95.29,96.66,
2022-KW23,70.33,157.45,339.01,318.99,630.98,676.2,546.68,491.71,515.74,520.35,483.13,497.54,400.6,232.51,165.98,158.81,107.4,
2022-KW24,166.23,268.97,542.42,788.1,881.45,921.67,912.67,868.03,944.61,874.63,1176.51,829.23,750.55,453.67,452.68,328.21,236.29,
2022-KW25,198.2,321.45,732.27,831.89,1083.75,1301.45,1172.11,1264.41,1058.62,1284.27,1350.97,1206.53,934.73,584.1,452.68,476.43,316.84,
