# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-06-04 09:02:30
# API-Download für Covid19-Inzidenzen in LK Paderborn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,9.27,9.19,,,5.54,18.46,12.47,9.01,,,,,
2020-KW12,,6.4,,,38.72,18.54,32.16,14.63,21.29,55.4,60.0,37.4,13.52,,7.25,,,
2020-KW13,,,6.67,12.4,19.36,41.71,22.97,14.63,31.93,60.94,32.31,37.4,27.03,5.5,,,48.48,
2020-KW14,6.38,,13.33,31.0,48.4,50.98,36.75,29.27,95.79,88.64,78.46,49.87,49.56,22.0,21.75,73.83,161.59,
2020-KW15,6.38,6.4,,43.39,29.04,60.25,45.94,29.27,85.15,77.56,83.08,49.87,54.07,16.5,14.5,105.47,102.34,
2020-KW16,6.38,,13.33,24.8,33.88,23.17,22.97,4.88,10.64,38.78,23.08,16.62,13.52,,14.5,21.09,53.86,
2020-KW17,6.38,19.21,,18.6,4.84,18.54,22.97,19.51,26.61,,9.23,4.16,9.01,5.5,,21.09,26.93,
2020-KW18,,,6.67,12.4,,,,,10.64,,,4.16,,,14.5,21.09,21.55,
2020-KW19,,,,12.4,4.84,9.27,,4.88,5.32,,9.23,4.16,9.01,,14.5,21.09,26.93,
2020-KW20,,,,6.2,19.36,,,,5.32,5.54,4.62,,,5.5,7.25,10.55,32.32,
2020-KW21,6.38,,6.67,,4.84,4.63,13.78,,,,9.23,8.31,13.52,,,10.55,16.16,
2020-KW22,,,,,14.52,18.54,13.78,4.88,10.64,5.54,4.62,8.31,,5.5,,,,
2020-KW23,6.38,6.4,,,,4.63,9.19,4.88,,5.54,4.62,4.16,4.51,5.5,7.25,,,
2020-KW24,6.38,,,6.2,,4.63,4.59,4.88,,,,4.16,,5.5,,,5.39,
2020-KW25,,,,,14.52,,4.59,4.88,,11.08,4.62,12.47,4.51,5.5,,,,
2020-KW26,12.76,,6.67,6.2,4.84,,9.19,9.76,21.29,5.54,13.85,8.31,31.54,,7.25,,5.39,
2020-KW27,,12.81,,,,13.9,9.19,4.88,,,13.85,,9.01,5.5,,,10.77,
2020-KW28,,,,,,,4.59,,,,4.62,4.16,4.51,,,,,
2020-KW29,6.38,6.4,,,,9.27,4.59,9.76,5.32,,4.62,,4.51,,,31.64,,
2020-KW30,,,,6.2,4.84,,4.59,4.88,10.64,,4.62,,,,,,,
2020-KW31,6.38,,,6.2,4.84,13.9,9.19,4.88,5.32,,,8.31,,,,,,
2020-KW32,,12.81,26.66,,4.84,,,14.63,10.64,11.08,4.62,8.31,,11.0,,,5.39,
2020-KW33,12.76,12.81,,6.2,,9.27,9.19,,,11.08,,,,,,,,
2020-KW34,,,,6.2,14.52,18.54,9.19,9.76,15.96,11.08,4.62,8.31,4.51,,,,,
2020-KW35,,,13.33,12.4,,18.54,13.78,9.76,5.32,5.54,13.85,4.16,,,7.25,,,
2020-KW36,,,,,4.84,13.9,9.19,4.88,5.32,,13.85,,,,,,,
2020-KW37,,,,,9.68,23.17,9.19,9.76,,,4.62,8.31,,5.5,,,,
2020-KW38,,,,6.2,33.88,9.27,9.19,14.63,10.64,,,8.31,,,,,10.77,
2020-KW39,,,,,4.84,,18.38,4.88,10.64,,9.23,4.16,13.52,,7.25,,5.39,
2020-KW40,,,,6.2,4.84,23.17,4.59,9.76,5.32,5.54,,,4.51,5.5,7.25,,5.39,
2020-KW41,6.38,,,6.2,38.72,4.63,9.19,9.76,15.96,11.08,9.23,4.16,,5.5,,,5.39,
2020-KW42,19.15,,,12.4,33.88,41.71,22.97,19.51,15.96,16.62,9.23,12.47,27.03,11.0,,21.09,10.77,
2020-KW43,6.38,12.81,26.66,37.19,53.24,46.35,45.94,63.42,31.93,55.4,46.16,24.93,31.54,54.99,21.75,52.73,134.66,
2020-KW44,6.38,19.21,66.65,86.79,154.88,55.62,101.06,97.56,127.72,83.1,106.16,74.8,45.06,43.99,43.5,105.47,150.82,
2020-KW45,19.15,12.81,53.32,229.36,198.45,148.31,133.22,195.13,143.68,216.05,147.7,112.2,99.12,98.98,79.75,84.37,123.89,
2020-KW46,25.53,70.43,126.64,167.37,280.73,162.21,133.22,151.23,143.68,132.96,138.47,149.6,81.1,82.48,101.5,73.83,64.64,
2020-KW47,19.15,44.82,59.99,136.38,188.77,171.48,206.72,146.35,154.33,138.5,101.54,116.35,108.13,82.48,50.75,94.92,86.18,
2020-KW48,,57.63,53.32,130.18,130.68,125.14,160.78,151.23,133.04,166.2,129.23,108.04,76.6,71.48,36.25,84.37,64.64,
2020-KW49,31.91,19.21,33.33,167.37,159.73,139.04,151.6,126.83,138.36,199.43,198.47,141.29,103.63,71.48,58.0,116.02,102.34,
2020-KW50,38.29,32.01,73.32,92.99,87.12,125.14,114.85,136.59,127.72,144.04,143.08,66.49,135.17,49.49,36.25,63.28,123.89,
2020-KW51,25.53,25.61,46.66,92.99,198.45,208.56,174.57,126.83,186.26,171.74,143.08,145.44,166.71,120.97,72.5,105.47,145.43,
2020-KW52,19.15,12.81,33.33,123.98,150.04,120.5,110.25,141.47,159.65,204.97,189.24,137.13,76.6,65.99,29.0,84.37,156.21,
2020-KW53,44.67,44.82,53.32,49.59,174.25,166.85,133.22,151.23,127.72,132.96,189.24,145.44,99.12,93.48,87.0,116.02,150.82,
2021-KW01,44.67,32.01,59.99,154.98,212.97,148.31,156.19,131.71,159.65,149.58,138.47,128.82,139.67,87.98,94.25,189.84,220.84,
2021-KW02,25.53,25.61,13.33,68.19,130.68,134.41,142.41,107.32,85.15,155.12,92.31,78.95,94.62,65.99,79.75,63.28,177.75,
2021-KW03,38.29,38.42,20.0,49.59,183.93,92.69,101.06,68.3,74.5,99.72,124.62,78.95,13.52,43.99,36.25,52.73,48.48,
