# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-24 05:46:34
# API-Download für Covid19-Inzidenzen in LK Ebersberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,13.46,,12.59,,11.55,,10.07,10.16,31.45,,,,,,,
2020-KW11,,,,13.47,50.35,,,20.81,20.13,10.16,47.18,8.62,,,17.0,,,
2020-KW12,26.92,,13.46,26.95,12.59,38.77,11.55,,40.26,20.32,23.59,60.37,33.39,15.35,17.0,17.42,22.14,
2020-KW13,,,13.46,80.84,214.0,103.4,69.31,72.84,50.33,111.77,149.41,137.99,55.65,46.06,85.01,34.83,44.28,
2020-KW14,,26.26,26.92,94.31,188.82,116.32,80.86,31.22,80.52,111.77,117.95,94.87,44.52,30.71,34.0,87.08,55.35,
2020-KW15,,,,80.84,100.7,116.32,57.76,62.43,40.26,60.96,39.32,60.37,11.13,46.06,85.01,34.83,33.21,
2020-KW16,,,,,125.88,103.4,46.21,10.41,,20.32,23.59,17.25,33.39,15.35,34.0,17.42,22.14,
2020-KW17,13.46,,,,62.94,129.25,92.41,41.62,30.2,30.48,7.86,17.25,,15.35,34.0,,22.14,
2020-KW18,,,,13.47,50.35,51.7,46.21,20.81,60.39,10.16,23.59,,,,17.0,,11.07,
2020-KW19,,,13.46,,12.59,12.92,,20.81,,,,8.62,,,,,11.07,
2020-KW20,,,,107.79,12.59,38.77,46.21,20.81,50.33,,7.86,,,,17.0,,22.14,
2020-KW21,,,,,,12.92,,,,,7.86,8.62,,,17.0,,,
2020-KW22,,,,13.47,25.18,25.85,11.55,,20.13,,7.86,,11.13,,,,,
2020-KW23,,,,13.47,,,,,,,,17.25,,,,,22.14,
2020-KW24,,,,,12.59,,,,,,,8.62,,,,,,
2020-KW27,,,,,12.59,,,,,,,,,,,17.42,,
2020-KW28,,,,13.47,,,,10.41,,,7.86,,,,,,11.07,
2020-KW29,,,,,25.18,,,,,,7.86,,,,,,,
2020-KW30,,13.13,,,,12.92,,,,,23.59,,,,,,,
2020-KW31,,,,,,,11.55,10.41,,10.16,,,11.13,,17.0,,,
2020-KW32,,,,13.47,,,11.55,10.41,,,,,,,,,,
2020-KW33,,13.13,,26.95,62.94,25.85,23.1,10.41,,10.16,15.73,,11.13,15.35,,,11.07,
2020-KW34,,,67.29,94.31,113.29,77.55,46.21,20.81,90.59,50.8,15.73,25.87,11.13,,17.0,,,
2020-KW35,,26.26,40.38,94.31,50.35,38.77,,10.41,20.13,20.32,15.73,8.62,,,,,11.07,
2020-KW36,26.92,,26.92,40.42,88.12,90.47,11.55,10.41,10.07,10.16,15.73,,,,,,,
2020-KW37,,,53.84,26.95,12.59,25.85,46.21,10.41,50.33,10.16,7.86,8.62,,,,17.42,,
2020-KW38,,13.13,26.92,,37.76,51.7,46.21,41.62,10.07,10.16,15.73,34.5,11.13,46.06,34.0,52.25,,
2020-KW39,13.46,39.39,,40.42,37.76,25.85,23.1,41.62,20.13,30.48,15.73,8.62,11.13,,17.0,,,
2020-KW40,,,13.46,26.95,75.53,12.92,23.1,10.41,40.26,20.32,31.45,8.62,33.39,30.71,,,11.07,
