# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-02 08:41:17
# API-Download für Covid19-Inzidenzen in LK Ebersberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,13.43,,12.63,,11.58,,9.97,10.25,32.39,,,,,,,
2020-KW11,,,,13.56,50.53,,,20.95,19.94,10.25,48.58,8.48,,,16.96,,,
2020-KW12,26.79,,13.43,27.13,12.63,39.0,11.58,,39.88,20.5,24.29,59.37,32.26,15.04,16.96,18.37,21.29,
2020-KW13,,,13.43,81.39,214.75,104.0,69.47,73.31,49.85,112.77,153.84,135.71,53.77,45.13,84.81,36.74,42.59,
2020-KW14,,25.88,26.86,94.95,189.49,117.0,81.05,31.42,79.75,112.77,121.45,93.3,43.01,30.09,33.93,91.86,53.23,
2020-KW15,,,,81.39,101.06,117.0,57.89,62.84,39.88,61.51,40.48,59.37,10.75,45.13,84.81,36.74,31.94,
2020-KW16,,,,,126.33,104.0,46.32,10.47,,20.5,24.29,16.96,32.26,15.04,33.93,18.37,21.29,
2020-KW17,13.4,,,,63.16,130.0,92.63,41.89,29.91,30.76,8.1,16.96,,15.04,33.93,,21.29,
2020-KW18,,,,13.56,50.53,52.0,46.32,20.95,59.81,10.25,24.29,,,,16.96,,10.65,
2020-KW19,,,13.43,,12.63,13.0,,20.95,,,,8.48,,,,,10.65,
2020-KW20,,,,108.52,12.63,39.0,46.32,20.95,49.85,,8.1,,,,16.96,,21.29,
2020-KW21,,,,,,13.0,,,,,8.1,8.48,,,16.96,,,
2020-KW22,,,,13.56,25.27,26.0,11.58,,19.94,,8.1,,10.75,,,,,
2020-KW23,,,,13.56,,,,,,,,16.96,,,,,21.29,
2020-KW24,,,,,12.63,,,,,,,8.48,,,,,,
2020-KW27,,,,,12.63,,,,,,,,,,,18.37,,
2020-KW28,,,,13.56,,,,10.47,,,8.1,,,,,,10.65,
2020-KW29,,,,,25.27,,,,,,8.1,,,,,,,
2020-KW30,,12.94,,,,13.0,,,,,24.29,,,,,,,
2020-KW31,,,,,,,11.58,10.47,,10.25,,,10.75,,16.96,,,
2020-KW32,,,,13.56,,,11.58,10.47,,,,,,,,,,
2020-KW33,,12.94,,27.13,63.16,26.0,23.16,10.47,,10.25,16.19,,10.75,15.04,,,10.65,
2020-KW34,,,67.16,94.95,113.69,78.0,46.32,20.95,89.72,51.26,16.19,25.45,10.75,,16.96,,,
2020-KW35,,25.88,40.29,94.95,50.53,39.0,,10.47,19.94,20.5,16.19,8.48,,,,,10.65,
2020-KW36,26.79,,26.86,40.69,88.43,91.0,11.58,10.47,9.97,10.25,16.19,,,,,,,
2020-KW37,,,53.72,27.13,12.63,26.0,46.32,10.47,49.85,10.25,8.1,8.48,,,,18.37,,
2020-KW38,,12.94,26.86,,37.9,52.0,46.32,41.89,9.97,10.25,16.19,33.93,10.75,45.13,33.93,55.11,,
2020-KW39,13.4,38.83,,40.69,37.9,26.0,23.16,41.89,19.94,30.76,16.19,8.48,10.75,,16.96,,,
2020-KW40,,,13.43,27.13,75.8,13.0,23.16,10.47,39.88,20.5,32.39,8.48,32.26,30.09,,,10.65,
2020-KW41,53.58,12.94,13.43,94.95,101.06,130.0,69.47,41.89,49.85,71.77,16.19,59.37,10.75,15.04,16.96,,,
2020-KW42,13.4,38.83,53.72,81.39,151.59,117.0,104.21,31.42,59.81,71.77,,33.93,32.26,30.09,,55.11,10.65,
2020-KW43,26.79,77.65,161.17,176.34,151.59,156.0,69.47,104.73,89.72,112.77,105.26,110.27,43.01,90.27,16.96,36.74,31.94,
2020-KW44,66.98,103.54,134.31,217.04,214.75,156.0,243.16,240.89,159.51,123.03,97.16,152.68,172.05,90.27,84.81,202.08,212.93,
2020-KW45,66.98,77.65,120.88,149.21,378.98,182.0,335.79,157.1,149.54,112.77,234.81,144.19,182.8,105.31,118.74,91.86,53.23,
2020-KW46,107.16,116.48,67.16,176.34,240.02,169.0,266.32,230.41,189.41,143.53,161.94,127.23,96.78,105.31,118.74,91.86,202.29,
2020-KW47,107.16,51.77,94.02,217.04,202.12,247.0,254.74,157.1,159.51,235.8,186.23,135.71,118.28,90.27,152.66,91.86,319.4,
2020-KW48,120.56,64.71,80.59,189.91,214.75,169.0,185.26,198.99,299.07,246.05,202.42,203.57,118.28,120.36,152.66,128.6,415.22,
2020-KW49,120.56,194.13,161.17,217.04,240.02,312.0,254.74,293.26,149.54,205.04,153.84,152.68,75.27,135.4,220.51,110.23,319.4,
2020-KW50,66.98,194.13,134.31,162.78,366.35,273.0,254.74,324.68,179.44,276.81,299.59,118.75,150.54,45.13,220.51,238.82,319.4,
2020-KW51,107.16,194.13,107.45,217.04,328.45,403.0,220.0,198.99,239.26,225.55,259.1,288.39,161.3,105.31,135.7,238.82,340.69,
2020-KW52,40.19,38.83,94.02,122.08,164.22,234.0,127.37,146.63,199.38,133.28,129.55,152.68,129.04,60.18,84.81,91.86,127.76,
2020-KW53,26.79,77.65,80.59,149.21,303.18,234.0,277.9,240.89,139.57,246.05,202.42,76.34,64.52,60.18,169.63,183.71,511.04,
2021-KW01,40.19,142.36,107.45,189.91,341.08,182.0,196.84,178.05,189.41,246.05,234.81,101.78,118.28,75.22,84.81,257.2,553.62,
2021-KW02,120.56,77.65,161.17,162.78,303.18,312.0,231.58,230.41,229.29,143.53,170.04,169.64,118.28,120.36,84.81,183.71,372.63,
2021-KW03,66.98,51.77,67.16,108.52,138.96,156.0,92.63,104.73,129.6,153.78,89.07,84.82,21.51,90.27,84.81,165.34,351.34,
2021-KW04,53.58,25.88,80.59,40.69,113.69,104.0,127.37,52.37,69.78,61.51,129.55,67.86,129.04,60.18,84.81,73.48,85.17,
2021-KW05,26.79,64.71,13.43,13.56,88.43,130.0,34.74,10.47,29.91,61.51,40.48,59.37,75.27,15.04,33.93,18.37,127.76,
2021-KW06,,12.94,,40.69,50.53,91.0,34.74,31.42,29.91,30.76,40.48,16.96,32.26,60.18,16.96,18.37,85.17,
2021-KW07,53.58,12.94,26.86,13.56,,39.0,92.63,20.95,29.91,30.76,48.58,67.86,32.26,75.22,33.93,18.37,53.23,
2021-KW08,66.98,12.94,26.86,40.69,25.27,91.0,46.32,62.84,29.91,41.01,56.68,33.93,43.01,60.18,67.85,18.37,95.82,
2021-KW09,26.79,25.88,13.43,27.13,25.27,104.0,46.32,20.95,49.85,30.76,80.97,42.41,53.77,45.13,,18.37,10.65,
2021-KW10,174.14,129.42,80.59,94.95,88.43,91.0,69.47,167.57,59.81,30.76,64.78,76.34,10.75,60.18,16.96,,10.65,
2021-KW11,80.37,103.54,67.16,122.08,101.06,65.0,69.47,125.68,109.66,82.02,105.26,67.86,43.01,150.44,33.93,36.74,,
2021-KW12,133.95,77.65,80.59,81.39,37.9,143.0,104.21,94.26,39.88,133.28,89.07,118.75,32.26,75.22,67.85,73.48,,
