# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-08 07:39:34
# API-Download für Covid19-Inzidenzen in LK Böblingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,5.2,,,,,,,,,,,,,,
2020-KW09,,,,,,8.65,,,,,,,,,,,,
2020-KW10,,,,5.2,,,,,,,6.79,,,,,,,
2020-KW11,,,5.23,,9.91,25.96,3.69,15.1,11.55,16.27,13.58,25.71,11.28,4.78,11.38,13.24,3.64,
2020-KW12,,,26.14,10.41,84.19,64.91,66.33,49.07,61.61,126.11,105.24,102.85,93.99,81.26,79.65,52.98,29.1,
2020-KW13,18.84,9.77,20.91,31.22,89.15,147.13,106.87,71.72,103.97,113.91,125.61,141.42,139.11,76.48,45.51,86.09,80.02,
2020-KW14,23.54,9.77,20.91,46.83,54.48,82.22,62.65,105.69,111.67,101.7,105.24,131.78,93.99,66.92,45.51,178.8,330.97,
2020-KW15,,14.66,20.91,31.22,89.15,90.87,62.65,45.3,50.06,56.95,74.69,57.86,45.12,19.12,17.07,86.09,101.84,
2020-KW16,,4.89,10.45,26.02,24.76,21.64,36.85,18.87,42.36,12.2,27.16,45.0,15.04,23.9,11.38,19.87,69.1,
2020-KW17,,,5.23,15.61,4.95,8.65,3.69,7.55,7.7,16.27,16.97,12.86,11.28,4.78,17.07,,29.1,
2020-KW18,9.42,,,5.2,9.91,8.65,7.37,7.55,,8.14,10.18,6.43,3.76,,5.69,6.62,3.64,
2020-KW19,,,,,,8.65,3.69,,7.7,4.07,,,,,5.69,,3.64,
2020-KW20,,,5.23,,,4.33,,11.32,,,6.79,6.43,,,5.69,6.62,7.27,
2020-KW21,,,,,4.95,,,,7.7,8.14,,,7.52,,,,,
2020-KW22,,,,,,4.33,3.69,7.55,,4.07,3.39,,7.52,4.78,,,3.64,
2020-KW23,9.42,4.89,,,,4.33,3.69,3.77,3.85,4.07,,3.21,,,,,3.64,
2020-KW24,,,,5.2,4.95,8.65,3.69,,,,6.79,,3.76,,,,,
2020-KW25,,,10.45,,4.95,8.65,3.69,7.55,,4.07,,3.21,,,,,,
2020-KW26,4.71,4.89,,10.41,4.95,12.98,7.37,,7.7,4.07,16.97,6.43,,,11.38,,,
2020-KW27,9.42,,5.23,5.2,4.95,,3.69,15.1,,,3.39,,3.76,4.78,,,,
2020-KW28,9.42,9.77,5.23,10.41,4.95,4.33,14.74,7.55,3.85,,,,,,,,,
2020-KW29,,14.66,,5.2,19.81,8.65,7.37,7.55,15.4,8.14,13.58,6.43,,,,,,
2020-KW30,9.42,4.89,,10.41,9.91,12.98,14.74,7.55,,8.14,6.79,6.43,11.28,4.78,,,,
2020-KW31,,,5.23,5.2,14.86,17.31,7.37,11.32,23.1,12.2,10.18,9.64,3.76,4.78,,,3.64,
2020-KW32,,4.89,5.23,10.41,34.67,8.65,22.11,,,8.14,3.39,6.43,3.76,,5.69,,,
2020-KW33,4.71,,5.23,10.41,29.72,30.29,7.37,7.55,7.7,8.14,10.18,,,9.56,,,3.64,
2020-KW34,4.71,14.66,15.68,36.43,94.1,56.26,40.54,18.87,38.51,24.41,10.18,12.86,,4.78,5.69,6.62,,
2020-KW35,14.13,4.89,15.68,72.85,74.29,60.58,47.91,15.1,50.06,28.48,13.58,3.21,11.28,4.78,,,7.27,
2020-KW36,28.25,19.55,47.05,46.83,44.57,25.96,66.33,37.75,53.91,32.54,27.16,19.29,11.28,4.78,,,7.27,
2020-KW37,14.13,14.66,20.91,15.61,59.43,34.62,44.22,18.87,38.51,24.41,27.16,19.29,18.8,,5.69,,3.64,
2020-KW38,4.71,9.77,36.59,46.83,44.57,38.95,40.54,37.75,38.51,24.41,23.76,22.5,15.04,4.78,,,3.64,
2020-KW39,4.71,9.77,10.45,36.43,94.1,43.27,22.11,22.65,46.21,32.54,23.76,12.86,26.32,14.34,,6.62,3.64,
2020-KW40,9.42,14.66,41.82,26.02,54.48,38.95,18.43,22.65,30.8,16.27,23.76,38.57,7.52,9.56,,,10.91,
2020-KW41,14.13,24.43,15.68,41.63,84.19,64.91,81.07,37.75,46.21,48.82,81.48,70.71,37.6,14.34,11.38,19.87,3.64,
2020-KW42,18.84,48.87,62.73,98.87,99.05,77.89,88.44,79.27,77.01,85.43,84.87,25.71,30.08,23.9,28.45,39.73,3.64,
2020-KW43,47.09,78.19,88.86,182.13,168.39,220.69,184.26,143.44,142.47,174.93,135.8,90.0,97.75,57.36,51.2,46.35,101.84,
2020-KW44,42.38,53.76,83.64,156.11,217.91,285.6,239.54,184.96,219.48,231.88,230.85,186.42,165.43,86.04,73.96,72.84,178.22,
2020-KW45,84.76,73.3,120.23,187.33,396.21,324.55,246.91,192.51,219.48,199.34,237.64,122.14,142.87,114.72,136.54,112.58,280.05,
2020-KW46,75.34,146.61,125.45,239.37,302.11,212.04,254.28,211.39,154.02,199.34,159.56,163.92,120.31,71.7,85.34,119.2,149.12,
2020-KW47,89.47,87.96,130.68,307.01,272.39,259.64,195.31,132.12,169.43,195.27,179.93,154.28,127.83,71.7,56.89,119.2,214.59,
2020-KW48,28.25,107.51,167.27,208.14,168.39,186.07,106.87,105.69,138.62,130.18,169.75,102.85,67.67,76.48,68.27,79.46,134.57,
2020-KW49,84.76,156.38,83.64,208.14,262.49,186.07,110.56,184.96,173.28,166.79,183.33,189.64,139.11,81.26,119.47,59.6,174.58,
2020-KW50,51.8,131.95,125.45,307.01,242.68,203.38,165.83,192.51,204.08,174.93,241.04,147.85,127.83,66.92,62.58,139.06,298.24,
2020-KW51,37.67,107.51,120.23,223.75,212.96,190.4,187.94,230.26,223.33,288.84,176.54,199.28,135.35,138.62,113.78,139.06,298.24,
2020-KW52,18.84,112.4,41.82,114.48,163.44,147.13,95.81,117.02,130.92,146.45,145.98,147.85,131.59,90.82,85.34,125.82,196.4,
2020-KW53,37.67,19.55,62.73,78.05,163.44,186.07,147.41,128.34,100.12,101.7,129.01,138.21,101.51,66.92,113.78,112.58,218.22,
2021-KW01,37.67,39.09,57.5,109.28,203.06,173.09,191.63,158.54,146.32,179.0,139.19,125.35,97.75,62.14,62.58,119.2,189.13,
2021-KW02,14.13,29.32,31.36,52.04,148.58,138.47,125.3,128.34,107.82,122.04,81.48,99.64,82.71,62.14,39.82,79.46,141.85,
2021-KW03,23.54,34.21,62.73,98.87,113.91,138.47,132.67,83.04,142.47,130.18,112.03,86.78,71.43,23.9,45.51,39.73,54.56,
2021-KW04,42.38,14.66,20.91,20.81,113.91,95.2,62.65,33.97,61.61,117.97,98.45,90.0,90.23,33.46,51.2,59.6,43.64,
2021-KW05,9.42,,47.05,41.63,59.43,38.95,51.59,37.75,46.21,77.29,78.08,64.28,63.91,23.9,39.82,79.46,94.56,
2021-KW06,4.71,14.66,10.45,5.2,54.48,43.27,36.85,30.2,42.36,40.68,64.5,48.21,56.4,9.56,34.14,33.11,127.3,
2021-KW07,14.13,43.98,62.73,46.83,59.43,64.91,62.65,60.4,69.31,97.63,71.29,67.5,48.88,47.8,28.45,86.09,167.3,
2021-KW08,65.92,34.21,47.05,83.26,34.67,47.6,51.59,52.85,50.06,65.09,50.92,35.36,30.08,43.02,28.45,46.35,14.55,
2021-KW09,18.84,48.87,26.14,26.02,99.05,43.27,51.59,67.95,69.31,48.82,54.32,61.07,33.84,19.12,22.76,26.49,7.27,
2021-KW10,61.21,48.87,31.36,119.68,89.15,73.56,92.13,49.07,53.91,73.23,67.9,64.28,52.64,38.24,28.45,13.24,21.82,
2021-KW11,70.63,83.08,73.18,72.85,133.72,95.2,84.76,94.37,50.06,65.09,78.08,45.0,26.32,14.34,39.82,39.73,50.92,
2021-KW12,56.51,117.28,109.77,88.46,118.86,134.15,77.39,71.72,123.22,101.7,105.24,57.86,41.36,95.6,39.82,72.84,58.19,
2021-KW13,84.76,156.38,73.18,104.07,173.34,190.4,158.46,166.09,111.67,134.25,125.61,122.14,90.23,81.26,39.82,39.73,47.28,
2021-KW14,75.34,136.83,182.95,140.5,237.72,229.35,191.63,139.67,192.53,256.29,135.8,128.57,67.67,57.36,28.45,33.11,29.1,
