# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-19 08:46:52
# API-Download für Covid19-Inzidenzen in LK Böblingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,5.24,,,,,,,,,,,,,,
2020-KW09,,,,,,8.54,,,,,,,,,,,,
2020-KW10,,,,5.24,,,,,,,6.48,,,,,,,
2020-KW11,,,5.33,,9.67,25.62,3.68,15.32,11.88,16.03,12.96,26.07,11.73,4.98,11.84,12.26,3.79,
2020-KW12,,,26.64,10.49,82.22,64.06,66.23,49.8,63.35,124.2,100.4,104.27,97.72,84.64,82.85,49.04,30.34,
2020-KW13,18.98,10.22,21.31,31.46,87.06,145.2,106.71,72.78,106.91,112.18,119.83,143.37,144.62,79.66,47.34,79.69,83.42,
2020-KW14,23.73,10.22,21.31,47.19,53.2,81.14,62.55,107.25,114.83,100.16,100.4,133.6,97.72,69.7,47.34,165.5,345.08,
2020-KW15,,15.32,21.31,31.46,87.06,89.68,62.55,45.96,51.47,56.09,71.25,58.65,46.9,19.91,17.75,79.69,106.18,
2020-KW16,,5.11,10.65,26.22,24.18,21.35,36.8,19.15,43.56,12.02,25.91,48.88,15.63,24.89,11.84,18.39,72.05,
2020-KW17,,,5.33,15.73,4.84,8.54,3.68,7.66,7.92,16.03,16.19,13.03,11.73,4.98,17.75,,30.34,
2020-KW18,9.49,,,5.24,9.67,8.54,7.36,7.66,,12.02,9.72,6.52,3.91,,5.92,6.13,3.79,
2020-KW19,,,,,,8.54,3.68,,7.92,4.01,,,,,5.92,,3.79,
2020-KW20,,,5.33,,,4.27,,11.49,,,6.48,6.52,,,5.92,6.13,7.58,
2020-KW21,,,,,4.84,,,,7.92,8.01,,,7.82,,,,,
2020-KW22,,,,,,4.27,3.68,7.66,,4.01,3.24,,7.82,4.98,,,3.79,
2020-KW23,9.49,5.11,,,,4.27,3.68,3.83,3.96,4.01,,3.26,,,,,3.79,
2020-KW24,,,,5.24,4.84,8.54,3.68,,,,6.48,,3.91,,,,,
2020-KW25,,,10.65,,4.84,8.54,3.68,7.66,,4.01,,3.26,,,,,,
2020-KW26,4.75,5.11,,10.49,4.84,12.81,7.36,,7.92,4.01,16.19,6.52,,,11.84,,,
2020-KW27,9.49,,5.33,5.24,4.84,,3.68,15.32,,,3.24,,3.91,4.98,,,,
2020-KW28,9.49,10.22,5.33,10.49,4.84,4.27,14.72,7.66,3.96,,,,,,,,,
2020-KW29,,15.32,,5.24,19.35,8.54,7.36,7.66,15.84,8.01,12.96,6.52,,,,,,
2020-KW30,9.49,5.11,,10.49,9.67,12.81,14.72,7.66,,8.01,6.48,6.52,11.73,4.98,,,,
2020-KW31,,,5.33,5.24,14.51,17.08,7.36,11.49,23.76,12.02,9.72,9.78,3.91,4.98,,,3.79,
2020-KW32,,5.11,5.33,10.49,33.86,8.54,22.08,,,8.01,3.24,6.52,3.91,,5.92,,,
2020-KW33,4.75,,5.33,10.49,29.02,29.89,7.36,7.66,7.92,8.01,9.72,,,9.96,,,3.79,
2020-KW34,4.75,15.32,15.98,36.7,91.9,55.52,40.48,19.15,39.6,24.04,9.72,13.03,,4.98,5.92,6.13,,
2020-KW35,14.24,5.11,15.98,73.41,72.55,59.79,47.83,15.32,55.43,28.05,12.96,3.26,11.73,4.98,,,7.58,
2020-KW36,28.48,20.43,47.94,47.19,43.53,25.62,66.23,38.3,55.43,32.05,25.91,19.55,11.73,4.98,,,7.58,
2020-KW37,14.24,15.32,21.31,15.73,58.04,34.16,44.15,19.15,39.6,24.04,25.91,19.55,19.54,,5.92,,3.79,
2020-KW38,4.75,10.22,37.29,47.19,43.53,34.16,40.48,38.3,39.6,24.04,22.67,22.81,15.63,4.98,,,3.79,
2020-KW39,4.75,10.22,10.65,36.7,91.9,42.71,25.76,22.98,47.52,32.05,22.67,13.03,27.36,14.94,,6.13,3.79,
2020-KW40,9.49,15.32,42.62,26.22,53.2,42.71,18.4,22.98,31.68,16.03,22.67,39.1,7.82,9.96,,,11.38,
2020-KW41,14.24,25.54,15.98,41.95,82.22,64.06,84.63,38.3,47.52,48.08,77.73,71.69,39.09,14.94,11.84,18.39,3.79,
2020-KW42,18.98,51.08,63.92,99.63,96.74,76.87,88.31,80.44,79.19,84.14,80.97,26.07,31.27,24.89,29.59,36.78,3.79,
2020-KW43,47.46,81.73,90.56,183.52,164.45,217.8,183.98,145.55,146.51,172.28,132.79,94.5,105.53,59.74,53.26,42.91,106.18,
2020-KW44,42.71,56.19,85.23,157.31,212.82,290.4,239.17,187.69,229.66,228.37,220.24,185.73,171.98,89.61,76.93,67.43,185.81,
2020-KW45,85.43,76.62,122.52,188.77,382.1,324.56,242.85,195.35,225.7,196.32,226.71,123.82,148.53,119.49,142.02,104.2,291.99,
2020-KW46,75.93,163.47,127.85,241.2,295.04,213.53,253.89,214.5,162.34,196.32,152.22,166.18,125.08,74.68,88.76,110.33,155.47,
2020-KW47,90.17,91.95,133.18,309.37,270.86,256.24,191.34,134.06,174.22,192.32,171.65,156.41,132.9,74.68,59.18,110.33,227.52,
2020-KW48,28.48,122.6,181.12,209.74,169.29,183.64,106.71,107.25,142.55,128.21,161.94,104.27,70.36,79.66,71.01,73.56,140.31,
2020-KW49,85.43,163.47,85.23,209.74,261.19,183.64,110.39,187.69,178.18,164.27,174.89,192.25,144.62,84.64,124.27,55.17,182.02,
2020-KW50,52.2,137.92,127.85,309.37,237.0,200.72,165.58,195.35,209.86,172.28,229.95,149.89,132.9,69.7,65.09,128.72,310.95,
2020-KW51,37.97,112.38,122.52,225.47,207.98,187.91,187.66,233.65,229.66,284.47,168.42,202.03,140.71,144.38,118.35,128.72,310.95,
