# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-14 07:39:44
# API-Download für Covid19-Inzidenzen in LK Böblingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW08,,,,5.24,,,,,,,,,,,,,,
2020-KW09,,,,,,8.71,,,,,,,,,,,,
2020-KW10,,,,5.24,,,,,,,6.65,,,,,,,
2020-KW11,,,5.32,,9.87,26.13,3.69,15.28,11.74,16.31,13.29,25.9,11.52,4.86,11.47,13.06,3.67,
2020-KW12,,,26.58,10.49,83.86,65.33,66.51,49.67,62.63,126.44,103.02,103.61,95.97,82.68,80.3,52.24,29.37,
2020-KW13,18.91,10.01,21.27,31.46,88.79,148.07,107.15,72.59,105.69,114.2,122.96,142.47,142.04,77.82,45.89,84.89,80.76,
2020-KW14,23.63,10.01,21.27,47.2,54.26,82.75,62.81,106.97,113.51,101.97,103.02,132.75,95.97,68.09,45.89,176.32,334.05,
2020-KW15,,15.02,21.27,31.46,88.79,91.46,62.81,45.84,50.89,57.1,73.11,58.28,46.07,19.46,17.21,84.89,102.78,
2020-KW16,,5.01,10.63,26.22,24.66,21.78,36.95,19.1,43.06,12.24,26.59,45.33,15.36,24.32,11.47,19.59,69.75,
2020-KW17,,,5.32,15.73,4.93,8.71,3.69,7.64,7.83,16.31,16.62,12.95,11.52,4.86,17.21,,29.37,
2020-KW18,9.45,,,5.24,9.87,8.71,7.39,7.64,,8.16,9.97,6.48,3.84,,5.74,6.53,3.67,
2020-KW19,,,,,,8.71,3.69,,7.83,4.08,,,,,5.74,,3.67,
2020-KW20,,,5.32,,,4.36,,11.46,,,6.65,6.48,,,5.74,6.53,7.34,
2020-KW21,,,,,4.93,,,,7.83,8.16,,,7.68,,,,,
2020-KW22,,,,,,4.36,3.69,7.64,,4.08,3.32,,7.68,4.86,,,3.67,
2020-KW23,9.45,5.01,,,,4.36,3.69,3.82,3.91,4.08,,3.24,,,,,3.67,
2020-KW24,,,,5.24,4.93,8.71,3.69,,,,6.65,,3.84,,,,,
2020-KW25,,,10.63,,4.93,8.71,3.69,7.64,,4.08,,3.24,,,,,,
2020-KW26,4.73,5.01,,10.49,4.93,13.07,7.39,,7.83,4.08,16.62,6.48,,,11.47,,,
