# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-07 05:38:00
# API-Download für Covid19-Fälle in LK Celle, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,1,1,,,,1,,,,,,,
2020-KW11,,,,,,,,1,,2,,,,1,,1,,
2020-KW12,1,,,,2,2,2,,2,4,1,3,1,2,,2,1,
2020-KW13,,,,3,2,,1,3,7,1,1,4,2,4,5,4,5,
2020-KW14,,1,,1,,,2,3,3,1,2,5,3,1,1,2,8,
2020-KW15,1,,,4,,4,2,,,,2,2,1,2,3,,3,
2020-KW16,,,1,2,1,,,2,1,,1,1,,2,1,2,2,
2020-KW17,,,,1,,2,,2,,,,1,,1,1,1,6,
2020-KW18,,1,,,1,,1,3,1,1,1,1,1,2,1,1,3,
2020-KW19,,,1,,2,,,1,,,1,,,,,,,
2020-KW20,,,,1,2,,,,1,2,,1,,,,,,
2020-KW21,,,,,1,,,,,,,,,,,,,
2020-KW22,1,,2,1,3,,1,1,,,,,1,,,,1,
2020-KW23,,,,2,2,1,,,,2,,1,1,,,,,
2020-KW24,,,1,,1,,1,,,1,1,1,,,,,,
2020-KW25,,,,,,,,,,,,1,,,,,,
2020-KW30,,,,,,,,,,,,,,1,,,,
2020-KW31,,,,,1,,1,,,,1,1,,,1,,,
2020-KW32,,,,,,,1,,,,,1,,,,,,
2020-KW33,,,,,1,,,,,1,,,,,,,,
2020-KW34,,,,1,1,2,,,,,,,,,,,,
2020-KW35,,,1,,,,,,,,,1,1,1,,,1,
2020-KW36,,1,2,1,4,4,2,2,1,1,,4,2,,1,,,
2020-KW37,,,,,2,,,3,3,,,1,1,1,,1,,
2020-KW38,1,1,,1,,2,1,1,2,,1,1,1,,,,,
2020-KW39,,,,,,,1,,1,,,1,1,,1,,,
2020-KW40,,,,4,2,3,1,1,1,2,4,1,2,,3,1,2,
2020-KW41,2,,,3,3,3,1,4,,1,,3,,,3,2,3,
2020-KW42,2,1,2,7,9,7,5,7,2,2,3,7,5,3,3,9,4,
2020-KW43,,1,3,4,7,5,9,5,6,6,9,5,6,3,1,,6,
2020-KW44,3,5,5,7,16,9,11,4,6,11,10,5,1,8,2,1,5,
2020-KW45,4,,6,8,14,19,9,8,13,7,8,13,5,12,2,2,7,
2020-KW46,7,6,11,12,14,12,8,9,11,8,17,9,8,5,4,3,3,
2020-KW47,3,1,7,18,17,15,16,6,6,4,10,9,8,7,2,1,6,
2020-KW48,8,4,3,8,14,15,12,9,7,6,17,10,8,5,2,,25,
2020-KW49,3,3,3,5,4,9,13,10,14,5,9,3,10,1,1,2,3,
2020-KW50,2,7,4,8,8,14,11,8,9,8,6,7,10,3,2,2,21,
2020-KW51,1,5,6,11,14,9,12,7,9,8,7,10,11,12,,5,5,
2020-KW52,4,4,2,9,10,14,5,8,7,9,7,7,1,3,4,3,9,
2020-KW53,4,3,6,6,15,12,10,18,11,15,12,11,9,5,5,3,10,
2021-KW01,5,5,8,8,19,21,24,19,6,18,15,15,2,3,,2,12,
2021-KW02,5,4,6,7,15,12,10,9,8,10,10,10,7,6,1,5,13,
2021-KW03,6,3,6,10,7,10,12,10,11,2,8,9,1,4,4,4,15,
2021-KW04,1,2,2,4,6,7,7,5,5,,5,4,6,5,1,4,4,
2021-KW05,2,5,6,9,6,8,8,4,8,6,4,10,6,5,2,6,8,
2021-KW06,1,2,1,3,6,5,7,2,3,4,5,5,6,2,3,1,7,
2021-KW07,4,3,3,5,3,7,,5,5,6,,7,2,2,1,,1,
2021-KW08,1,1,,6,8,3,5,5,5,7,2,9,7,2,2,,3,
2021-KW09,5,4,7,14,7,7,14,9,8,7,8,9,8,3,4,1,3,
2021-KW10,12,14,7,7,17,16,18,17,10,14,13,11,6,7,3,1,11,
2021-KW11,16,20,14,22,14,13,25,18,14,15,9,10,21,4,9,5,7,
2021-KW12,14,22,15,11,26,23,16,17,20,17,18,19,16,13,7,5,9,
2021-KW13,6,12,11,11,24,16,18,13,14,15,18,12,15,11,8,6,5,
2021-KW14,6,13,11,13,16,12,19,23,18,10,15,12,9,6,3,1,4,
2021-KW15,12,16,15,27,12,12,17,19,15,15,10,14,8,10,2,4,4,
2021-KW16,5,15,16,11,7,15,12,11,9,11,10,17,9,6,3,3,4,
2021-KW17,7,13,11,13,23,9,12,10,8,3,5,9,6,4,2,3,3,
2021-KW18,12,7,11,12,9,9,11,9,8,5,6,5,4,7,1,,,
2021-KW19,13,10,3,7,4,6,8,8,4,5,1,4,3,1,1,1,,
2021-KW20,10,8,1,2,2,4,6,3,3,3,3,2,6,2,2,,,
2021-KW21,1,1,2,2,3,1,2,1,1,4,1,1,1,,1,,1,
2021-KW22,2,,1,2,1,2,2,1,2,2,1,1,,1,,,,
2021-KW23,,,,,1,,,,,,,1,,,,,,
2021-KW24,,,,1,,1,1,1,1,1,,,1,,,1,,
2021-KW25,,1,1,2,1,,,1,,1,3,1,1,,,,,
2021-KW26,2,3,5,5,2,1,,4,1,,,1,2,1,,,1,
