# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-08-21 08:55:03
# API-Download für Covid19-Inzidenzen in LK Wolfenbüttel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,,,,,20.36,,10.68,,,,10.33,
2020-KW13,,,,,16.91,17.05,14.89,14.82,14.64,,61.08,18.18,85.47,13.15,30.12,38.31,10.33,
2020-KW14,,37.75,19.18,,16.91,51.16,29.78,,73.21,14.34,40.72,27.27,32.05,39.46,15.06,,10.33,
2020-KW15,,,,,50.73,17.05,,44.45,14.64,57.36,40.72,45.45,64.1,39.46,,76.61,123.95,
2020-KW16,,,19.18,,16.91,,44.67,14.82,14.64,43.02,30.54,18.18,42.73,39.46,60.25,38.31,144.61,
2020-KW17,18.43,,,35.69,,17.05,14.89,44.45,,,10.18,9.09,,,,19.15,10.33,
2020-KW18,,,,35.69,,34.11,14.89,14.82,,14.34,20.36,9.09,,,,19.15,10.33,
2020-KW19,,,,,,,,,,,10.18,,10.68,,,,,
2020-KW20,,,19.18,,16.91,,,29.63,,,,,,,15.06,,10.33,
2020-KW21,,,,,,,,,,,,,10.68,,,,,
2020-KW22,,18.88,,17.85,,,,,,,,,32.05,,,19.15,,
2020-KW23,,,,,,,,,,,,9.09,,,,,,
2020-KW24,,,,,,,14.89,,,,,,,,,,,
2020-KW29,,,,,16.91,,,,,,,,,,,,,
2020-KW32,,,,71.39,67.64,17.05,,,,,,,,,,,10.33,
2020-KW33,,,19.18,17.85,16.91,17.05,,,,,,,,,,,,
2020-KW34,,,,,33.82,17.05,14.89,,,,20.36,9.09,,13.15,,,,
2020-KW35,18.43,18.88,,,,,14.89,,14.64,,,,10.68,,,,,
2020-KW38,18.43,18.88,,,16.91,17.05,14.89,14.82,,14.34,,,,,,,,
2020-KW39,18.43,,19.18,,,,,,,14.34,10.18,9.09,,,,,10.33,
2020-KW40,,,,35.69,16.91,,,14.82,14.64,14.34,,,,13.15,,,,
2020-KW41,,,,,,17.05,14.89,,,14.34,10.18,,,,,,,
2020-KW42,,18.88,,17.85,,68.22,,14.82,,14.34,20.36,9.09,10.68,13.15,15.06,,,
2020-KW43,18.43,18.88,,,50.73,85.27,29.78,29.63,58.57,57.36,10.18,27.27,42.73,78.93,,,,
2020-KW44,36.87,37.75,,53.54,135.28,153.49,89.33,74.09,58.57,57.36,132.34,118.18,42.73,52.62,45.18,76.61,72.3,
2020-KW45,36.87,,76.74,71.39,101.46,68.22,44.67,59.27,73.21,43.02,50.9,27.27,32.05,39.46,30.12,95.76,216.91,
2020-KW46,73.74,56.63,57.55,214.16,101.46,85.27,59.55,14.82,73.21,114.72,61.08,81.82,53.42,26.31,45.18,19.15,299.54,
2020-KW47,18.43,37.75,38.37,35.69,118.37,68.22,44.67,74.09,43.93,129.06,91.62,27.27,53.42,39.46,60.25,19.15,72.3,
2020-KW48,18.43,37.75,,71.39,118.37,34.11,44.67,74.09,161.07,86.04,81.44,63.64,96.15,39.46,,114.92,123.95,
2020-KW49,36.87,37.75,95.92,,101.46,85.27,59.55,44.45,43.93,14.34,50.9,45.45,10.68,26.31,15.06,,,
