# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-25 08:57:45
# API-Download für Covid19-Inzidenzen in LK Wolfenbüttel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,,,,,18.86,,11.04,,,,10.7,
2020-KW13,,,,,16.18,17.09,15.29,15.57,14.88,,56.59,18.68,88.3,13.51,31.43,35.45,10.7,
2020-KW14,,39.71,19.59,,16.18,51.27,30.58,,74.4,13.61,37.73,28.02,33.11,40.52,15.72,,10.7,
2020-KW15,,,,,48.53,17.09,,46.71,14.88,54.46,37.73,46.7,66.23,40.52,,70.9,128.4,
2020-KW16,,,19.59,,16.18,,45.86,15.57,14.88,40.84,28.3,18.68,44.15,40.52,62.86,35.45,149.8,
2020-KW17,18.98,,,34.69,,17.09,15.29,46.71,,,9.43,9.34,,,,17.72,10.7,
2020-KW18,,,,34.69,,34.18,15.29,15.57,,13.61,18.86,9.34,,,,17.72,10.7,
2020-KW19,,,,,,,,,,,9.43,,11.04,,,,,
2020-KW20,,,19.59,,16.18,,,31.14,,,,,,,15.72,,10.7,
2020-KW21,,,,,,,,,,,,,11.04,,,,,
2020-KW22,,19.85,,17.35,,,,,,,,,33.11,,,17.72,,
2020-KW23,,,,,,,,,,,,9.34,,,,,,
2020-KW24,,,,,,,15.29,,,,,,,,,,,
2020-KW29,,,,,16.18,,,,,,,,,,,,,
2020-KW32,,,,69.38,64.7,17.09,,,,,,,,,,,10.7,
2020-KW33,,,19.59,17.35,16.18,17.09,,,,,,,,,,,,
2020-KW34,,,,,32.35,17.09,15.29,,,,18.86,9.34,,13.51,,,,
2020-KW35,18.98,19.85,,,,,15.29,,14.88,,,,11.04,,,,,
2020-KW38,18.98,19.85,,,16.18,17.09,15.29,15.57,,13.61,,,,,,,,
2020-KW39,18.98,,19.59,,,,,,,13.61,9.43,9.34,,,,,10.7,
2020-KW40,,,,34.69,16.18,,,15.57,14.88,13.61,,,,13.51,,,,
2020-KW41,,,,,,17.09,15.29,,,13.61,9.43,,,,,,,
2020-KW42,,19.85,,17.35,,68.36,,15.57,,13.61,18.86,9.34,11.04,13.51,15.72,,,
2020-KW43,18.98,19.85,,,48.53,85.46,30.58,31.14,59.52,54.46,9.43,28.02,44.15,81.05,,,,
2020-KW44,37.95,39.71,,52.04,129.41,153.82,91.73,77.86,59.52,54.46,122.62,121.42,44.15,54.03,47.15,70.9,74.9,
