# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-07 08:47:40
# API-Download für Covid19-Inzidenzen in LK Wolfenbüttel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,,,,,19.75,,10.8,,,,10.33,
2020-KW13,,,,,16.64,17.19,15.19,15.12,14.84,,59.24,18.34,86.38,13.36,30.45,38.1,10.33,
2020-KW14,,38.65,19.59,,16.64,51.58,30.39,,74.22,14.27,39.49,27.51,32.39,40.07,15.22,,10.33,
2020-KW15,,,,,49.93,17.19,,45.35,14.84,57.08,39.49,45.85,64.78,40.07,,76.19,123.96,
2020-KW16,,,19.59,,16.64,,45.58,15.12,14.84,42.81,29.62,18.34,43.19,40.07,60.9,38.1,144.62,
2020-KW17,18.7,,,35.83,,17.19,15.19,45.35,,,9.87,9.17,,,,19.05,10.33,
2020-KW18,,,,35.83,,34.38,15.19,15.12,,14.27,19.75,9.17,,,,19.05,10.33,
2020-KW19,,,,,,,,,,,9.87,,10.8,,,,,
2020-KW20,,,19.59,,16.64,,,30.23,,,,,,,15.22,,10.33,
2020-KW21,,,,,,,,,,,,,10.8,,,,,
2020-KW22,,19.32,,17.92,,,,,,,,,32.39,,,19.05,,
2020-KW23,,,,,,,,,,,,9.17,,,,,,
2020-KW24,,,,,,,15.19,,,,,,,,,,,
2020-KW29,,,,,16.64,,,,,,,,,,,,,
2020-KW32,,,,71.67,66.57,17.19,,,,,,,,,,,10.33,
2020-KW33,,,19.59,17.92,16.64,17.19,,,,,,,,,,,,
2020-KW34,,,,,33.28,17.19,15.19,,,,19.75,9.17,,13.36,,,,
2020-KW35,18.7,19.32,,,,,15.19,,14.84,,,,10.8,,,,,
2020-KW38,18.7,19.32,,,16.64,17.19,15.19,15.12,,14.27,,,,,,,,
2020-KW39,18.7,,19.59,,,,,,,14.27,9.87,9.17,,,,,10.33,
2020-KW40,,,,35.83,16.64,,,15.12,14.84,14.27,,,,13.36,,,,
2020-KW41,,,,,,17.19,15.19,,,14.27,9.87,,,,,,,
2020-KW42,,19.32,,17.92,,68.77,,15.12,,14.27,19.75,9.17,10.8,13.36,15.22,,,
2020-KW43,18.7,19.32,,,49.93,85.96,30.39,30.23,59.38,57.08,9.87,27.51,43.19,80.14,,,,
2020-KW44,37.39,38.65,,53.75,133.14,154.73,91.16,75.58,59.38,57.08,128.35,119.21,43.19,53.43,45.67,76.19,72.31,
2020-KW45,37.39,,78.35,71.67,99.85,68.77,45.58,60.46,74.22,42.81,49.36,27.51,32.39,40.07,30.45,95.24,216.93,
