# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-17 07:55:55
# API-Download für Covid19-Inzidenzen in LK Wolfenbüttel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW12,,,,,,,,,,,19.64,,10.82,,,,10.37,
2020-KW13,,,,,16.59,17.18,15.2,15.17,14.85,,58.93,18.38,86.59,13.37,30.55,37.78,10.37,
2020-KW14,,38.76,19.59,,16.59,51.54,30.41,,74.24,14.19,39.29,27.57,32.47,40.12,15.28,,10.37,
2020-KW15,,,,,49.77,17.18,,45.5,14.85,56.77,39.29,45.94,64.94,40.12,,75.57,124.44,
2020-KW16,,,19.59,,16.59,,45.61,15.17,14.85,42.58,29.47,18.38,43.29,40.12,61.11,37.78,145.18,
2020-KW17,18.73,,,35.7,,17.18,15.2,45.5,,,9.82,9.19,,,,18.89,10.37,
2020-KW18,,,,35.7,,34.36,15.2,15.17,,14.19,19.64,9.19,,,,18.89,10.37,
2020-KW19,,,,,,,,,,,9.82,,10.82,,,,,
2020-KW20,,,19.59,,16.59,,,30.33,,,,,,,15.28,,10.37,
2020-KW21,,,,,,,,,,,,,10.82,,,,,
2020-KW22,,19.38,,17.85,,,,,,,,,32.47,,,18.89,,
2020-KW23,,,,,,,,,,,,9.19,,,,,,
2020-KW24,,,,,,,15.2,,,,,,,,,,,
2020-KW29,,,,,16.59,,,,,,,,,,,,,
2020-KW32,,,,71.41,66.36,17.18,,,,,,,,,,,10.37,
2020-KW33,,,19.59,17.85,16.59,17.18,,,,,,,,,,,,
2020-KW34,,,,,33.18,17.18,15.2,,,,19.64,9.19,,13.37,,,,
2020-KW35,18.73,19.38,,,,,15.2,,14.85,,,,10.82,,,,,
2020-KW38,18.73,19.38,,,16.59,17.18,15.2,15.17,,14.19,,,,,,,,
2020-KW39,18.73,,19.59,,,,,,,14.19,9.82,9.19,,,,,10.37,
2020-KW40,,,,35.7,16.59,,,15.17,14.85,14.19,,,,13.37,,,,
2020-KW41,,,,,,17.18,15.2,,,14.19,9.82,,,,,,,
2020-KW42,,19.38,,17.85,,68.72,,15.17,,14.19,19.64,9.19,10.82,13.37,15.28,,,
2020-KW43,18.73,19.38,,,49.77,85.91,30.41,30.33,59.39,56.77,9.82,27.57,43.29,80.24,,,,
2020-KW44,37.45,38.76,,53.56,132.71,154.63,91.23,75.83,59.39,56.77,127.68,119.45,43.29,53.49,45.83,75.57,72.59,
2020-KW45,37.45,,78.35,71.41,99.54,68.72,45.61,60.66,74.24,42.58,49.11,27.57,32.47,40.12,30.55,94.46,217.77,
2020-KW46,74.91,58.14,58.77,214.22,99.54,85.91,60.82,15.17,74.24,113.54,58.93,82.7,54.12,26.75,45.83,18.89,300.73,
2020-KW47,18.73,38.76,39.18,35.7,116.12,68.72,45.61,75.83,44.55,127.74,88.4,27.57,54.12,40.12,61.11,18.89,72.59,
2020-KW48,18.73,38.76,,71.41,116.12,34.36,45.61,75.83,163.33,85.16,78.58,64.32,97.41,40.12,,113.35,124.44,
2020-KW49,37.45,38.76,97.94,,99.54,85.91,60.82,45.5,44.55,14.19,49.11,45.94,10.82,26.75,15.28,,,
2020-KW50,112.36,77.52,78.35,160.67,116.12,51.54,182.45,121.32,148.49,99.35,108.04,73.51,97.41,80.24,137.5,75.57,197.03,
2020-KW51,112.36,96.91,19.59,35.7,66.36,85.91,167.25,106.16,193.03,127.74,58.93,82.7,86.59,26.75,30.55,56.68,20.74,
2020-KW52,56.18,,19.59,53.56,99.54,120.27,121.64,30.33,59.39,42.58,127.68,82.7,54.12,26.75,30.55,18.89,20.74,
