# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-23 05:37:39
# API-Download für Covid19-Fälle in LK Calw, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,1,,,,,,,,,,,,
2020-KW11,1,,,2,2,,,2,5,6,10,4,3,4,1,1,1,
2020-KW12,1,,,2,10,15,8,1,6,11,14,16,7,11,,2,3,
2020-KW13,3,2,,9,10,14,5,8,9,12,18,17,7,16,7,2,9,
2020-KW14,,1,1,5,5,13,13,3,7,11,17,13,5,7,4,5,16,
2020-KW15,1,1,1,1,8,4,11,5,3,6,4,9,6,2,1,4,24,
2020-KW16,1,1,,2,3,11,11,7,5,3,3,5,6,,3,4,13,
2020-KW17,,,,2,6,1,4,9,10,10,8,5,,4,1,4,3,
2020-KW18,,,,,,2,2,1,3,4,2,4,2,,1,2,4,
2020-KW19,,1,,1,3,1,3,5,4,4,3,4,2,,,1,2,
2020-KW20,,,,,3,2,,,,1,1,,1,,,,,
2020-KW21,,,,,,,,,,,,,,,,,1,
2020-KW22,3,,,1,1,1,,2,1,2,1,1,1,1,,1,1,
2020-KW23,,,,,,1,,1,,,,1,1,,,,,
2020-KW24,,,,,,,1,,,,,,,,1,,,
2020-KW25,,,,,,,,,,,,,,1,1,,1,
2020-KW26,,,,,,,,,,1,,,,,,,,
2020-KW27,,,,1,,1,,,,,,,1,,,,,
2020-KW28,,,,,,,1,,,,,1,,,,,,
2020-KW29,,,,1,,,4,1,,,,,,,,1,,
2020-KW30,,1,,,,,1,,,1,,,,,,,,
2020-KW31,,,,,,,1,,,,1,,,,,,,
2020-KW32,,,,,,,,1,1,,,,,,,,,
2020-KW33,,,1,2,2,3,,,1,,,,,,,,,
2020-KW34,,,1,2,9,1,,1,1,2,,1,,,,,,
2020-KW35,,2,,1,1,1,,2,3,,,,1,,1,1,,
2020-KW36,1,1,3,4,6,3,5,4,1,,3,4,1,,,,,
2020-KW37,,1,,,5,2,2,,1,4,4,1,2,1,,1,,
2020-KW38,1,1,,1,1,1,,,,3,1,,,,,,,
2020-KW39,,,,2,3,3,1,1,1,,2,1,2,,,,,
2020-KW40,1,,,6,4,7,4,2,2,3,4,1,,1,,,1,
2020-KW41,,2,3,11,1,2,2,1,3,2,3,3,3,,,,2,
2020-KW42,5,5,4,2,2,5,12,5,7,5,9,8,8,3,2,2,10,
2020-KW43,3,4,6,8,9,9,10,14,13,9,11,8,3,8,6,3,7,
2020-KW44,3,3,3,6,11,20,15,11,14,16,15,18,8,10,9,7,15,1
2020-KW45,,3,10,18,23,23,17,9,21,16,20,26,8,9,5,11,13,
2020-KW46,5,7,8,14,18,24,19,14,17,14,26,13,10,5,5,6,18,
2020-KW47,4,5,11,10,14,24,16,10,16,17,28,24,21,12,3,5,16,
2020-KW48,,3,2,16,21,22,11,13,24,19,19,19,13,8,4,7,42,
2020-KW49,3,4,10,23,23,19,19,19,31,29,27,22,21,18,10,10,58,1
2020-KW50,3,8,9,23,25,29,43,30,27,58,35,39,36,18,9,7,52,
2020-KW51,5,11,12,21,34,26,29,23,25,36,40,58,28,17,15,18,119,1
2020-KW52,1,3,3,16,26,17,26,22,29,34,30,33,22,13,10,20,61,
2020-KW53,2,3,8,17,24,21,20,16,21,25,27,42,27,10,6,10,49,
2021-KW01,2,2,2,13,27,41,33,22,14,19,29,34,29,14,14,13,28,1
2021-KW02,,1,5,16,21,26,13,12,12,25,31,36,26,13,6,6,32,
2021-KW03,3,1,2,8,13,14,17,7,7,8,16,19,23,7,5,2,6,
2021-KW04,1,2,4,5,8,9,15,13,7,10,16,12,11,8,3,2,8,
2021-KW05,1,9,3,8,14,13,10,10,14,17,15,19,7,5,2,2,16,
2021-KW06,3,5,3,8,11,5,11,6,17,9,6,14,8,1,3,5,10,
2021-KW07,1,6,3,,3,7,8,3,8,12,9,8,4,2,,3,6,
2021-KW08,,2,4,1,7,5,2,6,5,7,7,6,5,2,6,1,4,
2021-KW09,2,8,6,10,8,5,3,12,6,6,5,5,2,2,3,3,3,
2021-KW10,10,12,3,7,12,12,12,7,11,12,9,7,3,3,2,3,2,
2021-KW11,11,17,9,9,9,7,6,10,8,9,5,6,12,3,4,1,1,
2021-KW12,12,12,8,7,16,8,13,11,10,7,10,8,10,3,3,1,3,
2021-KW13,3,7,8,10,13,9,8,12,7,9,8,8,10,1,3,3,2,
2021-KW14,4,3,4,8,19,10,21,9,12,12,11,14,9,5,5,,6,
2021-KW15,6,2,11,17,28,15,23,26,17,17,22,22,12,10,8,5,1,
2021-KW16,12,16,33,35,33,27,37,40,42,34,29,34,27,8,7,,10,2
2021-KW17,20,20,31,30,24,30,23,17,33,20,30,37,20,9,14,6,5,1
2021-KW18,6,11,13,19,30,20,27,17,21,27,17,26,14,8,5,5,11,1
2021-KW19,5,11,8,12,13,8,15,10,14,11,16,17,7,4,4,,3,
2021-KW20,8,6,9,10,9,9,7,3,13,12,14,19,11,4,2,2,12,
2021-KW21,3,9,14,9,4,3,6,7,12,5,5,8,4,3,,,,
2021-KW22,1,2,2,3,1,6,8,4,2,7,1,5,1,1,,,,
2021-KW23,3,4,1,5,,3,3,1,4,3,1,4,4,1,2,,,
2021-KW24,1,1,3,2,,,1,3,1,2,,1,1,,,,,
2021-KW25,,,,,,,,,,,1,,,,2,,,
