# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-17 07:42:57
# API-Download für Covid19-Inzidenzen in LK Olpe, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,12.55,,,,,,,,
2020-KW12,,,,,27.88,13.58,,,,,64.12,24.79,9.85,12.32,,21.26,,
2020-KW13,,16.01,,44.76,139.42,108.64,123.43,87.9,89.4,150.65,146.56,148.76,59.09,24.63,47.77,21.26,32.99,
2020-KW14,,16.01,32.69,14.92,111.54,67.9,86.4,75.34,76.63,50.22,91.6,99.17,108.33,86.21,31.85,42.51,76.97,
2020-KW15,15.75,16.01,16.35,74.59,125.48,95.06,135.78,100.46,140.48,100.44,183.2,173.55,108.33,36.95,31.85,106.28,362.84,
2020-KW16,15.75,,32.69,59.67,55.77,13.58,49.37,12.56,38.31,62.77,128.24,107.44,39.39,49.26,79.62,85.02,428.81,
2020-KW17,15.75,16.01,,74.59,,54.32,61.72,25.11,25.54,62.77,36.64,66.11,39.39,12.32,31.85,106.28,120.95,
2020-KW18,,,,,,13.58,49.37,25.11,38.31,25.11,18.32,16.53,9.85,,31.85,63.77,131.94,
2020-KW19,,,,14.92,,27.16,24.69,12.56,25.54,62.77,9.16,8.26,9.85,24.63,15.92,63.77,65.97,
2020-KW20,,,16.35,14.92,,,,12.56,25.54,,36.64,,,12.32,,42.51,21.99,
2020-KW21,,,,,13.94,,,,,,9.16,8.26,,,,,,
2020-KW22,,,,,,,,,,,27.48,16.53,29.55,12.32,,42.51,,
2020-KW23,,,,,,,,12.56,,,,8.26,,,,21.26,43.98,
2020-KW24,,,,,,27.16,,,,,,,,,,,,
2020-KW25,15.75,32.03,32.69,29.84,,13.58,,50.23,,,,,,,,,,
2020-KW27,,,,,13.94,27.16,,,,,,,,24.63,,,11.0,
2020-KW28,15.75,,32.69,,,27.16,24.69,12.56,,,,,,,,,,
2020-KW29,,,,,,,,,12.77,,,8.26,,,,,,
2020-KW30,,16.01,16.35,,,,24.69,,12.77,12.55,,24.79,,,,,,
2020-KW31,15.75,,32.69,14.92,41.83,,,,12.77,12.55,,,,,,,,
2020-KW32,,16.01,,29.84,,13.58,,,,12.55,,,19.7,,,,,
2020-KW33,31.51,,16.35,59.67,55.77,54.32,12.34,12.56,12.77,37.66,9.16,24.79,,,,,11.0,
2020-KW34,15.75,16.01,16.35,104.43,83.65,,12.34,25.11,25.54,,,8.26,,,,,,
2020-KW35,,,16.35,29.84,13.94,13.58,,25.11,12.77,12.55,9.16,8.26,,,,,,
2020-KW36,,,,14.92,27.88,27.16,12.34,,,,9.16,8.26,,,,,,
2020-KW37,,,,14.92,,27.16,,,12.77,,9.16,8.26,,24.63,31.85,21.26,32.99,
2020-KW38,,,,14.92,13.94,13.58,12.34,,,12.55,18.32,,9.85,24.63,15.92,21.26,21.99,
