# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-03 07:51:29
# API-Download für Covid19-Inzidenzen in LK Olpe, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,12.12,,,,,,,,
2020-KW12,,,,,27.39,13.35,,,,,61.56,25.05,10.13,12.56,,20.23,,
2020-KW13,,16.17,,43.57,136.93,106.78,124.7,88.31,90.22,145.49,140.71,150.28,60.78,25.12,49.73,20.23,33.53,
2020-KW14,,16.17,32.45,14.52,109.54,66.74,87.29,75.69,77.33,48.5,87.94,100.18,111.43,87.93,33.15,40.45,78.23,
2020-KW15,15.94,16.17,16.23,72.61,123.24,93.43,137.17,100.92,141.77,96.99,175.89,175.32,111.43,37.68,33.15,101.13,368.8,
2020-KW16,15.94,,32.45,58.09,54.77,13.35,49.88,12.62,38.66,60.62,123.12,108.53,40.52,50.24,82.88,80.91,435.85,
2020-KW17,15.94,16.17,,72.61,,53.39,62.35,25.23,25.78,60.62,35.18,66.79,40.52,12.56,33.15,101.13,122.93,
2020-KW18,,,,,,13.35,49.88,25.23,38.66,24.25,17.59,16.7,10.13,,33.15,60.68,134.11,
2020-KW19,,,,14.52,,26.7,24.94,12.62,25.78,60.62,8.79,8.35,10.13,25.12,16.58,60.68,67.05,
2020-KW20,,,16.23,14.52,,,,12.62,25.78,,35.18,,,12.56,,40.45,22.35,
2020-KW21,,,,,13.69,,,,,,8.79,8.35,,,,,,
2020-KW22,,,,,,,,,,,26.38,16.7,30.39,12.56,,40.45,,
2020-KW23,,,,,,,,12.62,,,,8.35,,,,20.23,44.7,
2020-KW24,,,,,,26.7,,,,,,,,,,,,
2020-KW25,15.94,32.34,32.45,29.04,,13.35,,50.46,,,,,,,,,,
2020-KW27,,,,,13.69,26.7,,,,,,,,25.12,,,11.18,
2020-KW28,15.94,,32.45,,,26.7,24.94,12.62,,,,,,,,,,
2020-KW29,,,,,,,,,12.89,,,8.35,,,,,,
2020-KW30,,16.17,16.23,,,,24.94,,12.89,12.12,,25.05,,,,,,
2020-KW31,15.94,,32.45,14.52,41.08,,,,12.89,12.12,,,,,,,,
2020-KW32,,16.17,,29.04,,13.35,,,,12.12,,,20.26,,,,,
2020-KW33,31.88,,16.23,58.09,54.77,53.39,12.47,12.62,12.89,36.37,8.79,25.05,,,,,11.18,
2020-KW34,15.94,16.17,16.23,101.66,82.16,,12.47,25.23,25.78,,,8.35,,,,,,
2020-KW35,,,16.23,29.04,13.69,13.35,,25.23,12.89,12.12,8.79,8.35,,,,,,
2020-KW36,,,,14.52,27.39,26.7,12.47,,,,8.79,8.35,,,,,,
2020-KW37,,,,14.52,,26.7,,,12.89,,8.79,8.35,,25.12,33.15,20.23,33.53,
2020-KW38,,,,14.52,13.69,13.35,12.47,,,12.12,17.59,,10.13,25.12,16.58,20.23,22.35,
2020-KW39,,16.17,16.23,29.04,13.69,,12.47,37.85,25.78,,,8.35,,,,,,
2020-KW40,15.94,32.34,32.45,14.52,13.69,40.04,12.47,,12.89,,8.79,16.7,10.13,,16.58,,11.18,
2020-KW41,47.82,16.17,64.9,58.09,13.69,93.43,12.47,50.46,38.66,72.74,,25.05,50.65,12.56,16.58,,11.18,
2020-KW42,31.88,16.17,32.45,87.13,95.85,93.43,99.76,50.46,77.33,84.87,35.18,41.74,81.04,12.56,16.58,40.45,11.18,
2020-KW43,31.88,80.84,162.26,275.92,205.4,160.17,99.76,113.54,257.77,193.99,140.71,116.88,30.39,25.12,49.73,40.45,33.53,
2020-KW44,175.35,97.01,81.13,319.49,246.47,200.21,137.17,252.3,180.44,169.74,175.89,183.67,101.3,163.3,66.3,80.91,100.58,
