# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-09-25 08:57:37
# API-Download für Covid19-Inzidenzen in LK Olpe, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,12.59,,,,,,,,
2020-KW12,,,,,28.18,13.55,,,,,65.91,24.72,9.7,12.1,,21.56,,
2020-KW13,,15.58,,44.47,140.89,108.36,123.16,86.65,87.78,151.05,150.66,148.31,58.22,24.2,46.5,21.56,33.02,
2020-KW14,,15.58,32.2,14.82,112.72,67.73,86.21,74.27,75.24,50.35,94.16,98.87,106.74,84.7,31.0,43.12,77.04,
2020-KW15,15.71,15.58,16.1,74.12,126.81,94.82,135.48,99.03,137.94,100.7,188.33,173.03,106.74,36.3,31.0,107.79,363.2,
2020-KW16,15.71,,32.2,59.3,56.36,13.55,49.26,12.38,37.62,62.94,131.83,107.11,38.82,48.4,77.5,86.23,429.23,
2020-KW17,15.71,15.58,,74.12,,54.18,61.58,24.76,25.08,62.94,37.67,65.92,38.82,12.1,31.0,107.79,121.07,
2020-KW18,,,,,,13.55,49.26,24.76,37.62,25.18,18.83,16.48,9.7,,31.0,64.67,132.07,
2020-KW19,,,,14.82,,27.09,24.63,12.38,25.08,62.94,9.42,8.24,9.7,24.2,15.5,64.67,66.04,
2020-KW20,,,16.1,14.82,,,,12.38,25.08,,37.67,,,12.1,,43.12,22.01,
2020-KW21,,,,,14.09,,,,,,9.42,8.24,,,,,,
2020-KW22,,,,,,,,,,,28.25,16.48,29.11,12.1,,43.12,,
2020-KW23,,,,,,,,12.38,,,,8.24,,,,21.56,44.02,
2020-KW24,,,,,,27.09,,,,,,,,,,,,
2020-KW25,15.71,31.16,32.2,29.65,,13.55,,49.52,,,,,,,,,,
2020-KW27,,,,,14.09,27.09,,,,,,,,24.2,,,11.01,
2020-KW28,15.71,,32.2,,,27.09,24.63,12.38,,,,,,,,,,
2020-KW29,,,,,,,,,12.54,,,8.24,,,,,,
2020-KW30,,15.58,16.1,,,,24.63,,12.54,12.59,,24.72,,,,,,
2020-KW31,15.71,,32.2,14.82,42.27,,,,12.54,12.59,,,,,,,,
2020-KW32,,15.58,,29.65,,13.55,,,,12.59,,,19.41,,,,,
2020-KW33,31.41,,16.1,59.3,56.36,54.18,12.32,12.38,12.54,37.76,9.42,24.72,,,,,11.01,
2020-KW34,15.71,15.58,16.1,103.77,84.54,,12.32,24.76,25.08,,,8.24,,,,,,
2020-KW35,,,16.1,29.65,14.09,13.55,,24.76,12.54,12.59,9.42,8.24,,,,,,
2020-KW36,,,,14.82,28.18,27.09,12.32,,,,9.42,8.24,,,,,,
2020-KW37,,,,14.82,,27.09,,,12.54,,9.42,8.24,,24.2,31.0,21.56,33.02,
