# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-07 07:49:06
# API-Download für Covid19-Inzidenzen in LK Olpe, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,12.51,,,,,,,,
2020-KW12,,,,,27.83,13.55,,,,,63.82,24.82,9.88,12.34,,21.14,,
2020-KW13,,16.03,,44.62,139.14,108.43,123.57,87.94,89.49,150.06,145.88,148.92,59.27,24.68,47.98,21.14,33.04,
2020-KW14,,16.03,32.66,14.87,111.31,67.77,86.5,75.38,76.7,50.02,91.18,99.28,108.67,86.39,31.99,42.27,77.1,
2020-KW15,15.78,16.03,16.33,74.37,125.23,94.88,135.93,100.51,140.62,100.04,182.35,173.75,108.67,37.03,31.99,105.68,363.49,
2020-KW16,15.78,,32.66,59.49,55.66,13.55,49.43,12.56,38.35,62.53,127.65,107.56,39.52,49.37,79.97,84.54,429.58,
2020-KW17,15.78,16.03,,74.37,,54.22,61.79,25.13,25.57,62.53,36.47,66.19,39.52,12.34,31.99,105.68,121.16,
2020-KW18,,,,,,13.55,49.43,25.13,38.35,25.01,18.24,16.55,9.88,,31.99,63.41,132.18,
2020-KW19,,,,14.87,,27.11,24.71,12.56,25.57,62.53,9.12,8.27,9.88,24.68,15.99,63.41,66.09,
2020-KW20,,,16.33,14.87,,,,12.56,25.57,,36.47,,,12.34,,42.27,22.03,
2020-KW21,,,,,13.91,,,,,,9.12,8.27,,,,,,
2020-KW22,,,,,,,,,,,27.35,16.55,29.64,12.34,,42.27,,
2020-KW23,,,,,,,,12.56,,,,8.27,,,,21.14,44.06,
2020-KW24,,,,,,27.11,,,,,,,,,,,,
2020-KW25,15.78,32.06,32.66,29.75,,13.55,,50.25,,,,,,,,,,
2020-KW27,,,,,13.91,27.11,,,,,,,,24.68,,,11.01,
2020-KW28,15.78,,32.66,,,27.11,24.71,12.56,,,,,,,,,,
2020-KW29,,,,,,,,,12.78,,,8.27,,,,,,
2020-KW30,,16.03,16.33,,,,24.71,,12.78,12.51,,24.82,,,,,,
2020-KW31,15.78,,32.66,14.87,41.74,,,,12.78,12.51,,,,,,,,
2020-KW32,,16.03,,29.75,,13.55,,,,12.51,,,19.76,,,,,
2020-KW33,31.55,,16.33,59.49,55.66,54.22,12.36,12.56,12.78,37.52,9.12,24.82,,,,,11.01,
