# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-18 08:50:37
# API-Download für Covid19-Inzidenzen in SK Offenbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,10.09,,,,,,,,,,
2020-KW12,,,,,,9.84,,10.09,11.16,11.84,21.67,21.97,,,,,14.78,
2020-KW13,,,,,,9.84,,20.18,11.16,35.51,32.5,,27.11,34.13,,24.98,14.78,
2020-KW14,,,,,12.51,,17.77,40.35,,11.84,10.83,10.99,40.67,,,,14.78,
2020-KW15,,,,,,,17.77,,11.16,23.67,,,13.56,34.13,,49.96,73.92,
2020-KW16,13.29,,,,12.51,9.84,26.65,20.18,33.48,23.67,,10.99,27.11,17.06,,,,
2020-KW17,,,,,12.51,,17.77,10.09,11.16,,10.83,21.97,,,,24.98,14.78,
2020-KW18,,,,30.96,25.01,9.84,26.65,20.18,22.32,47.34,10.83,32.96,13.56,17.06,19.99,49.96,,
2020-KW19,13.29,14.86,15.63,15.48,37.52,19.67,44.42,,11.16,11.84,21.67,10.99,13.56,17.06,19.99,,29.57,
2020-KW20,13.29,,,15.48,,9.84,8.88,,11.16,11.84,10.83,21.97,,,,,29.57,
2020-KW21,,14.86,46.89,,,,8.88,10.09,,,,32.96,,34.13,39.97,,29.57,
2020-KW22,,,,,,,,10.09,,,,,27.11,,,,,
2020-KW23,,,,,,,8.88,,,,,,,,,,,
2020-KW24,,,15.63,,,,8.88,,,,,10.99,,17.06,,,,
2020-KW25,,14.86,15.63,15.48,12.51,9.84,35.54,,11.16,,21.67,,13.56,17.06,,,,
2020-KW26,13.29,,15.63,,12.51,19.67,17.77,10.09,22.32,,21.67,10.99,13.56,17.06,,,,
2020-KW27,13.29,,,,12.51,68.86,17.77,10.09,,11.84,32.5,10.99,,,,,14.78,
2020-KW28,,,,,37.52,,8.88,20.18,,,10.83,,,,,,,
2020-KW29,13.29,,,,37.52,9.84,17.77,20.18,33.48,,,10.99,,,19.99,24.98,,
2020-KW30,,14.86,,15.48,,9.84,35.54,20.18,44.64,11.84,,,13.56,,,,,
2020-KW31,13.29,,46.89,92.88,37.52,29.51,17.77,50.44,66.96,82.85,21.67,43.95,40.67,,,24.98,,
2020-KW32,26.57,14.86,,77.4,25.01,68.86,17.77,,44.64,23.67,,10.99,,17.06,19.99,24.98,,
2020-KW33,26.57,104.04,15.63,15.48,50.02,29.51,71.08,30.26,33.48,35.51,,21.97,13.56,17.06,,24.98,,
2020-KW34,39.86,89.18,156.29,139.31,125.05,108.2,71.08,20.18,44.64,47.34,54.17,10.99,,17.06,,,,
2020-KW35,39.86,,15.63,15.48,25.01,49.18,35.54,50.44,,23.67,32.5,10.99,,,19.99,24.98,,
2020-KW36,,,,46.44,25.01,78.69,17.77,10.09,33.48,11.84,10.83,,,,,,,
2020-KW37,13.29,,,15.48,37.52,39.35,8.88,20.18,22.32,,21.67,,13.56,17.06,19.99,24.98,29.57,
2020-KW38,,14.86,31.26,46.44,,39.35,8.88,30.26,,,32.5,21.97,,,,,,
2020-KW39,,14.86,31.26,77.4,37.52,49.18,,70.62,55.8,23.67,54.17,21.97,27.11,,,49.96,,
2020-KW40,13.29,59.45,31.26,46.44,125.05,39.35,26.65,70.62,33.48,47.34,54.17,21.97,,,39.97,24.98,14.78,
2020-KW41,53.15,44.59,93.78,216.71,100.04,68.86,62.19,80.7,122.76,177.54,65.0,87.89,13.56,,,49.96,14.78,
2020-KW42,132.87,59.45,78.15,232.19,162.57,157.38,159.93,131.14,100.44,94.69,151.67,120.85,81.34,119.45,19.99,124.89,59.13,
2020-KW43,66.43,252.68,140.66,340.54,300.12,285.26,222.12,161.41,189.72,165.7,151.67,164.79,149.12,102.38,119.92,124.89,59.13,
2020-KW44,106.29,193.22,203.18,232.19,400.16,363.95,346.5,403.52,357.11,319.57,270.83,230.71,189.79,204.77,99.94,174.85,103.48,
2020-KW45,53.15,237.81,156.29,309.59,425.17,334.44,257.66,272.38,301.31,497.11,390.0,318.6,244.02,170.64,199.87,124.89,236.53,
2020-KW46,39.86,89.18,437.62,619.17,512.71,462.31,399.81,342.99,491.03,414.26,390.0,351.56,311.8,153.58,219.86,199.83,310.44,
