# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-05 05:53:52
# API-Download für Covid19-Inzidenzen in SK Offenbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,10.08,,,,,,,,,,
2020-KW12,,,,,,9.79,,10.08,11.32,11.72,21.38,22.27,,,,,15.0,
2020-KW13,,,,,,9.79,,20.16,11.32,35.16,32.06,,27.48,34.91,,24.26,15.0,
2020-KW14,,,,,12.36,,17.88,40.32,,11.72,10.69,11.14,41.21,,,,15.0,
2020-KW15,,,,,,,17.88,,11.32,23.44,,,13.74,34.91,,48.52,75.0,
2020-KW16,13.26,,,,12.36,9.79,26.82,20.16,33.96,23.44,,11.14,27.48,17.46,,,,
2020-KW17,,,,,12.36,,17.88,10.08,11.32,,10.69,22.27,,,,24.26,15.0,
2020-KW18,,,,31.35,24.72,9.79,26.82,20.16,22.64,46.88,10.69,33.41,13.74,17.46,19.96,48.52,,
2020-KW19,13.26,15.0,15.66,15.67,37.07,19.58,44.69,,11.32,11.72,21.38,11.14,13.74,17.46,19.96,,30.0,
2020-KW20,13.26,,,15.67,,9.79,8.94,,11.32,11.72,10.69,22.27,,,,,30.0,
2020-KW21,,15.0,46.99,,,,8.94,10.08,,,,33.41,,34.91,39.92,,30.0,
2020-KW22,,,,,,,,10.08,,,,,27.48,,,,,
2020-KW23,,,,,,,8.94,,,,,,,,,,,
2020-KW24,,,15.66,,,,8.94,,,,,11.14,,17.46,,,,
2020-KW25,,15.0,15.66,15.67,12.36,9.79,35.76,,11.32,,21.38,,13.74,17.46,,,,
2020-KW26,13.26,,15.66,,12.36,19.58,17.88,10.08,22.64,,21.38,11.14,13.74,17.46,,,,
2020-KW27,13.26,,,,12.36,68.55,17.88,10.08,,11.72,32.06,11.14,,,,,15.0,
2020-KW28,,,,,37.07,,8.94,20.16,,,10.69,,,,,,,
2020-KW29,13.26,,,,37.07,9.79,17.88,20.16,33.96,,,11.14,,,19.96,24.26,,
2020-KW30,,15.0,,15.67,,9.79,35.76,20.16,45.28,11.72,,,13.74,,,,,
2020-KW31,13.26,,46.99,94.04,37.07,29.38,17.88,50.4,67.92,82.04,21.38,44.54,41.21,,,24.26,,
2020-KW32,26.53,15.0,,78.37,24.72,68.55,17.88,,45.28,23.44,,11.14,,17.46,19.96,24.26,,
2020-KW33,26.53,104.98,15.66,15.67,49.43,29.38,71.51,30.24,33.96,35.16,,22.27,13.74,17.46,,24.26,,
2020-KW34,39.79,89.98,156.64,141.07,123.58,107.72,71.51,20.16,45.28,46.88,53.44,11.14,,17.46,,,,
2020-KW35,39.79,,15.66,15.67,24.72,48.96,35.76,50.4,,23.44,32.06,11.14,,,19.96,24.26,,
2020-KW36,,,,47.02,24.72,78.34,17.88,10.08,33.96,11.72,10.69,,,,,,,
2020-KW37,13.26,,,15.67,37.07,39.17,8.94,20.16,22.64,,21.38,,13.74,17.46,19.96,24.26,30.0,
2020-KW38,,15.0,31.33,47.02,,39.17,8.94,30.24,,,32.06,22.27,,,,,,
2020-KW39,,15.0,31.33,78.37,37.07,48.96,,70.56,56.6,23.44,53.44,22.27,27.48,,,48.52,,
2020-KW40,13.26,59.99,31.33,47.02,123.58,39.17,26.82,70.56,33.96,46.88,53.44,22.27,,,39.92,24.26,15.0,
2020-KW41,53.06,44.99,93.98,219.44,98.86,68.55,62.57,80.64,124.52,175.81,64.13,89.09,13.74,,,48.52,15.0,
2020-KW42,132.64,59.99,78.32,235.11,160.65,156.68,160.9,131.04,101.88,93.76,149.64,122.49,82.43,122.19,19.96,121.3,60.0,
2020-KW43,66.32,254.95,140.98,344.83,308.95,283.98,223.47,161.27,192.44,164.09,149.64,167.04,151.12,104.73,119.76,121.3,60.0,
2020-KW44,106.11,194.96,203.63,235.11,395.45,362.32,348.62,403.19,362.24,316.46,267.21,233.85,192.33,209.46,99.8,169.82,104.99,
2020-KW45,53.06,239.95,156.64,313.48,420.17,332.94,259.23,272.15,305.64,492.26,384.78,322.94,247.29,174.55,199.6,121.3,239.99,
2020-KW46,39.79,89.98,438.6,626.96,506.67,460.24,402.25,342.71,498.08,410.22,384.78,356.35,315.98,157.1,219.56,194.08,314.98,
2020-KW47,79.59,164.97,281.95,470.22,494.32,381.9,294.99,362.87,452.8,457.1,363.4,233.85,329.72,244.37,199.6,121.3,119.99,
2020-KW48,26.53,89.98,219.3,344.83,370.74,235.02,303.92,342.71,294.32,398.5,395.47,244.99,178.6,192.01,159.68,266.86,164.99,
2020-KW49,106.11,164.97,156.64,376.18,383.09,293.77,330.74,362.87,373.56,421.94,267.21,256.12,247.29,209.46,239.52,436.68,404.98,
2020-KW50,39.79,149.97,281.95,219.44,296.59,293.77,214.53,322.55,294.32,269.57,224.45,155.9,178.6,244.37,279.44,557.98,419.98,
2020-KW51,39.79,44.99,140.98,282.13,284.23,283.98,268.17,342.71,339.6,269.57,213.77,244.99,274.76,157.1,299.4,145.56,269.99,
2020-KW52,53.06,59.99,31.33,156.74,185.37,215.43,169.84,171.35,226.4,199.25,224.45,155.9,288.5,157.1,179.64,218.34,494.98,
2020-KW53,13.26,29.99,31.33,94.04,148.29,195.85,169.84,120.96,192.44,175.81,235.14,144.77,178.6,52.37,139.72,97.04,389.98,
2021-KW01,39.79,15.0,31.33,172.41,308.95,176.26,151.96,171.35,226.4,210.97,171.01,200.45,164.86,104.73,139.72,291.12,704.96,
2021-KW02,13.26,59.99,78.32,203.76,185.37,195.85,151.96,191.51,215.08,222.69,235.14,244.99,206.07,69.82,79.84,315.38,539.97,
2021-KW03,26.53,44.99,78.32,172.41,123.58,146.89,98.33,80.64,90.56,175.81,256.52,111.36,96.17,122.19,199.6,121.3,179.99,
2021-KW04,,29.99,62.66,109.72,61.79,97.92,17.88,60.48,113.2,117.21,106.88,122.49,109.91,34.91,19.96,24.26,134.99,
2021-KW05,26.53,,,47.02,86.51,117.51,17.88,120.96,135.84,117.21,85.51,55.68,41.21,34.91,,121.3,15.0,
