# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-30 07:44:16
# API-Download für Covid19-Inzidenzen in SK Offenbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,10.23,,,,,,,,,,
2020-KW12,,,,,,9.62,,10.23,11.28,11.71,20.92,22.59,,,,,15.6,
2020-KW13,,,,,,9.62,,20.46,11.28,35.13,31.38,,28.3,35.59,,22.74,15.6,
2020-KW14,,,,,12.2,,18.28,40.92,,11.71,10.46,11.29,42.46,,,,15.6,
2020-KW15,,,,,,,18.28,,11.28,23.42,,,14.15,35.59,,45.49,77.99,
2020-KW16,13.17,,,,12.2,9.62,27.42,20.46,33.85,23.42,,11.29,28.3,17.8,,,,
2020-KW17,,,,,12.2,,18.28,10.23,11.28,,10.46,22.59,,,,22.74,15.6,
2020-KW18,,,,31.99,24.4,9.62,27.42,20.46,22.57,46.84,10.46,33.88,14.15,17.8,20.5,45.49,,
2020-KW19,13.17,15.19,15.73,15.99,36.59,19.25,45.7,,11.28,11.71,20.92,11.29,14.15,17.8,20.5,,31.2,
2020-KW20,13.17,,,15.99,,9.62,9.14,,11.28,11.71,10.46,22.59,,,,,31.2,
2020-KW21,,15.19,47.18,,,,9.14,10.23,,,,33.88,,35.59,41.0,,31.2,
2020-KW22,,,,,,,,10.23,,,,,28.3,,,,,
2020-KW23,,,,,,,9.14,,,,,,,,,,,
2020-KW24,,,15.73,,,,9.14,,,,,11.29,,17.8,,,,
2020-KW25,,15.19,15.73,15.99,12.2,9.62,36.56,,11.28,,20.92,,14.15,17.8,,,,
2020-KW26,13.17,,15.73,,12.2,19.25,18.28,10.23,22.57,,20.92,11.29,14.15,17.8,,,,
2020-KW27,13.17,,,,12.2,67.36,18.28,10.23,,11.71,31.38,11.29,,,,,15.6,
2020-KW28,,,,,36.59,,9.14,20.46,,,10.46,,,,,,,
2020-KW29,13.17,,,,36.59,9.62,18.28,20.46,33.85,,,11.29,,,20.5,22.74,,
2020-KW30,,15.19,,15.99,,9.62,36.56,20.46,45.13,11.71,,,14.15,,,,,
2020-KW31,13.17,,47.18,95.97,36.59,28.87,18.28,51.15,67.7,81.97,20.92,45.18,42.46,,,22.74,,
2020-KW32,26.34,15.19,,79.97,24.4,67.36,18.28,,45.13,23.42,,11.29,,17.8,20.5,22.74,,
2020-KW33,26.34,106.32,15.73,15.99,48.79,28.87,73.13,30.69,33.85,35.13,,22.59,14.15,17.8,,22.74,,
2020-KW34,39.52,91.13,157.28,143.95,121.98,105.85,73.13,20.46,45.13,46.84,52.3,11.29,,17.8,,,,
2020-KW35,39.52,,15.73,15.99,24.4,48.11,36.56,51.15,,23.42,31.38,11.29,,,20.5,22.74,,
2020-KW36,,,,47.98,24.4,76.98,18.28,10.23,33.85,11.71,10.46,,,,,,,
2020-KW37,13.17,,,15.99,36.59,38.49,9.14,20.46,22.57,,20.92,,14.15,17.8,20.5,22.74,31.2,
2020-KW38,,15.19,31.46,47.98,,38.49,9.14,30.69,,,31.38,22.59,,,,,,
2020-KW39,,15.19,31.46,79.97,36.59,48.11,,71.61,56.41,23.42,52.3,22.59,28.3,,,45.49,,
2020-KW40,13.17,60.75,31.46,47.98,121.98,38.49,27.42,71.61,33.85,46.84,52.3,22.59,,,41.0,22.74,15.6,
2020-KW41,52.69,45.57,94.37,223.93,97.58,67.36,63.99,81.84,124.11,175.64,62.75,90.35,14.15,,,45.49,15.6,
2020-KW42,131.72,60.75,78.64,239.92,158.58,153.96,164.53,132.99,101.55,93.68,146.43,124.24,84.91,124.58,20.5,113.71,62.39,
2020-KW43,65.86,258.2,141.55,351.89,304.95,279.06,228.52,163.68,191.81,163.93,146.43,169.41,155.68,106.78,123.0,113.71,62.39,
2020-KW44,105.37,197.45,204.47,239.92,390.34,356.04,356.49,409.21,361.05,316.16,261.48,248.48,198.13,213.56,102.5,159.2,109.19,
2020-KW45,52.69,243.01,157.28,319.9,414.74,327.17,265.08,276.21,304.64,491.8,376.53,327.54,254.74,177.97,205.0,113.71,249.57,
2020-KW46,39.52,91.13,440.39,639.8,500.12,452.27,411.33,347.83,496.45,409.84,376.53,361.42,311.35,160.17,225.5,181.94,327.56,
2020-KW47,79.03,167.07,283.11,479.85,487.92,375.29,301.65,368.29,451.31,456.67,355.61,237.18,339.65,249.15,205.0,113.71,124.79,
2020-KW48,26.34,91.13,220.2,351.89,365.94,230.95,310.79,347.83,293.35,398.13,386.99,248.48,183.98,195.76,164.0,250.17,171.58,
2020-KW49,105.37,167.07,157.28,383.88,378.14,288.68,338.21,368.29,372.33,421.55,261.48,259.77,254.74,213.56,246.0,409.37,421.15,
2020-KW50,39.52,151.88,283.11,223.93,292.75,288.68,219.38,337.6,293.35,269.32,219.64,158.12,183.98,249.15,287.0,523.08,436.75,
2020-KW51,39.52,45.57,141.55,287.91,280.56,279.06,274.22,347.83,338.49,269.32,209.18,259.77,283.05,160.17,307.5,136.46,280.77,
2020-KW52,52.69,60.75,31.46,159.95,182.97,211.7,173.67,173.91,225.66,199.06,219.64,158.12,297.2,160.17,184.5,204.69,514.74,
2020-KW53,13.17,30.38,31.46,95.97,146.38,192.46,173.67,122.76,191.81,175.64,230.1,146.83,183.98,53.39,143.5,90.97,405.55,
2021-KW01,39.52,15.19,31.46,175.94,304.95,173.21,155.39,173.91,225.66,210.77,167.35,203.3,169.83,106.78,143.5,272.91,733.11,
2021-KW02,13.17,60.75,78.64,207.93,182.97,192.46,155.39,194.37,214.37,222.48,230.1,248.48,212.28,71.19,82.0,295.66,561.53,
2021-KW03,26.34,45.57,78.64,175.94,121.98,144.34,100.55,81.84,90.26,175.64,251.02,112.94,99.07,142.37,205.0,113.71,187.18,
2021-KW04,,30.38,62.91,111.96,60.99,96.23,18.28,61.38,112.83,117.1,104.59,124.24,113.22,35.59,20.5,22.74,140.38,
2021-KW05,26.34,,,47.98,85.39,115.47,18.28,122.76,135.39,117.1,83.67,56.47,42.46,35.59,,113.71,15.6,
2021-KW06,13.17,15.19,47.18,143.95,97.58,76.98,100.55,102.3,90.26,70.26,146.43,45.18,28.3,35.59,102.5,,93.59,
2021-KW07,13.17,,31.46,79.97,182.97,105.85,82.27,40.92,45.13,70.26,83.67,56.47,14.15,88.98,,45.49,109.19,
2021-KW08,13.17,,110.1,159.95,134.18,105.85,118.83,132.99,90.26,128.81,83.67,112.94,56.61,106.78,41.0,45.49,140.38,
2021-KW09,158.06,136.7,110.1,111.96,85.39,125.1,182.82,132.99,191.81,81.97,115.05,79.06,70.76,88.98,,136.46,62.39,
2021-KW10,171.23,197.45,251.65,223.93,243.96,182.83,301.65,132.99,214.37,210.77,146.43,90.35,240.59,160.17,102.5,68.23,124.79,
2021-KW11,92.2,318.96,157.28,271.91,292.75,182.83,246.8,255.75,225.66,363.0,219.64,192.0,141.52,106.78,143.5,,93.59,
2021-KW12,92.2,227.83,298.84,399.87,353.74,279.06,265.08,143.22,327.2,292.74,271.94,248.48,212.28,213.56,184.5,181.94,124.79,
2021-KW13,250.26,303.77,361.75,447.86,317.15,288.68,274.22,337.6,383.62,421.55,303.32,248.48,226.44,284.75,184.5,45.49,109.19,
2021-KW14,197.58,258.2,267.38,351.89,414.74,221.32,301.65,296.68,293.35,199.06,135.97,440.48,198.13,160.17,164.0,181.94,124.79,
2021-KW15,184.4,227.83,251.65,303.9,353.74,413.78,265.08,368.29,327.2,339.58,282.4,372.71,169.83,338.14,307.5,90.97,109.19,
2021-KW16,223.92,258.2,440.39,559.82,475.73,336.8,347.35,265.98,440.03,444.96,251.02,384.01,325.5,177.97,143.5,113.71,93.59,
2021-KW17,171.23,334.14,204.47,319.9,304.95,336.8,319.93,358.06,315.92,269.32,397.45,327.54,198.13,106.78,143.5,204.69,93.59,
2021-KW18,158.06,227.83,408.93,367.88,268.36,221.32,201.1,194.37,203.09,339.58,198.72,192.0,198.13,106.78,123.0,136.46,46.79,
2021-KW19,79.03,136.7,125.83,223.93,134.18,134.72,137.11,112.53,180.53,140.52,94.13,90.35,84.91,53.39,,45.49,46.79,
2021-KW20,52.69,167.07,267.38,255.92,121.98,67.36,91.41,153.45,78.98,128.81,104.59,124.24,56.61,53.39,20.5,,,
2021-KW21,65.86,60.75,110.1,127.96,60.99,57.74,109.69,40.92,90.26,46.84,41.84,33.88,70.76,35.59,,45.49,,
