# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-08-07 08:59:22
# API-Download für Covid19-Inzidenzen in SK Offenbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,9.91,,,,,,,,,,
2020-KW12,,,,,,9.63,,9.91,10.92,11.66,21.93,21.87,,,,,14.75,
2020-KW13,,,,,,9.63,,19.82,10.92,34.97,32.9,,26.55,33.89,,24.85,14.75,
2020-KW14,,,,,12.3,,17.6,39.64,,11.66,10.97,10.93,39.82,,,,14.75,
2020-KW15,,,,,,,17.6,,10.92,23.31,,,13.27,33.89,,49.71,73.77,
2020-KW16,13.18,,,,12.3,9.63,26.4,19.82,32.75,23.31,,10.93,26.55,16.95,,,,
2020-KW17,,,,,12.3,,17.6,9.91,10.92,,10.97,21.87,,,,24.85,14.75,
2020-KW18,,,,30.7,24.6,9.63,26.4,19.82,21.83,46.62,10.97,32.8,13.27,16.95,19.99,49.71,,
2020-KW19,13.18,14.73,15.32,15.35,36.9,19.26,44.0,,10.92,11.66,21.93,10.93,13.27,16.95,19.99,,29.51,
2020-KW20,13.18,,,15.35,,9.63,8.8,,10.92,11.66,10.97,21.87,,,,,29.51,
2020-KW21,,14.73,45.95,,,,8.8,9.91,,,,32.8,,33.89,39.97,,29.51,
2020-KW22,,,,,,,,9.91,,,,,26.55,,,,,
2020-KW23,,,,,,,8.8,,,,,,,,,,,
2020-KW24,,,15.32,,,,8.8,,,,,10.93,,16.95,,,,
2020-KW25,,14.73,15.32,15.35,12.3,9.63,35.2,,10.92,,21.93,,13.27,16.95,,,,
2020-KW26,13.18,,15.32,,12.3,19.26,17.6,9.91,21.83,,21.93,10.93,13.27,16.95,,,,
2020-KW27,13.18,,,,12.3,67.41,17.6,9.91,,11.66,32.9,10.93,,,,,14.75,
2020-KW28,,,,,36.9,,8.8,19.82,,,10.97,,,,,,,
2020-KW29,13.18,,,,36.9,9.63,17.6,19.82,32.75,,,10.93,,,19.99,24.85,,
2020-KW30,,14.73,,15.35,,9.63,35.2,19.82,43.67,11.66,,,13.27,,,,,
2020-KW31,13.18,,45.95,92.11,36.9,28.89,17.6,49.55,65.5,81.59,21.93,43.73,39.82,,,24.85,,
2020-KW32,26.37,14.73,,76.75,24.6,67.41,17.6,,43.67,23.31,,10.93,,16.95,19.99,24.85,,
2020-KW33,26.37,103.09,15.32,15.35,49.2,28.89,70.39,29.73,32.75,34.97,,21.87,13.27,16.95,,24.85,,
2020-KW34,39.55,88.36,153.17,138.16,123.01,105.93,70.39,19.82,43.67,46.62,54.83,10.93,,16.95,,,,
2020-KW35,39.55,,15.32,15.35,24.6,48.15,35.2,49.55,,23.31,32.9,10.93,,,19.99,24.85,,
2020-KW36,,,,46.05,24.6,77.04,17.6,9.91,32.75,11.66,10.97,,,,,,,
2020-KW37,13.18,,,15.35,36.9,38.52,8.8,19.82,21.83,,21.93,,13.27,16.95,19.99,24.85,29.51,
2020-KW38,,14.73,30.63,46.05,,38.52,8.8,29.73,,,32.9,21.87,,,,,,
2020-KW39,,14.73,30.63,76.75,36.9,48.15,,69.37,54.58,23.31,54.83,21.87,26.55,,,49.71,,
2020-KW40,13.18,58.91,30.63,46.05,123.01,38.52,26.4,69.37,32.75,46.62,54.83,21.87,,,39.97,24.85,14.75,
2020-KW41,52.73,44.18,91.9,214.91,98.4,67.41,61.59,79.28,120.08,174.83,65.8,87.46,13.27,,,49.71,14.75,
2020-KW42,131.83,58.91,76.58,230.26,159.91,154.09,158.38,128.83,98.25,93.24,153.53,120.26,79.65,118.63,19.99,124.27,59.02,
2020-KW43,65.92,250.35,137.85,337.72,295.21,279.28,219.98,158.56,185.58,163.17,153.53,163.99,146.02,101.68,119.91,124.27,59.02,
2020-KW44,105.47,191.44,199.12,230.26,393.62,356.33,343.17,396.4,349.34,314.69,274.16,229.59,185.85,203.36,99.93,173.98,103.28,
2020-KW45,52.73,235.62,153.17,307.02,418.22,327.43,255.17,267.57,294.75,489.52,394.79,317.05,238.95,169.47,199.85,124.27,236.08,
2020-KW46,39.55,88.36,428.87,614.04,504.32,452.63,395.96,336.94,480.34,407.94,394.79,349.85,305.32,152.52,219.84,198.83,309.85,
2020-KW47,79.1,161.99,275.7,460.53,492.02,375.59,290.37,356.76,436.67,454.56,372.86,229.59,318.6,237.26,199.85,124.27,118.04,
2020-KW48,26.37,88.36,214.44,337.72,369.02,231.13,299.17,336.94,283.84,396.28,405.76,240.52,172.57,186.42,159.88,273.39,162.3,
2020-KW49,105.47,161.99,153.17,368.42,381.32,288.91,325.57,356.76,360.25,419.59,274.16,251.46,238.95,203.36,239.82,447.37,398.38,
2020-KW50,39.55,147.26,275.7,214.91,295.21,288.91,211.18,317.12,283.84,268.07,230.29,153.06,172.57,237.26,279.79,571.64,413.13,
2020-KW51,39.55,44.18,137.85,276.32,282.91,279.28,263.97,336.94,327.5,268.07,219.33,240.52,265.5,152.52,299.78,149.12,265.58,
2020-KW52,52.73,58.91,30.63,153.51,184.51,211.87,167.18,168.47,218.33,198.14,230.29,153.06,278.77,152.52,179.87,223.69,486.91,
2020-KW53,13.18,29.45,30.63,92.11,147.61,192.61,167.18,118.92,185.58,174.83,241.26,142.13,172.57,50.84,139.9,99.42,383.62,
2021-KW01,39.55,14.73,30.63,168.86,307.51,173.35,149.59,168.47,218.33,209.8,175.46,196.79,159.3,101.68,139.9,298.25,693.47,
2021-KW02,13.18,58.91,76.58,199.56,184.51,192.61,149.59,188.29,207.42,221.45,241.26,240.52,199.12,67.79,79.94,298.25,545.92,
2021-KW03,26.37,44.18,76.58,168.86,123.01,144.46,96.79,79.28,87.33,174.83,263.19,109.33,92.92,118.63,199.85,124.27,177.06,
2021-KW04,,29.45,61.27,107.46,61.5,96.3,17.6,59.46,109.17,116.55,109.66,120.26,106.2,33.89,19.99,24.85,132.79,
