# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-14 08:45:16
# API-Download für Covid19-Inzidenzen in LK Neunkirchen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,,,,,,14.49,,,,,,,,,,,,
2020-KW11,,,,,,,50.3,,,14.35,30.02,,,,,,9.25,
2020-KW12,,,,18.19,32.05,43.47,25.15,,,71.74,90.05,25.22,17.6,10.81,,,9.25,
2020-KW13,,,18.71,18.19,48.07,57.97,37.73,52.53,80.62,57.39,80.04,84.08,44.0,32.43,,38.48,36.99,
2020-KW14,,18.69,,18.19,80.12,72.46,25.15,91.93,26.87,28.7,40.02,25.22,61.61,21.62,39.93,134.68,83.24,
2020-KW15,,18.69,56.13,18.19,32.05,28.98,37.73,13.13,26.87,57.39,40.02,33.63,8.8,10.81,,19.24,92.48,
2020-KW16,,,,36.38,16.02,28.98,12.58,26.27,13.44,28.7,10.01,8.41,17.6,21.62,,,92.48,
2020-KW17,,,,18.19,16.02,,,,,14.35,20.01,,,21.62,,,9.25,
2020-KW18,,18.69,18.71,18.19,16.02,14.49,,13.13,13.44,14.35,20.01,8.41,,10.81,,,9.25,
2020-KW19,,,,18.19,,,,,,,10.01,8.41,17.6,,13.31,,,
2020-KW20,,,,,16.02,14.49,,,,,30.02,8.41,,,13.31,19.24,18.5,
2020-KW22,,,,,,,,,,,,,,,,,18.5,
2020-KW23,,,,,,,,,,,10.01,8.41,,,26.62,,27.75,
2020-KW24,,,,,16.02,14.49,,,,14.35,10.01,8.41,,,,,9.25,
2020-KW25,,,,,,,,,,,,,,,,19.24,,
2020-KW28,,,,,,,,,,,,,,,,19.24,9.25,
2020-KW30,17.8,,,,,43.47,12.58,,,14.35,,,,,,,,
2020-KW31,17.8,,,,32.05,,,,,,,,,,,,,
2020-KW32,,,18.71,,16.02,,,,,,,,,,,,,
2020-KW33,,,56.13,,,,,26.27,13.44,14.35,30.02,,,,,,,
2020-KW34,,,18.71,,16.02,,25.15,,,28.7,,8.41,,,,,,
2020-KW35,,,,,,28.98,,,,,,,,,,,,
2020-KW36,17.8,,,18.19,16.02,14.49,12.58,13.13,13.44,,,16.82,,,,,,
2020-KW37,,,18.71,,,,,,,,,,8.8,,,,,
2020-KW38,35.6,18.69,56.13,18.19,,43.47,,13.13,,,,8.41,8.8,,,,,
2020-KW39,,18.69,,,16.02,14.49,25.15,13.13,26.87,,,16.82,8.8,,,,9.25,
2020-KW40,,,37.42,54.57,32.05,14.49,,,40.31,28.7,,16.82,,10.81,13.31,,,
2020-KW41,,,,36.38,80.12,86.95,62.88,,13.44,71.74,10.01,16.82,52.8,10.81,26.62,19.24,,
2020-KW42,71.19,74.76,112.25,218.29,224.35,115.93,163.49,105.06,107.49,229.58,150.08,42.04,26.4,64.86,13.31,19.24,27.75,
2020-KW43,88.99,56.07,74.84,200.1,192.3,304.32,188.64,78.8,107.49,129.14,120.06,67.26,70.41,86.48,106.48,57.72,83.24,
2020-KW44,124.58,149.52,224.51,236.48,224.35,376.78,213.79,236.39,201.55,186.53,130.07,134.53,176.02,129.72,146.41,57.72,184.97,
2020-KW45,106.79,168.21,168.38,254.67,224.35,173.9,176.06,170.72,255.3,172.18,170.09,151.35,132.01,108.1,106.48,173.17,194.22,
2020-KW46,53.39,168.21,280.64,218.29,208.32,115.93,201.22,223.25,134.37,301.32,120.06,117.71,114.41,97.29,66.55,134.68,101.73,
2020-KW47,53.39,93.45,187.09,109.14,112.17,57.97,150.91,91.93,214.99,157.83,140.07,109.3,88.01,32.43,53.24,115.44,73.99,
2020-KW48,71.19,112.14,149.67,218.29,224.35,173.9,113.18,157.59,94.06,100.44,120.06,67.26,70.41,21.62,66.55,38.48,175.72,
2020-KW49,35.6,56.07,74.84,127.33,112.17,101.44,138.34,105.06,147.8,86.09,120.06,100.9,70.41,64.86,53.24,38.48,83.24,
2020-KW50,35.6,18.69,93.55,90.95,192.3,231.86,188.64,144.46,201.55,186.53,220.12,260.65,264.02,97.29,212.95,115.44,258.96,
2020-KW51,35.6,18.69,37.42,163.72,240.37,188.39,188.64,157.59,120.93,86.09,170.09,235.43,114.41,97.29,66.55,115.44,314.45,
2020-KW52,106.79,56.07,18.71,90.95,128.2,115.93,150.91,170.72,161.24,157.83,200.11,126.12,52.8,32.43,39.93,173.17,203.47,
2020-KW53,71.19,37.38,,18.19,144.22,72.46,50.3,52.53,147.8,114.79,40.02,75.67,114.41,10.81,39.93,96.2,138.73,
2021-KW01,71.19,74.76,37.42,181.91,240.37,159.4,163.49,196.99,174.68,129.14,190.1,58.86,26.4,140.53,79.86,173.17,231.21,
2021-KW02,88.99,37.38,56.13,54.57,80.12,115.93,100.61,78.8,53.75,86.09,100.05,109.3,132.01,54.05,39.93,76.96,83.24,
2021-KW03,35.6,37.38,18.71,54.57,160.25,159.4,138.34,118.19,134.37,71.74,110.06,84.08,96.81,86.48,53.24,96.2,203.47,
2021-KW04,17.8,56.07,37.42,90.95,176.27,101.44,88.03,39.4,161.24,172.18,160.09,184.98,140.81,151.33,53.24,96.2,240.46,
2021-KW05,53.39,,112.25,109.14,128.2,188.39,188.64,210.12,120.93,100.44,250.13,294.28,237.62,183.76,159.72,230.89,351.44,
2021-KW06,35.6,74.76,37.42,109.14,160.25,101.44,150.91,78.8,120.93,86.09,140.07,126.12,44.0,86.48,93.17,230.89,194.22,
2021-KW07,17.8,18.69,18.71,90.95,80.12,86.95,100.61,39.4,40.31,43.05,80.04,100.9,96.81,108.1,93.17,57.72,55.49,
2021-KW08,106.79,18.69,37.42,54.57,192.3,86.95,138.34,91.93,147.8,86.09,70.04,109.3,88.01,75.67,93.17,38.48,73.99,
2021-KW09,53.39,74.76,112.25,72.76,96.15,130.42,188.64,78.8,80.62,100.44,70.04,100.9,79.21,64.86,53.24,38.48,55.49,
2021-KW10,17.8,93.45,168.38,72.76,160.25,130.42,50.3,91.93,53.75,71.74,40.02,50.45,70.41,43.24,,38.48,110.98,
2021-KW11,35.6,74.76,93.55,72.76,192.3,144.91,113.18,52.53,147.8,114.79,90.05,109.3,61.61,64.86,26.62,19.24,64.74,
2021-KW12,231.37,299.05,299.35,200.1,80.12,188.39,238.94,118.19,53.75,86.09,100.05,75.67,52.8,75.67,66.55,153.93,92.48,
