# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-07 05:51:45
# API-Download für Covid19-Inzidenzen in LK Neunkirchen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,,,,,,13.9,,,,,,,,,,,,
2020-KW11,,,,,,,51.95,,,13.05,27.39,,,,,,9.63,
2020-KW12,,,,17.49,30.9,41.71,25.98,,,65.26,82.17,24.71,18.48,10.91,,,9.63,
2020-KW13,,,19.09,17.49,46.35,55.61,38.97,52.66,86.29,52.21,73.04,82.37,46.21,32.74,,30.73,38.52,
2020-KW14,,19.47,,17.49,77.26,69.51,25.98,92.15,28.76,26.1,36.52,24.71,64.7,21.83,46.85,107.56,86.68,
2020-KW15,,19.47,57.27,17.49,30.9,27.8,38.97,13.16,28.76,52.21,36.52,32.95,,10.91,,15.37,96.31,
2020-KW16,,,,34.98,15.45,27.8,12.99,26.33,14.38,26.1,9.13,8.24,18.48,21.83,,,96.31,
2020-KW17,,,,17.49,15.45,,,,,13.05,18.26,,,21.83,,,9.63,
2020-KW18,,19.47,19.09,17.49,15.45,13.9,,13.16,14.38,13.05,18.26,8.24,,10.91,,,9.63,
2020-KW19,,,,17.49,,,,,,,9.13,8.24,18.48,,15.62,,,
2020-KW20,,,,,15.45,13.9,,,,,27.39,8.24,,,15.62,15.37,19.26,
2020-KW22,,,,,,,,,,,,,,,,,19.26,
2020-KW23,,,,,,,,,,,9.13,8.24,,,31.24,,28.89,
2020-KW24,,,,,15.45,13.9,,,,13.05,9.13,8.24,,,,,9.63,
2020-KW25,,,,,,,,,,,,,,,,15.37,,
2020-KW28,,,,,,,,,,,,,,,,15.37,9.63,
2020-KW30,18.61,,,,,41.71,12.99,,,13.05,,,,,,,,
2020-KW31,18.61,,,,30.9,,,,,,,,,,,,,
2020-KW32,,,19.09,,15.45,,,,,,,,,,,,,
2020-KW33,,,57.27,,,,,26.33,14.38,13.05,27.39,,,,,,,
2020-KW34,,,19.09,,15.45,,25.98,,,26.1,,8.24,,,,,,
2020-KW35,,,,,,27.8,,,,,,,,,,,,
2020-KW36,18.61,,,17.49,15.45,13.9,12.99,13.16,14.38,,,16.47,,,,,,
2020-KW37,,,19.09,,,,,,,,,,9.24,,,,,
2020-KW38,37.22,19.47,57.27,17.49,,41.71,,13.16,,,,8.24,9.24,,,,,
2020-KW39,,19.47,,,15.45,13.9,25.98,13.16,28.76,,,16.47,9.24,,,,9.63,
2020-KW40,,,38.18,52.48,30.9,13.9,,,43.15,26.1,,16.47,,10.91,15.62,,,
2020-KW41,,,,34.98,77.26,83.41,64.94,,14.38,65.26,9.13,16.47,55.45,10.91,31.24,15.37,,
2020-KW42,74.45,77.9,114.55,209.9,216.32,111.22,168.85,105.32,115.06,208.82,136.95,41.19,27.73,65.48,15.62,15.37,28.89,
2020-KW43,93.06,58.42,76.37,192.41,185.41,291.95,194.83,78.99,115.06,117.46,109.56,65.9,73.94,87.31,124.94,46.1,86.68,
2020-KW44,130.28,155.79,229.1,227.39,216.32,361.46,220.81,236.97,215.73,169.67,118.69,131.8,184.84,130.96,171.79,46.1,192.62,
2020-KW45,111.67,175.27,171.82,244.88,216.32,166.83,181.84,171.14,273.26,156.62,164.34,148.27,138.63,109.13,124.94,138.29,202.25,
2020-KW46,55.83,175.27,286.37,209.9,200.87,111.22,207.82,223.8,143.82,274.08,109.56,115.32,120.15,98.22,78.09,107.56,105.94,
2020-KW47,55.83,97.37,190.91,104.95,108.16,55.61,155.86,92.15,230.12,143.57,127.82,107.08,92.42,32.74,62.47,92.19,77.05,
2020-KW48,74.45,116.85,152.73,209.9,216.32,166.83,116.9,157.98,100.68,91.36,109.56,65.9,73.94,21.83,78.09,30.73,182.99,
2020-KW49,37.22,58.42,76.37,122.44,108.16,97.32,142.88,105.32,158.21,78.31,109.56,98.85,73.94,65.48,62.47,30.73,86.68,
2020-KW50,37.22,19.47,95.46,87.46,185.41,222.44,194.83,144.81,215.73,169.67,200.86,255.35,277.26,98.22,249.88,92.19,269.67,
2020-KW51,37.22,19.47,38.18,157.43,247.22,180.73,194.83,157.98,129.44,78.31,155.21,230.64,120.15,98.22,78.09,92.19,327.46,
2020-KW52,111.67,58.42,19.09,87.46,123.61,111.22,155.86,171.14,172.59,143.57,182.6,123.56,55.45,32.74,46.85,138.29,211.88,
2020-KW53,74.45,38.95,,17.49,139.06,69.51,51.95,52.66,158.21,104.41,36.52,74.14,120.15,10.91,46.85,76.83,144.47,
2021-KW01,74.45,77.9,38.18,174.92,231.77,152.93,168.85,197.47,186.97,117.46,173.47,57.66,27.73,141.87,93.71,138.29,240.78,
2021-KW02,93.06,38.95,57.27,52.48,77.26,111.22,103.91,78.99,57.53,78.31,91.3,107.08,138.63,54.57,46.85,61.46,86.68,
2021-KW03,37.22,38.95,19.09,52.48,154.51,152.93,142.88,118.48,143.82,65.26,100.43,82.37,101.66,87.31,62.47,76.83,211.88,
2021-KW04,18.61,58.42,38.18,87.46,169.96,97.32,90.92,39.49,172.59,156.62,146.08,181.22,147.87,152.79,62.47,76.83,250.41,
