# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-05 08:41:12
# API-Download für Covid19-Inzidenzen in LK Neunkirchen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,,,,,,14.52,,,,,,,,,,,,
2020-KW11,,,,,,,50.28,,,14.4,30.17,,,,,,9.25,
2020-KW12,,,,18.2,32.12,43.56,25.14,,,72.0,90.5,25.27,17.57,10.79,,,9.25,
2020-KW13,,,18.7,18.2,48.18,58.07,37.71,52.48,80.39,57.6,80.45,84.24,43.92,32.37,,38.82,36.99,
2020-KW14,,18.63,,18.2,80.3,72.59,25.14,91.84,26.8,28.8,40.22,25.27,61.49,21.58,39.66,135.88,83.23,
2020-KW15,,18.63,56.1,18.2,32.12,29.04,37.71,13.12,26.8,57.6,40.22,33.7,8.78,10.79,,19.41,92.48,
2020-KW16,,,,36.4,16.06,29.04,12.57,26.24,13.4,28.8,10.06,8.42,17.57,21.58,,,92.48,
2020-KW17,,,,18.2,16.06,,,,,14.4,20.11,,,21.58,,,9.25,
2020-KW18,,18.63,18.7,18.2,16.06,14.52,,13.12,13.4,14.4,20.11,8.42,,10.79,,,9.25,
2020-KW19,,,,18.2,,,,,,,10.06,8.42,17.57,,13.22,,,
2020-KW20,,,,,16.06,14.52,,,,,30.17,8.42,,,13.22,19.41,18.5,
2020-KW22,,,,,,,,,,,,,,,,,18.5,
2020-KW23,,,,,,,,,,,10.06,8.42,,,26.44,,27.74,
2020-KW24,,,,,16.06,14.52,,,,14.4,10.06,8.42,,,,,9.25,
2020-KW25,,,,,,,,,,,,,,,,19.41,,
2020-KW28,,,,,,,,,,,,,,,,19.41,9.25,
2020-KW30,17.78,,,,,43.56,12.57,,,14.4,,,,,,,,
2020-KW31,17.78,,,,32.12,,,,,,,,,,,,,
2020-KW32,,,18.7,,16.06,,,,,,,,,,,,,
2020-KW33,,,56.1,,,,,26.24,13.4,14.4,30.17,,,,,,,
2020-KW34,,,18.7,,16.06,,25.14,,,28.8,,8.42,,,,,,
2020-KW35,,,,,,29.04,,,,,,,,,,,,
2020-KW36,17.78,,,18.2,16.06,14.52,12.57,13.12,13.4,,,16.85,,,,,,
2020-KW37,,,18.7,,,,,,,,,,8.78,,,,,
2020-KW38,35.57,18.63,56.1,18.2,,43.56,,13.12,,,,8.42,8.78,,,,,
2020-KW39,,18.63,,,16.06,14.52,25.14,13.12,26.8,,,16.85,8.78,,,,9.25,
2020-KW40,,,37.4,54.6,32.12,14.52,,,40.19,28.8,,16.85,,10.79,13.22,,,
2020-KW41,,,,36.4,80.3,87.11,62.85,,13.4,72.0,10.06,16.85,52.71,10.79,26.44,19.41,,
2020-KW42,71.13,74.52,112.2,218.4,224.84,116.15,163.42,104.96,107.18,230.41,150.84,42.12,26.35,64.74,13.22,19.41,27.74,
2020-KW43,88.92,55.89,74.8,200.2,192.72,304.89,188.56,78.72,107.18,129.6,120.67,67.39,70.27,86.32,105.76,58.23,83.23,
2020-KW44,124.48,149.05,224.4,236.6,224.84,377.48,213.7,236.15,200.97,187.21,130.73,134.79,175.69,129.48,145.43,58.23,184.96,
