# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-04-24 08:50:36
# API-Download für Covid19-Inzidenzen in LK Neunkirchen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,,,,,,14.38,,,,,,,,,,,,
2020-KW11,,,,,,,50.17,,,14.39,31.08,,,,,,9.39,
2020-KW12,,,,18.0,32.1,43.15,25.08,,,71.93,93.23,25.49,17.38,10.63,,,9.39,
2020-KW13,,,18.29,18.0,48.16,57.53,37.62,51.39,78.74,57.55,82.87,84.95,43.44,31.88,,38.78,37.55,
2020-KW14,,18.02,,18.0,80.26,71.91,25.08,89.93,26.25,28.77,41.44,25.49,60.82,21.25,38.65,135.74,84.48,
2020-KW15,,18.02,54.87,18.0,32.1,28.76,37.62,12.85,26.25,57.55,41.44,33.98,8.69,10.63,,19.39,93.87,
2020-KW16,,,,35.99,16.05,28.76,12.54,25.69,13.12,28.77,10.36,8.5,17.38,21.25,,,93.87,
2020-KW17,,,,18.0,16.05,,,,,14.39,20.72,,,21.25,,,9.39,
2020-KW18,,18.02,18.29,18.0,16.05,14.38,,12.85,13.12,14.39,20.72,8.5,,10.63,,,9.39,
2020-KW19,,,,18.0,,,,,,,10.36,8.5,17.38,,12.88,,,
2020-KW20,,,,,16.05,14.38,,,,,31.08,8.5,,,12.88,19.39,18.77,
2020-KW22,,,,,,,,,,,,,,,,,18.77,
2020-KW23,,,,,,,,,,,10.36,8.5,,,25.76,,28.16,
2020-KW24,,,,,16.05,14.38,,,,14.39,10.36,8.5,,,,,9.39,
2020-KW25,,,,,,,,,,,,,,,,19.39,,
2020-KW28,,,,,,,,,,,,,,,,19.39,9.39,
2020-KW30,17.72,,,,,43.15,12.54,,,14.39,,,,,,,,
2020-KW31,17.72,,,,32.1,,,,,,,,,,,,,
2020-KW32,,,18.29,,16.05,,,,,,,,,,,,,
2020-KW33,,,54.87,,,,,25.69,13.12,14.39,31.08,,,,,,,
2020-KW34,,,18.29,,16.05,,25.08,,,28.77,,8.5,,,,,,
2020-KW35,,,,,,28.76,,,,,,,,,,,,
2020-KW36,17.72,,,18.0,16.05,14.38,12.54,12.85,13.12,,,16.99,,,,,,
2020-KW37,,,18.29,,,,,,,,,,8.69,,,,,
2020-KW38,35.44,18.02,54.87,18.0,,43.15,,12.85,,,,8.5,8.69,,,,,
2020-KW39,,18.02,,,16.05,14.38,25.08,12.85,26.25,,,16.99,8.69,,,,9.39,
2020-KW40,,,36.58,53.99,32.1,14.38,,,39.37,28.77,,16.99,,10.63,12.88,,,
2020-KW41,,,,35.99,80.26,86.29,62.71,,13.12,71.93,10.36,16.99,52.13,10.63,25.76,19.39,,
2020-KW42,70.88,72.07,109.74,197.97,224.73,115.05,163.04,102.77,104.99,230.19,145.03,42.48,26.07,63.76,12.88,19.39,28.16,
2020-KW43,88.6,54.05,73.16,197.97,192.62,302.02,188.12,77.08,104.99,129.48,124.31,67.96,69.51,85.01,103.06,58.18,84.48,
2020-KW44,124.04,144.14,219.48,233.96,224.73,373.93,213.21,231.24,196.86,187.03,134.67,135.92,173.77,127.51,141.71,58.18,187.74,
2020-KW45,106.32,162.16,164.61,251.96,224.73,172.58,175.58,167.0,249.35,172.64,176.11,152.91,130.33,106.26,103.06,174.53,197.12,
2020-KW46,53.16,162.16,274.35,215.96,208.68,115.05,200.66,218.39,131.24,302.13,124.31,118.93,112.95,95.63,64.41,135.74,103.25,
2020-KW47,53.16,90.09,182.9,107.98,112.36,57.53,137.96,89.93,209.98,158.26,145.03,110.44,86.88,31.88,51.53,116.35,75.09,
2020-KW48,70.88,108.11,146.32,215.96,224.73,172.58,100.33,154.16,91.87,100.71,124.31,67.96,69.51,21.25,64.41,38.78,178.35,
2020-KW49,35.44,54.05,73.16,125.98,112.36,100.67,137.96,102.77,144.36,86.32,124.31,101.94,69.51,63.76,51.53,38.78,84.48,
2020-KW50,35.44,18.02,91.45,89.98,192.62,230.11,188.12,141.31,196.86,187.03,227.9,263.35,260.65,95.63,206.12,116.35,262.83,
2020-KW51,35.44,18.02,36.58,161.97,240.78,186.96,188.12,154.16,118.11,86.32,176.11,237.86,112.95,95.63,64.41,116.35,319.15,
2020-KW52,106.32,54.05,18.29,89.98,128.42,115.05,150.5,167.0,157.49,158.26,207.18,127.43,52.13,31.88,38.65,174.53,206.51,
2020-KW53,70.88,36.04,,18.0,144.47,71.91,50.17,51.39,144.36,115.1,41.44,76.46,112.95,10.63,38.65,96.96,140.8,
2021-KW01,70.88,72.07,36.58,179.97,240.78,158.2,163.04,192.7,170.61,129.48,196.82,59.47,26.07,138.14,77.29,174.53,234.67,
2021-KW02,88.6,36.04,54.87,53.99,80.26,115.05,100.33,77.08,52.5,86.32,103.59,110.44,130.33,53.13,38.65,77.57,84.48,
2021-KW03,35.44,36.04,18.29,53.99,160.52,158.2,137.96,115.62,131.24,71.93,113.95,84.95,95.57,85.01,51.53,96.96,206.51,
2021-KW04,17.72,54.05,36.58,89.98,176.57,100.67,87.79,38.54,157.49,172.64,165.75,186.89,139.02,148.76,51.53,96.96,244.06,
2021-KW05,53.16,,109.74,107.98,128.42,186.96,188.12,205.54,118.11,100.71,258.98,297.33,234.59,180.64,154.59,232.7,356.7,
2021-KW06,35.44,72.07,36.58,107.98,160.52,100.67,150.5,77.08,118.11,86.32,145.03,127.43,43.44,85.01,90.18,232.7,197.12,
2021-KW07,17.72,18.02,18.29,89.98,80.26,86.29,100.33,38.54,39.37,43.16,82.87,101.94,95.57,106.26,90.18,58.18,56.32,
2021-KW08,106.32,18.02,36.58,53.99,192.62,86.29,137.96,89.93,144.36,86.32,72.51,110.44,86.88,74.38,90.18,38.78,75.09,
2021-KW09,53.16,72.07,109.74,71.99,96.31,129.44,188.12,77.08,78.74,100.71,72.51,101.94,78.2,63.76,51.53,38.78,56.32,
2021-KW10,17.72,90.09,164.61,71.99,160.52,129.44,50.17,89.93,52.5,71.93,41.44,50.97,69.51,42.5,,38.78,112.64,
2021-KW11,35.44,72.07,91.45,71.99,192.62,143.82,112.87,51.39,144.36,115.1,93.23,110.44,60.82,63.76,25.76,19.39,65.71,
2021-KW12,230.36,288.29,292.64,197.97,80.26,186.96,238.29,115.62,52.5,86.32,103.59,76.46,52.13,74.38,64.41,155.14,93.87,
2021-KW13,194.92,342.34,18.29,179.97,176.57,201.34,137.96,128.46,209.98,115.1,103.59,76.46,60.82,95.63,25.76,58.18,37.55,
2021-KW14,106.32,162.16,292.64,305.95,176.57,230.11,188.12,231.24,209.98,187.03,196.82,135.92,69.51,85.01,115.94,58.18,46.93,
2021-KW15,194.92,252.25,274.35,341.94,224.73,158.2,225.75,295.47,249.35,115.1,165.75,127.43,95.57,53.13,25.76,155.14,56.32,
2021-KW16,265.8,198.2,164.61,269.95,176.57,215.73,200.66,218.39,223.1,201.42,113.95,93.45,69.51,74.38,64.41,77.57,122.03,
2021-KW17,53.16,144.14,256.06,143.98,385.25,316.4,238.29,128.46,209.98,215.8,207.18,76.46,95.57,63.76,64.41,116.35,28.16,
2021-KW18,88.6,90.09,201.19,233.96,112.36,186.96,125.42,102.77,104.99,100.71,93.23,93.45,52.13,31.88,38.65,38.78,,
2021-KW19,17.72,108.11,54.87,197.97,112.36,143.82,100.33,51.39,104.99,28.77,93.23,101.94,69.51,31.88,12.88,19.39,,
2021-KW20,17.72,72.07,164.61,35.99,64.21,43.15,50.17,64.23,91.87,86.32,31.08,50.97,17.38,,25.76,,9.39,
2021-KW21,17.72,18.02,91.45,,32.1,28.76,25.08,38.54,52.5,14.39,10.36,25.49,17.38,21.25,12.88,19.39,,
2021-KW22,,36.04,73.16,53.99,96.31,28.76,25.08,64.23,52.5,28.77,51.8,8.5,,,12.88,,,
2021-KW23,17.72,36.04,201.19,,32.1,43.15,37.62,51.39,13.12,28.77,,,17.38,,,19.39,,
2021-KW24,,54.05,36.58,18.0,,14.38,25.08,12.85,13.12,14.39,20.72,16.99,,,,,18.77,
2021-KW25,35.44,18.02,18.29,35.99,32.1,,12.54,38.54,,14.39,10.36,16.99,,,12.88,,,
2021-KW26,,,,,,,12.54,,13.12,,10.36,,,,,,,
2021-KW27,,,,35.99,,,12.54,,13.12,,20.72,,,10.63,,,,
2021-KW28,,,,18.0,32.1,,,,,43.16,,8.5,8.69,10.63,,,,
2021-KW29,,,18.29,71.99,176.57,,25.08,12.85,13.12,,10.36,8.5,17.38,,12.88,,9.39,
2021-KW30,,,,18.0,48.16,14.38,,,13.12,14.39,10.36,,8.69,,12.88,,9.39,
2021-KW31,53.16,18.02,73.16,107.98,80.26,115.05,12.54,12.85,26.25,43.16,,33.98,17.38,,12.88,,9.39,
2021-KW32,35.44,36.04,36.58,125.98,112.36,57.53,25.08,77.08,26.25,14.39,41.44,8.5,8.69,21.25,,19.39,9.39,
2021-KW33,35.44,90.09,91.45,161.97,160.52,129.44,87.79,38.54,39.37,43.16,10.36,8.5,8.69,21.25,,,9.39,
2021-KW34,106.32,144.14,164.61,197.97,80.26,129.44,87.79,128.46,91.87,57.55,82.87,8.5,8.69,31.88,,,18.77,
2021-KW35,35.44,126.13,109.74,143.98,112.36,57.53,87.79,51.39,39.37,,31.08,16.99,17.38,10.63,25.76,,37.55,
2021-KW36,106.32,216.22,310.93,35.99,80.26,115.05,75.25,115.62,,43.16,82.87,8.5,17.38,21.25,,,9.39,
2021-KW37,106.32,252.25,658.44,143.98,80.26,100.67,100.33,141.31,104.99,28.77,41.44,25.49,,42.5,12.88,,,
2021-KW38,106.32,270.27,310.93,161.97,112.36,71.91,163.04,102.77,26.25,71.93,41.44,16.99,34.75,31.88,12.88,,28.16,
2021-KW39,35.44,144.14,128.03,71.99,64.21,57.53,37.62,102.77,78.74,28.77,62.16,16.99,43.44,10.63,38.65,58.18,9.39,
2021-KW40,,90.09,292.64,71.99,64.21,28.76,37.62,25.69,78.74,43.16,20.72,25.49,26.07,10.63,12.88,19.39,,
2021-KW41,88.6,306.31,695.02,107.98,48.16,28.76,150.5,77.08,52.5,71.93,31.08,33.98,26.07,31.88,25.76,19.39,9.39,
2021-KW42,88.6,180.18,566.99,89.98,32.1,14.38,150.5,154.16,91.87,28.77,41.44,25.49,78.2,21.25,25.76,58.18,18.77,
2021-KW43,53.16,90.09,292.64,53.99,64.21,71.91,150.5,167.0,118.11,115.1,93.23,76.46,34.75,95.63,25.76,,18.77,
2021-KW44,141.76,144.14,329.22,71.99,64.21,158.2,125.42,102.77,170.61,86.32,62.16,59.47,86.88,106.26,51.53,19.39,122.03,
2021-KW45,70.88,126.13,201.19,269.95,240.78,215.73,188.12,192.7,196.86,201.42,155.39,127.43,104.26,21.25,51.53,58.18,103.25,
2021-KW46,106.32,306.31,768.18,323.94,353.14,402.69,376.25,205.54,288.72,316.51,227.9,339.8,165.08,138.14,77.29,116.35,93.87,
2021-KW47,159.48,540.54,877.91,485.92,449.46,345.16,564.37,513.86,419.96,215.8,393.65,246.36,225.9,63.76,347.83,155.14,168.96,
2021-KW48,177.2,612.61,566.99,665.89,561.82,589.65,489.12,668.02,472.46,561.09,497.24,458.74,260.65,265.65,141.71,329.67,356.7,
2021-KW49,265.8,810.81,1005.94,431.93,497.61,402.69,426.41,359.7,577.45,517.93,466.16,263.35,321.47,138.14,128.82,193.92,272.22,
2021-KW50,124.04,504.5,695.02,377.94,369.2,359.54,388.79,411.09,301.85,201.42,362.57,178.4,112.95,148.76,90.18,174.53,187.74,
2021-KW51,194.92,270.27,603.57,305.95,176.57,230.11,288.46,231.24,262.48,244.58,238.26,127.43,78.2,74.38,25.76,77.57,187.74,
2021-KW52,88.6,306.31,182.9,179.97,834.7,287.64,238.29,192.7,157.49,273.35,145.03,110.44,121.64,53.13,51.53,38.78,112.64,
2022-KW01,141.76,360.36,475.54,899.85,674.18,431.45,338.62,205.54,314.97,374.06,269.34,161.41,251.97,95.63,51.53,96.96,112.64,
2022-KW02,425.29,414.41,640.15,503.91,577.87,532.13,564.37,359.7,472.46,258.96,341.85,195.39,199.83,95.63,141.71,96.96,37.55,
2022-KW03,531.61,1099.1,1481.48,935.84,850.76,762.23,827.74,822.17,800.55,474.77,517.96,322.81,234.59,212.52,90.18,232.7,112.64,
2022-KW04,832.85,2522.52,2816.64,2015.66,1332.32,1380.65,1668.03,1592.96,1233.64,1136.57,859.81,781.55,556.06,286.9,206.12,232.7,112.64,
2022-KW05,815.13,1495.5,2286.24,2735.53,1637.3,1596.38,1693.11,1772.81,1574.85,1424.31,1160.23,705.09,547.37,318.78,244.77,271.49,290.99,
2022-KW06,1275.86,3369.37,2889.8,2681.54,1813.88,1668.28,1868.69,2196.74,1587.98,1208.5,1222.39,968.44,773.27,573.8,373.59,329.67,628.92,
2022-KW07,1311.3,3171.17,3145.86,1871.68,1717.56,1826.48,1831.07,2479.37,2204.8,1625.72,1305.26,1087.37,999.17,680.06,631.24,756.29,769.72,
2022-KW08,974.62,2360.36,2322.82,2015.66,1508.89,1581.99,1918.86,2081.13,1981.69,1395.53,1419.21,1146.84,973.11,850.07,850.24,698.11,1032.55,
2022-KW09,815.13,1675.68,2560.59,2789.53,2231.23,2171.65,1680.57,2004.05,1850.45,1712.05,1346.7,1129.85,877.54,722.56,476.65,717.51,854.2,
2022-KW10,1240.42,2360.36,2670.32,3113.47,2873.31,2387.37,2219.85,2427.98,2467.27,1985.4,1584.96,1486.64,1059.99,850.07,1159.42,950.21,882.36,
2022-KW11,1435.34,2882.88,2834.93,2879.51,2118.87,2401.75,2094.44,2273.82,2126.05,2100.49,1605.68,1537.61,1346.71,871.32,940.42,1047.17,732.17,
2022-KW12,1010.06,3315.32,2944.67,2465.58,2295.44,2186.03,2545.93,2582.14,2506.64,1855.91,1553.88,1800.96,1364.09,1051.96,927.54,678.72,938.68,
2022-KW13,1470.78,2666.67,2597.17,1907.68,1557.04,1955.92,1893.77,2158.2,1955.44,1467.47,1460.65,1469.65,1042.62,775.69,657.0,833.86,1013.78,
2022-KW14,1860.63,3891.89,4865.11,4265.27,3643.81,4055.66,4038.38,4187.94,3989.63,3539.19,3573.93,2905.32,2137.36,1519.5,1210.95,1648.33,1398.63,
2022-KW15,1293.58,1891.89,3347.05,2735.53,2150.97,2358.61,2533.39,2235.28,2231.04,1884.69,2082.2,1800.96,1294.58,1030.71,1017.71,756.29,732.17,
2022-KW16,177.2,1009.01,1335.16,1097.81,1637.3,1553.23,1404.65,1644.35,1391.12,1179.73,1129.15,1163.83,999.17,786.31,566.83,542.98,422.41,
2022-KW17,248.08,576.58,841.34,1043.82,1139.69,1078.63,890.45,860.71,971.16,704.96,787.3,705.09,573.44,414.41,450.89,368.45,319.15,
2022-KW18,248.08,486.49,786.47,647.89,545.77,618.42,627.08,642.32,616.82,704.96,756.22,526.7,521.31,340.03,463.77,329.67,347.31,
2022-KW19,141.76,270.27,530.41,503.91,658.13,417.07,363.7,488.17,511.83,517.93,310.78,475.73,338.85,180.64,231.88,271.49,225.28,
2022-KW20,88.6,162.16,256.06,377.94,240.78,373.93,213.21,308.31,367.47,287.74,248.62,127.43,182.46,233.77,141.71,116.35,103.25,
2022-KW21,53.16,108.11,128.03,323.94,96.31,215.73,200.66,231.24,183.73,172.64,207.18,212.38,95.57,106.26,167.47,135.74,103.25,
2022-KW22,53.16,90.09,128.03,305.95,369.2,316.4,426.41,295.47,328.09,215.8,290.06,271.84,182.46,148.76,128.82,38.78,28.16,
2022-KW23,70.88,90.09,146.32,431.93,642.08,647.18,514.2,475.32,367.47,417.22,445.45,348.3,243.28,180.64,167.47,155.14,122.03,
