# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-12 07:54:49
# API-Download für Covid19-Inzidenzen in LK Spree-Neiße, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,9.06,,,,,
2020-KW11,,,,,,119.81,,30.44,,,,17.17,18.13,,,,,
2020-KW12,,,,,31.85,,53.11,15.22,,15.91,65.17,8.59,,,,,,
2020-KW13,,21.36,,,63.69,,,15.22,15.71,63.65,10.86,17.17,27.19,19.87,32.91,15.87,,
2020-KW14,,,,,,,17.7,,15.71,31.83,,,,9.94,,15.87,,
2020-KW15,,,20.94,,,,,,15.71,,,,,,,,,
2020-KW16,,,,,,,,15.22,,,,,,,16.45,,,
2020-KW17,,21.36,,24.06,,,35.4,,,,,8.59,,,,,,
2020-KW18,23.59,42.72,20.94,,,39.94,,,,,,,,,,,,
2020-KW22,,,,,,,,,,,,,,,16.45,,,
2020-KW25,,,,,,79.87,,,,,,,,,,,,
2020-KW28,,,,24.06,,,,,,,,,,,,,,
2020-KW32,,,,,,,,,,,,,9.06,,,,,
2020-KW37,,,,,31.85,,,,,,,,,,,,,
2020-KW38,,,,,,119.81,,,,,,8.59,,,,,,
2020-KW40,,,,,63.69,39.94,,,15.71,15.91,10.86,17.17,,,16.45,,19.39,
2020-KW41,,21.36,,48.12,31.85,,35.4,15.22,47.13,,54.31,25.76,9.06,9.94,,15.87,,
2020-KW42,,64.08,83.77,24.06,95.54,39.94,88.51,15.22,62.84,47.74,76.03,34.34,45.32,39.74,16.45,31.74,58.16,
2020-KW43,47.18,234.94,62.83,48.12,,199.68,141.62,136.99,78.55,63.65,97.75,85.85,99.71,19.87,82.26,15.87,67.86,
2020-KW44,188.72,85.43,41.88,144.37,222.93,239.62,230.13,167.43,172.82,206.87,184.64,240.38,108.77,99.35,82.26,79.35,184.18,
2020-KW45,94.36,192.23,293.19,240.62,254.78,239.62,283.24,289.19,94.27,222.79,271.53,223.21,217.55,109.29,49.36,174.58,232.65,
2020-KW46,70.77,149.51,188.48,288.74,95.54,359.42,212.43,136.99,172.82,270.53,271.53,248.97,145.03,89.42,115.17,142.83,252.04,
2020-KW47,47.18,64.08,230.37,360.92,95.54,279.55,300.94,213.09,188.53,334.18,293.26,214.63,135.97,109.29,65.81,174.58,397.44,
2020-KW48,23.59,170.87,62.83,192.49,318.47,199.68,141.62,273.97,282.8,334.18,217.23,240.38,117.84,139.1,131.62,126.96,252.04,
2020-KW49,,42.72,837.7,433.11,414.01,239.62,389.45,289.19,314.22,397.84,391.01,283.31,226.61,158.97,164.53,222.19,310.2,
2020-KW50,117.95,170.87,251.31,264.68,732.48,918.53,654.98,471.84,581.3,604.71,575.65,532.28,389.78,218.58,230.34,380.89,397.44,
2020-KW51,47.18,170.87,104.71,384.99,541.4,638.98,584.17,624.05,659.86,668.36,521.34,609.55,453.23,198.71,345.51,317.41,930.59,
2020-KW52,70.77,85.43,20.94,192.49,636.94,599.04,619.58,456.62,377.06,445.58,499.62,583.79,389.78,218.58,180.98,428.5,426.52,
2020-KW53,70.77,21.36,62.83,240.62,477.71,399.36,513.37,395.74,439.91,477.4,651.68,446.43,353.52,308.0,246.79,253.93,542.85,
2021-KW01,117.95,234.94,230.37,336.86,509.55,638.98,849.71,624.05,581.3,700.19,662.54,661.06,634.52,347.74,361.96,365.02,765.8,
2021-KW02,165.13,64.08,62.83,312.8,477.71,399.36,371.75,624.05,518.46,477.4,477.9,334.82,335.39,238.45,131.62,301.54,843.35,
2021-KW03,188.72,149.51,41.88,336.86,445.86,479.23,354.04,304.41,314.22,413.75,477.9,326.24,235.68,168.9,180.98,126.96,465.3,
2021-KW04,212.31,106.79,125.65,168.43,222.93,319.49,230.13,289.19,235.66,159.13,304.12,309.07,317.26,69.55,115.17,158.7,222.95,
2021-KW05,70.77,85.43,62.83,24.06,159.24,239.62,212.43,167.43,172.82,190.96,228.09,145.95,126.9,109.29,65.81,47.61,164.79,
2021-KW06,23.59,64.08,83.77,96.25,159.24,119.81,230.13,182.65,125.69,63.65,130.34,163.12,99.71,29.81,49.36,63.48,67.86,
2021-KW07,,85.43,62.83,24.06,222.93,79.87,159.32,152.21,47.13,143.22,141.2,120.19,72.52,59.61,32.91,79.35,164.79,
2021-KW08,47.18,21.36,,72.18,127.39,119.81,106.21,60.88,62.84,63.65,76.03,128.78,72.52,109.29,32.91,15.87,155.1,
2021-KW09,47.18,,,48.12,95.54,159.74,106.21,60.88,78.55,79.57,108.61,111.61,145.03,49.68,115.17,63.48,106.63,
2021-KW10,,21.36,20.94,120.31,31.85,119.81,177.02,106.54,78.55,63.65,108.61,85.85,63.45,9.94,32.91,,48.47,
2021-KW11,141.54,85.43,62.83,96.25,,119.81,123.92,121.77,157.11,63.65,97.75,154.53,181.29,129.16,131.62,142.83,106.63,
2021-KW12,70.77,256.3,146.6,120.31,127.39,319.49,141.62,319.63,282.8,127.31,173.78,188.87,99.71,69.55,82.26,111.09,106.63,
2021-KW13,212.31,170.87,188.48,192.49,191.08,199.68,371.75,258.75,172.82,143.22,97.75,214.63,217.55,99.35,16.45,95.22,106.63,
2021-KW14,353.86,213.58,83.77,264.68,350.32,119.81,300.94,304.41,267.09,190.96,282.39,188.87,244.74,129.16,82.26,158.7,145.41,
2021-KW15,235.9,149.51,167.54,168.43,318.47,239.62,177.02,121.77,267.09,190.96,260.67,188.87,145.03,129.16,230.34,111.09,116.32,
2021-KW16,94.36,170.87,125.65,288.74,191.08,319.49,336.34,243.53,314.22,381.92,217.23,257.55,208.48,178.84,213.89,111.09,222.95,
2021-KW17,141.54,149.51,125.65,168.43,191.08,159.74,194.72,243.53,204.24,127.31,260.67,197.46,154.1,109.29,180.98,63.48,96.94,
2021-KW18,165.13,106.79,104.71,312.8,63.69,159.74,212.43,136.99,141.4,143.22,173.78,171.7,90.65,79.48,49.36,63.48,58.16,
2021-KW19,23.59,85.43,20.94,48.12,159.24,,106.21,91.32,109.98,31.83,141.2,180.29,126.9,109.29,16.45,47.61,77.55,
2021-KW20,47.18,128.15,146.6,168.43,95.54,39.94,70.81,136.99,47.13,63.65,141.2,111.61,81.58,59.61,65.81,111.09,77.55,
2021-KW21,23.59,21.36,20.94,24.06,31.85,39.94,35.4,30.44,,47.74,32.58,25.76,27.19,19.87,16.45,47.61,29.08,
2021-KW22,,,,,,39.94,,15.22,,,,34.34,9.06,,,,29.08,
2021-KW23,,,,72.18,95.54,,17.7,,15.71,15.91,21.72,8.59,,9.94,16.45,15.87,,
2021-KW24,,,,,,,,,15.71,,32.58,25.76,9.06,,,,,
2021-KW25,,,,,,,,15.22,,,,,,,,,9.69,
2021-KW26,,,,,,,17.7,,,,,8.59,,9.94,16.45,,,
2021-KW27,23.59,42.72,,,,,,15.22,15.71,15.91,21.72,8.59,9.06,,16.45,,,
2021-KW28,,,20.94,24.06,31.85,39.94,,,31.42,,,,,9.94,16.45,,,
2021-KW29,,,,,,39.94,35.4,,,,,8.59,9.06,,,,,
2021-KW30,,42.72,,24.06,,,35.4,15.22,,,,8.59,,,,,,
2021-KW31,,21.36,,,31.85,,,,,,,,,,,31.74,,
2021-KW32,23.59,21.36,20.94,24.06,,79.87,,,,15.91,10.86,8.59,9.06,,,,,
2021-KW33,,42.72,62.83,72.18,,,35.4,,47.13,,,8.59,,19.87,16.45,31.74,9.69,
2021-KW34,47.18,,41.88,96.25,63.69,39.94,35.4,30.44,47.13,,,8.59,9.06,,,,9.69,
2021-KW35,,42.72,125.65,24.06,31.85,,,60.88,62.84,31.83,43.45,17.17,9.06,9.94,16.45,,48.47,
2021-KW36,47.18,85.43,314.14,96.25,222.93,319.49,159.32,60.88,62.84,15.91,43.45,42.93,18.13,19.87,,,29.08,
2021-KW37,47.18,85.43,272.25,240.62,159.24,79.87,88.51,76.1,62.84,47.74,65.17,51.51,36.26,,16.45,,58.16,
2021-KW38,23.59,192.23,188.48,168.43,95.54,39.94,70.81,91.32,109.98,47.74,54.31,42.93,9.06,,,,9.69,
2021-KW39,23.59,213.58,62.83,96.25,95.54,79.87,106.21,91.32,94.27,,43.45,8.59,18.13,19.87,16.45,,29.08,
2021-KW40,23.59,192.23,272.25,48.12,95.54,39.94,123.92,60.88,78.55,63.65,43.45,77.27,27.19,19.87,65.81,31.74,38.77,
2021-KW41,47.18,106.79,188.48,96.25,127.39,199.68,106.21,60.88,125.69,127.31,76.03,60.1,27.19,59.61,49.36,47.61,9.69,
2021-KW42,448.22,299.02,188.48,240.62,159.24,199.68,460.26,228.31,188.53,95.48,130.34,128.78,72.52,29.81,49.36,47.61,38.77,
