# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-18 07:50:34
# API-Download für Covid19-Inzidenzen in LK Spree-Neiße, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,8.97,,,,,
2020-KW11,,,,,,122.67,,30.43,,,,17.59,17.95,,,,,
2020-KW12,,,,,31.27,,56.31,15.22,,17.06,67.96,8.79,,,,,,
2020-KW13,,21.28,,,62.54,,,15.22,15.14,68.26,11.33,17.59,26.92,19.75,29.24,18.11,,
2020-KW14,,,,,,,18.77,,15.14,34.13,,,,9.87,,18.11,,
2020-KW15,,,20.87,,,,,,15.14,,,,,,,,,
2020-KW16,,,,,,,,15.22,,,,,,,14.62,,,
2020-KW17,,21.28,,23.88,,,37.54,,,,,8.79,,,,,,
2020-KW18,24.11,42.55,20.87,,,40.89,,,,,,,,,,,,
2020-KW22,,,,,,,,,,,,,,,14.62,,,
2020-KW25,,,,,,81.78,,,,,,,,,,,,
2020-KW28,,,,23.88,,,,,,,,,,,,,,
2020-KW32,,,,,,,,,,,,,8.97,,,,,
2020-KW37,,,,,31.27,,,,,,,,,,,,,
2020-KW38,,,,,,122.67,,,,,,8.79,,,,,,
2020-KW40,,,,,62.54,40.89,,,15.14,17.06,11.33,17.59,,,14.62,,18.95,
2020-KW41,,21.28,,47.77,31.27,,37.54,15.22,45.42,,56.64,26.38,8.97,9.87,,18.11,,
2020-KW42,,63.83,83.47,23.88,93.82,40.89,93.84,15.22,60.56,51.19,79.29,35.18,44.87,39.5,14.62,36.22,56.86,
2020-KW43,48.22,234.04,62.6,47.77,,204.46,150.15,136.94,75.7,68.26,101.95,87.95,98.72,19.75,73.09,18.11,66.33,
2020-KW44,192.89,85.11,41.73,143.31,218.9,245.35,243.99,167.37,166.54,221.83,192.56,246.25,98.72,108.62,58.47,90.55,180.04,
2020-KW45,72.33,191.49,292.14,238.85,250.18,245.35,319.07,289.09,90.84,238.9,283.18,228.66,215.4,108.62,43.85,199.21,227.42,
2020-KW46,72.33,148.94,187.8,286.62,93.82,368.02,243.99,136.94,151.4,290.09,283.18,255.05,143.6,88.87,102.33,162.99,246.38,
2020-KW47,48.22,63.83,229.54,358.27,93.82,286.24,319.07,213.02,181.68,358.35,317.16,211.07,134.62,108.62,58.47,199.21,388.52,
2020-KW48,24.11,191.49,62.6,167.19,312.72,204.46,150.15,273.88,272.52,341.28,215.22,246.25,116.67,138.24,116.95,144.88,246.38,
2020-KW49,,42.55,855.55,406.04,437.81,245.35,431.68,289.09,317.94,426.6,385.13,281.43,224.37,157.99,146.18,235.43,293.76,
2020-KW50,96.44,170.21,250.4,238.85,687.98,899.61,694.44,456.46,529.9,648.44,589.02,545.27,385.92,217.24,204.66,434.64,388.52,
2020-KW51,48.22,148.94,146.07,429.93,562.9,654.26,600.6,608.62,575.32,716.69,543.71,571.65,448.74,207.36,306.98,362.2,919.17,
2020-KW52,48.22,85.11,20.87,214.96,562.9,572.48,600.6,441.25,317.94,477.8,487.07,562.86,341.04,177.74,160.8,507.09,426.42,
2020-KW53,72.33,21.28,62.6,238.85,469.08,408.91,563.06,380.39,393.64,477.8,645.65,466.12,323.09,296.23,204.66,307.87,511.7,
2021-KW01,120.55,255.32,229.54,382.16,500.35,695.15,900.9,669.48,575.32,750.82,724.95,703.58,646.19,355.48,321.6,416.53,758.08,
2021-KW02,168.78,63.83,62.6,310.5,500.35,408.91,412.91,639.05,529.9,546.05,521.05,369.38,332.07,236.98,146.18,344.09,824.41,
2021-KW03,217.0,148.94,41.73,334.39,469.08,490.7,375.38,319.53,302.8,460.73,509.73,351.79,233.35,177.74,160.8,144.88,473.8,
2021-KW04,192.89,106.38,125.2,167.19,218.9,408.91,243.99,304.31,227.1,153.58,317.16,316.61,314.12,78.99,102.33,181.1,208.47,
2021-KW05,72.33,85.11,62.6,23.88,187.63,245.35,243.99,167.37,166.54,221.83,237.87,167.1,134.62,118.49,58.47,72.44,151.62,
2021-KW06,24.11,63.83,83.47,95.54,156.36,122.67,243.99,182.59,181.68,85.32,124.6,167.1,107.7,29.62,58.47,90.55,66.33,
2021-KW07,,85.11,62.6,23.88,218.9,81.78,168.92,136.94,75.7,136.51,147.25,131.92,71.8,59.25,29.24,90.55,170.57,
2021-KW08,48.22,21.28,,71.65,125.09,122.67,112.61,60.86,60.56,68.26,79.29,131.92,71.8,108.62,29.24,18.11,151.62,
2021-KW09,48.22,,,47.77,93.82,204.46,93.84,60.86,90.84,85.32,113.27,114.33,143.6,59.25,102.33,72.44,104.24,
2021-KW10,,21.28,20.87,119.42,62.54,81.78,150.15,106.51,75.7,68.26,101.95,87.95,62.82,9.87,29.24,,47.38,
2021-KW11,144.67,85.11,62.6,119.42,31.27,81.78,131.38,136.94,151.4,68.26,101.95,158.3,179.5,128.37,116.95,162.99,94.76,
2021-KW12,72.33,276.6,187.8,119.42,93.82,327.13,150.15,319.53,242.24,136.51,169.91,193.48,98.72,78.99,87.71,126.77,104.24,
2021-KW13,217.0,170.21,187.8,191.08,187.63,204.46,375.38,258.66,166.54,136.51,101.95,228.66,215.4,98.74,14.62,108.66,104.24,
2021-KW14,361.66,212.77,83.47,286.62,343.99,163.57,337.84,319.53,257.38,204.77,294.51,193.48,242.32,128.37,73.09,199.21,151.62,
2021-KW15,241.11,148.94,166.94,167.19,281.45,245.35,206.46,121.72,257.38,204.77,271.85,193.48,143.6,128.37,204.66,126.77,113.71,
2021-KW16,120.55,170.21,125.2,310.5,187.63,327.13,337.84,243.45,302.8,409.54,226.55,263.84,215.4,177.74,190.04,126.77,217.95,
2021-KW17,144.67,148.94,125.2,167.19,187.63,163.57,206.46,243.45,196.82,153.58,271.85,202.28,152.57,108.62,160.8,72.44,94.76,
2021-KW18,168.78,106.38,104.34,310.5,62.54,204.46,243.99,136.94,136.26,153.58,181.24,175.89,89.75,78.99,43.85,72.44,66.33,
2021-KW19,24.11,85.11,20.87,47.77,125.09,,112.61,106.51,105.98,34.13,158.58,175.89,134.62,108.62,14.62,54.33,75.81,
