# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-11-19 08:06:20
# API-Download für Covid19-Inzidenzen in LK Spree-Neiße, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,8.79,,,,,
2020-KW11,,,,,,116.16,,30.25,,,,18.34,17.59,,,,,
2020-KW12,,,,,30.37,,60.71,15.13,,16.76,71.36,9.17,,,,,,
2020-KW13,,20.62,,,60.75,,,15.13,14.76,67.04,11.89,18.34,26.38,19.78,27.16,19.08,,
2020-KW14,,,,,,,20.24,,14.76,33.52,,,,9.89,,19.08,,
2020-KW15,,,20.54,,,,,,14.76,,,,,,,,,
2020-KW16,,,,,,,,15.13,,,,,,,13.58,,,
2020-KW17,,20.62,,23.01,,,40.47,,,,,9.17,,,,,,
2020-KW18,24.64,41.25,20.54,,,38.72,,,,,,,,,,,,
2020-KW22,,,,,,,,,,,,,,,13.58,,,
2020-KW25,,,,,,77.44,,,,,,,,,,,,
2020-KW28,,,,23.01,,,,,,,,,,,,,,
2020-KW32,,,,,,,,,,,,,8.79,,,,,
2020-KW37,,,,,30.37,,,,,,,,,,,,,
2020-KW38,,,,,,116.16,,,,,,9.17,,,,,,
2020-KW40,,,,,60.75,38.72,,,14.76,16.76,11.89,18.34,,,13.58,,18.75,
2020-KW41,,20.62,,46.01,30.37,,40.47,15.13,44.29,,59.47,27.51,8.79,9.89,,19.08,,
2020-KW42,,61.87,82.15,23.01,91.12,38.72,101.18,15.13,59.05,50.28,83.26,36.67,43.97,39.56,13.58,38.15,56.26,
2020-KW43,49.27,226.85,61.61,46.01,,193.59,161.89,136.14,73.81,67.04,107.05,91.69,96.74,19.78,67.91,19.08,65.64,
