# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-03 08:58:39
# API-Download für Covid19-Inzidenzen in SK Neustadt a.d.Weinstraße, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,39.56,,,31.3,34.44,,,,,,,,,
2020-KW12,,,43.63,,,142.13,,31.3,34.44,35.88,128.48,21.82,91.17,,,,63.9,
2020-KW13,,,,40.95,158.24,35.53,,93.91,34.44,107.65,154.17,87.28,91.17,55.78,,91.95,,
2020-KW14,,,,81.9,118.68,106.6,117.05,31.3,34.44,107.65,128.48,65.46,,,,,21.3,
2020-KW15,,,87.25,40.95,,35.53,,31.3,34.44,35.88,102.78,21.82,,,,45.98,21.3,
2020-KW16,,,,,,,,,34.44,,,21.82,,,,,42.6,
2020-KW17,,,,,,,29.26,,34.44,,,,,,,,,
2020-KW18,,,,,,,29.26,,,,,,,,,,,
2020-KW20,,,,,,,,,,,,,,27.89,,,,
2020-KW23,,,,,,,,,,,,,,,,45.98,,
2020-KW26,,,,,,,,,,,,,,27.89,,,21.3,
2020-KW27,,,,,,,,,,,,,,,33.76,,,
2020-KW28,39.32,,43.63,,,71.07,,,,,,,,,,,,
2020-KW29,,,,,,,,31.3,,,,,,,,,,
2020-KW30,,,,40.95,39.56,35.53,29.26,,,35.88,25.7,,,,,,,
2020-KW31,,40.17,,,39.56,,,,,,,,,,,,21.3,
2020-KW32,,,,,39.56,,,,,,,21.82,,,,,,
2020-KW33,,80.34,,40.95,39.56,35.53,58.53,31.3,,35.88,,,,,,,,
2020-KW34,,,,40.95,,35.53,29.26,,34.44,35.88,,,,,,,,
2020-KW35,,,,,39.56,,,,,,,,,,,,,
2020-KW36,,,,,,,,,,35.88,,,,,,,,
2020-KW37,,,,,,35.53,,,,,,,,,,,,
2020-KW38,,,43.63,,,35.53,,,,,25.7,43.64,,,,,,
2020-KW39,,,,40.95,39.56,71.07,29.26,,,,,21.82,,,,,,
2020-KW40,,,,40.95,39.56,106.6,29.26,,,,,21.82,22.79,,,,,
2020-KW41,,,,,,,,31.3,,,,43.64,22.79,,,,,
2020-KW42,39.32,,43.63,,79.12,35.53,29.26,,,35.88,51.39,43.64,,,,45.98,,
2020-KW43,39.32,,,40.95,39.56,,29.26,31.3,68.89,35.88,102.78,21.82,22.79,55.78,,,21.3,
2020-KW44,,,43.63,122.85,197.8,35.53,58.53,31.3,34.44,107.65,25.7,43.64,91.17,55.78,101.29,91.95,42.6,
2020-KW45,39.32,120.51,130.88,245.7,395.61,177.67,117.05,93.91,103.33,287.07,256.95,65.46,159.55,27.89,67.53,91.95,63.9,
2020-KW46,157.28,,43.63,122.85,118.68,142.13,117.05,93.91,103.33,71.77,77.09,87.28,68.38,55.78,101.29,91.95,42.6,
2020-KW47,39.32,,43.63,163.8,197.8,106.6,146.32,187.82,206.66,143.54,154.17,87.28,341.9,167.35,67.53,91.95,85.2,
2020-KW48,39.32,80.34,174.5,163.8,276.93,248.73,87.79,62.61,103.33,430.61,154.17,240.02,45.59,55.78,168.82,45.98,63.9,
2020-KW49,78.64,40.17,87.25,245.7,553.85,248.73,204.84,125.22,137.78,251.19,205.56,109.1,45.59,27.89,33.76,229.89,170.39,
2020-KW50,,40.17,,81.9,356.05,390.87,321.9,125.22,103.33,143.54,154.17,109.1,113.97,83.68,135.06,91.95,212.99,
2020-KW51,78.64,40.17,,163.8,316.49,248.73,175.58,187.82,103.33,215.3,179.87,152.74,159.55,55.78,101.29,183.91,42.6,
