# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-09 08:50:17
# API-Download für Covid19-Inzidenzen in SK Neustadt a.d.Weinstraße, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,39.28,,,32.25,35.28,,,,,,,,,
2020-KW12,,,43.92,,,141.08,,32.25,35.28,35.57,123.87,21.75,92.4,,,,63.71,
2020-KW13,,,,41.27,157.11,35.27,,96.74,35.28,106.71,148.65,87.01,92.4,57.32,,89.43,,
2020-KW14,,,,82.53,117.83,105.81,118.05,32.25,35.28,106.71,123.87,65.26,,,,,21.24,
2020-KW15,,,87.85,41.27,,35.27,,32.25,35.28,35.57,99.1,21.75,,,,44.72,21.24,
2020-KW16,,,,,,,,,35.28,,,21.75,,,,,42.47,
2020-KW17,,,,,,,29.51,,35.28,,,,,,,,,
2020-KW18,,,,,,,29.51,,,,,,,,,,,
2020-KW20,,,,,,,,,,,,,,28.66,,,,
2020-KW23,,,,,,,,,,,,,,,,44.72,,
2020-KW26,,,,,,,,,,,,,,28.66,,,21.24,
2020-KW27,,,,,,,,,,,,,,,34.71,,,
2020-KW28,39.38,,43.92,,,70.54,,,,,,,,,,,,
2020-KW29,,,,,,,,32.25,,,,,,,,,,
2020-KW30,,,,41.27,39.28,35.27,29.51,,,35.57,24.77,,,,,,,
2020-KW31,,41.75,,,39.28,,,,,,,,,,,,21.24,
2020-KW32,,,,,39.28,,,,,,,21.75,,,,,,
2020-KW33,,83.51,,41.27,39.28,35.27,59.03,32.25,,35.57,,,,,,,,
2020-KW34,,,,41.27,,35.27,29.51,,35.28,35.57,,,,,,,,
2020-KW35,,,,,39.28,,,,,,,,,,,,,
2020-KW36,,,,,,,,,,35.57,,,,,,,,
2020-KW37,,,,,,35.27,,,,,,,,,,,,
2020-KW38,,,43.92,,,35.27,,,,,24.77,43.5,,,,,,
2020-KW39,,,,41.27,39.28,70.54,29.51,,,,,21.75,,,,,,
2020-KW40,,,,41.27,39.28,105.81,29.51,,,,,21.75,23.1,,,,,
2020-KW41,,,,,,,,32.25,,,,43.5,23.1,,,,,
2020-KW42,39.38,,43.92,,78.55,35.27,29.51,,,35.57,49.55,43.5,,,,44.72,,
2020-KW43,39.38,,,41.27,39.28,,29.51,32.25,70.56,35.57,99.1,21.75,23.1,57.32,,,21.24,
2020-KW44,,,43.92,123.8,196.39,35.27,59.03,32.25,35.28,106.71,24.77,43.5,92.4,57.32,104.12,89.43,42.47,
2020-KW45,39.38,125.26,131.77,247.59,392.77,176.35,118.05,96.74,105.84,284.56,247.75,65.26,161.7,28.66,69.41,89.43,63.71,
2020-KW46,157.52,,43.92,123.8,117.83,141.08,118.05,96.74,105.84,71.14,74.32,87.01,69.3,57.32,104.12,89.43,42.47,
2020-KW47,39.38,,43.92,165.06,196.39,105.81,147.57,193.49,211.69,142.28,148.65,87.01,346.5,171.95,69.41,89.43,84.94,
2020-KW48,39.38,83.51,175.7,165.06,274.94,246.88,88.54,64.5,105.84,426.84,148.65,239.27,46.2,57.32,173.53,44.72,63.71,
2020-KW49,78.76,41.75,87.85,247.59,549.88,246.88,206.59,128.99,141.13,248.99,198.2,108.76,46.2,28.66,34.71,223.58,169.89,
2020-KW50,,41.75,,82.53,353.5,387.96,324.64,128.99,105.84,142.28,148.65,108.76,115.5,85.98,138.82,89.43,212.36,
2020-KW51,78.76,41.75,,165.06,314.22,246.88,177.08,193.49,105.84,213.42,173.42,152.26,161.7,57.32,104.12,178.86,42.47,
2020-KW52,78.76,83.51,43.92,165.06,196.39,35.27,206.59,,211.69,142.28,148.65,195.77,92.4,57.32,69.41,178.86,21.24,
2020-KW53,78.76,41.75,43.92,123.8,39.28,35.27,118.05,161.24,105.84,71.14,148.65,108.76,138.6,200.61,138.82,89.43,212.36,
2021-KW01,,,43.92,123.8,157.11,282.15,118.05,128.99,282.25,142.28,99.1,174.01,92.4,,34.71,268.3,148.65,
2021-KW02,39.38,,43.92,82.53,196.39,141.08,177.08,257.98,176.41,142.28,123.87,130.51,92.4,28.66,104.12,44.72,169.89,
2021-KW03,39.38,41.75,43.92,82.53,78.55,105.81,118.05,161.24,141.13,106.71,49.55,239.27,92.4,,104.12,89.43,254.83,
2021-KW04,,83.51,87.85,82.53,274.94,141.08,88.54,64.5,141.13,71.14,24.77,130.51,69.3,57.32,34.71,89.43,63.71,
2021-KW05,,41.75,,41.27,78.55,35.27,177.08,161.24,141.13,71.14,,43.5,115.5,57.32,,89.43,84.94,
2021-KW06,,,,,39.28,70.54,,193.49,,35.57,123.87,43.5,92.4,85.98,69.41,44.72,106.18,
2021-KW07,157.52,167.01,43.92,82.53,39.28,105.81,,128.99,105.84,106.71,24.77,152.26,23.1,28.66,34.71,134.15,21.24,
2021-KW08,39.38,83.51,43.92,,117.83,70.54,59.03,,105.84,71.14,,43.5,,57.32,34.71,,21.24,
2021-KW09,,,,41.27,39.28,70.54,59.03,,35.28,71.14,24.77,,,,,,21.24,
2021-KW10,,,,,78.55,35.27,,64.5,,,49.55,21.75,92.4,57.32,,,42.47,
2021-KW11,,,,,78.55,70.54,59.03,,105.84,35.57,,43.5,69.3,28.66,69.41,89.43,,
2021-KW12,,83.51,131.77,165.06,196.39,35.27,59.03,32.25,105.84,35.57,148.65,152.26,115.5,28.66,,,42.47,
2021-KW13,39.38,250.52,87.85,247.59,117.83,141.08,177.08,161.24,70.56,106.71,148.65,43.5,23.1,28.66,,,21.24,
2021-KW14,78.76,167.01,131.77,41.27,,211.62,177.08,257.98,105.84,71.14,,43.5,46.2,,69.41,,63.71,
2021-KW15,157.52,167.01,219.62,165.06,314.22,176.35,29.51,64.5,141.13,71.14,99.1,65.26,115.5,28.66,34.71,134.15,21.24,
2021-KW16,118.14,125.26,87.85,123.8,157.11,176.35,118.05,128.99,70.56,248.99,49.55,87.01,92.4,57.32,69.41,44.72,21.24,
2021-KW17,78.76,83.51,131.77,41.27,117.83,,147.57,193.49,141.13,71.14,74.32,43.5,46.2,28.66,34.71,44.72,21.24,
2021-KW18,196.9,83.51,175.7,165.06,78.55,211.62,88.54,64.5,176.41,71.14,74.32,108.76,,57.32,,,42.47,
2021-KW19,78.76,41.75,219.62,165.06,39.28,70.54,29.51,32.25,70.56,71.14,,65.26,46.2,28.66,,,42.47,
2021-KW20,,41.75,87.85,82.53,39.28,35.27,59.03,64.5,105.84,,,21.75,69.3,28.66,,,,
2021-KW21,,83.51,87.85,206.33,39.28,,29.51,,35.28,35.57,24.77,108.76,23.1,,,,,
2021-KW22,,,,165.06,,,29.51,32.25,105.84,35.57,,21.75,,,,,,
2021-KW23,,,,,39.28,,,,,,,,,,,,,
2021-KW24,,,,,,,,,,,24.77,,,,,,,
2021-KW25,,,,41.27,,,,,,35.57,,,,57.32,34.71,,,
2021-KW26,39.38,,,,,,,,,,,,,,,,,
2021-KW27,,,,41.27,,,,,,35.57,,,,28.66,,,,
2021-KW28,,,,,,,,,,,24.77,,,,,,,
2021-KW29,,,,,39.28,,,,,,,,,,,,,
2021-KW30,,,,,,105.81,29.51,,,35.57,49.55,,,,,,,
2021-KW31,,,,41.27,,35.27,,64.5,35.28,35.57,,,,,,,,
2021-KW32,,83.51,87.85,82.53,39.28,35.27,29.51,64.5,35.28,35.57,24.77,21.75,,28.66,,,21.24,
2021-KW33,,83.51,131.77,82.53,117.83,211.62,29.51,96.74,70.56,,49.55,,23.1,,,,,
2021-KW34,118.14,417.54,439.24,371.39,235.66,70.54,88.54,257.98,105.84,71.14,49.55,,23.1,28.66,,44.72,,
2021-KW35,275.66,417.54,219.62,330.12,314.22,317.42,383.67,225.73,35.28,106.71,49.55,21.75,23.1,,69.41,89.43,21.24,
2021-KW36,315.04,459.29,658.86,371.39,353.5,423.23,501.72,354.72,176.41,106.71,49.55,130.51,115.5,,34.71,44.72,63.71,
2021-KW37,275.66,459.29,439.24,453.92,471.33,423.23,177.08,193.49,211.69,177.85,74.32,43.5,69.3,85.98,69.41,,63.71,
2021-KW38,118.14,250.52,307.47,453.92,157.11,,147.57,64.5,141.13,213.42,49.55,108.76,,28.66,34.71,44.72,,
2021-KW39,,208.77,307.47,165.06,157.11,141.08,88.54,64.5,70.56,71.14,49.55,,69.3,57.32,,89.43,21.24,
2021-KW40,39.38,83.51,43.92,41.27,39.28,176.35,59.03,161.24,35.28,35.57,123.87,108.76,46.2,57.32,,,84.94,
2021-KW41,78.76,,,,39.28,35.27,118.05,96.74,,,24.77,21.75,23.1,,,134.15,,
2021-KW42,,125.26,87.85,,39.28,141.08,118.05,,105.84,106.71,49.55,130.51,23.1,28.66,,,63.71,
2021-KW43,,167.01,307.47,41.27,78.55,141.08,236.1,96.74,141.13,71.14,123.87,87.01,23.1,57.32,34.71,134.15,,
2021-KW44,196.9,542.8,351.39,288.86,78.55,105.81,206.59,257.98,246.97,213.42,173.42,152.26,69.3,171.95,138.82,,84.94,
2021-KW45,118.14,626.3,658.86,288.86,274.94,352.69,354.16,193.49,423.38,106.71,49.55,152.26,161.7,57.32,208.24,89.43,106.18,
2021-KW46,118.14,1336.12,658.86,288.86,824.82,493.77,383.67,515.96,529.22,284.56,396.4,239.27,300.3,28.66,69.41,178.86,212.36,
2021-KW47,393.8,1002.09,922.4,825.31,392.77,705.38,826.36,806.19,493.94,711.41,594.6,609.05,485.1,286.59,208.24,402.44,679.55,
2021-KW48,630.09,1628.39,1185.94,495.19,942.66,740.65,885.39,902.93,1199.58,889.26,396.4,565.55,462.0,372.56,173.53,357.73,233.6,
2021-KW49,748.23,1461.38,790.63,825.31,235.66,529.04,413.18,677.2,493.94,604.7,322.07,500.29,346.5,343.91,173.53,268.3,276.07,
2021-KW50,275.66,626.3,746.71,412.65,392.77,493.77,383.67,580.46,493.94,604.7,346.85,282.77,115.5,143.29,,,148.65,
2021-KW51,315.04,292.28,87.85,247.59,274.94,458.5,413.18,193.49,282.25,106.71,173.42,130.51,115.5,57.32,34.71,44.72,42.47,
2021-KW52,393.8,793.32,527.09,206.33,314.22,282.15,324.64,161.24,282.25,177.85,173.42,21.75,23.1,85.98,,,,
2022-KW01,196.9,542.8,878.48,453.92,864.1,670.12,531.23,483.71,493.94,355.7,247.75,348.03,115.5,143.29,138.82,,84.94,
2022-KW02,196.9,292.28,571.01,371.39,589.16,564.31,265.62,483.71,246.97,320.13,123.87,130.51,115.5,114.64,,,84.94,
2022-KW03,472.56,918.58,834.55,660.25,667.71,705.38,944.42,644.95,458.66,604.7,445.95,435.03,300.3,171.95,,44.72,42.47,
2022-KW04,551.33,1503.13,1185.94,949.11,1217.6,917.0,826.36,967.43,1305.42,675.84,297.3,391.53,207.9,171.95,69.41,223.58,191.12,
2022-KW05,787.61,1962.42,2591.51,1568.09,1453.26,1022.81,1210.03,1418.9,952.6,1280.53,644.15,435.03,808.5,257.93,138.82,89.43,169.89,
2022-KW06,708.85,2212.94,2064.42,1237.96,1688.92,1093.35,1180.52,1644.63,1305.42,889.26,1040.55,826.57,623.7,257.93,208.24,313.01,254.83,
2022-KW07,2638.49,6304.8,4436.31,4002.75,2867.24,2715.73,3010.33,4159.95,2857.81,2347.64,2130.65,1935.9,1339.8,745.13,485.89,581.31,1167.98,
2022-KW08,1890.26,2881.0,2679.36,2682.26,1767.48,2680.46,3069.36,3289.26,2505.0,1529.52,1560.82,1261.6,877.8,831.1,590.0,715.46,1189.21,
2022-KW09,905.75,2045.93,1976.57,1733.15,1649.65,1763.46,1505.16,1805.87,1693.52,1351.67,1065.32,913.57,669.9,229.27,416.47,313.01,615.84,
2022-KW10,1142.03,1670.15,2415.81,2269.6,2317.36,2116.15,1475.65,1709.13,1552.39,1707.37,1387.4,1218.1,762.3,630.49,694.12,447.16,1252.92,
2022-KW11,945.13,2045.93,2064.42,2847.32,2945.8,2433.58,2154.45,2386.33,2187.46,1707.37,1585.6,1566.13,1293.6,917.08,1041.18,447.16,722.02,
2022-KW12,748.23,2379.96,2723.28,2971.11,2474.47,1939.81,1947.86,2063.85,2116.9,2276.5,1932.45,1609.63,1224.3,945.74,971.77,1207.33,1125.5,
2022-KW13,708.85,2129.44,1669.11,2352.13,1767.48,2398.31,1652.73,2160.59,1940.49,1707.37,1387.4,1740.14,1778.7,1289.64,1145.3,1073.19,806.97,
2022-KW14,669.47,1169.1,1449.49,1856.95,1413.98,1446.04,1328.09,1741.37,1552.39,924.83,1189.2,1239.85,831.6,515.86,485.89,536.59,594.61,
2022-KW15,1023.89,1544.89,1185.94,1196.7,864.1,1199.15,1151.01,2063.85,1693.52,995.97,1560.82,957.08,854.7,1031.72,555.3,357.73,233.6,
2022-KW16,905.75,1085.59,1010.25,949.11,1374.71,1481.31,1416.63,1709.13,1411.27,1138.25,941.45,891.82,877.8,687.81,590.0,491.88,424.72,
2022-KW17,275.66,626.3,878.48,1196.7,1217.6,1269.69,1032.96,677.2,776.2,924.83,891.9,783.06,716.1,343.91,520.59,447.16,403.48,
2022-KW18,118.14,292.28,483.16,701.51,549.88,740.65,619.77,322.48,599.79,355.7,470.72,630.8,623.7,343.91,416.47,268.3,212.36,
2022-KW19,275.66,250.52,614.93,371.39,274.94,564.31,472.21,290.23,635.07,248.99,346.85,413.28,415.8,315.25,277.65,89.43,212.36,
2022-KW20,196.9,250.52,175.7,412.65,235.66,211.62,413.18,483.71,352.82,462.41,445.95,326.28,277.2,200.61,69.41,44.72,191.12,
2022-KW21,78.76,41.75,307.47,495.19,235.66,317.42,295.13,128.99,211.69,248.99,297.3,174.01,254.1,28.66,173.53,89.43,42.47,
2022-KW22,78.76,167.01,131.77,288.86,274.94,317.42,206.59,290.23,388.1,391.27,272.52,239.27,207.9,171.95,138.82,44.72,106.18,
2022-KW23,78.76,125.26,263.54,412.65,471.33,493.77,383.67,354.72,246.97,569.12,470.72,282.77,254.1,229.27,208.24,,148.65,
2022-KW24,118.14,125.26,351.39,618.98,353.5,634.85,767.34,322.48,740.91,675.84,520.27,456.79,254.1,343.91,416.47,357.73,254.83,
2022-KW25,78.76,167.01,746.71,577.72,1021.21,987.54,531.23,677.2,846.76,924.83,495.5,783.06,462.0,429.88,277.65,491.88,679.55,
2022-KW26,157.52,292.28,571.01,701.51,628.44,775.92,885.39,902.93,599.79,640.27,743.25,500.29,531.3,286.59,381.77,178.86,212.36,
2022-KW27,275.66,250.52,746.71,577.72,864.1,775.92,767.34,806.19,1093.73,853.69,619.37,565.55,623.7,544.52,242.94,447.16,233.6,
2022-KW28,118.14,501.04,1098.1,1031.64,667.71,1022.81,914.9,1031.93,1234.86,1387.24,891.9,1022.33,970.2,343.91,624.71,268.3,191.12,
2022-KW29,315.04,1002.09,1229.87,1155.43,1021.21,1340.23,1416.63,1225.41,1375.98,2276.5,1362.62,1261.6,924.0,888.42,520.59,670.74,530.9,
2022-KW30,236.28,334.03,614.93,577.72,903.38,705.38,1269.06,1289.91,740.91,924.83,1015.77,870.07,716.1,515.86,208.24,491.88,594.61,
2022-KW31,157.52,208.77,131.77,206.33,667.71,599.58,767.34,677.2,635.07,426.84,396.4,413.28,277.2,429.88,242.94,536.59,403.48,
2022-KW32,78.76,167.01,219.62,371.39,274.94,564.31,413.18,386.97,635.07,533.55,594.6,739.56,462.0,458.54,451.18,313.01,424.72,
2022-KW33,157.52,125.26,175.7,247.59,314.22,423.23,590.26,354.72,317.53,391.27,297.3,239.27,554.4,372.56,277.65,536.59,573.37,
2022-KW34,,83.51,,165.06,274.94,317.42,324.64,128.99,246.97,142.28,173.42,348.03,207.9,114.64,138.82,178.86,127.42,
2022-KW35,,83.51,131.77,165.06,157.11,599.58,442.7,128.99,141.13,142.28,198.2,326.28,254.1,28.66,173.53,,191.12,
2022-KW36,118.14,,43.92,288.86,314.22,352.69,177.08,419.22,246.97,177.85,396.4,369.78,300.3,257.93,138.82,268.3,63.71,
2022-KW37,78.76,125.26,175.7,371.39,549.88,211.62,354.16,354.72,423.38,71.14,346.85,195.77,392.7,143.29,208.24,268.3,169.89,
2022-KW38,78.76,417.54,571.01,660.25,589.16,423.23,472.21,612.71,458.66,569.12,693.7,478.54,254.1,229.27,416.47,402.44,233.6,
2022-KW39,39.38,250.52,746.71,907.84,903.38,670.12,1091.98,644.95,952.6,497.98,916.67,783.06,831.6,458.54,798.24,760.17,488.43,
2022-KW40,118.14,375.78,263.54,453.92,824.82,952.27,855.88,1064.17,1164.29,1031.54,1040.55,1065.84,762.3,716.47,763.54,581.31,700.79,
2022-KW41,275.66,417.54,263.54,1196.7,903.38,846.46,1475.65,1644.63,1270.14,1387.24,1164.42,1761.89,1155.0,888.42,1180.01,2056.94,870.67,
2022-KW42,118.14,125.26,175.7,371.39,942.66,846.46,1180.52,935.18,987.89,995.97,1238.75,1065.84,1224.3,831.1,832.95,715.46,934.38,
2022-KW43,78.76,41.75,131.77,41.27,353.5,564.31,354.16,451.47,458.66,284.56,396.4,478.54,531.3,630.49,416.47,804.89,254.83,
2022-KW44,118.14,208.77,87.85,123.8,274.94,246.88,324.64,225.73,317.53,248.99,222.97,369.78,415.8,544.52,242.94,357.73,339.77,
2022-KW45,,41.75,351.39,288.86,314.22,211.62,236.1,322.48,211.69,355.7,173.42,304.52,415.8,286.59,312.36,223.58,276.07,
2022-KW46,118.14,83.51,87.85,288.86,235.66,105.81,118.05,257.98,317.53,71.14,346.85,282.77,184.8,85.98,104.12,44.72,212.36,
2022-KW47,39.38,41.75,131.77,82.53,274.94,141.08,177.08,32.25,211.69,355.7,272.52,130.51,254.1,171.95,173.53,223.58,191.12,
2022-KW48,,41.75,,123.8,78.55,176.35,147.57,257.98,317.53,106.71,173.42,282.77,207.9,171.95,208.24,89.43,191.12,
