# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-04 05:46:32
# API-Download für Covid19-Inzidenzen in LK Garmisch-Partenkirchen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,37.82,27.95,,16.8,,,,,
2020-KW12,24.91,,,26.43,106.97,58.63,58.82,82.46,19.82,94.55,97.82,38.96,16.8,39.18,40.39,21.45,26.33,
2020-KW13,24.91,27.43,54.99,105.74,21.39,58.63,19.61,61.84,79.27,56.73,97.82,103.9,67.2,78.37,40.39,193.01,78.99,
2020-KW14,24.91,,,26.43,21.39,78.17,39.22,103.07,59.45,75.64,97.82,64.94,84.01,78.37,20.19,171.56,342.29,
2020-KW15,,27.43,,,21.39,58.63,19.61,,19.82,,83.85,38.96,16.8,39.18,,,65.82,
2020-KW16,49.83,,,26.43,,78.17,39.22,20.61,59.45,56.73,97.82,25.97,16.8,19.59,,42.89,26.33,
2020-KW17,49.83,,,,42.79,,58.82,,19.82,18.91,41.92,12.99,33.6,,20.19,,26.33,
2020-KW18,,,,,,,39.22,,,,13.97,,,19.59,20.19,21.45,,
2020-KW19,,,,,64.18,58.63,78.43,61.84,19.82,,,,,,,,,
2020-KW20,24.91,27.43,,,21.39,39.09,19.61,,,,13.97,,50.4,,,21.45,,
2020-KW22,,,,,,,,,,,,,,,,,13.16,
2020-KW23,,,,,,,,,,,,12.99,,,,,,
2020-KW28,,,,,,,,,,,,12.99,,,20.19,,,
2020-KW29,,,,,21.39,,,,,,,,,,,,13.16,
2020-KW30,,,,,,,,20.61,,,13.97,,,,,,,
2020-KW31,,,,,,,,20.61,,18.91,13.97,,,,,,13.16,
2020-KW32,,,,,21.39,,,,,,,,,,,,,
2020-KW33,,27.43,54.99,,64.18,,,,19.82,,,,,,20.19,,,
2020-KW34,,27.43,,26.43,21.39,,39.22,,,,,,,,,,,
2020-KW35,,27.43,54.99,26.43,21.39,39.09,,41.23,,56.73,,,,19.59,,,,
2020-KW36,24.91,54.85,,79.3,,19.54,19.61,41.23,,56.73,13.97,,16.8,,,,,
2020-KW37,24.91,82.28,27.5,,427.9,175.88,19.61,82.46,39.64,56.73,41.92,,,,20.19,,13.16,
2020-KW38,74.74,,,,149.76,19.54,78.43,,59.45,56.73,,,16.8,,,,13.16,
2020-KW39,,,27.5,26.43,21.39,39.09,19.61,,,18.91,13.97,,,,,,,
2020-KW40,,,,26.43,42.79,39.09,58.82,,,18.91,,12.99,,19.59,,21.45,,
2020-KW41,,,,26.43,,39.09,,,,18.91,27.95,,,,,,,
2020-KW42,,,,26.43,42.79,58.63,39.22,82.46,99.09,,,25.97,,,20.19,,,
2020-KW43,,,54.99,26.43,106.97,136.8,78.43,82.46,39.64,37.82,125.77,25.97,67.2,39.18,40.39,21.45,26.33,
2020-KW44,74.74,82.28,137.48,79.3,342.32,312.68,176.47,103.07,138.72,113.46,167.69,233.77,100.81,117.55,60.58,21.45,39.49,
2020-KW45,24.91,109.71,82.49,185.04,192.55,312.68,274.51,164.91,297.27,75.64,139.74,142.86,151.21,137.15,20.19,21.45,52.66,
2020-KW46,149.48,82.28,192.47,211.47,128.37,156.34,235.29,267.99,118.91,245.84,167.69,142.86,134.41,97.96,100.97,64.34,92.15,
2020-KW47,99.65,109.71,274.95,132.17,171.16,58.63,137.25,185.53,79.27,151.29,139.74,90.91,100.81,117.55,20.19,107.23,39.49,
