# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-27 07:38:56
# API-Download für Covid19-Inzidenzen in LK Garmisch-Partenkirchen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,39.51,28.57,,16.08,,,,,
2020-KW12,24.94,,,26.66,110.41,58.81,57.29,81.12,20.03,98.77,99.99,38.77,16.08,39.18,40.21,22.66,25.38,
2020-KW13,24.94,26.8,56.01,106.65,22.08,58.81,19.1,60.84,80.1,59.26,99.99,103.39,64.32,78.37,40.21,203.97,76.14,
2020-KW14,24.94,,,26.66,22.08,78.41,38.19,101.39,60.08,79.02,99.99,64.62,80.4,78.37,20.11,181.3,329.94,
2020-KW15,,26.8,,,22.08,58.81,19.1,,20.03,,85.71,38.77,16.08,39.18,,,63.45,
2020-KW16,49.87,,,26.66,,78.41,38.19,20.28,60.08,59.26,99.99,25.85,16.08,19.59,,45.33,25.38,
2020-KW17,49.87,,,,44.16,,57.29,,20.03,19.75,42.85,12.92,32.16,,20.11,,25.38,
2020-KW18,,,,,,,38.19,,,,14.28,,,19.59,20.11,22.66,,
2020-KW19,,,,,66.25,58.81,76.39,60.84,20.03,,,,,,,,,
2020-KW20,24.94,26.8,,,22.08,39.21,19.1,,,,14.28,,48.24,,,22.66,,
2020-KW22,,,,,,,,,,,,,,,,,12.69,
2020-KW23,,,,,,,,,,,,12.92,,,,,,
2020-KW28,,,,,,,,,,,,12.92,,,20.11,,,
2020-KW29,,,,,22.08,,,,,,,,,,,,12.69,
2020-KW30,,,,,,,,20.28,,,14.28,,,,,,,
2020-KW31,,,,,,,,20.28,,19.75,14.28,,,,,,12.69,
2020-KW32,,,,,22.08,,,,,,,,,,,,,
2020-KW33,,26.8,56.01,,66.25,,,,20.03,,,,,,20.11,,,
2020-KW34,,26.8,,26.66,22.08,,38.19,,,,,,,,,,,
2020-KW35,,26.8,56.01,26.66,22.08,39.21,,40.56,,59.26,,,,19.59,,,,
2020-KW36,24.94,53.61,,79.98,,19.6,19.1,40.56,,59.26,14.28,,16.08,,,,,
2020-KW37,24.94,80.41,28.0,,441.65,176.43,19.1,81.12,40.05,59.26,42.85,,,,20.11,,12.69,
2020-KW38,74.81,,,,154.58,19.6,76.39,,60.08,59.26,,,16.08,,,,12.69,
2020-KW39,,,28.0,26.66,22.08,39.21,19.1,,,19.75,14.28,,,,,,,
2020-KW40,,,,26.66,44.16,39.21,57.29,,,19.75,,12.92,,19.59,,22.66,,
2020-KW41,,,,26.66,,39.21,,,,19.75,28.57,,,,,,,
