# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-11 08:41:25
# API-Download für Covid19-Inzidenzen in LK Garmisch-Partenkirchen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,39.31,28.5,,16.16,,,,,
2020-KW12,24.93,,,26.64,110.02,58.79,57.46,81.26,20.0,98.28,99.74,38.79,16.16,39.18,40.23,22.52,25.48,
2020-KW13,24.93,26.87,55.89,106.54,22.0,58.79,19.15,60.95,80.01,58.97,99.74,103.45,64.63,78.37,40.23,202.69,76.45,
2020-KW14,24.93,,,26.64,22.0,78.39,38.3,101.58,60.01,78.63,99.74,64.66,80.78,78.37,20.12,180.17,331.27,
2020-KW15,,26.87,,,22.0,58.79,19.15,,20.0,,85.49,38.79,16.16,39.18,,,63.71,
2020-KW16,49.87,,,26.64,,78.39,38.3,20.32,60.01,58.97,99.74,25.86,16.16,19.59,,45.04,25.48,
2020-KW17,49.87,,,,44.01,,57.46,,20.0,19.66,42.75,12.93,32.31,,20.12,,25.48,
2020-KW18,,,,,,,38.3,,,,14.25,,,19.59,20.12,22.52,,
2020-KW19,,,,,66.01,58.79,76.61,60.95,20.0,,,,,,,,,
2020-KW20,24.93,26.87,,,22.0,39.19,19.15,,,,14.25,,48.47,,,22.52,,
2020-KW22,,,,,,,,,,,,,,,,,12.74,
2020-KW23,,,,,,,,,,,,12.93,,,,,,
2020-KW28,,,,,,,,,,,,12.93,,,20.12,,,
2020-KW29,,,,,22.0,,,,,,,,,,,,12.74,
2020-KW30,,,,,,,,20.32,,,14.25,,,,,,,
2020-KW31,,,,,,,,20.32,,19.66,14.25,,,,,,12.74,
2020-KW32,,,,,22.0,,,,,,,,,,,,,
2020-KW33,,26.87,55.89,,66.01,,,,20.0,,,,,,20.12,,,
2020-KW34,,26.87,,26.64,22.0,,38.3,,,,,,,,,,,
2020-KW35,,26.87,55.89,26.64,22.0,39.19,,40.63,,58.97,,,,19.59,,,,
2020-KW36,24.93,53.74,,79.91,,19.6,19.15,40.63,,58.97,14.25,,16.16,,,,,
2020-KW37,24.93,80.62,27.95,,440.08,176.37,19.15,81.26,40.01,58.97,42.75,,,,20.12,,12.74,
2020-KW38,74.8,,,,154.03,19.6,76.61,,60.01,58.97,,,16.16,,,,12.74,
2020-KW39,,,27.95,26.64,22.0,39.19,19.15,,,19.66,14.25,,,,,,,
2020-KW40,,,,26.64,44.01,39.19,57.46,,,19.66,,12.93,,19.59,,22.52,,
2020-KW41,,,,26.64,,39.19,,,,19.66,28.5,,,,,,,
2020-KW42,,,,26.64,44.01,58.79,38.3,81.26,100.01,,,25.86,,,20.12,,,
2020-KW43,,,55.89,26.64,110.02,137.17,76.61,81.26,40.01,39.31,128.24,25.86,64.63,39.18,40.23,22.52,25.48,
2020-KW44,74.8,80.62,139.73,79.91,352.06,313.54,172.37,101.58,140.02,117.94,170.99,232.76,96.94,117.55,60.35,22.52,38.22,
2020-KW45,24.93,107.49,83.84,186.45,198.03,313.54,268.13,162.52,300.04,78.63,142.49,142.24,145.41,137.15,20.12,22.52,50.96,
2020-KW46,149.6,80.62,195.62,213.09,132.02,156.77,229.83,264.1,120.02,255.54,170.99,142.24,129.25,97.96,100.58,67.56,89.19,
2020-KW47,99.73,107.49,279.46,133.18,176.03,58.79,134.07,182.84,80.01,157.25,142.49,90.52,96.94,117.55,20.12,112.6,38.22,
2020-KW48,74.8,80.62,111.78,106.54,88.02,156.77,153.22,304.73,120.02,157.25,142.49,129.31,48.47,19.59,40.23,112.6,280.3,
2020-KW49,49.87,26.87,83.84,292.99,242.04,176.37,153.22,142.21,100.01,157.25,256.48,155.17,193.88,58.78,,157.65,203.86,
2020-KW50,149.6,134.36,195.62,133.18,308.05,333.14,344.74,203.16,220.03,393.13,398.97,219.83,145.41,,80.46,135.12,101.93,
2020-KW51,124.67,107.49,251.51,213.09,308.05,274.35,248.98,182.84,200.03,235.88,242.23,310.34,210.04,39.18,140.81,157.65,229.34,
2020-KW52,74.8,134.36,251.51,133.18,286.05,293.94,191.52,121.89,240.03,196.57,213.74,206.9,161.57,97.96,160.92,45.04,101.93,
2020-KW53,74.8,161.23,195.62,106.54,308.05,254.75,95.76,142.21,140.02,235.88,113.99,258.62,274.67,39.18,20.12,67.56,178.37,
2021-KW01,199.47,80.62,111.78,159.82,242.04,137.17,268.13,162.52,80.01,137.6,170.99,142.24,210.04,137.15,181.04,112.6,50.96,
2021-KW02,74.8,80.62,55.89,79.91,132.02,117.58,95.76,121.89,60.01,117.94,242.23,129.31,96.94,39.18,140.81,112.6,356.75,
2021-KW03,49.87,80.62,83.84,,132.02,254.75,287.28,101.58,60.01,98.28,185.24,232.76,64.63,58.78,20.12,135.12,178.37,
2021-KW04,49.87,53.74,55.89,53.27,198.03,58.79,38.3,121.89,100.01,137.6,85.49,116.38,32.31,78.37,60.35,157.65,165.63,
2021-KW05,24.93,107.49,55.89,53.27,22.0,78.39,134.07,81.26,80.01,58.97,185.24,116.38,96.94,78.37,80.46,45.04,76.45,
2021-KW06,99.73,53.74,,26.64,198.03,97.98,57.46,142.21,40.01,19.66,57.0,38.79,32.31,97.96,,67.56,76.45,
2021-KW07,99.73,26.87,27.95,79.91,44.01,117.58,38.3,121.89,20.0,39.31,42.75,12.93,32.31,19.59,40.23,,38.22,
2021-KW08,24.93,26.87,,79.91,132.02,117.58,114.91,40.63,60.01,39.31,42.75,51.72,16.16,,,22.52,38.22,
2021-KW09,49.87,80.62,27.95,106.54,66.01,117.58,57.46,101.58,40.01,39.31,28.5,51.72,,,,,12.74,
2021-KW10,124.67,80.62,,79.91,66.01,78.39,57.46,182.84,40.01,58.97,71.25,64.66,80.78,,40.23,,38.22,
2021-KW11,199.47,134.36,167.68,106.54,176.03,293.94,95.76,121.89,60.01,137.6,128.24,193.97,80.78,39.18,40.23,22.52,63.71,
2021-KW12,99.73,80.62,83.84,239.72,198.03,137.17,153.22,101.58,220.03,117.94,113.99,64.66,80.78,117.55,100.58,22.52,25.48,
2021-KW13,149.6,,167.68,292.99,308.05,176.37,95.76,101.58,100.01,314.51,170.99,90.52,48.47,19.59,20.12,135.12,165.63,
2021-KW14,24.93,107.49,195.62,665.9,308.05,137.17,57.46,182.84,100.01,255.54,199.49,116.38,96.94,97.96,20.12,22.52,89.19,
2021-KW15,74.8,134.36,223.57,346.27,220.04,78.39,153.22,182.84,160.02,196.57,142.49,116.38,80.78,78.37,60.35,22.52,50.96,
2021-KW16,49.87,80.62,139.73,53.27,132.02,176.37,134.07,60.95,240.03,98.28,99.74,103.45,64.63,58.78,40.23,67.56,38.22,
2021-KW17,99.73,53.74,83.84,79.91,198.03,235.16,134.07,121.89,80.01,117.94,185.24,103.45,80.78,58.78,60.35,22.52,25.48,
2021-KW18,124.67,26.87,27.95,53.27,242.04,274.35,172.37,101.58,80.01,78.63,85.49,90.52,129.25,19.59,20.12,45.04,38.22,
2021-KW19,24.93,26.87,111.78,53.27,66.01,137.17,134.07,40.63,120.02,19.66,71.25,38.79,32.31,39.18,40.23,22.52,25.48,
2021-KW20,74.8,26.87,83.84,53.27,88.02,78.39,19.15,40.63,40.01,58.97,42.75,12.93,48.47,19.59,,22.52,38.22,
2021-KW21,24.93,,83.84,213.09,44.01,78.39,38.3,60.95,80.01,39.31,57.0,25.86,113.1,,,,,
2021-KW22,,53.74,83.84,213.09,44.01,58.79,,40.63,100.01,58.97,28.5,12.93,32.31,19.59,20.12,45.04,,
2021-KW23,,,55.89,79.91,44.01,19.6,,,20.0,19.66,28.5,,,,20.12,,,
2021-KW24,,26.87,55.89,79.91,22.0,19.6,,40.63,20.0,58.97,14.25,12.93,,,,,12.74,
2021-KW25,,,,,,,,,20.0,,,,16.16,,,22.52,,
2021-KW26,24.93,,,,,39.19,,,,,,,,,,22.52,,
2021-KW27,,,,26.64,22.0,,,,,,,12.93,,,,,,
2021-KW28,,,,79.91,,,,,20.0,19.66,14.25,,,,,,,
2021-KW29,,,,26.64,44.01,,,20.32,20.0,39.31,,,,,,,,
2021-KW30,,,,,22.0,19.6,,,,,,,,,,,,
2021-KW31,,,,,,39.19,,,,,28.5,12.93,,,,,,
2021-KW32,,,55.89,26.64,66.01,39.19,95.76,,,39.31,28.5,,32.31,,,,12.74,
2021-KW33,,53.74,,133.18,66.01,,19.15,20.32,20.0,19.66,28.5,38.79,,19.59,,,,
