# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-09-18 08:52:40
# API-Download für Covid19-Inzidenzen in LK Garmisch-Partenkirchen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,39.64,29.59,,15.72,,,,,
2020-KW12,24.86,,,26.56,109.85,58.77,56.63,80.29,19.81,99.1,103.58,38.51,15.72,38.76,40.61,22.63,25.22,
2020-KW13,24.86,26.37,55.67,106.25,21.97,58.77,18.88,60.22,79.22,59.46,103.58,102.7,62.87,77.51,40.61,203.71,75.65,
2020-KW14,24.86,,,26.56,21.97,78.37,37.75,100.37,59.42,79.28,103.58,64.18,78.59,77.51,20.3,181.08,327.8,
2020-KW15,,26.37,,,21.97,58.77,18.88,,19.81,,88.78,38.51,15.72,38.76,,,63.04,
2020-KW16,49.71,,,26.56,,78.37,37.75,20.07,59.42,59.46,103.58,25.67,15.72,19.38,,45.27,25.22,
2020-KW17,49.71,,,,43.94,,56.63,,19.81,19.82,44.39,12.84,31.44,,20.3,,25.22,
2020-KW18,,,,,,,37.75,,,,14.8,,,19.38,20.3,22.63,,
2020-KW19,,,,,65.91,58.77,75.51,60.22,19.81,,,,,,,,,
2020-KW20,24.86,26.37,,,21.97,39.18,18.88,,,,14.8,,47.15,,,22.63,,
2020-KW22,,,,,,,,,,,,,,,,,12.61,
2020-KW23,,,,,,,,,,,,12.84,,,,,,
2020-KW28,,,,,,,,,,,,12.84,,,20.3,,,
2020-KW29,,,,,21.97,,,,,,,,,,,,12.61,
2020-KW30,,,,,,,,20.07,,,14.8,,,,,,,
2020-KW31,,,,,,,,20.07,,19.82,14.8,,,,,,12.61,
2020-KW32,,,,,21.97,,,,,,,,,,,,,
2020-KW33,,26.37,55.67,,65.91,,,,19.81,,,,,,20.3,,,
2020-KW34,,26.37,,26.56,21.97,,37.75,,,,,,,,,,,
2020-KW35,,26.37,55.67,26.56,21.97,39.18,,40.15,,59.46,,,,19.38,,,,
2020-KW36,24.86,52.74,,79.69,,19.59,18.88,40.15,,59.46,14.8,,15.72,,,,,
2020-KW37,24.86,79.11,27.84,,439.42,176.32,18.88,80.29,39.61,59.46,44.39,,,,20.3,,12.61,
2020-KW38,74.57,,,,153.8,19.59,75.51,,59.42,59.46,,,15.72,,,,12.61,
2020-KW39,,,27.84,26.56,21.97,39.18,18.88,,,19.82,14.8,,,,,,,
2020-KW40,,,,26.56,43.94,39.18,56.63,,,19.82,,12.84,,19.38,,22.63,,
2020-KW41,,,,26.56,,39.18,,,,19.82,29.59,,,,,,,
2020-KW42,,,,26.56,43.94,58.77,37.75,80.29,99.03,,,25.67,,,20.3,,,
2020-KW43,,,55.67,26.56,109.85,137.14,75.51,80.29,39.61,39.64,133.17,25.67,62.87,38.76,40.61,22.63,25.22,
2020-KW44,74.57,79.11,139.18,79.69,351.53,313.46,169.89,100.37,138.64,118.92,177.56,231.07,94.31,116.27,60.91,22.63,37.82,
2020-KW45,24.86,105.48,83.51,185.94,197.74,313.46,264.28,160.59,297.09,79.28,147.97,141.21,141.46,135.65,20.3,22.63,50.43,
2020-KW46,149.13,79.11,194.85,212.5,131.82,156.73,226.52,260.95,118.84,257.67,177.56,141.21,125.75,96.89,101.52,67.9,88.25,
2020-KW47,99.42,105.48,278.36,132.81,175.77,58.77,132.14,180.66,79.22,158.56,147.97,89.86,94.31,116.27,20.3,113.17,37.82,
2020-KW48,74.57,79.11,111.34,106.25,87.88,156.73,151.01,301.1,118.84,158.56,147.97,128.37,47.15,19.38,40.61,113.17,277.37,
2020-KW49,49.71,26.37,83.51,292.18,241.68,176.32,151.01,140.51,99.03,158.56,266.34,154.04,188.62,58.13,,158.44,201.72,
2020-KW50,149.13,131.85,194.85,132.81,307.59,333.06,339.78,200.73,217.86,396.41,414.31,218.23,141.46,,81.21,135.81,100.86,
2020-KW51,124.28,105.48,250.52,212.5,307.59,274.28,245.4,180.66,198.06,237.85,251.54,308.09,204.34,38.76,142.12,158.44,226.94,
2020-KW52,74.57,131.85,250.52,132.81,285.62,293.87,188.77,120.44,237.67,198.21,221.95,205.39,157.18,96.89,162.43,45.27,100.86,
