# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-06-11 09:00:10
# API-Download für Covid19-Inzidenzen in LK Garmisch-Partenkirchen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,39.57,30.2,,15.48,,,,,
2020-KW12,24.98,,,26.5,111.43,58.66,56.64,80.02,19.83,98.94,105.7,38.63,15.48,38.53,40.74,22.74,25.11,
2020-KW13,24.98,26.16,55.24,106.02,22.29,58.66,18.88,60.02,79.34,59.36,105.7,103.03,61.91,77.05,40.74,204.65,75.32,
2020-KW14,24.98,,,26.5,22.29,78.21,37.76,100.03,59.5,79.15,105.7,64.39,77.39,77.05,20.37,181.91,326.4,
2020-KW15,,26.16,,,22.29,58.66,18.88,,19.83,,90.6,38.63,15.48,38.53,,,62.77,
2020-KW16,49.96,,,26.5,,78.21,37.76,20.01,59.5,59.36,105.7,25.76,15.48,19.26,,45.48,25.11,
2020-KW17,49.96,,,,44.57,,56.64,,19.83,19.79,45.3,12.88,30.96,,20.37,,25.11,
2020-KW18,,,,,,,37.76,,,,15.1,,,19.26,20.37,22.74,,
2020-KW19,,,,,66.86,58.66,75.51,60.02,19.83,,,,,,,,,
2020-KW20,24.98,26.16,,,22.29,39.1,18.88,,,,15.1,,46.43,,,22.74,,
2020-KW22,,,,,,,,,,,,,,,,,12.55,
2020-KW23,,,,,,,,,,,,12.88,,,,,,
2020-KW28,,,,,,,,,,,,12.88,,,20.37,,,
2020-KW29,,,,,22.29,,,,,,,,,,,,12.55,
2020-KW30,,,,,,,,20.01,,,15.1,,,,,,,
2020-KW31,,,,,,,,20.01,,19.79,15.1,,,,,,12.55,
2020-KW32,,,,,22.29,,,,,,,,,,,,,
2020-KW33,,26.16,55.24,,66.86,,,,19.83,,,,,,20.37,,,
2020-KW34,,26.16,,26.5,22.29,,37.76,,,,,,,,,,,
2020-KW35,,26.16,55.24,26.5,22.29,39.1,,40.01,,59.36,,,,19.26,,,,
