# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-14 07:39:34
# API-Download für Covid19-Inzidenzen in LK Bitburg-Prüm, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,12.81,,,,,
2020-KW11,,,,,,,31.0,16.15,17.07,50.86,51.06,10.99,,,19.9,,,
2020-KW12,,21.05,,,39.36,50.18,46.5,16.15,153.67,50.86,51.06,10.99,12.81,,19.9,,,
2020-KW13,,21.05,43.47,42.18,59.04,16.73,15.5,80.77,85.37,50.86,76.59,32.98,38.43,30.66,59.7,128.83,29.15,
2020-KW14,,21.05,,,39.36,,46.5,16.15,51.22,33.9,,32.98,12.81,15.33,19.9,96.63,131.2,
2020-KW15,20.27,,,,,16.73,15.5,,,33.9,51.06,,12.81,15.33,,64.42,29.15,
2020-KW16,,,,,19.68,33.45,31.0,,,33.9,51.06,32.98,25.62,,39.8,64.42,,
2020-KW17,20.27,,,21.09,19.68,,,16.15,17.07,,,21.99,25.62,,19.9,,14.58,
2020-KW18,,,,,19.68,,,16.15,,16.95,,10.99,12.81,,,,14.58,
2020-KW19,,,,,,16.73,,,,,,10.99,,,19.9,,14.58,
2020-KW20,,,43.47,,,,,,,,25.53,,12.81,,,,,
2020-KW21,,,,,,16.73,,,,,,,,,,,,
2020-KW25,,,21.73,,19.68,,,,,,,,12.81,,,,,
2020-KW26,,63.15,,21.09,,,,48.46,,16.95,,,12.81,,,,,
2020-KW28,,42.1,,,,,15.5,16.15,,,,10.99,,,,,,
2020-KW29,20.27,42.1,43.47,21.09,19.68,16.73,,48.46,51.22,16.95,12.77,21.99,,,,32.21,,
2020-KW30,20.27,,,63.27,,,15.5,,17.07,,12.77,21.99,12.81,,,32.21,,
2020-KW31,40.54,,,,19.68,33.45,31.0,64.62,17.07,16.95,25.53,10.99,,,,,,
2020-KW32,,,,21.09,39.36,66.9,31.0,32.31,34.15,,25.53,10.99,25.62,,,,,
2020-KW33,,,,42.18,,,,16.15,17.07,16.95,12.77,,,,,,,
2020-KW34,,,21.73,21.09,,16.73,15.5,16.15,,,,,,,,,,
2020-KW35,,,,,,33.45,,,,,,10.99,,,,,,
2020-KW36,,,,21.09,,16.73,15.5,,,33.9,12.77,10.99,,,,,14.58,
2020-KW37,,,,42.18,59.04,,15.5,,,,,10.99,,,,,,
2020-KW38,,,,,19.68,,,,,,,,,,,,,
2020-KW39,,,,,78.72,,15.5,,,,,,,15.33,,,,
2020-KW40,,,21.73,,19.68,33.45,15.5,,,,,21.99,12.81,,,,29.15,
2020-KW41,,42.1,,210.9,354.26,234.16,139.49,48.46,119.52,33.9,76.59,32.98,64.05,30.66,39.8,,,
2020-KW42,,42.1,21.73,105.45,236.17,183.98,185.98,32.31,34.15,50.86,140.42,109.94,38.43,15.33,19.9,32.21,,
2020-KW43,141.89,105.25,86.93,63.27,236.17,83.63,123.99,80.77,85.37,33.9,89.36,76.96,38.43,30.66,,32.21,,
2020-KW44,20.27,126.3,108.67,126.54,98.41,183.98,108.49,177.7,85.37,135.62,165.95,164.92,89.67,30.66,19.9,32.21,43.73,
2020-KW45,60.81,42.1,65.2,105.45,157.45,200.71,92.99,129.24,34.15,118.66,63.83,43.98,51.24,45.99,39.8,128.83,72.89,
2020-KW46,60.81,105.25,21.73,126.54,177.13,167.26,77.49,129.24,68.3,203.42,127.66,76.96,64.05,61.32,,32.21,14.58,
2020-KW47,60.81,105.25,65.2,126.54,78.72,167.26,170.48,242.32,85.37,118.66,217.02,98.95,140.92,61.32,99.49,32.21,43.73,
2020-KW48,81.08,84.2,108.67,63.27,196.81,50.18,92.99,145.39,85.37,135.62,76.59,76.96,12.81,61.32,19.9,32.21,58.31,
2020-KW49,60.81,42.1,21.73,126.54,59.04,83.63,31.0,96.93,119.52,67.81,102.13,76.96,89.67,30.66,19.9,64.42,422.74,
2020-KW50,,,,,19.68,16.73,,16.15,,,,10.99,,,,,14.58,
2020-KW51,20.27,21.05,,21.09,,16.73,,16.15,17.07,16.95,,10.99,25.62,,,64.42,,
2020-KW52,,,,21.09,39.36,,,,,,,,12.81,,,32.21,,
2020-KW53,,42.1,,,,16.73,15.5,16.15,,,25.53,,12.81,,,,14.58,
2021-KW01,20.27,84.2,65.2,63.27,98.41,133.81,108.49,129.24,187.82,118.66,114.89,120.94,25.62,91.99,39.8,64.42,43.73,
2021-KW02,40.54,63.15,86.93,105.45,59.04,133.81,77.49,80.77,51.22,84.76,25.53,76.96,25.62,15.33,,,14.58,
2021-KW03,,105.25,,84.36,78.72,100.36,61.99,32.31,51.22,67.81,25.53,65.97,12.81,30.66,39.8,,29.15,
2021-KW04,20.27,,21.73,63.27,118.09,83.63,108.49,48.46,51.22,16.95,127.66,32.98,25.62,30.66,,32.21,,
2021-KW05,,,,42.18,39.36,16.73,46.5,32.31,,16.95,25.53,10.99,,30.66,,32.21,14.58,
2021-KW06,121.62,84.2,43.47,63.27,177.13,117.08,15.5,80.77,119.52,67.81,51.06,87.96,38.43,,19.9,32.21,29.15,
2021-KW08,,,,,,16.73,,,,,12.77,10.99,,,19.9,,,
2021-KW09,20.27,42.1,,21.09,39.36,83.63,15.5,96.93,51.22,16.95,25.53,10.99,38.43,15.33,,,14.58,
2021-KW10,60.81,63.15,173.87,42.18,118.09,83.63,154.98,80.77,34.15,118.66,63.83,43.98,12.81,,,64.42,14.58,
2021-KW11,40.54,84.2,108.67,126.54,59.04,117.08,31.0,64.62,68.3,118.66,38.3,21.99,12.81,,,32.21,14.58,
2021-KW12,182.43,,21.73,84.36,59.04,100.36,108.49,80.77,51.22,50.86,76.59,76.96,12.81,,39.8,,29.15,
2021-KW13,40.54,21.05,43.47,84.36,78.72,100.36,92.99,48.46,68.3,67.81,38.3,54.97,25.62,15.33,,,14.58,
2021-KW14,40.54,,43.47,21.09,,,15.5,32.31,17.07,67.81,25.53,,12.81,15.33,,,14.58,
2021-KW15,,21.05,21.73,,,,,,,,12.77,,,,,,,
2021-KW16,,,,,19.68,,,16.15,,,25.53,,,,,,,
2021-KW17,,,21.73,,19.68,,15.5,,17.07,,,10.99,,,,,,
2021-KW18,,21.05,,42.18,,,,,,,,,,,,,,
2021-KW19,,,,,,50.18,,,34.15,33.9,12.77,10.99,,,,,,
2021-KW21,20.27,,21.73,,19.68,16.73,,32.31,,,,10.99,38.43,,,,,
2021-KW22,,,,,19.68,,,,,,,,25.62,,,,,
2021-KW23,,,,,19.68,,,16.15,,,,,,,,,,
2021-KW24,,,,42.18,,16.73,,,,,,,,,,,,
2021-KW25,,,,,19.68,16.73,15.5,,,,,,,,,,,
2021-KW26,,,,21.09,19.68,,,16.15,,16.95,,,12.81,,,,,
2021-KW27,,,,,,33.45,46.5,16.15,,,12.77,,12.81,,19.9,,,
2021-KW28,,,43.47,,39.36,,31.0,16.15,17.07,16.95,25.53,21.99,38.43,,,,,
2021-KW29,,,,63.27,59.04,100.36,31.0,32.31,17.07,16.95,,10.99,51.24,,,,,
