# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-09 08:57:18
# API-Download für Covid19-Inzidenzen in LK Bitburg-Prüm, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,12.37,,,,,
2020-KW11,,,,,,,30.08,15.61,16.38,51.01,52.62,11.1,,,19.12,,,
2020-KW12,,19.93,,,39.36,49.64,45.12,15.61,147.38,51.01,52.62,11.1,12.37,,19.12,,,
2020-KW13,,19.93,42.07,41.04,59.04,16.55,15.04,78.06,81.88,51.01,78.92,33.31,37.12,30.01,57.36,124.76,29.67,
2020-KW14,,19.93,,,39.36,,45.12,15.61,49.13,34.0,,33.31,12.37,15.0,19.12,93.57,133.52,
2020-KW15,20.29,,,,,16.55,15.04,,,34.0,52.62,,12.37,15.0,,62.38,29.67,
2020-KW16,,,,,19.68,33.09,30.08,,,34.0,52.62,33.31,24.75,,38.24,62.38,,
2020-KW17,20.29,,,20.52,19.68,,,15.61,16.38,,,22.21,24.75,,19.12,,14.84,
2020-KW18,,,,,19.68,,,15.61,,17.0,,11.1,12.37,,,,14.84,
2020-KW19,,,,,,16.55,,,,,,11.1,,,19.12,,14.84,
2020-KW20,,,42.07,,,,,,,,26.31,,12.37,,,,,
2020-KW21,,,,,,16.55,,,,,,,,,,,,
2020-KW25,,,21.03,,19.68,,,,,,,,12.37,,,,,
2020-KW26,,59.78,,20.52,,,,46.84,,17.0,,,12.37,,,,,
2020-KW28,,39.85,,,,,15.04,15.61,,,,11.1,,,,,,
2020-KW29,20.29,39.85,42.07,20.52,19.68,16.55,,46.84,49.13,17.0,13.15,22.21,,,,31.19,,
2020-KW30,20.29,,,61.56,,,15.04,,16.38,,13.15,22.21,12.37,,,31.19,,
2020-KW31,40.59,,,,19.68,33.09,30.08,62.45,16.38,17.0,26.31,11.1,,,,,,
2020-KW32,,,,20.52,39.36,66.19,30.08,31.22,32.75,,26.31,11.1,24.75,,,,,
2020-KW33,,,,41.04,,,,15.61,16.38,17.0,13.15,,,,,,,
2020-KW34,,,21.03,20.52,,16.55,15.04,15.61,,,,,,,,,,
2020-KW35,,,,,,33.09,,,,,,11.1,,,,,,
2020-KW36,,,,20.52,,16.55,15.04,,,34.0,13.15,11.1,,,,,14.84,
2020-KW37,,,,41.04,59.04,,15.04,,,,,11.1,,,,,,
2020-KW38,,,,,19.68,,,,,,,,,,,,,
2020-KW39,,,,,78.72,,15.04,,,,,,,15.0,,,,
2020-KW40,,,21.03,,19.68,33.09,15.04,,,,,22.21,12.37,,,,29.67,
2020-KW41,,39.85,,205.19,354.24,231.66,135.35,46.84,114.63,34.0,78.92,33.31,61.86,30.01,38.24,,,
2020-KW42,,39.85,21.03,102.6,236.16,182.02,180.46,31.22,32.75,51.01,144.69,111.05,37.12,15.0,19.12,31.19,,
2020-KW43,142.06,99.63,84.14,61.56,236.16,82.74,120.31,78.06,81.88,34.0,92.08,77.73,37.12,30.01,,31.19,,
2020-KW44,20.29,119.56,105.17,123.11,98.4,182.02,105.27,171.73,81.88,136.01,171.0,166.57,86.61,30.01,19.12,31.19,44.51,
2020-KW45,60.88,39.85,63.1,102.6,157.44,198.57,90.23,124.9,32.75,119.01,65.77,44.42,49.49,45.01,38.24,124.76,74.18,
2020-KW46,60.88,99.63,21.03,123.11,177.12,165.47,75.19,124.9,65.5,204.02,131.54,77.73,61.86,60.02,,31.19,14.84,
2020-KW47,60.88,99.63,63.1,123.11,78.72,165.47,165.43,234.18,81.88,119.01,223.62,99.94,136.1,60.02,95.6,31.19,44.51,
2020-KW48,81.18,79.71,105.17,61.56,196.8,49.64,90.23,140.51,81.88,136.01,78.92,77.73,12.37,60.02,19.12,31.19,59.34,
2020-KW49,60.88,39.85,21.03,123.11,59.04,82.74,30.08,93.67,114.63,68.01,105.23,77.73,86.61,30.01,19.12,62.38,430.22,
2020-KW50,,,,,19.68,16.55,,15.61,,,,11.1,,,,,14.84,
2020-KW51,20.29,19.93,,20.52,,16.55,,15.61,16.38,17.0,,11.1,24.75,,,62.38,,
2020-KW52,,,,20.52,39.36,,,,,,,,12.37,,,31.19,,
2020-KW53,,39.85,,,,16.55,15.04,15.61,,,26.31,,12.37,,,,14.84,
2021-KW01,20.29,79.71,63.1,61.56,98.4,132.38,105.27,124.9,180.13,119.01,118.39,122.15,24.75,90.03,38.24,62.38,44.51,
2021-KW02,40.59,59.78,84.14,102.6,59.04,132.38,75.19,78.06,49.13,85.01,26.31,77.73,24.75,15.0,,,14.84,
2021-KW03,,99.63,,82.08,78.72,99.28,60.15,31.22,49.13,68.01,26.31,66.63,12.37,30.01,38.24,,29.67,
2021-KW04,20.29,,21.03,61.56,118.08,82.74,105.27,46.84,49.13,17.0,131.54,33.31,24.75,30.01,,31.19,,
2021-KW05,,,,41.04,39.36,16.55,45.12,31.22,,17.0,26.31,11.1,,30.01,,31.19,14.84,
2021-KW06,121.77,79.71,42.07,61.56,177.12,115.83,15.04,78.06,114.63,68.01,52.62,88.84,37.12,,19.12,31.19,29.67,
2021-KW08,,,,,,16.55,,,,,13.15,11.1,,,19.12,,,
2021-KW09,20.29,39.85,,20.52,39.36,82.74,15.04,93.67,49.13,17.0,26.31,11.1,37.12,15.0,,,14.84,
2021-KW10,60.88,59.78,168.27,41.04,118.08,82.74,150.39,78.06,32.75,119.01,65.77,44.42,12.37,,,62.38,14.84,
2021-KW11,40.59,79.71,105.17,123.11,59.04,115.83,30.08,62.45,65.5,119.01,39.46,22.21,12.37,,,31.19,14.84,
2021-KW12,182.65,,21.03,82.08,59.04,99.28,105.27,78.06,49.13,51.01,78.92,77.73,12.37,,38.24,,29.67,
2021-KW13,40.59,19.93,42.07,82.08,78.72,99.28,90.23,46.84,65.5,68.01,39.46,55.52,24.75,15.0,,,14.84,
2021-KW14,40.59,,42.07,20.52,,,15.04,31.22,16.38,68.01,26.31,,12.37,15.0,,,14.84,
2021-KW15,,19.93,21.03,,,,,,,,13.15,,,,,,,
2021-KW16,,,,,19.68,,,15.61,,,26.31,,,,,,,
2021-KW17,,,21.03,,19.68,,15.04,,16.38,,,11.1,,,,,,
2021-KW18,,19.93,,41.04,,,,,,,,,,,,,,
2021-KW19,,,,,,49.64,,,32.75,34.0,13.15,11.1,,,,,,
2021-KW21,20.29,,21.03,,19.68,16.55,,31.22,,,,11.1,37.12,,,,,
2021-KW22,,,,,19.68,,,,,,,,24.75,,,,,
2021-KW23,,,,,19.68,,,15.61,,,,,,,,,,
2021-KW24,,,,41.04,,16.55,,,,,,,,,,,,
2021-KW25,,,,,19.68,16.55,15.04,,,,,,,,,,,
2021-KW26,,,,20.52,19.68,,,15.61,,17.0,,,12.37,,,,,
2021-KW27,,,,,,33.09,45.12,15.61,,,13.15,,12.37,,19.12,,,
2021-KW28,,,42.07,,39.36,,30.08,15.61,16.38,17.0,26.31,22.21,37.12,,,,,
2021-KW29,,,,61.56,59.04,99.28,30.08,31.22,16.38,17.0,,11.1,49.49,,,,,
2021-KW30,,19.93,63.1,102.6,59.04,49.64,30.08,,16.38,,26.31,33.31,37.12,45.01,,,,
2021-KW31,,,,102.6,59.04,33.09,15.04,31.22,,,,11.1,12.37,,19.12,,,
2021-KW32,,,,82.08,,49.64,30.08,15.61,,,13.15,11.1,,15.0,,,14.84,
2021-KW33,,59.78,84.14,143.63,98.4,66.19,165.43,78.06,49.13,34.0,,22.21,37.12,,38.24,,29.67,
2021-KW34,81.18,99.63,147.24,102.6,177.12,82.74,105.27,93.67,32.75,17.0,13.15,,12.37,15.0,38.24,,,
2021-KW35,121.77,159.41,147.24,102.6,157.44,165.47,165.43,124.9,65.5,34.0,13.15,33.31,12.37,30.01,19.12,,14.84,
2021-KW36,60.88,19.93,168.27,41.04,78.72,49.64,75.19,62.45,32.75,34.0,26.31,11.1,86.61,,,,,
2021-KW37,101.47,39.85,21.03,,78.72,49.64,60.15,62.45,16.38,17.0,39.46,22.21,37.12,45.01,57.36,,,
2021-KW38,40.59,139.48,126.2,61.56,98.4,66.19,45.12,15.61,65.5,85.01,13.15,22.21,12.37,,,,89.01,
2021-KW39,40.59,179.34,63.1,,59.04,33.09,75.19,78.06,49.13,34.0,52.62,44.42,,,,,29.67,
2021-KW40,60.88,219.19,189.3,102.6,98.4,99.28,75.19,140.51,49.13,102.01,65.77,,,30.01,19.12,93.57,14.84,
2021-KW41,40.59,39.85,126.2,123.11,39.36,66.19,150.39,109.29,114.63,153.02,52.62,77.73,12.37,15.0,38.24,31.19,74.18,
2021-KW42,20.29,39.85,84.14,61.56,39.36,,60.15,31.22,49.13,51.01,52.62,44.42,37.12,30.01,19.12,,29.67,
2021-KW43,20.29,139.48,84.14,61.56,59.04,115.83,75.19,93.67,131.0,85.01,78.92,44.42,49.49,75.02,38.24,,14.84,
2021-KW44,20.29,159.41,231.37,61.56,137.76,82.74,135.35,62.45,98.25,136.01,52.62,155.47,86.61,30.01,38.24,31.19,,
