# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-03 05:48:18
# API-Download für Covid19-Inzidenzen in LK Bitburg-Prüm, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,13.61,,,,,
2020-KW11,,,,,,,33.33,16.39,36.08,48.05,47.59,11.3,,,23.9,,,
2020-KW12,,22.51,,,59.39,49.83,50.0,16.39,162.34,48.05,47.59,11.3,13.61,,23.9,,,
2020-KW13,,45.02,43.95,40.99,59.39,16.61,16.67,81.95,90.19,48.05,71.39,33.91,40.84,32.47,71.7,104.41,30.67,
2020-KW14,,22.51,,,39.6,,50.0,16.39,54.11,32.03,,33.91,13.61,16.24,23.9,78.31,138.02,
2020-KW15,20.27,,,,,16.61,16.67,,,32.03,47.59,,13.61,16.24,,52.21,30.67,
2020-KW16,,,,,19.8,49.83,33.33,,,32.03,47.59,22.61,27.23,,47.8,52.21,,
2020-KW17,20.27,,,20.5,19.8,,,16.39,18.04,,,22.61,27.23,,23.9,,15.34,
2020-KW18,,,,,19.8,,,16.39,,16.02,,11.3,13.61,,,,15.34,
2020-KW19,,,,,,16.61,,,,,,11.3,,,23.9,,15.34,
2020-KW20,,,43.95,,,,,,,,23.8,,13.61,,,,,
2020-KW21,,,,,,16.61,,,,,,,,,,,,
2020-KW25,,,21.97,,19.8,,,,,,,,13.61,,,,,
2020-KW26,,67.54,,20.5,,16.61,,49.17,,16.02,,,13.61,,,,,
2020-KW28,,45.02,,,,,16.67,16.39,,,,11.3,,,,,,
2020-KW29,20.27,45.02,43.95,20.5,19.8,16.61,,49.17,54.11,16.02,23.8,22.61,,,,26.1,,
2020-KW30,20.27,,,61.49,,,16.67,,18.04,,11.9,22.61,13.61,,,26.1,,
2020-KW31,40.54,,,,19.8,33.22,33.33,65.56,18.04,16.02,23.8,11.3,,,,,,
2020-KW32,,,,20.5,39.6,66.43,33.33,32.78,36.08,,23.8,11.3,27.23,,,,,
2020-KW33,,,,40.99,19.8,,,16.39,18.04,16.02,11.9,,,,,,,
2020-KW34,,,21.97,20.5,,16.61,16.67,16.39,,,,,,,,,,
2020-KW35,,,,,,33.22,,,,,,11.3,,,,,,
2020-KW36,,,,20.5,,16.61,16.67,,,32.03,11.9,11.3,,,,,15.34,
2020-KW37,,,,40.99,59.39,,16.67,,,,,11.3,,,,,,
2020-KW38,,,,,19.8,,,,,,,,,,,,,
2020-KW39,,,,,79.19,,16.67,,,,,,,16.24,,,,
2020-KW40,,,21.97,,19.8,33.22,16.67,,,,,22.61,13.61,,,,30.67,
2020-KW41,,45.02,,245.95,356.37,232.52,150.0,49.17,126.26,32.03,83.28,33.91,68.06,32.47,47.8,,,
2020-KW42,60.81,45.02,21.97,163.97,395.96,332.17,216.67,49.17,90.19,128.12,190.36,146.96,40.84,16.24,23.9,26.1,,
2020-KW43,182.44,247.64,131.84,225.46,376.16,365.39,316.67,196.69,126.26,112.11,178.47,214.79,95.29,97.42,23.9,78.31,46.01,
2020-KW44,40.54,157.59,109.87,143.47,138.59,199.3,150.0,213.08,90.19,128.12,166.57,180.87,95.29,32.47,23.9,26.1,46.01,
2020-KW45,101.36,112.56,65.92,102.48,178.18,232.52,133.33,147.52,54.11,112.11,95.18,56.52,68.06,97.42,71.7,130.51,76.68,
2020-KW46,60.81,112.56,43.95,122.98,197.98,199.3,83.33,131.13,72.15,224.22,142.77,79.13,68.06,64.95,,26.1,15.34,
2020-KW47,81.09,112.56,65.92,122.98,98.99,215.91,183.33,262.25,90.19,112.11,202.26,101.74,149.74,64.95,143.4,26.1,46.01,
2020-KW48,101.36,90.05,109.87,61.49,197.98,49.83,100.0,147.52,90.19,128.12,71.39,101.74,13.61,81.18,23.9,26.1,76.68,
2020-KW49,81.09,67.54,153.81,225.46,217.78,199.3,133.33,163.91,198.41,96.09,202.26,146.96,149.74,32.47,95.6,78.31,613.4,
2020-KW50,20.27,22.51,197.76,184.46,158.38,132.87,83.33,114.74,162.34,96.09,71.39,169.57,68.06,32.47,71.7,52.21,107.35,
2020-KW51,81.09,135.07,87.89,245.95,158.38,166.09,150.0,131.13,72.15,176.17,190.36,90.44,163.35,48.71,23.9,78.31,92.01,
2020-KW52,81.09,112.56,65.92,184.46,59.39,116.26,150.0,114.74,90.19,160.15,71.39,90.44,68.06,48.71,95.6,52.21,30.67,
2020-KW53,20.27,112.56,65.92,143.47,178.18,182.69,66.67,213.08,108.23,160.15,107.08,79.13,122.52,48.71,71.7,52.21,46.01,
