# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-17 08:40:30
# API-Download für Covid19-Inzidenzen in LK Bitburg-Prüm, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,12.85,,,,,
2020-KW11,,,,,,,31.11,16.16,17.12,50.75,50.86,10.99,,,20.03,,,
2020-KW12,,21.12,,,39.33,50.16,46.66,16.16,154.08,50.75,50.86,10.99,12.85,,20.03,,,
2020-KW13,,21.12,43.56,42.14,58.99,16.72,15.55,80.82,85.6,50.75,76.29,32.98,38.55,30.75,60.1,127.92,29.18,
2020-KW14,,21.12,,,39.33,,46.66,16.16,51.36,33.83,,32.98,12.85,15.37,20.03,95.94,131.3,
2020-KW15,20.28,,,,,16.72,15.55,,,33.83,50.86,,12.85,15.37,,63.96,29.18,
2020-KW16,,,,,19.66,33.44,31.11,,,33.83,50.86,32.98,25.7,,40.07,63.96,,
2020-KW17,20.28,,,21.07,19.66,,,16.16,17.12,,,21.99,25.7,,20.03,,14.59,
2020-KW18,,,,,19.66,,,16.16,,16.92,,10.99,12.85,,,,14.59,
2020-KW19,,,,,,16.72,,,,,,10.99,,,20.03,,14.59,
2020-KW20,,,43.56,,,,,,,,25.43,,12.85,,,,,
2020-KW21,,,,,,16.72,,,,,,,,,,,,
2020-KW25,,,21.78,,19.66,,,,,,,,12.85,,,,,
2020-KW26,,63.35,,21.07,,,,48.49,,16.92,,,12.85,,,,,
2020-KW28,,42.24,,,,,15.55,16.16,,,,10.99,,,,,,
2020-KW29,20.28,42.24,43.56,21.07,19.66,16.72,,48.49,51.36,16.92,12.72,21.99,,,,31.98,,
2020-KW30,20.28,,,63.21,,,15.55,,17.12,,12.72,21.99,12.85,,,31.98,,
2020-KW31,40.56,,,,19.66,33.44,31.11,64.66,17.12,16.92,25.43,10.99,,,,,,
2020-KW32,,,,21.07,39.33,66.87,31.11,32.33,34.24,,25.43,10.99,25.7,,,,,
2020-KW33,,,,42.14,,,,16.16,17.12,16.92,12.72,,,,,,,
2020-KW34,,,21.78,21.07,,16.72,15.55,16.16,,,,,,,,,,
2020-KW35,,,,,,33.44,,,,,,10.99,,,,,,
2020-KW36,,,,21.07,,16.72,15.55,,,33.83,12.72,10.99,,,,,14.59,
2020-KW37,,,,42.14,58.99,,15.55,,,,,10.99,,,,,,
2020-KW38,,,,,19.66,,,,,,,,,,,,,
2020-KW39,,,,,78.66,,15.55,,,,,,,15.37,,,,
2020-KW40,,,21.78,,19.66,33.44,15.55,,,,,21.99,12.85,,,,29.18,
2020-KW41,,42.24,,210.69,353.96,234.06,139.99,48.49,119.84,33.83,76.29,32.98,64.25,30.75,40.07,,,
2020-KW42,,42.24,21.78,105.34,235.97,183.91,186.65,32.33,34.24,50.75,139.87,109.94,38.55,15.37,20.03,31.98,,
2020-KW43,141.97,105.59,87.13,63.21,235.97,83.59,124.44,80.82,85.6,33.83,89.01,76.96,38.55,30.75,,31.98,,
2020-KW44,20.28,126.71,108.91,126.41,98.32,183.91,108.88,177.8,85.6,135.33,165.3,164.91,89.96,30.75,20.03,31.98,43.77,
2020-KW45,60.84,42.24,65.35,105.34,157.32,200.62,93.33,129.31,34.24,118.42,63.58,43.98,51.4,46.12,40.07,127.92,72.94,
2020-KW46,60.84,105.59,21.78,126.41,176.98,167.19,77.77,129.31,68.48,203.0,127.15,76.96,64.25,61.49,,31.98,14.59,
2020-KW47,60.84,105.59,65.35,126.41,78.66,167.19,171.1,242.46,85.6,118.42,216.16,98.95,141.36,61.49,100.17,31.98,43.77,
2020-KW48,81.12,84.47,108.91,63.21,196.64,50.16,93.33,145.47,85.6,135.33,76.29,76.96,12.85,61.49,20.03,31.98,58.35,
2020-KW49,60.84,42.24,21.78,126.41,58.99,83.59,31.11,96.98,119.84,67.67,101.72,76.96,89.96,30.75,20.03,63.96,423.07,
2020-KW50,,,,,19.66,16.72,,16.16,,,,10.99,,,,,14.59,
2020-KW51,20.28,21.12,,21.07,,16.72,,16.16,17.12,16.92,,10.99,25.7,,,63.96,,
2020-KW52,,,,21.07,39.33,,,,,,,,12.85,,,31.98,,
2020-KW53,,42.24,,,,16.72,15.55,16.16,,,25.43,,12.85,,,,14.59,
2021-KW01,20.28,84.47,65.35,63.21,98.32,133.75,108.88,129.31,188.32,118.42,114.44,120.94,25.7,92.24,40.07,63.96,43.77,
2021-KW02,40.56,63.35,87.13,105.34,58.99,133.75,77.77,80.82,51.36,84.58,25.43,76.96,25.7,15.37,,,14.59,
2021-KW03,,105.59,,84.28,78.66,100.31,62.22,32.33,51.36,67.67,25.43,65.97,12.85,30.75,40.07,,29.18,
2021-KW04,20.28,,21.78,63.21,117.99,83.59,108.88,48.49,51.36,16.92,127.15,32.98,25.7,30.75,,31.98,,
2021-KW05,,,,42.14,39.33,16.72,46.66,32.33,,16.92,25.43,10.99,,30.75,,31.98,14.59,
2021-KW06,121.69,84.47,43.56,63.21,176.98,117.03,15.55,80.82,119.84,67.67,50.86,87.95,38.55,,20.03,31.98,29.18,
2021-KW08,,,,,,16.72,,,,,12.72,10.99,,,20.03,,,
2021-KW09,20.28,42.24,,21.07,39.33,83.59,15.55,96.98,51.36,16.92,25.43,10.99,38.55,15.37,,,14.59,
2021-KW10,60.84,63.35,174.25,42.14,117.99,83.59,155.55,80.82,34.24,118.42,63.58,43.98,12.85,,,63.96,14.59,
