# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-07 07:39:05
# API-Download für Covid19-Inzidenzen in LK Bitburg-Prüm, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,12.49,,,,,
2020-KW11,,,,,,,30.17,15.71,16.53,51.05,51.87,11.07,,,19.28,,,
2020-KW12,,20.15,,,39.36,49.63,45.26,15.71,148.73,51.05,51.87,11.07,12.49,,19.28,,,
2020-KW13,,20.15,42.12,41.14,59.04,16.54,15.09,78.56,82.63,51.05,77.81,33.2,37.48,30.17,57.84,126.75,29.51,
2020-KW14,,20.15,,,39.36,,45.26,15.71,49.58,34.03,,33.2,12.49,15.09,19.28,95.06,132.81,
2020-KW15,20.17,,,,,16.54,15.09,,,34.03,51.87,,12.49,15.09,,63.38,29.51,
2020-KW16,,,,,19.68,33.09,30.17,,,34.03,51.87,33.2,24.99,,38.56,63.38,,
2020-KW17,20.17,,,20.57,19.68,,,15.71,16.53,,,22.13,24.99,,19.28,,14.76,
2020-KW18,,,,,19.68,,,15.71,,17.02,,11.07,12.49,,,,14.76,
2020-KW19,,,,,,16.54,,,,,,11.07,,,19.28,,14.76,
2020-KW20,,,42.12,,,,,,,,25.94,,12.49,,,,,
2020-KW21,,,,,,16.54,,,,,,,,,,,,
2020-KW25,,,21.06,,19.68,,,,,,,,12.49,,,,,
2020-KW26,,60.46,,20.57,,,,47.14,,17.02,,,12.49,,,,,
2020-KW28,,40.3,,,,,15.09,15.71,,,,11.07,,,,,,
2020-KW29,20.17,40.3,42.12,20.57,19.68,16.54,,47.14,49.58,17.02,12.97,22.13,,,,31.69,,
2020-KW30,20.17,,,61.71,,,15.09,,16.53,,12.97,22.13,12.49,,,31.69,,
2020-KW31,40.33,,,,19.68,33.09,30.17,62.85,16.53,17.02,25.94,11.07,,,,,,
2020-KW32,,,,20.57,39.36,66.18,30.17,31.43,33.05,,25.94,11.07,24.99,,,,,
2020-KW33,,,,41.14,,,,15.71,16.53,17.02,12.97,,,,,,,
2020-KW34,,,21.06,20.57,,16.54,15.09,15.71,,,,,,,,,,
2020-KW35,,,,,,33.09,,,,,,11.07,,,,,,
2020-KW36,,,,20.57,,16.54,15.09,,,34.03,12.97,11.07,,,,,14.76,
2020-KW37,,,,41.14,59.04,,15.09,,,,,11.07,,,,,,
2020-KW38,,,,,19.68,,,,,,,,,,,,,
2020-KW39,,,,,78.72,,15.09,,,,,,,15.09,,,,
2020-KW40,,,21.06,,19.68,33.09,15.09,,,,,22.13,12.49,,,,29.51,
2020-KW41,,40.3,,205.7,354.23,231.63,135.78,47.14,115.68,34.03,77.81,33.2,62.47,30.17,38.56,,,
2020-KW42,,40.3,21.06,102.85,236.15,181.99,181.04,31.43,33.05,51.05,142.65,110.67,37.48,15.09,19.28,31.69,,
2020-KW43,141.16,100.76,84.24,61.71,236.15,82.72,120.7,78.56,82.63,34.03,90.78,77.47,37.48,30.17,,31.69,,
2020-KW44,20.17,120.91,105.3,123.42,98.4,181.99,105.61,172.84,82.63,136.12,168.59,166.01,87.46,30.17,19.28,31.69,44.27,
2020-KW45,60.5,40.3,63.18,102.85,157.43,198.54,90.52,125.7,33.05,119.11,64.84,44.27,49.98,45.26,38.56,126.75,73.78,
2020-KW46,60.5,100.76,21.06,123.42,177.11,165.45,75.43,125.7,66.1,204.19,129.68,77.47,62.47,60.35,,31.69,14.76,
2020-KW47,60.5,100.76,63.18,123.42,78.72,165.45,165.96,235.69,82.63,119.11,220.46,99.61,137.44,60.35,96.4,31.69,44.27,
2020-KW48,80.66,80.61,105.3,61.71,196.79,49.63,90.52,141.41,82.63,136.12,77.81,77.47,12.49,60.35,19.28,31.69,59.03,
2020-KW49,60.5,40.3,21.06,123.42,59.04,82.72,30.17,94.28,115.68,68.06,103.75,77.47,87.46,30.17,19.28,63.38,427.95,
2020-KW50,,,,,19.68,16.54,,15.71,,,,11.07,,,,,14.76,
2020-KW51,20.17,20.15,,20.57,,16.54,,15.71,16.53,17.02,,11.07,24.99,,,63.38,,
2020-KW52,,,,20.57,39.36,,,,,,,,12.49,,,31.69,,
2020-KW53,,40.3,,,,16.54,15.09,15.71,,,25.94,,12.49,,,,14.76,
2021-KW01,20.17,80.61,63.18,61.71,98.4,132.36,105.61,125.7,181.78,119.11,116.72,121.74,24.99,90.52,38.56,63.38,44.27,
2021-KW02,40.33,60.46,84.24,102.85,59.04,132.36,75.43,78.56,49.58,85.08,25.94,77.47,24.99,15.09,,,14.76,
2021-KW03,,100.76,,82.28,78.72,99.27,60.35,31.43,49.58,68.06,25.94,66.4,12.49,30.17,38.56,,29.51,
2021-KW04,20.17,,21.06,61.71,118.08,82.72,105.61,47.14,49.58,17.02,129.68,33.2,24.99,30.17,,31.69,,
2021-KW05,,,,41.14,39.36,16.54,45.26,31.43,,17.02,25.94,11.07,,30.17,,31.69,14.76,
2021-KW06,120.99,80.61,42.12,61.71,177.11,115.81,15.09,78.56,115.68,68.06,51.87,88.54,37.48,,19.28,31.69,29.51,
2021-KW08,,,,,,16.54,,,,,12.97,11.07,,,19.28,,,
2021-KW09,20.17,40.3,,20.57,39.36,82.72,15.09,94.28,49.58,17.02,25.94,11.07,37.48,15.09,,,14.76,
2021-KW10,60.5,60.46,168.48,41.14,118.08,82.72,150.87,78.56,33.05,119.11,64.84,44.27,12.49,,,63.38,14.76,
2021-KW11,40.33,80.61,105.3,123.42,59.04,115.81,30.17,62.85,66.1,119.11,38.91,22.13,12.49,,,31.69,14.76,
2021-KW12,181.49,,21.06,82.28,59.04,99.27,105.61,78.56,49.58,51.05,77.81,77.47,12.49,,38.56,,29.51,
2021-KW13,40.33,20.15,42.12,82.28,78.72,99.27,90.52,47.14,66.1,68.06,38.91,55.34,24.99,15.09,,,14.76,
2021-KW14,40.33,,42.12,20.57,,,15.09,31.43,16.53,68.06,25.94,,12.49,15.09,,,14.76,
2021-KW15,,20.15,21.06,,,,,,,,12.97,,,,,,,
2021-KW16,,,,,19.68,,,15.71,,,25.94,,,,,,,
2021-KW17,,,21.06,,19.68,,15.09,,16.53,,,11.07,,,,,,
2021-KW18,,20.15,,41.14,,,,,,,,,,,,,,
2021-KW19,,,,,,49.63,,,33.05,34.03,12.97,11.07,,,,,,
2021-KW21,20.17,,21.06,,19.68,16.54,,31.43,,,,11.07,37.48,,,,,
2021-KW22,,,,,19.68,,,,,,,,24.99,,,,,
2021-KW23,,,,,19.68,,,15.71,,,,,,,,,,
2021-KW24,,,,41.14,,16.54,,,,,,,,,,,,
2021-KW25,,,,,19.68,16.54,15.09,,,,,,,,,,,
2021-KW26,,,,20.57,19.68,,,15.71,,17.02,,,12.49,,,,,
2021-KW27,,,,,,33.09,45.26,15.71,,,12.97,,12.49,,19.28,,,
2021-KW28,,,42.12,,39.36,,30.17,15.71,16.53,17.02,25.94,22.13,37.48,,,,,
2021-KW29,,,,61.71,59.04,99.27,30.17,31.43,16.53,17.02,,11.07,49.98,,,,,
2021-KW30,,20.15,63.18,102.85,59.04,49.63,30.17,,16.53,,25.94,33.2,37.48,45.26,,,,
2021-KW31,,,,102.85,59.04,33.09,15.09,31.43,,,,11.07,12.49,,19.28,,,
2021-KW32,,,,82.28,,49.63,30.17,15.71,,,12.97,11.07,,15.09,,,14.76,
2021-KW33,,60.46,84.24,143.99,98.4,66.18,165.96,78.56,49.58,34.03,,22.13,37.48,,38.56,,29.51,
2021-KW34,80.66,100.76,147.42,102.85,177.11,82.72,105.61,94.28,33.05,17.02,12.97,,12.49,15.09,38.56,,,
2021-KW35,120.99,161.22,147.42,102.85,157.43,165.45,165.96,125.7,66.1,34.03,12.97,33.2,12.49,30.17,19.28,,14.76,
2021-KW36,60.5,20.15,168.48,41.14,78.72,49.63,75.43,62.85,33.05,34.03,25.94,11.07,87.46,,,,,
2021-KW37,100.83,40.3,21.06,,78.72,49.63,60.35,62.85,16.53,17.02,38.91,22.13,37.48,45.26,57.84,,,
2021-KW38,40.33,141.07,126.36,61.71,98.4,66.18,45.26,15.71,66.1,85.08,12.97,22.13,12.49,,,,88.54,
2021-KW39,40.33,181.37,63.18,,59.04,33.09,75.43,78.56,49.58,34.03,51.87,44.27,,,,,29.51,
2021-KW40,60.5,221.67,189.54,102.85,98.4,99.27,75.43,141.41,49.58,102.09,64.84,,,30.17,19.28,95.06,14.76,
2021-KW41,40.33,40.3,126.36,123.42,39.36,66.18,150.87,109.99,115.68,153.14,51.87,77.47,12.49,15.09,38.56,31.69,73.78,
2021-KW42,20.17,40.3,84.24,61.71,39.36,,60.35,31.43,49.58,51.05,51.87,44.27,37.48,30.17,19.28,,29.51,
2021-KW43,20.17,141.07,84.24,61.71,59.04,115.81,75.43,94.28,132.2,85.08,77.81,44.27,49.98,75.43,38.56,,14.76,
2021-KW44,20.17,161.22,231.66,61.71,137.75,82.72,135.78,62.85,99.15,136.12,51.87,154.94,87.46,30.17,38.56,31.69,,
2021-KW45,20.17,201.52,336.97,82.28,137.75,231.63,75.43,298.54,115.68,153.14,64.84,55.34,74.97,45.26,77.12,31.69,73.78,
2021-KW46,40.33,322.43,484.39,452.54,275.51,363.98,286.65,298.54,247.88,289.26,220.46,154.94,137.44,75.43,38.56,126.75,88.54,
2021-KW47,100.83,342.59,547.57,308.55,275.51,132.36,241.39,314.26,313.98,340.31,181.56,199.21,237.4,105.61,96.4,,14.76,
2021-KW48,100.83,302.28,231.66,185.13,216.47,165.45,196.13,424.24,132.2,204.19,129.68,143.88,149.93,135.78,57.84,95.06,88.54,
2021-KW49,80.66,181.37,21.06,82.28,137.75,165.45,181.04,172.84,115.68,153.14,155.62,132.81,112.45,105.61,,95.06,73.78,
2021-KW50,241.98,322.43,400.15,185.13,98.4,33.09,120.7,298.54,165.26,187.17,64.84,154.94,112.45,60.35,38.56,63.38,206.6,
2021-KW51,262.15,423.2,189.54,143.99,98.4,181.99,45.26,204.27,148.73,68.06,129.68,110.67,112.45,,77.12,63.38,73.78,
2021-KW52,40.33,221.67,252.72,143.99,275.51,314.35,211.22,157.13,231.36,221.2,181.56,77.47,87.46,90.52,77.12,31.69,59.03,
2022-KW01,120.99,463.5,547.57,575.95,472.3,512.88,316.83,392.82,330.51,340.31,155.62,143.88,124.95,75.43,115.68,95.06,59.03,
2022-KW02,544.46,947.15,1200.44,740.51,669.09,612.15,633.65,722.79,561.87,459.42,376.09,376.29,237.4,135.78,115.68,,59.03,
2022-KW03,846.94,2881.76,2527.25,1419.32,1338.19,1224.3,1191.87,1555.56,1520.35,850.77,583.58,376.29,437.31,347.0,115.68,95.06,147.57,
2022-KW04,1129.26,1733.08,2190.28,1686.72,1397.23,1489.02,1659.56,1602.7,1421.19,1259.15,998.57,763.65,437.31,226.3,192.81,63.38,103.3,
2022-KW05,564.63,2136.13,2021.8,1522.16,1692.41,1538.65,1644.48,1634.13,1388.14,1037.94,829.98,597.64,412.32,226.3,404.9,158.44,191.84,
2022-KW06,846.94,2176.43,1958.62,1625.01,1141.4,1207.76,1719.91,1524.14,1355.09,1395.27,817.01,641.91,399.83,347.0,231.37,316.88,486.98,
2022-KW07,1169.59,2055.52,1937.56,2139.26,1397.23,1489.02,1750.08,1869.82,1437.72,1174.07,765.14,464.83,587.24,452.61,347.05,253.51,383.68,
2022-KW08,907.44,1450.95,1200.44,1604.44,1338.19,1207.76,1403.09,1696.98,1288.99,1088.99,907.79,741.52,674.7,241.39,327.77,380.26,501.73,
2022-KW09,988.1,1652.48,1537.41,2427.23,3857.13,2862.22,1780.26,2026.95,1503.82,1463.33,1257.94,1206.35,587.24,347.0,327.77,316.88,383.68,
2022-KW10,1371.24,2297.34,3201.18,3373.44,3483.22,2779.5,2353.56,2231.21,2330.1,2807.55,1750.75,1626.92,1174.49,799.61,809.79,633.76,841.14,
2022-KW11,1956.04,2881.76,2548.31,2324.39,2400.87,2762.96,2293.21,2608.32,2214.42,1735.58,1283.88,1416.63,1174.49,603.48,559.14,697.14,929.68,
2022-KW12,1472.07,2680.24,2485.13,1439.88,2302.47,1786.82,1825.52,2482.62,1983.06,1276.16,1322.79,1073.54,762.17,678.91,559.14,728.83,442.71,
2022-KW13,685.62,2075.67,1958.62,2468.37,2577.98,1836.46,1750.08,1681.27,1669.08,1582.44,1530.28,1261.69,1049.54,467.7,462.74,443.63,427.95,
2022-KW14,685.62,826.24,1305.74,1151.91,1141.4,959.59,1131.52,1052.76,958.48,1054.96,868.89,708.32,449.8,377.17,327.77,380.26,413.19,
2022-KW15,322.65,745.63,631.81,411.4,531.34,943.05,739.26,1037.04,892.38,697.63,726.24,509.1,412.32,256.48,231.37,158.44,398.44,
