# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-20 07:36:04
# API-Download für Covid19-Fälle in LK Lichtenfels, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,,1,,,,,,
2020-KW12,,,,,3,,2,1,1,1,4,3,1,1,1,1,1,
2020-KW13,1,1,,2,6,3,6,5,4,6,7,4,5,2,1,2,1,
2020-KW14,,3,1,7,1,1,7,2,3,3,5,8,3,5,1,3,,
2020-KW15,,2,1,1,,1,1,2,2,,5,4,1,1,1,2,2,
2020-KW16,,,,4,1,1,1,,1,3,2,1,2,,1,,1,
2020-KW17,,,,2,3,3,2,2,,,1,2,1,,1,1,1,
2020-KW18,,1,,,1,1,,,,,5,,,,1,,1,
2020-KW19,,,,1,1,,,,1,,2,2,1,3,,,,
2020-KW20,,,,1,1,,,1,,,1,,,2,,1,13,
2020-KW21,,,,2,,2,1,2,,3,1,3,,1,2,2,10,
2020-KW22,,,1,,1,3,1,,,,1,1,1,3,1,1,2,
2020-KW23,,,,1,,,,1,,1,2,1,1,,1,,4,
2020-KW24,,,,,,,,,,,,,,,,,1,
2020-KW25,,,,,1,,,,1,,1,,,,,,3,
2020-KW26,,,,,,,,2,,1,,,,,,,1,
2020-KW27,1,,,,,,,,,,,,,,1,,,
2020-KW28,,,,,1,,,,,,,,,,,,,
2020-KW29,1,,,,,1,,1,,,,,,,1,,,
2020-KW30,,,,,,,,,,,,,1,,,1,,
2020-KW31,,,,,,,1,,,1,,,,2,1,,1,
2020-KW32,,,,,1,1,,,,,,,1,1,1,1,,
2020-KW33,,,,,,,,1,1,,,,,,,,,
2020-KW34,1,,,1,1,1,1,2,,,,,,,,,2,
2020-KW35,,,,1,,1,,,,,,,,,,,,
2020-KW36,,,2,,,2,,,,,,,,,,,,
2020-KW37,,,,2,1,,2,,1,,,2,,1,,,,
2020-KW38,,,1,1,,2,,2,,1,1,2,,1,1,2,1,
2020-KW39,,,,,,1,,1,,,1,1,,1,1,,1,
2020-KW40,,,1,,,,,1,2,1,,,,,,1,,
2020-KW41,,1,1,1,,1,,1,1,2,2,2,1,1,3,1,1,
2020-KW42,,1,1,,,,3,2,,1,1,3,1,,,3,7,
2020-KW43,1,4,5,7,4,2,6,7,1,7,8,4,2,1,2,1,4,
2020-KW44,3,11,10,21,13,10,9,9,13,9,6,14,5,5,5,3,4,
2020-KW45,1,5,9,13,8,7,7,5,12,7,15,10,15,4,,5,10,
2020-KW46,2,6,4,6,5,6,6,7,10,4,10,14,8,6,8,4,10,
2020-KW47,2,,9,2,3,3,3,1,4,3,7,10,6,4,5,1,8,
2020-KW48,3,6,3,1,4,8,4,8,6,3,7,11,8,1,1,4,11,
2020-KW49,,5,6,6,7,8,4,2,5,5,7,12,7,1,8,2,10,
2020-KW50,2,3,,4,13,6,3,4,6,7,9,10,9,2,6,4,14,
2020-KW51,4,4,2,4,11,5,6,9,1,7,16,11,6,4,7,6,14,
2020-KW52,,5,1,4,5,7,5,3,5,6,6,11,5,4,3,,8,
2020-KW53,6,2,5,5,7,17,21,4,10,4,9,12,11,2,5,2,5,
2021-KW01,1,2,2,5,13,19,14,14,6,7,15,17,10,5,2,4,15,
2021-KW02,3,4,2,6,9,8,5,8,8,13,15,9,4,4,8,6,41,
2021-KW03,1,,2,3,4,6,7,9,7,7,5,8,10,1,,1,4,
2021-KW04,4,1,,9,8,11,7,6,5,9,10,15,11,4,2,2,4,
2021-KW05,1,2,4,13,1,8,6,3,2,8,6,5,4,5,1,1,5,
2021-KW06,,,1,3,4,2,3,1,2,,4,4,4,2,1,,1,
2021-KW07,,,,2,1,2,3,2,2,3,4,2,1,1,1,1,,
2021-KW08,1,1,1,2,4,6,8,4,8,9,8,3,7,3,,1,17,
2021-KW09,2,2,1,,4,11,7,3,2,2,3,4,7,2,3,2,2,
2021-KW10,5,1,1,6,3,10,7,1,7,2,4,11,4,,1,3,10,
2021-KW11,5,5,5,6,4,10,11,9,3,4,7,3,5,2,1,1,2,
2021-KW12,4,3,7,10,1,11,13,3,8,4,10,8,11,5,1,2,6,
2021-KW13,4,4,6,6,7,14,11,13,12,2,7,14,8,1,5,1,3,
2021-KW14,5,2,2,6,11,10,8,8,14,9,11,17,9,1,3,2,5,
2021-KW15,8,9,5,8,20,11,15,8,19,10,15,13,12,10,,2,4,
2021-KW16,8,11,8,12,18,15,10,18,8,7,11,8,9,9,6,4,2,
2021-KW17,3,17,7,7,10,10,10,10,15,9,7,12,6,6,2,2,6,
2021-KW18,4,5,1,8,9,8,7,10,9,8,7,11,5,4,3,1,2,
2021-KW19,3,5,6,5,11,5,8,6,3,7,6,5,2,2,3,2,1,
2021-KW20,5,4,2,2,3,5,3,2,4,1,6,7,,1,,1,1,
2021-KW21,,1,3,2,2,1,4,1,4,2,4,1,,1,,2,1,
2021-KW22,1,,,3,3,2,2,,,,,,,1,,,,
2021-KW23,1,1,1,3,4,2,1,3,,,3,1,1,,,,,
2021-KW24,,,1,1,2,2,1,2,2,2,1,,,,,,,
2021-KW25,2,1,2,3,2,4,5,2,2,,2,5,1,,,,,
2021-KW26,,,,,,,,1,,,1,,,,,,,
2021-KW27,,,,,,1,,1,,,,,,,,1,,
2021-KW28,,,,,2,,,,,,,,,,,,,
2021-KW29,1,,,,,1,,,,,,,,,,,,
2021-KW30,,,,2,1,,,,1,,,,,,,,,
2021-KW31,2,,2,1,1,,,,,,,,,1,1,,1,
2021-KW32,,,,,,1,1,1,,,,1,,1,,,,
2021-KW33,1,,,,2,3,,2,1,,1,2,,,,1,1,
2021-KW34,2,3,1,3,4,1,2,4,2,3,2,,,1,,,,
2021-KW35,2,4,2,2,4,,5,2,2,5,1,3,2,,,,,
2021-KW36,5,5,8,6,2,3,1,1,4,3,2,1,,1,1,,1,
2021-KW37,4,,3,1,1,3,2,,3,1,3,2,1,,,2,4,
2021-KW38,8,6,3,1,3,2,2,2,4,3,,1,1,1,1,1,,
2021-KW39,2,5,5,1,2,7,2,1,1,1,4,1,,,,,2,
2021-KW40,3,4,7,1,1,7,6,4,,1,2,1,,,,,,
2021-KW41,1,2,1,1,6,6,3,2,5,4,2,1,,1,1,1,2,
2021-KW42,1,8,9,6,3,4,3,1,6,7,1,3,2,4,3,4,8,
2021-KW43,3,6,5,3,9,10,11,9,7,8,12,17,9,2,9,4,1,
2021-KW44,3,7,7,6,3,7,8,11,8,5,7,3,10,7,7,2,2,
2021-KW45,4,30,24,17,15,18,24,27,24,20,13,15,10,13,9,5,13,
2021-KW46,24,31,31,22,25,31,36,30,25,30,34,34,30,13,18,5,28,
2021-KW47,14,32,24,22,26,28,36,31,39,37,39,40,23,11,11,11,20,
2021-KW48,14,25,26,18,22,22,30,27,23,49,39,43,25,18,12,7,21,
2021-KW49,13,30,26,18,14,22,19,20,26,23,25,37,25,12,12,7,16,
2021-KW50,23,36,31,15,13,24,15,20,15,21,21,10,22,4,7,4,5,
2021-KW51,8,22,31,12,9,12,19,13,12,18,11,10,12,7,3,4,5,
2021-KW52,4,12,5,8,8,7,6,15,10,11,7,4,4,5,3,,4,
2022-KW01,5,8,16,22,19,14,17,13,10,15,12,11,6,4,,3,1,
2022-KW02,16,24,26,14,25,35,31,20,20,29,20,14,7,10,2,,3,
2022-KW03,21,66,51,30,39,34,38,25,36,31,31,41,23,7,4,9,19,
2022-KW04,43,81,68,50,51,53,52,61,53,45,45,36,25,16,7,7,10,
2022-KW05,24,121,67,40,49,44,49,68,49,38,34,39,29,21,18,4,12,
2022-KW06,57,136,146,97,69,84,120,109,117,82,89,82,64,37,23,20,59,
2022-KW07,72,124,167,115,103,81,122,137,110,97,101,92,73,30,18,12,63,
2022-KW08,67,147,131,101,114,128,122,141,132,111,129,122,93,38,23,17,42,
2022-KW09,54,79,60,67,102,112,99,97,92,69,99,101,70,31,18,13,46,2
2022-KW10,52,104,125,174,160,138,127,139,136,101,105,125,93,43,45,23,73,
2022-KW11,67,126,112,126,143,115,129,133,138,140,124,125,101,54,39,29,78,
