# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-09 08:58:44
# API-Download für Covid19-Inzidenzen in LK Salzlandkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,26.96,,10.19,,,12.13,,16.89,,,
2020-KW12,,,,13.37,14.68,16.72,,,,40.78,6.98,5.87,6.07,6.7,8.45,10.46,,
2020-KW13,,,,13.37,14.68,16.72,,,,71.36,6.98,11.74,18.2,6.7,16.89,20.93,,
2020-KW14,,,,13.37,14.68,,,,,30.58,13.96,5.87,18.2,6.7,,,,
2020-KW15,,,,,,16.72,,,9.12,,,11.74,12.13,,,,,
2020-KW16,,,,,,,,,,,,5.87,,,,,5.72,
2020-KW17,,,,,,,10.19,,,,,,,,,,,
2020-KW18,,,,,,,,,,10.19,,,,,,10.46,,
2020-KW20,14.32,,,,,,,,,,,,6.07,,,10.46,,
2020-KW26,,,,,,,,,,,,17.61,,,,,,
2020-KW29,,,,,,16.72,,,,,,,,,,,,
2020-KW30,,,,,,,,8.99,,,,,,,,10.46,,
2020-KW31,,,,,,,,,,10.19,,,,,,,,
2020-KW32,,,,,,,,,,,,,,,8.45,,,
2020-KW33,,,,,,,10.19,,,,,,,,,,11.43,
2020-KW34,14.32,,12.8,,,,,,,,,,,,,,,
2020-KW35,,12.52,,,,,,,9.12,,,5.87,,,8.45,,,
2020-KW36,,,,,,16.72,,,,,,,,,,,11.43,
2020-KW38,,,,,14.68,16.72,10.19,8.99,,20.39,,,6.07,,,,,
2020-KW39,14.32,,12.8,26.74,29.36,16.72,10.19,8.99,9.12,10.19,13.96,23.48,12.13,,8.45,10.46,22.86,
2020-KW40,,,,,14.68,,20.38,,,,,,,26.78,8.45,62.79,62.87,
2020-KW41,,,,,,,,,,10.19,,,,,8.45,20.93,11.43,
2020-KW42,,,,,14.68,,30.57,26.96,,71.36,27.92,29.35,6.07,6.7,16.89,20.93,5.72,
2020-KW43,14.32,12.52,,80.23,29.36,83.62,71.34,62.91,27.35,30.58,76.78,41.09,54.59,6.7,42.24,20.93,11.43,
2020-KW44,14.32,12.52,51.19,133.72,146.8,100.34,173.25,116.84,100.28,61.17,132.63,88.05,42.46,40.17,50.68,62.79,11.43,
2020-KW45,28.64,50.07,12.8,173.84,88.08,83.62,81.53,26.96,36.47,91.75,132.63,82.18,54.59,40.17,50.68,52.32,22.86,
2020-KW46,28.64,,76.79,106.98,73.4,50.17,50.96,98.86,36.47,61.17,48.86,35.22,97.05,66.96,59.13,104.64,80.01,
2020-KW47,57.27,75.11,63.99,80.23,132.12,83.62,71.34,89.87,72.93,203.89,125.65,99.79,103.11,40.17,42.24,52.32,80.01,
2020-KW48,28.64,75.11,115.18,106.98,146.8,301.03,163.06,152.78,209.69,183.5,202.43,164.36,97.05,127.22,92.92,104.64,137.17,
2020-KW49,14.32,50.07,63.99,133.72,132.12,133.79,152.87,170.76,100.28,214.08,153.57,176.1,145.57,73.65,76.03,94.18,211.47,
2020-KW50,28.64,37.55,51.19,227.33,176.16,200.69,183.44,152.78,109.4,224.28,153.57,217.19,127.38,60.26,84.47,198.82,411.5,
2020-KW51,14.32,87.62,76.79,227.33,234.88,200.69,336.31,305.57,227.92,326.22,356.0,246.54,236.55,187.48,135.16,209.29,331.49,
2020-KW52,57.27,75.11,63.99,160.47,381.68,183.96,254.78,215.7,173.22,265.06,265.26,440.26,218.36,200.87,152.05,115.11,360.07,
2020-KW53,14.32,37.55,102.38,147.09,264.24,234.13,295.54,251.65,200.57,183.5,307.14,358.08,218.36,147.3,168.95,366.25,657.26,
2021-KW01,14.32,87.62,89.59,120.35,308.28,217.41,336.31,188.73,319.09,346.61,314.12,346.34,272.95,220.95,118.26,376.72,588.68,
2021-KW02,71.59,75.11,89.59,173.84,234.88,367.92,366.88,233.67,264.39,387.39,369.96,340.47,175.9,167.39,270.32,230.22,645.83,
2021-KW03,28.64,75.11,76.79,147.09,411.04,317.75,295.54,269.62,264.39,336.42,369.96,358.08,285.08,194.17,185.84,387.18,863.02,
2021-KW04,85.91,100.14,25.6,240.7,278.92,217.41,275.16,152.78,246.15,224.28,230.35,281.76,169.83,167.39,185.84,230.22,474.37,
2021-KW05,114.54,37.55,51.19,133.72,220.2,183.96,203.82,143.8,182.34,173.31,209.41,176.1,133.44,127.22,76.03,177.89,302.91,
2021-KW06,85.91,37.55,51.19,40.12,205.52,133.79,101.91,98.86,200.57,132.53,76.78,135.01,48.52,60.26,67.58,125.57,314.34,
2021-KW07,128.86,50.07,51.19,120.35,117.44,183.96,173.25,170.76,145.87,142.72,160.55,105.66,121.31,53.56,67.58,136.04,297.2,
2021-KW08,,25.04,38.39,133.72,102.76,100.34,91.72,89.87,118.52,132.53,132.63,105.66,84.92,73.65,59.13,156.97,251.48,
2021-KW09,14.32,62.59,12.8,40.12,88.08,16.72,122.29,80.89,63.82,71.36,97.73,76.31,48.52,60.26,59.13,83.71,108.59,
2021-KW10,57.27,25.04,319.95,106.98,132.12,16.72,112.1,44.94,91.17,101.94,90.75,82.18,78.85,20.09,42.24,52.32,51.44,
2021-KW11,128.86,75.11,76.79,106.98,88.08,217.41,163.06,143.8,82.05,152.92,76.78,93.92,60.65,26.78,16.89,62.79,34.29,
2021-KW12,85.91,62.59,191.97,147.09,293.6,33.45,224.2,98.86,136.75,152.92,188.47,123.27,109.18,53.56,50.68,62.79,62.87,
2021-KW13,114.54,112.66,51.19,26.74,249.56,267.58,224.2,134.81,118.52,163.11,139.61,170.23,157.7,80.35,92.92,52.32,114.31,
2021-KW14,100.23,137.69,166.37,240.7,249.56,217.41,193.63,179.75,227.92,203.89,230.35,246.54,212.29,100.43,59.13,209.29,120.02,
2021-KW15,114.54,212.8,153.58,307.56,396.36,217.41,163.06,143.8,191.45,285.44,188.47,170.23,115.24,60.26,160.5,94.18,114.31,
2021-KW16,229.09,300.42,204.77,307.56,249.56,301.03,264.97,242.66,182.34,275.25,188.47,129.14,127.38,133.91,118.26,115.11,137.17,
2021-KW17,286.36,337.98,243.16,187.21,337.64,167.24,275.16,206.71,282.62,234.47,209.41,164.36,163.77,107.13,16.89,62.79,34.29,
2021-KW18,257.72,150.21,217.57,294.19,220.2,117.07,224.2,269.62,209.69,295.64,139.61,93.92,109.18,66.96,67.58,136.04,80.01,
2021-KW19,71.59,87.62,179.17,267.44,73.4,183.96,91.72,125.82,154.99,132.53,125.65,117.4,66.72,66.96,50.68,52.32,45.72,
2021-KW20,,50.07,51.19,106.98,73.4,100.34,61.15,80.89,36.47,20.39,34.9,52.83,42.46,26.78,25.34,,28.58,
2021-KW21,,12.52,25.6,53.49,58.72,50.17,30.57,26.96,45.58,30.58,6.98,17.61,12.13,20.09,16.89,20.93,,
2021-KW22,14.32,12.52,12.8,66.86,14.68,33.45,30.57,17.97,,20.39,27.92,11.74,,13.39,16.89,10.46,5.72,
2021-KW23,,,,13.37,,,20.38,26.96,,10.19,,,6.07,13.39,8.45,,5.72,
2021-KW24,,,,26.74,,16.72,20.38,,18.23,,,,,,,,,
2021-KW25,,,,,,,,,,,,5.87,,,,,,
2021-KW26,,,,,,,,,9.12,,,5.87,,,,,,
2021-KW27,,,,,14.68,,,,,,,,,,,,,
2021-KW28,,,12.8,13.37,14.68,,,,36.47,,6.98,,,,,,,
2021-KW29,,,,13.37,,,10.19,,,20.39,6.98,11.74,,,,20.93,,
2021-KW30,,,,,,,,,,,,,,,8.45,10.46,5.72,
2021-KW31,,,,26.74,,,,17.97,,,,,,,,,,
2021-KW32,14.32,,,26.74,29.36,33.45,20.38,35.95,9.12,,,,,,,,,
2021-KW33,,37.55,12.8,,44.04,50.17,10.19,26.96,27.35,20.39,,17.61,,,,,5.72,
2021-KW34,,,25.6,,14.68,50.17,10.19,8.99,18.23,10.19,13.96,23.48,,,,,5.72,
2021-KW35,,62.59,38.39,53.49,14.68,100.34,20.38,53.92,18.23,20.39,,11.74,,6.7,8.45,,,
2021-KW36,,75.11,25.6,53.49,14.68,33.45,61.15,44.94,27.35,30.58,6.98,5.87,6.07,,,,,
2021-KW37,14.32,87.62,268.76,106.98,88.08,100.34,71.34,98.86,109.4,61.17,13.96,17.61,30.33,26.78,8.45,20.93,57.15,
2021-KW38,28.64,137.69,243.16,53.49,44.04,66.9,50.96,35.95,18.23,50.97,20.94,23.48,30.33,,8.45,,17.15,
2021-KW39,71.59,262.87,371.14,280.81,73.4,16.72,101.91,143.8,72.93,61.17,69.8,29.35,60.65,20.09,16.89,52.32,22.86,
2021-KW40,71.59,275.39,396.74,147.09,88.08,183.96,163.06,197.72,127.64,91.75,62.82,52.83,30.33,20.09,33.79,,45.72,
2021-KW41,85.91,500.7,294.35,66.86,132.12,183.96,173.25,98.86,127.64,71.36,41.88,82.18,48.52,20.09,8.45,10.46,11.43,
2021-KW42,100.23,588.33,409.53,280.81,132.12,167.24,254.78,251.65,273.5,275.25,160.55,93.92,97.05,53.56,16.89,20.93,45.72,
2021-KW43,100.23,275.39,89.59,173.84,293.6,100.34,234.39,260.63,191.45,142.72,209.41,140.88,84.92,60.26,16.89,146.5,194.32,
2021-KW44,186.13,312.94,499.12,427.91,249.56,351.2,356.69,332.53,255.27,265.06,174.51,264.15,206.23,113.82,59.13,104.64,320.06,
2021-KW45,300.68,663.43,870.26,641.86,337.64,501.71,519.75,404.43,273.5,417.97,279.22,211.32,175.9,180.78,143.61,83.71,234.33,
2021-KW46,558.4,1489.59,2098.86,949.42,513.8,668.95,754.14,710.0,720.23,591.28,418.83,264.15,303.27,194.17,202.74,198.82,234.33,
2021-KW47,501.13,1752.46,2265.24,1377.33,778.04,852.91,927.39,1069.49,1039.32,958.28,670.12,534.18,382.13,274.52,228.08,209.29,388.64,
