# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-10 06:14:46
# API-Download für Covid19-Inzidenzen in LK Salzlandkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,27.43,,8.64,,,12.62,,20.14,,,
2020-KW12,,,,13.47,15.4,14.72,,,,34.58,6.38,5.62,6.31,6.73,10.07,8.1,,
2020-KW13,,,,13.47,15.4,14.72,,,,60.51,6.38,11.25,18.93,6.73,20.14,16.19,,
2020-KW14,,,,13.47,15.4,,,,,25.93,12.77,5.62,18.93,6.73,,,,
2020-KW15,,,,,,14.72,,,10.06,,,11.25,12.62,,,,,
2020-KW16,,,,,,,,,,,,5.62,,,,,6.11,
2020-KW17,,,,,,,9.27,,,,,,,,,,,
2020-KW18,,,,,,,,,,8.64,,,,,,8.1,,
2020-KW20,13.86,,,,,,,,,,,,6.31,,,8.1,,
2020-KW26,,,,,,,,,,,,16.87,,,,,,
2020-KW29,,,,,,14.72,,,,,,,,,,,,
2020-KW30,,,,,,,,9.14,,,,,,,,8.1,,
2020-KW31,,,,,,,,,,8.64,,,,,,,,
2020-KW32,,,,,,,,,,,,,,,10.07,,,
2020-KW33,,,,,,,9.27,,,,,,,,,,12.21,
2020-KW34,13.86,,13.25,,,,,,,,,,,,,,,
2020-KW35,,13.15,,,,,,,10.06,,,5.62,,,10.07,,,
2020-KW36,,,,,,14.72,,,,,,,,,,,12.21,
2020-KW38,,,,,15.4,14.72,9.27,9.14,,17.29,,,6.31,,,,,
2020-KW39,13.86,,13.25,26.95,30.8,14.72,9.27,9.14,10.06,8.64,12.77,22.5,12.62,6.73,10.07,8.1,24.42,
2020-KW40,,,,,15.4,,18.53,,,,,,,26.93,10.07,48.58,67.16,
2020-KW41,,,,,,,,,,8.64,,,,,10.07,16.19,12.21,
2020-KW42,,,,,15.4,,27.8,27.43,,60.51,25.54,28.12,6.31,6.73,20.14,16.19,6.11,
2020-KW43,13.86,13.15,,80.84,30.8,73.61,64.86,64.0,30.18,25.93,70.23,39.37,56.78,6.73,50.36,16.19,12.21,
2020-KW44,13.86,13.15,53.0,134.73,153.99,88.33,157.52,118.85,110.68,51.87,121.3,84.36,50.47,40.39,50.36,48.58,12.21,
2020-KW45,27.71,52.59,13.25,175.15,92.39,73.61,74.13,27.43,40.25,77.8,121.3,78.74,56.78,40.39,60.43,40.48,24.42,
2020-KW46,27.71,,79.5,107.79,76.99,44.16,46.33,100.57,40.25,51.87,44.69,33.75,100.95,67.31,70.5,80.97,85.47,
2020-KW47,55.42,78.89,66.25,80.84,138.59,73.61,64.86,91.42,80.49,181.54,114.92,95.61,107.26,40.39,50.36,40.48,85.47,
