# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-17 07:47:59
# API-Download für Covid19-Inzidenzen in LK Salzlandkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,27.54,,10.16,,,12.31,,17.4,,,
2020-KW12,,,,13.69,14.96,16.96,,,,40.64,6.79,5.79,6.15,6.68,8.7,10.19,,
2020-KW13,,,,13.69,14.96,16.96,,,,71.11,6.79,11.58,18.46,6.68,17.4,20.37,,
2020-KW14,,,,13.69,14.96,,,,,30.48,13.58,5.79,18.46,6.68,,,,
2020-KW15,,,,,,16.96,,,9.34,,,11.58,12.31,,,,,
2020-KW16,,,,,,,,,,,,5.79,,,,,5.71,
2020-KW17,,,,,,,9.84,,,,,,,,,,,
2020-KW18,,,,,,,,,,10.16,,,,,,10.19,,
2020-KW20,14.25,,,,,,,,,,,,6.15,,,10.19,,
2020-KW26,,,,,,,,,,,,17.37,,,,,,
2020-KW29,,,,,,16.96,,,,,,,,,,,,
2020-KW30,,,,,,,,9.18,,,,,,,,10.19,,
2020-KW31,,,,,,,,,,10.16,,,,,,,,
2020-KW32,,,,,,,,,,,,,,,8.7,,,
2020-KW33,,,,,,,9.84,,,,,,,,,,11.43,
2020-KW34,14.25,,13.11,,,,,,,,,,,,,,,
2020-KW35,,12.81,,,,,,,9.34,,,5.79,,,8.7,,,
2020-KW36,,,,,,16.96,,,,,,,,,,,11.43,
2020-KW38,,,,,14.96,16.96,9.84,9.18,,20.32,,,6.15,,,,,
2020-KW39,14.25,,13.11,27.37,29.92,16.96,9.84,9.18,9.34,10.16,13.58,23.16,12.31,,8.7,10.19,22.85,
2020-KW40,,,,,14.96,,19.67,,,,,,,26.72,8.7,61.12,62.85,
2020-KW41,,,,,,,,,,10.16,,,,,8.7,20.37,11.43,
2020-KW42,,,,,14.96,,29.51,27.54,,71.11,27.15,28.95,6.15,6.68,17.4,20.37,5.71,
2020-KW43,14.25,12.81,,82.12,29.92,84.82,68.86,64.27,28.01,30.48,74.67,40.53,55.38,6.68,43.5,20.37,11.43,
2020-KW44,14.25,12.81,52.46,136.87,149.61,101.78,167.22,119.35,102.7,60.96,128.98,86.84,43.07,40.08,52.21,61.12,11.43,
2020-KW45,28.5,51.23,13.11,177.93,89.77,84.82,78.69,27.54,37.34,91.43,128.98,81.05,55.38,40.08,52.21,50.94,22.85,
2020-KW46,28.5,,78.69,109.5,74.81,50.89,49.18,100.99,37.34,60.96,47.52,34.74,98.45,66.8,60.91,101.87,79.99,
2020-KW47,56.99,76.85,65.57,82.12,134.65,84.82,68.86,91.81,74.69,203.18,122.19,98.42,104.6,40.08,43.5,50.94,79.99,
2020-KW48,28.5,76.85,118.03,109.5,149.61,305.34,157.39,156.07,214.73,182.87,196.87,162.11,98.45,126.92,95.71,101.87,137.13,
2020-KW49,14.25,51.23,65.57,136.87,134.65,135.71,147.55,174.44,102.7,213.34,149.35,173.69,147.68,73.48,78.31,91.68,211.4,
2020-KW50,28.5,38.42,52.46,232.68,179.53,203.56,177.06,156.07,112.03,223.5,149.35,214.21,129.22,60.12,87.01,193.56,411.38,
2020-KW51,14.25,89.65,78.69,232.68,239.38,203.56,324.61,312.15,233.4,325.1,346.21,243.16,239.97,187.04,139.22,203.74,331.39,
2020-KW52,56.99,76.85,65.57,164.24,388.99,186.6,245.92,220.34,177.38,264.14,257.96,434.22,221.51,200.4,156.62,112.06,359.95,
2020-KW53,14.25,38.42,104.91,150.56,269.3,237.49,285.26,257.06,205.39,182.87,298.69,353.16,221.51,146.96,174.02,356.55,657.06,
2021-KW01,14.25,89.65,91.8,123.18,314.18,220.53,324.61,192.8,326.76,345.41,305.48,341.58,276.89,220.44,121.81,366.74,588.5,
2021-KW02,71.24,76.85,91.8,177.93,239.38,373.2,354.12,238.7,270.74,386.05,359.79,335.79,178.44,167.0,278.43,224.12,645.63,
2021-KW03,28.5,76.85,78.69,150.56,418.91,322.31,285.26,275.43,270.74,335.26,359.79,353.16,289.2,193.72,191.42,376.93,862.75,
2021-KW04,85.49,102.46,26.23,246.36,284.26,220.53,265.59,156.07,252.07,223.5,224.02,277.9,172.29,167.0,191.42,224.12,474.22,
2021-KW05,113.99,38.42,52.46,136.87,224.42,186.6,196.73,146.89,186.72,172.71,203.66,173.69,135.37,126.92,78.31,173.18,302.82,
2021-KW06,85.49,38.42,52.46,41.06,209.46,135.71,98.37,100.99,205.39,132.07,74.67,133.16,49.23,60.12,69.61,122.25,314.25,
2021-KW07,128.24,51.23,52.46,123.18,119.69,186.6,167.22,174.44,149.38,142.23,156.14,104.21,123.06,53.44,69.61,132.43,297.1,
2021-KW08,,25.62,39.34,136.87,104.73,101.78,88.53,91.81,121.37,132.07,128.98,104.21,86.14,73.48,60.91,152.81,251.4,
2021-KW09,14.25,64.04,13.11,41.06,89.77,16.96,118.04,82.63,65.35,71.11,95.04,75.26,49.23,60.12,60.91,81.5,108.56,
2021-KW10,56.99,25.62,327.86,109.5,134.65,16.96,108.2,45.9,93.36,101.59,88.25,81.05,79.99,20.04,43.5,50.94,51.42,
2021-KW11,128.24,76.85,78.69,109.5,89.77,220.53,157.39,146.89,84.02,152.39,74.67,92.63,61.53,26.72,17.4,61.12,34.28,
2021-KW12,85.49,64.04,196.71,150.56,299.22,33.93,216.41,100.99,140.04,152.39,183.29,121.58,110.76,53.44,52.21,61.12,62.85,
2021-KW13,113.99,115.27,52.46,27.37,254.34,271.42,216.41,137.71,121.37,162.55,135.77,167.9,159.98,80.16,95.71,50.94,114.27,
2021-KW14,99.74,140.89,170.49,246.36,254.34,220.53,186.9,183.62,233.4,203.18,224.02,243.16,215.36,100.2,60.91,203.74,119.98,
2021-KW15,113.99,217.73,157.37,314.8,403.95,220.53,157.39,146.89,196.06,284.46,183.29,167.9,116.91,60.12,165.32,91.68,114.27,
2021-KW16,227.98,307.39,209.83,314.8,254.34,305.34,255.75,247.88,186.72,274.3,183.29,127.37,129.22,133.6,121.81,112.06,137.13,
2021-KW17,284.97,345.81,249.17,191.62,344.11,169.64,265.59,211.16,289.42,233.66,203.66,162.11,166.14,106.88,17.4,61.12,34.28,
2021-KW18,256.47,153.69,222.94,301.11,224.42,118.74,216.41,275.43,214.73,294.62,135.77,92.63,110.76,66.8,69.61,132.43,79.99,
2021-KW19,71.24,89.65,183.6,273.74,74.81,186.6,88.53,128.53,158.71,132.07,122.19,115.79,67.69,66.8,52.21,50.94,45.71,
2021-KW20,,51.23,52.46,109.5,74.81,101.78,59.02,82.63,37.34,20.32,33.94,52.11,43.07,26.72,26.1,,28.57,
2021-KW21,,12.81,26.23,54.75,59.84,50.89,29.51,27.54,46.68,30.48,6.79,17.37,12.31,20.04,17.4,20.37,,
2021-KW22,14.25,12.81,13.11,68.43,14.96,33.93,29.51,18.36,,20.32,27.15,11.58,,13.36,17.4,10.19,5.71,
2021-KW23,,,,13.69,,,19.67,27.54,,10.16,,,6.15,13.36,8.7,,5.71,
2021-KW24,,,,27.37,,16.96,19.67,,18.67,,,,,,,,,
2021-KW25,,,,,,,,,,,,5.79,,,,,,
2021-KW26,,,,,,,,,9.34,,,5.79,,,,,,
2021-KW27,,,,,14.96,,,,,,,,,,,,,
2021-KW28,,,13.11,13.69,14.96,,,,37.34,,6.79,,,,,,,
2021-KW29,,,,13.69,,,9.84,,,20.32,6.79,11.58,,,,20.37,,
2021-KW30,,,,,,,,,,,,,,,8.7,10.19,5.71,
2021-KW31,,,,27.37,,,,18.36,,,,,,,,,,
2021-KW32,14.25,,,27.37,29.92,33.93,19.67,36.72,9.34,,,,,,,,,
2021-KW33,,38.42,13.11,,44.88,50.89,9.84,27.54,28.01,20.32,,17.37,,,,,5.71,
2021-KW34,,,26.23,,14.96,50.89,9.84,9.18,18.67,10.16,13.58,23.16,,,,,5.71,
2021-KW35,,64.04,39.34,54.75,14.96,101.78,19.67,55.09,18.67,20.32,,11.58,,6.68,8.7,,,
