# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-30 05:52:13
# API-Download für Covid19-Inzidenzen in LK Salzlandkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,27.59,,9.52,,,12.51,,18.56,,,
2020-KW12,,,,13.69,14.91,16.83,,,,38.07,6.66,5.65,6.25,6.67,9.28,9.22,,
2020-KW13,,,,13.69,14.91,16.83,,,,66.62,6.66,11.29,18.76,6.67,18.56,18.45,,
2020-KW14,,,,13.69,14.91,,,,,28.55,13.32,5.65,18.76,6.67,,,,
2020-KW15,,,,,,16.83,,,9.6,,,11.29,12.51,,,,,
2020-KW16,,,,,,,,,,,,5.65,,,,,5.8,
2020-KW17,,,,,,,9.35,,,,,,,,,,,
2020-KW18,,,,,,,,,,9.52,,,,,,9.22,,
2020-KW20,14.0,,,,,,,,,,,,6.25,,,9.22,,
2020-KW26,,,,,,,,,,,,16.94,,,,,,
2020-KW29,,,,,,16.83,,,,,,,,,,,,
2020-KW30,,,,,,,,9.2,,,,,,,,9.22,,
2020-KW31,,,,,,,,,,9.52,,,,,,,,
2020-KW32,,,,,,,,,,,,,,,9.28,,,
2020-KW33,,,,,,,9.35,,,,,,,,,,11.6,
2020-KW34,14.0,,13.12,,,,,,,,,,,,,,,
2020-KW35,,13.03,,,,,,,9.6,,,5.65,,,9.28,,,
2020-KW36,,,,,,16.83,,,,,,,,,,,11.6,
2020-KW38,,,,,14.91,16.83,9.35,9.2,,19.03,,,6.25,,,,,
2020-KW39,14.0,,13.12,27.37,29.83,16.83,9.35,9.2,9.6,9.52,13.32,22.59,12.51,6.67,9.28,9.22,23.2,
2020-KW40,,,,,14.91,,18.7,,,,,,,26.67,9.28,55.34,63.81,
2020-KW41,,,,,,,,,,9.52,,,,,9.28,18.45,11.6,
2020-KW42,,,,,14.91,,28.05,27.59,,66.62,26.64,28.23,6.25,6.67,18.56,18.45,5.8,
2020-KW43,14.0,13.03,,82.11,29.83,84.13,65.44,64.39,28.79,28.55,73.26,39.53,56.29,6.67,46.41,18.45,11.6,
2020-KW44,14.0,13.03,52.49,136.86,149.14,100.96,158.92,119.57,105.56,57.1,126.54,84.7,43.78,40.0,55.69,55.34,11.6,
2020-KW45,27.99,52.14,13.12,177.91,89.49,84.13,74.79,27.59,38.38,85.66,126.54,79.06,56.29,40.0,55.69,46.11,23.2,
2020-KW46,27.99,,78.74,109.48,74.57,50.48,46.74,101.18,38.38,57.1,46.62,33.88,100.06,66.67,64.98,92.23,81.21,
2020-KW47,55.98,78.21,65.62,82.11,134.23,84.13,65.44,91.98,76.77,199.87,119.88,96.0,106.32,40.0,46.41,46.11,81.21,
2020-KW48,27.99,78.21,118.11,109.48,149.14,302.88,149.57,156.36,220.71,171.31,193.14,158.11,100.06,126.68,102.11,92.23,139.22,
2020-KW49,14.0,52.14,65.62,136.86,134.23,134.61,140.23,174.76,105.56,199.87,146.52,175.05,150.09,73.34,83.54,83.0,214.63,
2020-KW50,27.99,39.1,52.49,232.65,178.97,201.92,168.27,156.36,115.15,209.38,146.52,208.93,131.33,60.0,92.82,175.23,417.66,
2020-KW51,14.0,91.24,78.74,232.65,238.63,201.92,308.5,312.73,239.9,304.56,339.66,237.17,243.9,186.68,148.52,184.45,336.45,
2020-KW52,55.98,78.21,65.62,164.23,387.77,185.09,233.71,220.75,191.92,247.45,253.08,423.51,225.14,200.01,167.08,101.45,365.45,
2020-KW53,14.0,39.1,104.99,150.54,268.46,235.57,271.1,257.54,211.11,171.31,293.04,344.46,225.14,146.68,185.65,322.79,667.09,
2021-KW01,14.0,91.24,91.86,123.17,313.2,218.74,308.5,193.16,335.86,323.59,299.7,333.16,281.43,220.01,129.95,332.01,597.48,
2021-KW02,69.98,78.21,91.86,177.91,238.63,370.18,336.54,239.15,278.28,361.66,352.98,327.52,181.36,166.68,297.04,202.9,649.69,
2021-KW03,14.0,78.21,78.74,150.54,417.6,302.88,271.1,275.94,278.28,314.08,352.98,344.46,293.93,193.35,204.21,341.23,875.92,
2021-KW04,83.97,104.28,26.25,246.34,283.37,218.74,261.76,156.36,259.09,209.38,219.78,271.05,175.11,166.68,204.21,202.9,481.47,
2021-KW05,111.97,39.1,52.49,136.86,223.71,185.09,186.97,147.17,191.92,161.8,199.8,169.41,137.59,126.68,83.54,156.78,307.44,
2021-KW06,83.97,39.1,52.49,41.06,193.89,134.61,102.83,101.18,211.11,123.73,73.26,129.88,50.03,60.0,74.26,110.67,319.04,
2021-KW07,125.96,52.14,52.49,123.17,119.31,185.09,158.92,174.76,153.54,133.24,153.18,101.64,125.08,53.34,74.26,119.89,301.64,
2021-KW08,,26.07,39.37,136.86,104.4,100.96,84.14,91.98,124.75,123.73,126.54,101.64,87.55,73.34,64.98,138.34,255.24,
2021-KW09,14.0,65.17,13.12,41.06,89.49,16.83,112.18,82.78,67.17,66.62,93.24,73.41,50.03,60.0,64.98,73.78,110.22,
2021-KW10,55.98,26.07,328.08,109.48,134.23,16.83,102.83,45.99,95.96,95.17,86.58,79.06,81.3,20.0,46.41,46.11,52.21,
2021-KW11,125.96,78.21,78.74,109.48,89.49,218.74,149.57,147.17,86.36,142.76,73.26,90.35,62.54,26.67,18.56,55.34,34.8,
2021-KW12,83.97,65.17,196.85,150.54,298.28,33.65,205.67,101.18,143.94,142.76,179.82,118.58,112.57,53.34,55.69,55.34,63.81,
2021-KW13,111.97,117.31,52.49,27.37,253.54,269.22,205.67,137.97,124.75,152.28,133.2,163.76,162.6,80.01,102.11,46.11,116.02,
2021-KW14,97.97,143.38,170.6,246.34,253.54,218.74,177.62,183.96,239.9,190.35,219.78,237.17,218.89,100.01,64.98,184.45,121.82,
