# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-21 07:49:32
# API-Download für Covid19-Inzidenzen in LK Rhein-Lahn-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,16.05,,,,,31.24,9.03,10.07,,,,,
2020-KW12,,,,,34.56,64.18,13.97,,28.03,83.74,41.65,27.1,40.28,12.42,,61.75,10.83,
2020-KW13,18.05,53.92,18.38,,51.83,32.09,13.97,55.37,14.01,41.87,72.88,36.13,60.42,24.84,13.96,20.58,21.67,
2020-KW14,,,,18.12,34.56,48.14,27.94,55.37,28.03,13.96,10.41,54.2,70.49,24.84,13.96,41.16,10.83,
2020-KW15,,,,18.12,17.28,,,,56.06,41.87,10.41,27.1,50.35,,27.92,,,
2020-KW16,,,,,17.28,16.05,27.94,,14.01,55.83,10.41,27.1,10.07,,,20.58,10.83,
2020-KW17,,,,,,,,,,13.96,,,,,,20.58,,
2020-KW18,,,,,,,,,,,,,,,13.96,,,
2020-KW19,,,,,17.28,16.05,,,,,,,,,,,21.67,
2020-KW20,,,,,,,,,,13.96,,,,,,,,
2020-KW23,,,,,,,,,,,,,,,,20.58,,
2020-KW30,,,,,,,,,,13.96,,,10.07,,,,,
2020-KW31,,17.97,,,17.28,,,,,,10.41,,,,,,,
2020-KW32,,,,18.12,,,13.97,27.69,,13.96,10.41,,,,,,,
2020-KW33,,,,,,,,13.84,,27.91,,9.03,,,,,,
2020-KW34,,,,,,16.05,27.94,27.69,,,20.82,,10.07,,,,,
2020-KW35,18.05,,55.15,18.12,17.28,,,,28.03,13.96,10.41,,,,,,,
2020-KW36,,,,,,,13.97,,,27.91,,9.03,,,,,,
2020-KW39,18.05,17.97,,36.24,,16.05,,13.84,14.01,,,,,,13.96,,,
2020-KW40,,17.97,,18.12,17.28,64.18,,,,27.91,10.41,,10.07,,,,,
2020-KW41,,,18.38,18.12,17.28,16.05,27.94,13.84,14.01,41.87,62.47,9.03,10.07,12.42,,,10.83,
2020-KW42,18.05,,18.38,18.12,34.56,32.09,13.97,13.84,,69.78,31.24,18.07,20.14,24.84,41.87,20.58,32.5,
2020-KW43,18.05,17.97,18.38,36.24,120.95,32.09,41.91,,14.01,55.83,20.82,54.2,30.21,24.84,27.92,,21.67,
2020-KW44,36.11,17.97,73.53,72.48,190.06,224.63,139.71,138.43,112.12,125.61,83.3,117.42,80.56,99.38,83.75,20.58,75.83,
2020-KW45,,35.95,36.76,90.6,259.17,176.5,97.8,166.12,140.15,139.57,114.53,99.36,50.35,49.69,,,10.83,
2020-KW46,36.11,89.86,36.76,108.72,207.34,80.23,97.8,27.69,42.04,97.7,114.53,81.29,90.63,49.69,55.83,20.58,54.16,
2020-KW47,,35.95,18.38,90.6,155.5,128.36,97.8,124.59,70.07,83.74,83.3,135.49,90.63,86.96,41.87,102.91,129.99,
2020-KW48,72.21,89.86,55.15,18.12,103.67,80.23,209.57,96.9,154.16,69.78,156.18,81.29,60.42,49.69,97.71,20.58,216.65,
2020-KW49,54.16,161.75,73.53,108.72,190.06,208.59,167.65,221.49,154.16,139.57,114.53,117.42,171.19,49.69,55.83,41.16,129.99,
2020-KW50,36.11,125.81,165.44,181.2,276.45,160.45,181.62,235.34,196.21,195.39,114.53,126.46,80.56,24.84,97.71,102.91,357.48,
2020-KW51,18.05,71.89,147.06,199.32,449.23,336.95,279.42,179.96,252.27,167.48,322.77,261.95,241.68,149.07,251.24,308.73,704.12,
2020-KW52,36.11,53.92,73.53,235.56,190.06,160.45,153.68,166.12,168.18,293.09,218.65,126.46,130.91,86.96,69.79,102.91,227.49,
2020-KW53,18.05,53.92,91.91,144.96,397.4,144.41,279.42,110.75,154.16,195.39,135.36,108.39,80.56,37.27,55.83,144.07,97.49,
2021-KW01,36.11,,,217.44,172.78,176.5,167.65,55.37,98.1,181.44,135.36,135.49,30.21,62.11,27.92,82.33,162.49,
2021-KW02,18.05,,55.15,72.48,138.22,96.27,181.62,124.59,84.09,97.7,41.65,45.16,80.56,49.69,,61.75,97.49,
2021-KW03,36.11,89.86,,36.24,120.95,96.27,181.62,83.06,70.07,181.44,62.47,117.42,70.49,24.84,139.58,41.16,119.16,
2021-KW04,,35.95,18.38,,138.22,96.27,69.86,55.37,70.07,139.57,93.71,135.49,90.63,62.11,27.92,61.75,86.66,
2021-KW05,54.16,71.89,91.91,163.08,86.39,128.36,111.77,69.22,112.12,125.61,62.47,63.23,40.28,24.84,97.71,41.16,21.67,
2021-KW06,54.16,125.81,73.53,72.48,172.78,64.18,69.86,69.22,56.06,111.65,52.06,18.07,40.28,12.42,27.92,41.16,10.83,
2021-KW07,108.32,71.89,73.53,90.6,103.67,160.45,111.77,152.28,70.07,111.65,104.12,72.26,40.28,24.84,27.92,,32.5,
2021-KW08,54.16,71.89,165.44,271.8,34.56,80.23,111.77,152.28,56.06,111.65,114.53,36.13,90.63,99.38,55.83,82.33,43.33,
2021-KW09,108.32,35.95,91.91,90.6,51.83,96.27,97.8,69.22,112.12,55.83,62.47,54.2,40.28,,41.87,41.16,32.5,
2021-KW10,90.26,107.84,110.29,18.12,86.39,64.18,27.94,110.75,98.1,97.7,62.47,81.29,30.21,37.27,55.83,,75.83,
2021-KW11,90.26,71.89,91.91,108.72,51.83,176.5,125.74,83.06,42.04,139.57,72.88,90.33,50.35,24.84,41.87,,43.33,
2021-KW12,90.26,125.81,183.82,54.36,138.22,144.41,125.74,152.28,182.19,153.52,41.65,63.23,80.56,62.11,27.92,20.58,32.5,
2021-KW13,126.37,125.81,183.82,163.08,103.67,144.41,55.88,166.12,84.09,83.74,187.42,117.42,60.42,62.11,69.79,41.16,10.83,
2021-KW14,198.58,143.78,165.44,144.96,172.78,80.23,195.59,193.81,182.19,237.26,124.94,45.16,50.35,136.65,41.87,41.16,32.5,
2021-KW15,90.26,215.67,128.68,108.72,207.34,160.45,153.68,110.75,140.15,111.65,135.36,189.68,70.49,62.11,41.87,,,
2021-KW16,180.53,215.67,165.44,289.93,172.78,208.59,167.65,249.18,182.19,181.44,104.12,135.49,80.56,86.96,55.83,61.75,21.67,
