# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-05 05:53:24
# API-Download für Covid19-Inzidenzen in LK Rhein-Lahn-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,15.68,,,,,28.84,9.16,10.68,,,,,
2020-KW12,,,,,33.92,62.71,14.4,,29.27,77.11,38.45,27.47,42.74,12.37,,52.66,11.35,
2020-KW13,18.29,57.18,18.53,,50.88,31.35,14.4,56.95,14.64,38.56,67.28,36.63,64.1,24.74,15.91,17.55,22.71,
2020-KW14,,,,17.33,33.92,47.03,28.8,56.95,29.27,12.85,9.61,54.94,74.79,24.74,15.91,35.11,11.35,
2020-KW15,,,,17.33,16.96,,,,58.55,38.56,9.61,27.47,53.42,,31.81,,,
2020-KW16,,,,,16.96,15.68,28.8,,14.64,51.41,9.61,27.47,10.68,,,17.55,11.35,
2020-KW17,,,,,,,,,,12.85,,,,,,17.55,,
2020-KW18,,,,,,,,,,,,,,,15.91,,,
2020-KW19,,,,,16.96,15.68,,,,,,,,,,,22.71,
2020-KW20,,,,,,,,,,12.85,,,,,,,,
2020-KW23,,,,,,,,,,,,,,,,17.55,,
2020-KW30,,,,,,,,,,12.85,,,10.68,,,,,
2020-KW31,,19.06,,,16.96,,,,,,9.61,,,,,,,
2020-KW32,,,,17.33,,,14.4,28.47,,12.85,9.61,,,,,,,
2020-KW33,,,,,,,,14.24,,25.7,,9.16,,,,,,
2020-KW34,,,,,,15.68,28.8,28.47,,,19.22,,10.68,,,,,
2020-KW35,18.29,,55.6,17.33,16.96,,,,29.27,12.85,9.61,,,,,,,
2020-KW36,,,,,,,14.4,,,25.7,,9.16,,,,,,
2020-KW39,18.29,19.06,,34.67,,15.68,,14.24,14.64,,,,,,15.91,,,
2020-KW40,,19.06,,17.33,16.96,62.71,,,,25.7,9.61,,10.68,,,,,
2020-KW41,,,18.53,17.33,16.96,15.68,28.8,14.24,14.64,38.56,57.67,9.16,10.68,12.37,,,11.35,
2020-KW42,18.29,,18.53,17.33,33.92,31.35,14.4,14.24,,64.26,28.84,18.31,21.37,24.74,47.72,17.55,34.06,
2020-KW43,18.29,19.06,18.53,34.67,118.72,31.35,43.2,,14.64,51.41,19.22,54.94,32.05,24.74,31.81,,22.71,
2020-KW44,36.58,19.06,74.13,69.34,186.57,219.47,143.99,142.37,117.1,115.67,76.89,119.04,85.47,98.96,95.44,17.55,79.48,
2020-KW45,,38.12,37.06,86.67,254.41,172.44,100.79,170.84,146.37,128.52,105.73,100.72,53.42,49.48,,,11.35,
2020-KW46,36.58,95.29,37.06,104.0,203.53,78.38,100.79,28.47,43.91,89.96,105.73,82.41,96.15,49.48,63.62,17.55,56.77,
2020-KW47,,38.12,18.53,86.67,152.65,125.41,100.79,128.13,73.19,77.11,76.89,137.35,96.15,86.59,47.72,87.77,136.26,
2020-KW48,73.15,95.29,55.6,17.33,101.76,78.38,215.98,99.66,161.01,64.26,144.18,82.41,64.1,49.48,111.34,17.55,227.09,
2020-KW49,54.86,171.53,74.13,104.0,186.57,203.79,172.79,227.79,161.01,128.52,105.73,119.04,181.62,49.48,63.62,35.11,136.26,
2020-KW50,36.58,133.41,166.79,173.34,271.37,156.76,187.19,242.03,204.92,179.93,105.73,128.19,85.47,24.74,111.34,87.77,374.7,
2020-KW51,18.29,76.23,148.26,190.67,440.98,329.21,287.98,185.08,263.47,154.22,297.96,265.54,256.41,148.44,286.31,263.3,738.05,
2020-KW52,36.58,57.18,74.13,225.34,186.57,156.76,158.39,170.84,175.64,269.89,201.85,128.19,138.89,86.59,79.53,87.77,238.45,
2020-KW53,18.29,57.18,92.66,138.67,390.09,141.09,287.98,113.9,161.01,179.93,124.95,109.88,85.47,37.11,63.62,122.87,102.19,
2021-KW01,36.58,,,208.01,169.61,172.44,172.79,56.95,102.46,167.07,124.95,137.35,32.05,61.85,31.81,70.21,170.32,
2021-KW02,18.29,,55.6,69.34,135.69,94.06,187.19,128.13,87.82,89.96,38.45,45.78,85.47,49.48,,52.66,102.19,
2021-KW03,36.58,95.29,,34.67,118.72,94.06,187.19,85.42,73.19,167.07,57.67,119.04,74.79,24.74,159.06,35.11,124.9,
2021-KW04,,38.12,18.53,,135.69,94.06,71.99,56.95,73.19,128.52,86.51,137.35,96.15,61.85,31.81,52.66,90.84,
2021-KW05,54.86,76.23,92.66,156.01,84.8,125.41,115.19,71.18,117.1,115.67,57.67,64.1,42.74,24.74,111.34,35.11,22.71,
2021-KW06,54.86,133.41,74.13,69.34,169.61,62.71,71.99,71.18,58.55,102.81,48.06,18.31,42.74,12.37,31.81,35.11,11.35,
2021-KW07,109.73,76.23,74.13,86.67,101.76,156.76,115.19,156.61,73.19,102.81,96.12,73.25,42.74,24.74,31.81,,34.06,
2021-KW08,54.86,76.23,166.79,260.01,33.92,78.38,115.19,156.61,58.55,102.81,105.73,36.63,96.15,98.96,63.62,70.21,45.42,
2021-KW09,109.73,38.12,92.66,86.67,50.88,94.06,100.79,71.18,117.1,51.41,57.67,54.94,42.74,,47.72,35.11,34.06,
2021-KW10,91.44,114.35,111.19,17.33,84.8,62.71,28.8,113.9,102.46,89.96,57.67,82.41,32.05,37.11,63.62,,79.48,
2021-KW11,91.44,76.23,92.66,104.0,50.88,172.44,129.59,85.42,43.91,128.52,67.28,91.57,53.42,24.74,47.72,,45.42,
2021-KW12,91.44,133.41,185.32,52.0,135.69,141.09,129.59,156.61,190.28,141.37,38.45,64.1,85.47,61.85,31.81,17.55,34.06,
2021-KW13,128.02,133.41,185.32,156.01,101.76,141.09,57.6,170.84,87.82,77.11,173.01,119.04,64.1,61.85,79.53,35.11,11.35,
2021-KW14,201.17,152.47,166.79,138.67,169.61,78.38,201.58,199.32,190.28,218.48,115.34,45.78,53.42,136.07,47.72,35.11,34.06,
2021-KW15,91.44,228.7,129.73,104.0,203.53,156.76,158.39,113.9,146.37,102.81,124.95,192.29,74.79,61.85,47.72,,,
2021-KW16,182.88,228.7,166.79,277.34,169.61,203.79,172.79,256.26,190.28,167.07,96.12,137.35,85.47,86.59,63.62,52.66,22.71,
2021-KW17,91.44,38.12,111.19,173.34,118.72,47.03,158.39,56.95,161.01,51.41,86.51,119.04,53.42,37.11,,35.11,34.06,
2021-KW18,54.86,19.06,166.79,173.34,84.8,141.09,28.8,56.95,146.37,77.11,76.89,64.1,74.79,12.37,,17.55,11.35,
2021-KW19,109.73,114.35,74.13,69.34,84.8,156.76,115.19,42.71,117.1,51.41,28.84,27.47,21.37,24.74,,,11.35,
2021-KW20,91.44,76.23,148.26,69.34,67.84,47.03,86.39,85.42,29.27,77.11,38.45,9.16,21.37,24.74,,,,
2021-KW21,,19.06,,52.0,50.88,31.35,28.8,28.47,,25.7,38.45,27.47,,,15.91,,11.35,
2021-KW22,73.15,38.12,37.06,34.67,,31.35,28.8,71.18,29.27,51.41,,9.16,,,15.91,,,
2021-KW23,18.29,19.06,18.53,34.67,16.96,,71.99,28.47,29.27,25.7,28.84,,21.37,12.37,,,,
