# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-19 07:45:29
# API-Download für Covid19-Inzidenzen in LK Rhein-Lahn-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,16.05,,,,,31.37,9.03,10.04,,,,,
2020-KW12,,,,,34.67,64.21,13.96,,27.95,84.07,41.82,27.1,40.15,12.4,,62.0,10.81,
2020-KW13,18.06,53.76,18.38,,52.0,32.1,13.96,55.3,13.98,42.04,73.19,36.13,60.23,24.81,13.92,20.67,21.63,
2020-KW14,,,,18.13,34.67,48.16,27.93,55.3,27.95,14.01,10.46,54.19,70.26,24.81,13.92,41.33,10.81,
2020-KW15,,,,18.13,17.33,,,,55.91,42.04,10.46,27.1,50.19,,27.84,,,
2020-KW16,,,,,17.33,16.05,27.93,,13.98,56.05,10.46,27.1,10.04,,,20.67,10.81,
2020-KW17,,,,,,,,,,14.01,,,,,,20.67,,
2020-KW18,,,,,,,,,,,,,,,13.92,,,
2020-KW19,,,,,17.33,16.05,,,,,,,,,,,21.63,
2020-KW20,,,,,,,,,,14.01,,,,,,,,
2020-KW23,,,,,,,,,,,,,,,,20.67,,
2020-KW30,,,,,,,,,,14.01,,,10.04,,,,,
2020-KW31,,17.92,,,17.33,,,,,,10.46,,,,,,,
2020-KW32,,,,18.13,,,13.96,27.65,,14.01,10.46,,,,,,,
2020-KW33,,,,,,,,13.82,,28.02,,9.03,,,,,,
2020-KW34,,,,,,16.05,27.93,27.65,,,20.91,,10.04,,,,,
2020-KW35,18.06,,55.15,18.13,17.33,,,,27.95,14.01,10.46,,,,,,,
2020-KW36,,,,,,,13.96,,,28.02,,9.03,,,,,,
2020-KW39,18.06,17.92,,36.27,,16.05,,13.82,13.98,,,,,,13.92,,,
2020-KW40,,17.92,,18.13,17.33,64.21,,,,28.02,10.46,,10.04,,,,,
2020-KW41,,,18.38,18.13,17.33,16.05,27.93,13.82,13.98,42.04,62.74,9.03,10.04,12.4,,,10.81,
2020-KW42,18.06,,18.38,18.13,34.67,32.1,13.96,13.82,,70.06,31.37,18.06,20.08,24.81,41.76,20.67,32.44,
2020-KW43,18.06,17.92,18.38,36.27,121.34,32.1,41.89,,13.98,56.05,20.91,54.19,30.11,24.81,27.84,,21.63,
2020-KW44,36.12,17.92,73.53,72.54,190.68,224.73,139.64,138.24,111.81,126.11,83.65,117.42,80.3,99.23,83.53,20.67,75.7,
2020-KW45,,35.84,36.77,90.67,260.02,176.57,97.75,165.89,139.77,140.12,115.02,99.35,50.19,49.61,,,10.81,
2020-KW46,36.12,89.6,36.77,108.81,208.02,80.26,97.75,27.65,41.93,98.08,115.02,81.29,90.34,49.61,55.69,20.67,54.07,
2020-KW47,,35.84,18.38,90.67,156.01,128.42,97.75,124.42,69.88,84.07,83.65,135.48,90.34,86.82,41.76,103.33,129.76,
2020-KW48,72.23,89.6,55.15,18.13,104.01,80.26,209.46,96.77,153.74,70.06,156.84,81.29,60.23,49.61,97.45,20.67,216.27,
2020-KW49,54.18,161.28,73.53,108.81,190.68,208.68,167.57,221.19,153.74,140.12,115.02,117.42,170.64,49.61,55.69,41.33,129.76,
2020-KW50,36.12,125.44,165.45,181.35,277.36,160.52,181.53,235.01,195.67,196.17,115.02,126.45,80.3,24.81,97.45,103.33,356.85,
2020-KW51,18.06,71.68,147.07,199.48,450.7,337.09,279.28,179.71,251.58,168.14,324.14,261.93,240.9,148.84,250.58,309.98,702.89,
2020-KW52,36.12,53.76,73.53,235.75,190.68,160.52,153.6,165.89,167.72,294.25,219.58,126.45,130.49,86.82,69.61,103.33,227.09,
2020-KW53,18.06,53.76,91.92,145.08,398.7,144.47,279.28,110.59,153.74,196.17,135.93,108.39,80.3,37.21,55.69,144.66,97.32,
2021-KW01,36.12,,,217.62,173.35,176.57,167.57,55.3,97.84,182.16,135.93,135.48,30.11,62.02,27.84,82.66,162.21,
2021-KW02,18.06,,55.15,72.54,138.68,96.31,181.53,124.42,83.86,98.08,41.82,45.16,80.3,49.61,,62.0,97.32,
2021-KW03,36.12,89.6,,36.27,121.34,96.31,181.53,82.94,69.88,182.16,62.74,117.42,70.26,24.81,139.21,41.33,118.95,
2021-KW04,,35.84,18.38,,138.68,96.31,69.82,55.3,69.88,140.12,94.11,135.48,90.34,62.02,27.84,62.0,86.51,
2021-KW05,54.18,71.68,91.92,163.21,86.67,128.42,111.71,69.12,111.81,126.11,62.74,63.23,40.15,24.81,97.45,41.33,21.63,
2021-KW06,54.18,125.44,73.53,72.54,173.35,64.21,69.82,69.12,55.91,112.1,52.28,18.06,40.15,12.4,27.84,41.33,10.81,
2021-KW07,108.35,71.68,73.53,90.67,104.01,160.52,111.71,152.06,69.88,112.1,104.56,72.26,40.15,24.81,27.84,,32.44,
