# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-10 07:49:49
# API-Download für Covid19-Inzidenzen in LK Rhein-Lahn-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,15.99,,,,,30.21,9.04,10.33,,,,,
2020-KW12,,,,,33.68,63.97,14.03,,28.65,81.18,40.29,27.11,41.34,12.58,,59.81,10.99,
2020-KW13,18.01,55.21,18.38,,50.51,31.98,14.03,56.0,14.33,40.59,70.5,36.14,62.01,25.15,14.26,19.94,21.97,
2020-KW14,,,,18.01,33.68,47.98,28.05,56.0,28.65,13.53,10.07,54.22,72.34,25.15,14.26,39.87,10.99,
2020-KW15,,,,18.01,16.84,,,,57.31,40.59,10.07,27.11,51.67,,28.52,,,
2020-KW16,,,,,16.84,15.99,28.05,,14.33,54.12,10.07,27.11,10.33,,,19.94,10.99,
2020-KW17,,,,,,,,,,13.53,,,,,,19.94,,
2020-KW18,,,,,,,,,,,,,,,14.26,,,
2020-KW19,,,,,16.84,15.99,,,,,,,,,,,21.97,
2020-KW20,,,,,,,,,,13.53,,,,,,,,
2020-KW23,,,,,,,,,,,,,,,,19.94,,
2020-KW30,,,,,,,,,,13.53,,,10.33,,,,,
2020-KW31,,18.4,,,16.84,,,,,,10.07,,,,,,,
2020-KW32,,,,18.01,,,14.03,28.0,,13.53,10.07,,,,,,,
2020-KW33,,,,,,,,14.0,,27.06,,9.04,,,,,,
2020-KW34,,,,,,15.99,28.05,28.0,,,20.14,,10.33,,,,,
2020-KW35,18.01,,55.13,18.01,16.84,,,,28.65,13.53,10.07,,,,,,,
2020-KW36,,,,,,,14.03,,,27.06,,9.04,,,,,,
2020-KW39,18.01,18.4,,36.01,,15.99,,14.0,14.33,,,,,,14.26,,,
2020-KW40,,18.4,,18.01,16.84,63.97,,,,27.06,10.07,,10.33,,,,,
2020-KW41,,,18.38,18.01,16.84,15.99,28.05,14.0,14.33,40.59,60.43,9.04,10.33,12.58,,,10.99,
2020-KW42,18.01,,18.38,18.01,33.68,31.98,14.03,14.0,,67.65,30.21,18.07,20.67,25.15,42.78,19.94,32.96,
2020-KW43,18.01,18.4,18.38,36.01,117.86,31.98,42.08,,14.33,54.12,20.14,54.22,31.0,25.15,28.52,,21.97,
2020-KW44,36.01,18.4,73.5,72.02,185.22,223.89,140.27,140.0,114.61,121.77,80.57,117.47,82.68,100.6,85.56,19.94,76.91,
2020-KW45,,36.81,36.75,90.03,252.57,175.92,98.19,168.0,143.27,135.3,110.79,99.39,51.67,50.3,,,10.99,
2020-KW46,36.01,92.01,36.75,108.03,202.05,79.96,98.19,28.0,42.98,94.71,110.79,81.32,93.01,50.3,57.04,19.94,54.93,
2020-KW47,,36.81,18.38,90.03,151.54,127.94,98.19,126.0,71.63,81.18,80.57,135.54,93.01,88.03,42.78,99.68,131.84,
2020-KW48,72.02,92.01,55.13,18.01,101.03,79.96,210.41,98.0,157.59,67.65,151.07,81.32,62.01,50.3,99.81,19.94,219.73,
