# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-13 07:54:19
# API-Download für Covid19-Inzidenzen in LK Pinneberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,4.9,,,,5.93,,,,
2020-KW11,,6.69,,,6.33,6.27,16.4,10.37,10.03,24.52,18.13,14.73,9.33,,12.83,,,
2020-KW12,,6.69,,19.47,38.0,37.61,27.33,20.73,5.02,24.52,61.64,33.14,23.33,5.93,6.42,13.52,8.52,
2020-KW13,,6.69,6.63,19.47,25.33,31.34,38.27,46.65,40.12,49.04,47.14,44.18,55.99,41.54,19.25,33.8,59.65,
2020-KW14,,6.69,6.63,12.98,38.0,62.68,38.27,20.73,45.14,44.14,50.77,81.0,32.66,17.8,12.83,94.65,140.61,
2020-KW15,6.61,,,25.95,31.67,50.14,43.73,31.1,30.09,39.23,21.76,47.86,28.0,47.47,19.25,27.04,127.82,
2020-KW16,,,6.63,,6.33,12.54,5.47,,10.03,9.81,21.76,11.05,,,6.42,,12.78,
2020-KW17,,,,,,12.54,,15.55,,,10.88,11.05,14.0,5.93,12.83,20.28,76.69,
2020-KW18,,,,,,6.27,5.47,15.55,15.05,,,11.05,4.67,5.93,,13.52,59.65,
2020-KW19,13.22,6.69,6.63,12.98,6.33,12.54,,5.18,10.03,9.81,,11.05,4.67,5.93,,27.04,34.09,
2020-KW20,,,6.63,,12.67,12.54,,,,4.9,7.25,,,5.93,,,8.52,
2020-KW21,,,,,,6.27,,,,,,,,,,,,
2020-KW24,,,,,,,,,5.02,,,,,,,,,
2020-KW27,,6.69,,,,,,,,,,,4.67,,,,,
2020-KW28,,,,,,12.54,5.47,,,4.9,,,,,,,,
2020-KW29,6.61,13.39,13.27,6.49,,18.8,5.47,,5.02,9.81,,,,,,,4.26,
2020-KW30,6.61,6.69,6.63,,,6.27,10.93,15.55,10.03,4.9,3.63,,4.67,11.87,,,,
2020-KW31,6.61,6.69,13.27,19.47,6.33,6.27,10.93,20.73,5.02,4.9,,3.68,4.67,5.93,,,4.26,
2020-KW32,6.61,13.39,,6.49,38.0,,5.47,10.37,10.03,4.9,3.63,3.68,,5.93,6.42,,,
2020-KW33,33.05,33.46,26.53,25.95,12.67,,5.47,25.92,10.03,4.9,,,4.67,5.93,,6.76,4.26,
2020-KW34,,6.69,,,31.67,12.54,5.47,5.18,5.02,9.81,7.25,11.05,,,,6.76,,
2020-KW35,13.22,,,6.49,31.67,12.54,5.47,5.18,,,,,4.67,,,6.76,8.52,
2020-KW36,,,6.63,6.49,12.67,6.27,5.47,,5.02,9.81,7.25,3.68,4.67,5.93,,6.76,,
2020-KW37,6.61,,,25.95,38.0,18.8,10.93,,5.02,9.81,3.63,3.68,,,6.42,,,
2020-KW38,,,6.63,6.49,44.33,12.54,10.93,10.37,20.06,9.81,10.88,3.68,9.33,11.87,,,4.26,
2020-KW39,19.83,6.69,26.53,45.42,44.33,12.54,16.4,15.55,5.02,14.71,25.38,7.36,4.67,,,,,
