# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-16 07:41:18
# API-Download für Covid19-Inzidenzen in LK Pinneberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,5.01,,,,5.75,,,,
2020-KW11,,6.39,,,6.44,6.22,16.15,10.13,9.75,25.04,19.42,14.28,8.8,,12.74,,,
2020-KW12,,6.39,,19.33,38.64,37.33,26.91,20.26,4.87,25.04,66.02,32.14,21.99,5.75,6.37,14.38,8.21,
2020-KW13,,6.39,6.53,19.33,25.76,31.11,37.67,45.58,38.99,50.07,46.61,42.85,52.78,40.23,19.11,35.96,57.45,
2020-KW14,,,6.53,12.89,38.64,62.22,37.67,20.26,43.86,45.07,58.26,78.55,30.79,17.24,6.37,100.69,135.43,
2020-KW15,6.6,,,25.77,32.2,49.77,43.06,30.39,29.24,40.06,23.3,46.42,21.99,45.98,25.48,28.77,123.11,
2020-KW16,,6.39,6.53,,6.44,12.44,5.38,,9.75,10.01,23.3,10.71,,,6.37,,12.31,
2020-KW17,,,,,,12.44,,15.19,,,11.65,10.71,13.2,5.75,12.74,21.58,73.87,
2020-KW18,,,,,,,5.38,15.19,14.62,,,10.71,4.4,5.75,,14.38,57.45,
2020-KW19,13.2,6.39,13.06,12.89,6.44,12.44,5.38,5.06,9.75,10.01,,10.71,4.4,5.75,,28.77,32.83,
2020-KW20,,,6.53,6.44,12.88,12.44,,,,5.01,7.77,,,5.75,,,8.21,
2020-KW21,,,,,,12.44,,,,,,,,,,,,
2020-KW22,,,,,,,,,,,,3.57,,,,,,
2020-KW24,,,,,,,,,4.87,,,,,,,,,
2020-KW25,,,6.53,,,,,,4.87,,,,,,,,,
2020-KW27,,6.39,,,,,,,,,,,4.4,,,,,
2020-KW28,,,,,,12.44,5.38,,,5.01,,3.57,,,,,,
2020-KW29,6.6,12.77,13.06,6.44,,18.67,10.76,,4.87,10.01,,,,,,,4.1,
2020-KW30,6.6,6.39,6.53,,,6.22,10.76,15.19,9.75,5.01,3.88,,4.4,11.49,,,,
2020-KW31,6.6,6.39,13.06,19.33,6.44,6.22,10.76,20.26,4.87,5.01,3.88,3.57,4.4,5.75,,,4.1,
2020-KW32,6.6,12.77,,12.89,38.64,,5.38,10.13,9.75,5.01,3.88,7.14,,5.75,6.37,,,
2020-KW33,33.01,31.94,26.12,25.77,12.88,,5.38,25.32,9.75,5.01,,,4.4,5.75,,7.19,4.1,
2020-KW34,,6.39,,,32.2,6.22,5.38,5.06,4.87,10.01,7.77,10.71,,,,7.19,,
2020-KW35,13.2,,,6.44,32.2,12.44,5.38,5.06,,,,,4.4,,,7.19,8.21,
2020-KW36,,,6.53,6.44,12.88,6.22,5.38,,4.87,10.01,7.77,3.57,4.4,5.75,,7.19,,
2020-KW37,6.6,,,25.77,38.64,18.67,10.76,,4.87,10.01,3.88,3.57,,,6.37,,,
2020-KW38,,,6.53,6.44,45.08,12.44,10.76,10.13,19.5,10.01,11.65,3.57,8.8,11.49,,,4.1,
2020-KW39,19.8,6.39,26.12,45.1,45.08,12.44,16.15,15.19,4.87,15.02,27.19,7.14,4.4,,,,,
2020-KW40,13.2,,6.53,38.66,19.32,18.67,26.91,15.19,14.62,20.03,19.42,7.14,13.2,,6.37,7.19,4.1,
2020-KW41,13.2,6.39,19.59,,32.2,18.67,26.91,5.06,9.75,10.01,11.65,7.14,26.39,5.75,,,,
2020-KW42,26.4,31.94,26.12,25.77,45.08,31.11,69.97,70.9,38.99,30.04,31.07,21.42,4.4,,,14.38,12.31,
2020-KW43,19.8,51.1,39.18,38.66,77.27,124.44,80.73,70.9,34.12,50.07,73.79,82.13,26.39,45.98,19.11,7.19,32.83,
2020-KW44,39.61,57.48,71.82,115.97,180.3,192.88,69.97,70.9,92.6,100.15,85.44,74.98,57.18,28.74,,43.15,45.14,
2020-KW45,13.2,70.26,58.76,115.97,160.98,180.43,102.26,65.84,77.98,100.15,66.02,85.7,52.78,40.23,19.11,21.58,32.83,
2020-KW46,26.4,44.71,65.29,115.97,96.59,130.66,156.08,106.35,63.36,40.06,93.21,71.41,43.99,34.48,31.85,35.96,20.52,
2020-KW47,125.42,146.9,91.41,122.41,96.59,161.77,102.26,96.22,112.1,115.17,85.44,82.13,43.99,34.48,31.85,14.38,36.93,
2020-KW48,92.42,153.29,150.18,135.3,96.59,105.77,80.73,86.1,126.72,115.17,66.02,67.84,79.18,86.21,44.58,50.35,65.66,
2020-KW49,52.81,63.87,84.88,212.61,128.79,130.66,80.73,86.1,112.1,100.15,104.86,57.13,30.79,57.47,44.58,35.96,65.66,
2020-KW50,46.21,70.26,45.71,154.62,167.42,105.77,75.35,172.19,126.72,125.18,128.16,110.69,101.17,80.46,108.28,100.69,315.99,
2020-KW51,59.41,76.65,78.35,167.51,199.62,211.54,113.02,162.06,180.33,155.23,128.16,132.11,153.95,74.71,25.48,129.46,192.88,
2020-KW52,39.61,70.26,78.35,122.41,238.26,155.55,129.17,146.87,126.72,140.2,151.47,117.83,96.77,114.95,70.06,100.69,320.1,
2020-KW53,33.01,70.26,32.65,109.53,173.86,267.54,209.9,146.87,146.22,110.16,116.51,124.97,109.97,28.74,82.8,158.23,315.99,
2021-KW01,26.4,25.55,52.24,199.72,231.82,242.65,182.99,111.42,146.22,140.2,143.7,149.97,131.96,80.46,89.17,179.81,430.9,
2021-KW02,39.61,38.32,45.71,148.18,238.26,205.32,156.08,177.26,126.72,165.24,155.35,128.54,118.76,126.44,127.38,187.0,373.45,
