# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-21 09:12:25
# API-Download für Covid19-Inzidenzen in LK Pinneberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,5.0,,,,5.87,,,,
2020-KW11,,6.56,,,6.39,6.29,16.25,10.29,9.9,25.02,18.73,14.46,9.05,,12.72,,,
2020-KW12,,6.56,,19.58,38.34,37.72,27.08,20.57,4.95,25.02,63.67,32.54,22.63,5.87,6.36,14.2,8.3,
2020-KW13,,6.56,6.6,19.58,25.56,31.44,37.91,46.29,39.6,50.05,44.94,43.39,54.31,41.06,19.08,35.51,58.12,
2020-KW14,,,6.6,13.06,38.34,62.87,37.91,20.57,44.55,45.04,56.18,79.54,31.68,17.6,6.36,99.43,136.99,
2020-KW15,6.59,,,26.11,31.95,50.3,43.33,30.86,29.7,40.04,22.47,47.0,22.63,46.93,25.44,28.41,124.54,
2020-KW16,,6.56,6.6,,6.39,12.57,5.42,,9.9,10.01,22.47,10.85,,,6.36,,12.45,
2020-KW17,,,,,,12.57,,15.43,,,11.24,10.85,13.58,5.87,12.72,21.31,74.72,
2020-KW18,,,,,,,5.42,15.43,14.85,,,10.85,4.53,5.87,,14.2,58.12,
2020-KW19,13.18,6.56,13.21,13.06,6.39,12.57,5.42,5.14,9.9,10.01,,10.85,4.53,5.87,,28.41,33.21,
2020-KW20,,,6.6,6.53,12.78,12.57,,,,5.0,7.49,,,5.87,,,8.3,
2020-KW21,,,,,,12.57,,,,,,,,,,,,
2020-KW22,,,,,,,,,,,,3.62,,,,,,
2020-KW24,,,,,,,,,4.95,,,,,,,,,
2020-KW25,,,6.6,,,,,,4.95,,,,,,,,,
2020-KW27,,6.56,,,,,,,,,,,4.53,,,,,
2020-KW28,,,,,,12.57,5.42,,,5.0,,3.62,,,,,,
2020-KW29,6.59,13.12,13.21,6.53,,18.86,10.83,,4.95,10.01,,,,,,,4.15,
2020-KW30,6.59,6.56,6.6,,,6.29,10.83,15.43,9.9,5.0,3.75,,4.53,11.73,,,,
2020-KW31,6.59,6.56,13.21,19.58,6.39,6.29,10.83,20.57,4.95,5.0,3.75,3.62,4.53,5.87,,,4.15,
2020-KW32,6.59,13.12,,13.06,38.34,,5.42,10.29,9.9,5.0,3.75,7.23,,5.87,6.36,,,
2020-KW33,32.96,32.81,26.41,26.11,12.78,,5.42,25.72,9.9,5.0,,,4.53,5.87,,7.1,4.15,
2020-KW34,,6.56,,,31.95,6.29,5.42,5.14,4.95,10.01,7.49,10.85,,,,7.1,,
2020-KW35,13.18,,,6.53,31.95,12.57,5.42,5.14,,,,,4.53,,,7.1,8.3,
2020-KW36,,,6.6,6.53,12.78,6.29,5.42,,4.95,10.01,7.49,3.62,4.53,5.87,,7.1,,
2020-KW37,6.59,,,26.11,38.34,18.86,10.83,,4.95,10.01,3.75,3.62,,,6.36,,,
2020-KW38,,,6.6,6.53,44.73,12.57,10.83,10.29,19.8,10.01,11.24,3.62,9.05,11.73,,,4.15,
2020-KW39,19.78,6.56,26.41,45.7,44.73,12.57,16.25,15.43,4.95,15.01,26.22,7.23,4.53,,,,,
2020-KW40,13.18,,6.6,39.17,19.17,18.86,27.08,15.43,14.85,20.02,18.73,7.23,13.58,,6.36,7.1,4.15,
2020-KW41,13.18,6.56,19.81,,31.95,18.86,27.08,5.14,9.9,10.01,11.24,7.23,27.15,5.87,,,,
2020-KW42,26.37,32.81,26.41,26.11,44.73,31.44,70.41,72.01,39.6,30.03,29.96,21.69,4.53,,,14.2,12.45,
2020-KW43,19.78,52.49,39.62,39.17,76.68,125.74,81.24,72.01,34.65,50.05,71.16,83.16,27.15,46.93,19.08,7.1,33.21,
2020-KW44,39.55,59.05,72.63,124.03,178.91,194.9,70.41,72.01,94.05,100.1,82.4,75.93,58.83,29.33,,42.61,45.66,
2020-KW45,13.18,72.18,59.43,117.5,159.74,182.32,102.9,66.86,79.2,100.1,63.67,86.77,54.31,41.06,19.08,21.31,33.21,
2020-KW46,26.37,45.93,66.03,117.5,95.85,132.03,157.06,108.01,64.35,40.04,89.89,72.31,45.26,35.2,31.8,35.51,20.76,
2020-KW47,125.26,150.91,92.44,124.03,95.85,163.46,102.9,97.72,113.85,115.11,82.4,83.16,45.26,35.2,31.8,14.2,37.36,
2020-KW48,92.29,157.47,151.87,137.09,95.85,106.88,81.24,87.44,133.65,115.11,63.67,68.7,81.46,87.99,44.52,49.72,66.42,
2020-KW49,52.74,65.61,85.84,215.42,127.8,132.03,81.24,87.44,113.85,100.1,101.12,57.85,31.68,58.66,44.52,35.51,66.42,
2020-KW50,46.15,72.18,46.22,156.67,166.13,106.88,75.82,174.87,128.7,120.12,123.6,115.7,104.09,82.13,108.11,99.43,319.65,
2020-KW51,59.33,78.74,79.24,169.73,198.08,213.76,113.73,164.59,183.15,155.15,123.6,133.78,158.39,76.26,25.44,127.84,195.11,
2020-KW52,39.55,72.18,72.63,124.03,242.81,157.18,129.98,149.16,128.7,140.14,146.07,119.31,99.56,117.32,69.96,99.43,323.8,
2020-KW53,32.96,72.18,33.02,110.98,172.52,270.34,205.81,149.16,148.5,110.11,112.36,126.54,113.14,29.33,82.67,156.25,319.65,
2021-KW01,26.37,26.25,52.83,202.37,230.03,245.2,189.56,113.15,148.5,140.14,134.83,151.85,140.29,82.13,89.03,177.56,435.89,
2021-KW02,39.55,39.37,46.22,150.14,236.42,207.47,157.06,180.02,128.7,165.16,149.81,130.16,122.19,129.06,127.19,184.66,373.62,
2021-KW03,39.55,72.18,99.05,169.73,198.08,257.77,216.64,144.01,207.9,165.16,142.32,126.54,158.39,129.06,209.87,262.78,626.85,
2021-KW04,59.33,59.05,79.24,137.09,178.91,81.73,135.4,123.44,99.0,155.15,119.85,133.78,122.19,99.73,108.11,241.48,601.94,
2021-KW05,39.55,39.37,39.62,104.45,108.63,100.59,92.07,97.72,69.3,100.1,97.38,144.62,67.88,52.8,50.88,85.23,224.17,
2021-KW06,46.15,45.93,66.03,65.28,63.9,119.45,97.49,61.72,79.2,110.11,44.94,54.23,40.73,46.93,44.52,49.72,249.08,
2021-KW07,32.96,6.56,26.41,65.28,76.68,50.3,37.91,82.29,54.45,45.04,71.16,39.77,22.63,23.46,25.44,49.72,66.42,
2021-KW08,19.78,32.81,33.02,65.28,70.29,75.44,64.99,56.58,64.35,35.03,67.42,36.16,22.63,17.6,12.72,7.1,70.57,
2021-KW09,13.18,13.12,46.22,39.17,38.34,31.44,86.66,41.15,54.45,95.09,41.2,50.62,27.15,11.73,12.72,7.1,12.45,
2021-KW10,32.96,39.37,92.44,91.39,95.85,119.45,108.32,66.86,108.9,55.05,78.65,54.23,27.15,29.33,19.08,21.31,37.36,
2021-KW11,112.07,98.42,105.65,84.86,121.41,100.59,129.98,87.44,84.15,60.06,93.63,90.39,58.83,29.33,57.24,42.61,95.48,
2021-KW12,79.11,177.16,125.46,182.78,153.35,176.04,173.31,144.01,158.4,105.1,82.4,79.54,117.66,46.93,44.52,28.41,58.12,
2021-KW13,105.48,157.47,125.46,110.98,178.91,132.03,124.57,144.01,94.05,105.1,97.38,75.93,81.46,41.06,31.8,42.61,87.18,
2021-KW14,118.66,98.42,59.43,104.45,178.91,157.18,108.32,174.87,103.95,75.07,63.67,112.08,99.56,23.46,25.44,63.92,53.97,
2021-KW15,72.52,131.23,85.84,143.62,115.02,106.88,162.48,144.01,138.6,110.11,59.93,101.24,81.46,46.93,57.24,42.61,29.06,
2021-KW16,105.48,137.79,151.87,156.67,198.08,150.89,151.65,164.59,128.7,140.14,93.63,83.16,76.93,35.2,63.6,21.31,37.36,
2021-KW17,79.11,98.42,92.44,110.98,108.63,113.17,135.4,61.72,103.95,60.06,86.14,47.0,40.73,17.6,38.16,21.31,8.3,
2021-KW18,65.92,52.49,79.24,84.86,76.68,56.58,81.24,66.86,79.2,85.08,56.18,47.0,31.68,11.73,31.8,,20.76,
2021-KW19,26.37,118.11,59.43,65.28,70.29,44.01,59.58,56.58,54.45,55.05,33.71,32.54,27.15,,12.72,21.31,16.61,
2021-KW20,79.11,78.74,52.83,52.22,63.9,100.59,37.91,72.01,39.6,30.03,29.96,21.69,22.63,23.46,6.36,14.2,8.3,
2021-KW21,6.59,13.12,52.83,58.75,76.68,31.44,32.5,56.58,9.9,45.04,22.47,43.39,,5.87,12.72,21.31,4.15,
2021-KW22,46.15,59.05,52.83,45.7,31.95,18.86,48.74,15.43,44.55,15.01,18.73,14.46,13.58,5.87,,,,
2021-KW23,26.37,26.25,52.83,52.22,12.78,12.57,37.91,25.72,19.8,45.04,3.75,10.85,9.05,,,,,
2021-KW24,13.18,19.68,52.83,32.64,31.95,12.57,10.83,25.72,4.95,10.01,14.98,7.23,13.58,,,,,
2021-KW25,13.18,,,19.58,,18.86,16.25,10.29,14.85,,14.98,3.62,13.58,,6.36,,8.3,
2021-KW26,,,6.6,45.7,,,,10.29,4.95,,7.49,7.23,9.05,,,,,
2021-KW27,13.18,26.25,6.6,6.53,12.78,6.29,10.83,15.43,4.95,,3.75,7.23,4.53,,,,,
2021-KW28,6.59,13.12,6.6,39.17,12.78,44.01,10.83,10.29,4.95,40.04,7.49,7.23,,11.73,,,4.15,
2021-KW29,6.59,32.81,39.62,91.39,102.24,62.87,32.5,25.72,4.95,15.01,,,13.58,5.87,,,8.3,
2021-KW30,26.37,104.98,105.65,52.22,108.63,100.59,59.58,15.43,39.6,40.04,14.98,14.46,9.05,17.6,12.72,,12.45,
2021-KW31,32.96,124.67,231.11,195.84,108.63,94.31,75.82,97.72,74.25,60.06,22.47,3.62,13.58,5.87,,7.1,12.45,
2021-KW32,59.33,111.54,145.27,130.56,89.46,75.44,64.99,108.01,54.45,110.11,29.96,28.92,13.58,29.33,12.72,14.2,12.45,
2021-KW33,65.92,177.16,198.09,78.34,83.07,119.45,59.58,51.43,64.35,45.04,52.43,28.92,22.63,11.73,12.72,7.1,12.45,
