# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-13 08:48:09
# API-Download für Covid19-Inzidenzen in LK Pinneberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,5.02,,,,5.86,,,,
2020-KW11,,6.55,,,6.4,6.29,16.23,10.28,9.88,25.09,18.8,14.43,9.02,,12.71,,,
2020-KW12,,6.55,,19.6,38.38,37.74,27.05,20.55,4.94,25.09,63.93,32.47,22.54,5.86,6.35,14.29,8.28,
2020-KW13,,6.55,6.6,19.6,25.59,31.45,37.87,46.25,39.54,50.18,45.13,43.29,54.1,41.01,19.06,35.74,57.93,
2020-KW14,,,6.6,13.07,38.38,62.9,37.87,20.55,44.48,45.16,56.41,79.36,31.56,17.57,6.35,100.06,136.56,
2020-KW15,6.59,,,26.13,31.98,50.32,43.28,30.83,29.65,40.14,22.56,46.9,22.54,46.86,25.41,28.59,124.14,
2020-KW16,,6.55,6.6,,6.4,12.58,5.41,,9.88,10.04,22.56,10.82,,,6.35,,12.41,
2020-KW17,,,,,,12.58,,15.42,,,11.28,10.82,13.53,5.86,12.71,21.44,74.48,
2020-KW18,,,,,,,5.41,15.42,14.83,,,10.82,4.51,5.86,,14.29,57.93,
2020-KW19,13.18,6.55,13.2,13.07,6.4,12.58,5.41,5.14,9.88,10.04,,10.82,4.51,5.86,,28.59,33.1,
2020-KW20,,,6.6,6.53,12.79,12.58,,,,5.02,7.52,,,5.86,,,8.28,
2020-KW21,,,,,,12.58,,,,,,,,,,,,
2020-KW22,,,,,,,,,,,,3.61,,,,,,
2020-KW24,,,,,,,,,4.94,,,,,,,,,
2020-KW25,,,6.6,,,,,,4.94,,,,,,,,,
2020-KW27,,6.55,,,,,,,,,,,4.51,,,,,
2020-KW28,,,,,,12.58,5.41,,,5.02,,3.61,,,,,,
2020-KW29,6.59,13.09,13.2,6.53,,18.87,10.82,,4.94,10.04,,,,,,,4.14,
2020-KW30,6.59,6.55,6.6,,,6.29,10.82,15.42,9.88,5.02,3.76,,4.51,11.72,,,,
2020-KW31,6.59,6.55,13.2,19.6,6.4,6.29,10.82,20.55,4.94,5.02,3.76,3.61,4.51,5.86,,,4.14,
2020-KW32,6.59,13.09,,13.07,38.38,,5.41,10.28,9.88,5.02,3.76,7.21,,5.86,6.35,,,
2020-KW33,32.95,32.73,26.4,26.13,12.79,,5.41,25.69,9.88,5.02,,,4.51,5.86,,7.15,4.14,
2020-KW34,,6.55,,,31.98,6.29,5.41,5.14,4.94,10.04,7.52,10.82,,,,7.15,,
2020-KW35,13.18,,,6.53,31.98,12.58,5.41,5.14,,,,,4.51,,,7.15,8.28,
2020-KW36,,,6.6,6.53,12.79,6.29,5.41,,4.94,10.04,7.52,3.61,4.51,5.86,,7.15,,
2020-KW37,6.59,,,26.13,38.38,18.87,10.82,,4.94,10.04,3.76,3.61,,,6.35,,,
2020-KW38,,,6.6,6.53,44.78,12.58,10.82,10.28,19.77,10.04,11.28,3.61,9.02,11.72,,,4.14,
2020-KW39,19.77,6.55,26.4,45.73,44.78,12.58,16.23,15.42,4.94,15.05,26.33,7.21,4.51,,,,,
2020-KW40,13.18,,6.6,39.2,19.19,18.87,27.05,15.42,14.83,20.07,18.8,7.21,13.53,,6.35,7.15,4.14,
2020-KW41,13.18,6.55,19.8,,31.98,18.87,27.05,5.14,9.88,10.04,11.28,7.21,27.05,5.86,,,,
2020-KW42,26.36,32.73,26.4,26.13,44.78,31.45,70.33,71.94,39.54,30.11,30.09,21.64,4.51,,,14.29,12.41,
2020-KW43,19.77,52.36,39.6,39.2,76.76,125.79,81.14,71.94,34.59,50.18,71.45,82.97,27.05,46.86,19.06,7.15,33.1,
2020-KW44,39.54,58.91,72.59,117.59,179.11,194.97,70.33,71.94,93.9,100.36,82.74,75.76,58.61,29.29,,42.88,45.52,
2020-KW45,13.18,72.0,59.4,117.59,159.92,182.4,102.78,66.8,79.07,100.36,63.93,86.58,54.1,41.01,19.06,21.44,33.1,
2020-KW46,26.36,45.82,65.99,117.59,95.95,132.08,156.88,107.91,64.25,40.14,90.26,72.15,45.09,35.15,31.76,35.74,20.69,
2020-KW47,125.21,150.54,92.39,124.13,95.95,163.53,102.78,97.63,113.66,115.41,82.74,82.97,45.09,35.15,31.76,14.29,37.24,
2020-KW48,92.26,157.09,151.79,137.19,95.95,106.92,81.14,87.35,128.49,115.41,63.93,68.54,81.15,87.87,44.47,50.03,66.21,
2020-KW49,52.72,65.45,85.79,215.59,127.94,132.08,81.14,87.35,113.66,100.36,101.54,57.72,31.56,58.58,44.47,35.74,66.21,
2020-KW50,46.13,72.0,46.2,156.79,166.32,106.92,75.74,174.7,128.49,125.45,124.11,115.44,103.7,82.01,107.99,100.06,318.63,
2020-KW51,59.31,78.54,79.19,169.86,198.3,213.84,113.6,164.43,182.85,155.55,124.11,133.48,157.8,76.15,25.41,128.65,194.49,
2020-KW52,39.54,72.0,79.19,124.13,236.69,157.24,129.83,149.01,128.49,140.5,146.67,119.05,99.19,117.16,69.88,100.06,322.77,
2020-KW53,32.95,72.0,33.0,111.06,172.72,270.45,210.98,149.01,148.26,110.39,112.82,126.26,112.71,29.29,82.58,157.24,318.63,
2021-KW01,26.36,26.18,52.8,202.52,230.29,245.29,183.93,113.04,148.26,140.5,139.15,151.51,135.26,82.01,88.94,178.69,434.49,
2021-KW02,39.54,39.27,46.2,150.26,236.69,207.55,156.88,179.84,128.49,165.59,150.43,129.87,121.73,128.87,127.05,185.83,376.56,
2021-KW03,39.54,72.0,98.99,169.86,198.3,257.87,216.39,143.87,207.56,165.59,142.91,126.26,157.8,128.87,209.63,264.46,620.71,
2021-KW04,59.31,58.91,79.19,137.19,179.11,81.76,135.24,128.46,98.84,155.55,120.34,133.48,121.73,99.58,107.99,235.87,600.02,
2021-KW05,39.54,39.27,39.6,104.53,108.75,100.63,91.96,92.49,69.19,100.36,97.78,144.3,67.63,52.72,50.82,85.77,223.45,
2021-KW06,46.13,45.82,65.99,65.33,63.97,119.5,97.37,61.66,79.07,110.39,45.13,54.11,40.58,46.86,44.47,50.03,248.28,
2021-KW07,32.95,6.55,26.4,65.33,76.76,50.32,37.87,82.21,54.36,45.16,67.69,39.68,22.54,23.43,25.41,50.03,66.21,
2021-KW08,19.77,32.73,33.0,65.33,70.37,75.47,64.92,56.52,64.25,35.12,67.69,36.07,22.54,17.57,12.71,7.15,70.35,
2021-KW09,13.18,13.09,46.2,39.2,38.38,31.45,86.55,41.11,54.36,95.34,41.37,50.5,27.05,11.72,12.71,7.15,12.41,
2021-KW10,32.95,39.27,92.39,91.46,95.95,119.5,108.19,66.8,108.72,55.2,78.98,54.11,27.05,29.29,19.06,21.44,37.24,
2021-KW11,112.03,98.18,105.59,84.93,121.54,100.63,129.83,87.35,84.01,60.21,94.02,90.19,58.61,29.29,57.17,42.88,95.18,
2021-KW12,79.08,176.72,125.39,182.92,153.53,176.11,173.11,143.87,158.14,105.37,82.74,79.36,117.22,41.01,44.47,28.59,57.93,
2021-KW13,105.44,157.09,125.39,111.06,179.11,132.08,124.42,143.87,93.9,105.37,97.78,75.76,81.15,46.86,31.76,42.88,86.9,
2021-KW14,118.62,98.18,59.4,104.53,179.11,157.24,108.19,169.57,103.78,75.27,63.93,111.83,99.19,23.43,25.41,64.33,53.79,
2021-KW15,72.49,130.91,85.79,143.73,115.14,106.92,167.7,149.01,138.37,110.39,60.17,101.01,81.15,52.72,57.17,42.88,28.97,
2021-KW16,105.44,137.45,151.79,156.79,198.3,150.95,151.47,164.43,133.43,140.5,94.02,82.97,76.64,35.15,63.53,21.44,37.24,
2021-KW17,79.08,98.18,92.39,111.06,108.75,113.21,135.24,61.66,103.78,60.21,86.5,46.9,40.58,17.57,38.12,21.44,8.28,
2021-KW18,65.9,52.36,79.19,84.93,76.76,56.61,81.14,66.8,79.07,85.3,56.41,46.9,31.56,11.72,31.76,,20.69,
2021-KW19,26.36,117.82,59.4,65.33,70.37,44.03,59.51,56.52,54.36,55.2,33.85,32.47,27.05,,12.71,21.44,16.55,
2021-KW20,79.08,78.54,52.8,52.26,63.97,100.63,37.87,71.94,39.54,30.11,30.09,21.64,22.54,23.43,6.35,14.29,8.28,
2021-KW21,6.59,13.09,52.8,58.8,76.76,31.45,32.46,56.52,9.88,45.16,22.56,43.29,,5.86,12.71,21.44,4.14,
2021-KW22,46.13,58.91,52.8,45.73,31.98,18.87,48.69,15.42,44.48,15.05,18.8,10.82,13.53,5.86,,,,
2021-KW23,26.36,26.18,52.8,52.26,12.79,12.58,37.87,25.69,19.77,45.16,3.76,10.82,9.02,,,,,
2021-KW24,13.18,19.64,52.8,32.66,38.38,12.58,10.82,25.69,4.94,10.04,15.04,7.21,13.53,,,,,
2021-KW25,13.18,,,19.6,,18.87,16.23,10.28,14.83,,15.04,3.61,9.02,,6.35,,8.28,
2021-KW26,,,6.6,45.73,,,,10.28,4.94,,7.52,7.21,9.02,,,,,
2021-KW27,13.18,26.18,6.6,6.53,12.79,6.29,10.82,15.42,4.94,,3.76,7.21,4.51,,,,,
2021-KW28,6.59,13.09,6.6,39.2,12.79,44.03,10.82,10.28,4.94,40.14,7.52,7.21,,11.72,,,4.14,
2021-KW29,6.59,32.73,39.6,91.46,102.35,62.9,32.46,25.69,4.94,15.05,,,13.53,5.86,,,8.28,
2021-KW30,26.36,104.73,105.59,52.26,108.75,100.63,54.1,15.42,39.54,40.14,15.04,14.43,9.02,17.57,12.71,,12.41,
2021-KW31,32.95,124.36,230.98,195.99,102.35,94.34,81.14,97.63,74.13,60.21,22.56,3.61,13.53,5.86,,7.15,12.41,
2021-KW32,59.31,111.27,145.19,130.66,95.95,75.47,64.92,107.91,54.36,110.39,30.09,28.86,13.53,29.29,12.71,14.29,12.41,
2021-KW33,65.9,176.72,197.98,84.93,83.16,119.5,59.51,51.38,64.25,45.16,52.65,32.47,22.54,11.72,12.71,7.15,12.41,
2021-KW34,79.08,117.82,105.59,78.4,95.95,81.76,75.74,87.35,69.19,25.09,33.85,21.64,13.53,11.72,,7.15,16.55,
2021-KW35,85.67,124.36,85.79,156.79,76.76,132.08,162.29,92.49,69.19,60.21,33.85,25.25,18.03,,12.71,,8.28,
2021-KW36,32.95,85.09,92.39,78.4,76.76,125.79,75.74,51.38,93.9,35.12,48.89,14.43,9.02,5.86,19.06,28.59,53.79,
2021-KW37,59.31,78.54,230.98,111.06,76.76,69.18,86.55,71.94,84.01,65.23,41.37,32.47,22.54,11.72,19.06,,24.83,
2021-KW38,52.72,117.82,98.99,52.26,63.97,69.18,81.14,61.66,54.36,35.12,26.33,21.64,22.54,29.29,25.41,14.29,4.14,
2021-KW39,46.13,124.36,125.39,97.99,63.97,88.05,54.1,30.83,69.19,65.23,22.56,36.07,31.56,11.72,,21.44,16.55,
2021-KW40,79.08,65.45,92.39,45.73,89.56,62.9,32.46,20.55,39.54,20.07,60.17,18.04,,5.86,44.47,7.15,16.55,
2021-KW41,26.36,91.64,79.19,39.2,57.57,44.03,64.92,46.25,34.59,50.18,48.89,14.43,13.53,17.57,6.35,7.15,4.14,
2021-KW42,98.85,202.91,217.78,91.46,63.97,94.34,119.01,97.63,84.01,90.32,82.74,36.07,31.56,23.43,12.71,35.74,57.93,
2021-KW43,72.49,163.63,204.58,111.06,95.95,69.18,129.83,107.91,108.72,95.34,67.69,46.9,54.1,23.43,44.47,42.88,70.35,
2021-KW44,105.44,163.63,164.99,169.86,108.75,132.08,108.19,149.01,98.84,80.29,60.17,54.11,45.09,58.58,44.47,21.44,37.24,
2021-KW45,85.67,242.18,211.18,143.73,121.54,119.5,97.37,154.15,79.07,70.25,71.45,68.54,40.58,35.15,38.12,64.33,99.31,
2021-KW46,72.49,418.9,468.56,189.46,307.05,339.63,200.16,200.4,207.56,175.62,157.95,133.48,99.19,87.87,69.88,107.21,157.25,
2021-KW47,105.44,412.36,409.17,287.45,198.3,270.45,221.8,210.67,237.21,250.89,221.89,183.98,121.73,93.73,57.17,42.88,70.35,
