# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-08 07:50:44
# API-Download für Covid19-Inzidenzen in SK Erlangen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,,15.45,,,,,
2020-KW10,,,,19.65,,,,,,33.01,,,,,,,,
2020-KW11,,,21.31,,10.75,26.81,,,14.56,,13.21,,,,,,,
2020-KW12,,,21.31,,32.26,26.81,,51.32,29.11,33.01,26.43,12.78,,,,27.43,,
2020-KW13,,,42.62,,43.02,35.75,70.87,51.32,58.22,33.01,39.64,25.56,30.91,20.11,,27.43,28.14,
2020-KW14,18.95,40.15,,19.65,43.02,89.38,60.75,89.82,145.56,33.01,132.13,51.11,15.45,80.46,22.98,54.86,14.07,
2020-KW15,37.89,20.08,,,32.26,17.88,40.5,12.83,72.78,,13.21,25.56,15.45,120.69,22.98,54.86,84.42,
2020-KW16,,,,,,62.56,20.25,51.32,14.56,82.54,39.64,25.56,92.72,,,,140.71,
2020-KW17,,,,,32.26,17.88,20.25,12.83,,,13.21,25.56,,,,27.43,28.14,
2020-KW18,37.89,40.15,21.31,19.65,21.51,17.88,20.25,,,,,12.78,,,,,28.14,
2020-KW19,18.95,,,19.65,,,10.12,12.83,14.56,,,,,,,27.43,14.07,
2020-KW20,,,,,,,,,,,,,,,,,14.07,
2020-KW21,,,,,10.75,26.81,10.12,,,,,12.78,,,,,,
2020-KW22,,,,,,,,,,16.51,,,,,,,,
2020-KW23,,,,,,8.94,,,,,,,,,,,,
2020-KW25,,,,,,,,12.83,,,,,,,,,,
2020-KW27,,,,,10.75,,,,,,13.21,,,,,,,
2020-KW28,,20.08,,,,,,12.83,,,13.21,,,,,,,
2020-KW31,,,,39.31,10.75,,10.12,,43.67,16.51,,,,,,,,
2020-KW32,18.95,,21.31,19.65,10.75,8.94,,,,,26.43,12.78,,,,,,
2020-KW33,,,,,21.51,,20.25,12.83,,33.01,,12.78,15.45,,,,,
2020-KW34,18.95,,21.31,,10.75,17.88,10.12,25.66,14.56,16.51,,,,,,,,
2020-KW35,,,21.31,,43.02,35.75,,12.83,29.11,33.01,,,,,,,,
2020-KW36,,20.08,,58.96,43.02,17.88,,12.83,14.56,16.51,26.43,12.78,,,,,14.07,
2020-KW37,,20.08,,39.31,32.26,17.88,20.25,51.32,,33.01,,12.78,,,,27.43,14.07,
2020-KW38,37.89,20.08,21.31,19.65,64.52,26.81,30.37,25.66,29.11,16.51,13.21,,30.91,,,,,
2020-KW39,,20.08,,,10.75,53.63,10.12,,,33.01,,,,,,,,
2020-KW40,,,,,43.02,44.69,40.5,12.83,58.22,,,12.78,,,,,,
2020-KW41,,,42.62,19.65,21.51,35.75,30.37,38.49,29.11,16.51,26.43,38.33,,,,,,
2020-KW42,18.95,,21.31,19.65,64.52,89.38,70.87,89.82,43.67,49.52,26.43,12.78,,,22.98,,14.07,
2020-KW43,37.89,40.15,42.62,137.58,139.8,107.25,30.37,76.99,43.67,99.04,39.64,102.22,15.45,40.23,22.98,27.43,,
2020-KW44,18.95,80.31,63.93,176.89,236.58,98.32,101.25,51.32,87.34,115.55,158.56,140.55,46.36,,91.94,54.86,70.35,
2020-KW45,18.95,20.08,106.55,117.92,301.11,196.63,172.12,141.14,174.67,231.1,158.56,140.55,46.36,120.69,137.91,137.15,56.28,
2020-KW46,,60.23,63.93,117.92,182.82,214.51,182.25,153.97,174.67,66.03,26.43,89.44,123.63,140.8,91.94,54.86,140.71,
2020-KW47,75.79,20.08,85.24,58.96,290.35,277.07,141.75,153.97,232.9,181.58,105.7,153.33,247.26,60.34,137.91,109.72,365.84,
2020-KW48,94.74,120.46,,39.31,193.57,178.75,162.0,192.47,101.89,264.11,211.41,255.55,92.72,201.15,68.95,192.0,309.55,
2020-KW49,37.89,120.46,213.11,275.16,236.58,160.88,182.25,205.3,160.12,49.52,132.13,140.55,154.54,140.8,22.98,109.72,309.55,
2020-KW50,56.84,40.15,42.62,235.85,344.12,268.13,253.12,205.3,305.68,132.06,145.34,102.22,247.26,140.8,68.95,246.86,590.97,
2020-KW51,56.84,160.62,42.62,78.62,301.11,232.38,162.0,153.97,247.45,165.07,158.56,178.89,77.27,100.57,91.94,,408.05,
2020-KW52,18.95,80.31,85.24,98.27,118.29,134.07,162.0,102.65,160.12,132.06,92.49,89.44,123.63,60.34,68.95,109.72,196.99,
2020-KW53,,20.08,42.62,19.65,150.55,107.25,81.0,128.31,131.0,148.56,92.49,153.33,92.72,100.57,91.94,54.86,267.34,
2021-KW01,18.95,40.15,85.24,19.65,86.03,71.5,141.75,102.65,232.9,99.04,145.34,102.22,61.81,140.8,68.95,27.43,225.13,
2021-KW02,18.95,20.08,42.62,78.62,193.57,107.25,141.75,153.97,72.78,132.06,132.13,115.0,77.27,80.46,91.94,219.43,422.12,
2021-KW03,18.95,,21.31,19.65,107.54,143.0,101.25,38.49,101.89,82.54,132.13,63.89,77.27,60.34,45.97,27.43,196.99,
2021-KW04,,20.08,,19.65,96.78,98.32,60.75,25.66,87.34,16.51,13.21,51.11,108.17,60.34,45.97,27.43,182.92,
2021-KW05,,20.08,21.31,19.65,43.02,62.56,20.25,38.49,14.56,49.52,52.85,25.56,,60.34,,27.43,70.35,
