# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-22 06:05:22
# API-Download für Covid19-Inzidenzen in SK Erlangen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,,16.64,,,,,
2020-KW10,,,,19.72,,,,,,30.6,,,,,,,,
2020-KW11,,,21.31,,10.5,26.45,,,15.58,,12.49,,,,,,,
2020-KW12,,,21.31,,31.51,26.45,,51.12,31.16,30.6,24.98,13.27,,,,23.27,,
2020-KW13,,,42.63,,42.01,35.26,73.82,51.12,62.32,30.6,37.47,26.55,33.29,20.59,,23.27,29.89,
2020-KW14,18.52,41.49,,19.72,42.01,88.16,63.27,89.47,155.81,30.6,124.91,53.09,16.64,82.37,24.82,46.53,14.95,
2020-KW15,37.04,20.75,,,31.51,17.63,42.18,12.78,77.91,,12.49,26.55,16.64,123.56,24.82,46.53,89.67,
2020-KW16,,,,,,61.71,21.09,51.12,15.58,76.51,37.47,26.55,99.87,,,,149.45,
2020-KW17,,,,,31.51,17.63,21.09,12.78,,,12.49,26.55,,,,23.27,29.89,
2020-KW18,37.04,41.49,21.31,19.72,21.01,17.63,21.09,,,,,13.27,,,,,29.89,
2020-KW19,18.52,,,19.72,,,10.55,12.78,15.58,,,,,,,23.27,14.95,
2020-KW20,,,,,,,,,,,,,,,,,14.95,
2020-KW21,,,,,10.5,26.45,10.55,,,,,13.27,,,,,,
2020-KW22,,,,,,,,,,15.3,,,,,,,,
2020-KW23,,,,,,8.82,,,,,,,,,,,,
2020-KW25,,,,,,,,12.78,,,,,,,,,,
2020-KW27,,,,,10.5,,,,,,12.49,,,,,,,
2020-KW28,,20.75,,,,,,12.78,,,12.49,,,,,,,
2020-KW31,,,,39.45,10.5,,10.55,,46.74,15.3,,,,,,,,
2020-KW32,18.52,,21.31,19.72,10.5,8.82,,,,,24.98,13.27,,,,,,
2020-KW33,,,,,21.01,,21.09,12.78,,30.6,,13.27,16.64,,,,,
2020-KW34,18.52,,21.31,,10.5,17.63,10.55,25.56,15.58,15.3,,,,,,,,
2020-KW35,,,21.31,,42.01,35.26,,12.78,31.16,30.6,,,,,,,,
2020-KW36,,20.75,,59.17,42.01,17.63,,12.78,15.58,15.3,24.98,13.27,,,,,14.95,
2020-KW37,,20.75,,39.45,31.51,17.63,21.09,51.12,,30.6,,13.27,,,,23.27,14.95,
2020-KW38,37.04,20.75,21.31,19.72,63.02,26.45,31.64,25.56,31.16,15.3,12.49,,33.29,,,,,
2020-KW39,,20.75,,,10.5,52.9,10.55,,,30.6,,,,,,,,
2020-KW40,,,,,42.01,44.08,42.18,12.78,62.32,,,13.27,,,,,,
2020-KW41,,,42.63,19.72,21.01,35.26,31.64,38.34,31.16,15.3,24.98,39.82,,,,,,
2020-KW42,18.52,,21.31,19.72,63.02,88.16,73.82,89.47,46.74,45.91,24.98,13.27,,,24.82,,14.95,
2020-KW43,37.04,41.49,42.63,138.07,136.54,105.79,31.64,76.69,46.74,91.81,37.47,106.19,16.64,41.19,24.82,23.27,,
2020-KW44,18.52,82.99,63.94,177.51,231.07,96.98,105.45,51.12,93.49,107.12,149.89,146.0,49.93,,99.28,46.53,74.73,
2020-KW45,18.52,20.75,106.56,118.34,294.09,193.95,179.27,140.59,186.97,214.23,149.89,146.0,49.93,123.56,148.92,116.33,59.78,
2020-KW46,,62.24,63.94,118.34,178.55,211.58,189.81,153.37,186.97,61.21,24.98,92.91,133.16,144.15,99.28,46.53,149.45,
2020-KW47,74.07,20.75,85.25,59.17,283.58,273.3,147.63,153.37,249.3,168.32,99.93,159.28,266.31,61.78,148.92,93.07,388.58,
2020-KW48,92.59,124.48,,39.45,189.06,176.32,168.72,191.72,109.07,244.84,199.85,265.46,99.87,205.93,74.46,162.87,328.8,
2020-KW49,37.04,124.48,213.13,276.13,231.07,158.69,189.81,204.5,171.39,45.91,124.91,146.0,166.44,144.15,24.82,93.07,328.8,
2020-KW50,55.56,41.49,42.63,236.69,336.1,264.48,263.63,204.5,327.2,122.42,137.4,106.19,266.31,144.15,74.46,209.4,627.71,
2020-KW51,55.56,165.98,42.63,78.9,294.09,229.22,168.72,153.37,264.88,153.02,149.89,185.82,83.22,102.97,99.28,,433.42,
2020-KW52,18.52,82.99,85.25,98.62,115.53,132.24,168.72,102.25,171.39,137.72,87.43,92.91,133.16,61.78,74.46,93.07,209.24,
2020-KW53,,20.75,42.63,19.72,147.04,105.79,84.36,127.81,140.23,137.72,87.43,159.28,99.87,102.97,99.28,46.53,283.96,
2021-KW01,18.52,41.49,85.25,19.72,84.02,70.53,147.63,102.25,249.3,91.81,137.4,106.19,66.58,144.15,74.46,23.27,239.13,
2021-KW02,18.52,20.75,42.63,78.9,189.06,105.79,147.63,153.37,77.91,122.42,124.91,119.46,83.22,82.37,99.28,186.13,448.36,
2021-KW03,18.52,,21.31,19.72,105.03,141.06,105.45,38.34,109.07,76.51,124.91,66.37,83.22,61.78,49.64,23.27,209.24,
