# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-02 07:57:38
# API-Download für Covid19-Inzidenzen in SK Erlangen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,,16.02,,,,,
2020-KW10,,,,19.55,,,,,,32.15,,,,,,,,
2020-KW11,,,21.28,,10.91,27.08,,,14.93,,12.84,,,,,,,
2020-KW12,,,21.28,,32.74,27.08,,51.43,29.87,32.15,25.68,12.98,,,,26.12,,
2020-KW13,,,42.55,,43.65,36.1,71.88,51.43,59.74,32.15,38.52,25.96,32.04,20.38,,26.12,28.77,
2020-KW14,18.83,40.95,,19.55,43.65,90.26,61.61,90.01,149.34,32.15,128.4,51.92,16.02,81.52,23.36,52.25,14.39,
2020-KW15,37.66,20.48,,,32.74,18.05,41.08,12.86,74.67,,12.84,25.96,16.02,122.27,23.36,52.25,86.32,
2020-KW16,,,,,,63.18,20.54,51.43,14.93,80.39,38.52,25.96,96.11,,,,143.86,
2020-KW17,,,,,32.74,18.05,20.54,12.86,,,12.84,25.96,,,,26.12,28.77,
2020-KW18,37.66,40.95,21.28,19.55,21.82,18.05,20.54,,,,,12.98,,,,,28.77,
2020-KW19,18.83,,,19.55,,,10.27,12.86,14.93,,,,,,,26.12,14.39,
2020-KW20,,,,,,,,,,,,,,,,,14.39,
2020-KW21,,,,,10.91,27.08,10.27,,,,,12.98,,,,,,
2020-KW22,,,,,,,,,,16.08,,,,,,,,
2020-KW23,,,,,,9.03,,,,,,,,,,,,
2020-KW25,,,,,,,,12.86,,,,,,,,,,
2020-KW27,,,,,10.91,,,,,,12.84,,,,,,,
2020-KW28,,20.48,,,,,,12.86,,,12.84,,,,,,,
2020-KW31,,,,39.1,10.91,,10.27,,44.8,16.08,,,,,,,,
2020-KW32,18.83,,21.28,19.55,10.91,9.03,,,,,25.68,12.98,,,,,,
2020-KW33,,,,,21.82,,20.54,12.86,,32.15,,12.98,16.02,,,,,
2020-KW34,18.83,,21.28,,10.91,18.05,10.27,25.72,14.93,16.08,,,,,,,,
2020-KW35,,,21.28,,43.65,36.1,,12.86,29.87,32.15,,,,,,,,
2020-KW36,,20.48,,58.65,43.65,18.05,,12.86,14.93,16.08,25.68,12.98,,,,,14.39,
2020-KW37,,20.48,,39.1,32.74,18.05,20.54,51.43,,32.15,,12.98,,,,26.12,14.39,
2020-KW38,37.66,20.48,21.28,19.55,65.47,27.08,30.81,25.72,29.87,16.08,12.84,,32.04,,,,,
2020-KW39,,20.48,,,10.91,54.16,10.27,,,32.15,,,,,,,,
2020-KW40,,,,,43.65,45.13,41.08,12.86,59.74,,,12.98,,,,,,
2020-KW41,,,42.55,19.55,21.82,36.1,30.81,38.58,29.87,16.08,25.68,38.94,,,,,,
2020-KW42,18.83,,21.28,19.55,65.47,90.26,71.88,90.01,44.8,48.23,25.68,12.98,,,23.36,,14.39,
2020-KW43,37.66,40.95,42.55,136.85,141.86,108.31,30.81,77.15,44.8,96.46,38.52,103.84,16.02,40.76,23.36,26.12,,
2020-KW44,18.83,81.9,63.83,175.95,240.07,99.29,102.69,51.43,89.61,112.54,154.08,142.78,48.05,,93.44,52.25,71.93,
2020-KW45,18.83,20.48,106.38,117.3,305.54,198.57,174.57,141.44,179.21,225.08,154.08,142.78,48.05,122.27,140.15,130.62,57.55,
2020-KW46,,61.43,63.83,117.3,185.51,216.63,184.84,154.3,179.21,64.31,25.68,90.86,128.14,142.65,93.44,52.25,143.86,
2020-KW47,75.33,20.48,85.11,58.65,294.63,279.81,143.77,154.3,238.95,176.85,102.72,155.76,256.29,61.14,140.15,104.49,374.05,
2020-KW48,94.16,122.85,,39.1,196.42,180.52,164.3,192.88,104.54,257.23,205.44,259.61,96.11,203.79,70.08,182.86,316.5,
2020-KW49,37.66,122.85,212.77,273.7,240.07,162.47,184.84,205.73,164.28,48.23,128.4,142.78,160.18,142.65,23.36,104.49,316.5,
2020-KW50,56.5,40.95,42.55,234.6,349.19,270.78,256.73,205.73,313.62,128.62,141.24,103.84,256.29,142.65,70.08,235.11,604.23,
2020-KW51,56.5,163.8,42.55,78.2,305.54,234.68,164.3,154.3,253.88,160.77,154.08,181.72,80.09,101.9,93.44,,417.21,
2020-KW52,18.83,81.9,85.11,97.75,120.03,135.39,164.3,102.87,164.28,144.69,89.88,90.86,128.14,61.14,70.08,104.49,201.41,
2020-KW53,,20.48,42.55,19.55,152.77,108.31,82.15,128.58,134.41,144.69,89.88,155.76,96.11,101.9,93.44,52.25,273.34,
2021-KW01,18.83,40.95,85.11,19.55,87.3,72.21,143.77,102.87,238.95,96.46,141.24,103.84,64.07,142.65,70.08,26.12,230.18,
2021-KW02,18.83,20.48,42.55,78.2,196.42,108.31,143.77,154.3,74.67,128.62,128.4,116.82,80.09,81.52,93.44,208.99,431.59,
2021-KW03,18.83,,21.28,19.55,109.12,144.42,102.69,38.58,104.54,80.39,128.4,64.9,80.09,61.14,46.72,26.12,201.41,
2021-KW04,,20.48,,19.55,98.21,99.29,61.61,25.72,89.61,16.08,12.84,51.92,112.13,61.14,46.72,26.12,187.02,
2021-KW05,,20.48,21.28,19.55,43.65,63.18,20.54,38.58,14.93,48.23,51.36,25.96,,61.14,,26.12,71.93,
2021-KW06,,,,,54.56,90.26,82.15,38.58,44.8,96.46,25.68,51.92,,,23.36,,14.39,
2021-KW07,,,,39.1,76.39,54.16,41.08,64.29,14.93,32.15,51.36,51.92,16.02,20.38,70.08,26.12,57.55,
2021-KW08,18.83,,42.55,58.65,54.56,72.21,51.35,77.15,,80.39,51.36,51.92,48.05,20.38,,,43.16,
2021-KW09,56.5,61.43,63.83,,65.47,63.18,41.08,64.29,59.74,,12.84,38.94,48.05,20.38,46.72,,43.16,
2021-KW10,75.33,81.9,,39.1,130.95,63.18,133.5,90.01,59.74,64.31,115.56,38.94,16.02,40.76,23.36,26.12,43.16,
2021-KW11,112.99,204.75,21.28,58.65,98.21,54.16,123.23,51.43,74.67,96.46,141.24,38.94,16.02,40.76,46.72,,14.39,
2021-KW12,37.66,61.43,21.28,117.3,130.95,81.23,112.96,102.87,164.28,144.69,51.36,103.84,48.05,81.52,70.08,104.49,28.77,
2021-KW13,37.66,143.33,85.11,39.1,174.6,72.21,71.88,25.72,89.61,96.46,51.36,64.9,80.09,40.76,,,28.77,
2021-KW14,150.66,40.95,21.28,117.3,207.33,135.39,205.38,77.15,149.34,112.54,102.72,103.84,80.09,20.38,93.44,78.37,,
2021-KW15,94.16,143.33,42.55,215.05,207.33,99.29,102.69,167.16,119.47,128.62,192.6,51.92,64.07,40.76,93.44,78.37,14.39,
2021-KW16,150.66,266.18,212.77,195.5,130.95,117.34,133.5,128.58,89.61,96.46,166.92,142.78,48.05,20.38,46.72,78.37,14.39,
2021-KW17,112.99,102.38,42.55,97.75,98.21,189.55,92.42,51.43,119.47,48.23,64.2,90.86,48.05,20.38,70.08,130.62,43.16,
2021-KW18,131.83,184.28,127.66,117.3,109.12,72.21,92.42,141.44,89.61,96.46,38.52,64.9,64.07,122.27,46.72,26.12,14.39,
2021-KW19,18.83,61.43,42.55,39.1,54.56,81.23,82.15,25.72,59.74,48.23,64.2,51.92,80.09,20.38,46.72,52.25,,
2021-KW20,75.33,40.95,42.55,39.1,54.56,36.1,51.35,51.43,59.74,32.15,12.84,38.94,32.04,61.14,,78.37,43.16,
2021-KW21,18.83,,21.28,58.65,32.74,27.08,30.81,,44.8,16.08,12.84,25.96,,20.38,,,28.77,
2021-KW22,56.5,40.95,85.11,58.65,10.91,9.03,61.61,12.86,14.93,48.23,51.36,38.94,16.02,,,,14.39,
2021-KW23,18.83,81.9,42.55,58.65,10.91,36.1,10.27,25.72,29.87,16.08,,,16.02,20.38,,,,
2021-KW24,,20.48,,19.55,10.91,,30.81,,,16.08,12.84,,,,,,,
2021-KW25,,,,,10.91,,,25.72,,,,,16.02,20.38,,,,
2021-KW26,,,42.55,,10.91,,,25.72,14.93,,,,,,,26.12,,
2021-KW27,,,,,10.91,18.05,,,,,,,,,,,,
2021-KW28,,,,,32.74,72.21,20.54,,,,12.84,,16.02,,,,,
2021-KW29,,,,,21.82,72.21,10.27,,14.93,,,,32.04,,,,,
2021-KW30,37.66,20.48,21.28,,43.65,36.1,20.54,,,16.08,25.68,,,20.38,,,,
2021-KW31,,20.48,,58.65,21.82,27.08,,,,32.15,25.68,,,,,,,
2021-KW32,75.33,40.95,21.28,39.1,32.74,36.1,41.08,,,,12.84,12.98,16.02,,,,,
2021-KW33,18.83,,42.55,19.55,54.56,54.16,61.61,38.58,44.8,,51.36,12.98,16.02,,,,,
2021-KW34,18.83,81.9,63.83,97.75,65.47,90.26,71.88,128.58,29.87,80.39,25.68,,,40.76,,,43.16,
