# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-18 07:51:22
# API-Download für Covid19-Inzidenzen in SK Erlangen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW09,,,,,,,,,,,,,15.51,,,,,
2020-KW10,,,,19.64,,,,,,32.92,,,,,,,,
2020-KW11,,,21.31,,10.77,26.84,,,14.6,,13.17,,,,,,,
2020-KW12,,,21.31,,32.31,26.84,,51.34,29.19,32.92,26.34,12.8,,,,27.28,,
2020-KW13,,,42.61,,43.08,35.79,70.98,51.34,58.39,32.92,39.51,25.6,31.03,20.14,,27.28,28.21,
2020-KW14,18.93,40.24,,19.64,43.08,89.47,60.84,89.84,145.97,32.92,131.71,51.2,15.51,80.57,23.03,54.56,14.11,
2020-KW15,37.87,20.12,,,32.31,17.89,40.56,12.83,72.99,,13.17,25.6,15.51,120.86,23.03,54.56,84.63,
2020-KW16,,,,,,62.63,20.28,51.34,14.6,82.29,39.51,25.6,93.09,,,,141.05,
2020-KW17,,,,,32.31,17.89,20.28,12.83,,,13.17,25.6,,,,27.28,28.21,
2020-KW18,37.87,40.24,21.31,19.64,21.54,17.89,20.28,,,,,12.8,,,,,28.21,
2020-KW19,18.93,,,19.64,,,10.14,12.83,14.6,,,,,,,27.28,14.11,
2020-KW20,,,,,,,,,,,,,,,,,14.11,
2020-KW21,,,,,10.77,26.84,10.14,,,,,12.8,,,,,,
2020-KW22,,,,,,,,,,16.46,,,,,,,,
2020-KW23,,,,,,8.95,,,,,,,,,,,,
2020-KW25,,,,,,,,12.83,,,,,,,,,,
2020-KW27,,,,,10.77,,,,,,13.17,,,,,,,
2020-KW28,,20.12,,,,,,12.83,,,13.17,,,,,,,
2020-KW31,,,,39.29,10.77,,10.14,,43.79,16.46,,,,,,,,
2020-KW32,18.93,,21.31,19.64,10.77,8.95,,,,,26.34,12.8,,,,,,
2020-KW33,,,,,21.54,,20.28,12.83,,32.92,,12.8,15.51,,,,,
2020-KW34,18.93,,21.31,,10.77,17.89,10.14,25.67,14.6,16.46,,,,,,,,
2020-KW35,,,21.31,,43.08,35.79,,12.83,29.19,32.92,,,,,,,,
2020-KW36,,20.12,,58.93,43.08,17.89,,12.83,14.6,16.46,26.34,12.8,,,,,14.11,
2020-KW37,,20.12,,39.29,32.31,17.89,20.28,51.34,,32.92,,12.8,,,,27.28,14.11,
