# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-27 07:36:11
# API-Download für Covid19-Fälle in LK Stormarn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,1,,,,,,
2020-KW11,,,,,,1,,1,1,1,1,2,,,,,,
2020-KW12,,2,,1,3,6,3,3,4,1,7,9,3,5,,2,5,
2020-KW13,1,1,,2,4,1,5,2,8,3,12,6,3,4,2,2,9,
2020-KW14,1,2,1,5,3,4,10,1,2,5,7,12,3,2,1,3,6,
2020-KW15,,1,,,1,2,4,5,6,2,5,7,1,2,2,1,3,
2020-KW16,,,,2,4,5,6,2,2,6,7,7,7,4,9,13,42,
2020-KW17,,,,3,1,,2,2,,,2,6,1,3,3,2,9,
2020-KW18,,,,,,,2,1,1,1,,,1,1,1,1,,
2020-KW19,,,,1,,2,,,,1,,,,,2,,2,
2020-KW20,,,,,,,,,,,,,,1,,1,,
2020-KW21,,,,,,,,,,1,2,3,1,,,,,
2020-KW22,,,,,1,1,,,,1,,1,1,,,,,
2020-KW23,,,,,,,,,,,,1,,,,,,
2020-KW25,,,,,,,,,,,1,,,,,,,
2020-KW26,,,,,,,,1,,1,,1,1,,,,,
2020-KW27,1,,1,,,,,1,,,,,,,,,,
2020-KW28,,2,,,,,,,1,,1,,,,,2,,
2020-KW30,,,1,,,,1,,,,,,,,,,,
2020-KW31,1,4,1,,3,6,2,,6,3,1,,,,,,,
2020-KW32,,1,,4,1,2,,4,,1,2,1,,,,,1,
2020-KW33,,1,1,4,7,1,1,1,4,4,1,,,,,,1,
2020-KW34,1,,,,1,3,1,1,,1,4,,,,,,1,
2020-KW35,,4,2,,3,4,3,,,,1,,,,,,,
2020-KW36,1,1,,,,1,3,3,,2,4,,1,,1,,,
2020-KW37,,1,,,2,5,,1,,1,1,,,,,,1,
2020-KW38,,1,,5,7,1,,3,2,2,2,,2,1,,,1,
2020-KW39,,,,10,6,7,2,1,4,4,1,2,,,,,1,
2020-KW40,,,,5,4,3,1,1,2,2,3,1,1,2,1,2,8,
2020-KW41,,2,1,2,7,1,2,4,1,3,1,,1,1,,2,,
2020-KW42,2,1,2,2,6,6,7,3,3,2,4,7,4,1,3,,2,
2020-KW43,6,3,3,15,12,8,7,7,6,8,10,8,7,1,4,2,10,
2020-KW44,3,4,4,14,15,9,11,16,22,12,18,21,14,4,5,6,14,2
2020-KW45,2,5,5,17,11,10,17,6,19,16,25,13,10,3,8,4,14,
2020-KW46,2,3,5,16,18,13,13,11,16,16,12,17,13,4,6,4,14,2
2020-KW47,1,2,8,14,15,16,11,16,8,14,22,6,13,9,8,6,5,2
2020-KW48,1,1,8,12,7,17,8,9,13,12,17,12,7,3,2,2,10,1
2020-KW49,1,6,9,15,21,15,10,11,15,8,19,19,13,6,,8,12,1
2020-KW50,5,11,7,17,23,14,22,28,24,14,36,25,14,11,11,3,49,2
2020-KW51,6,7,9,18,22,21,18,26,26,19,36,31,13,9,15,11,42,
2020-KW52,3,4,3,11,18,20,24,20,18,20,30,28,21,9,10,17,123,2
2020-KW53,1,,4,9,19,14,12,12,9,20,16,17,22,13,21,11,109,
2021-KW01,2,4,5,7,25,15,20,14,14,20,19,23,15,10,12,15,63,1
2021-KW02,5,2,6,7,13,11,6,10,6,5,18,20,11,6,15,19,89,
2021-KW03,2,1,1,13,13,13,15,13,13,9,23,14,7,9,7,10,59,1
2021-KW04,4,2,4,8,15,14,9,10,9,10,17,13,6,4,9,1,26,
2021-KW05,6,1,5,5,11,16,11,16,8,12,15,14,5,3,1,3,16,
2021-KW06,1,1,1,7,11,11,12,11,12,9,11,8,9,6,3,7,7,
2021-KW07,2,3,7,12,7,9,7,6,12,8,7,3,8,1,6,3,10,
2021-KW08,4,1,11,11,13,7,12,10,8,11,12,7,13,7,4,6,14,
2021-KW09,1,5,3,14,12,12,14,19,9,14,20,16,5,5,4,4,16,
2021-KW10,8,14,10,11,10,10,15,15,12,9,12,12,11,8,4,2,7,
2021-KW11,7,9,7,10,17,17,10,26,11,12,12,15,10,2,5,4,3,
2021-KW12,14,17,12,16,18,18,9,11,23,19,19,20,4,7,5,4,1,
2021-KW13,10,7,5,7,13,9,15,14,15,19,15,13,9,3,4,4,3,
2021-KW14,9,2,4,14,14,19,19,21,22,17,20,12,11,11,7,6,11,
2021-KW15,8,6,11,17,20,17,22,15,16,23,19,21,14,7,9,4,11,1
2021-KW16,10,16,16,20,24,18,21,24,19,15,16,15,15,10,4,9,6,
2021-KW17,11,13,14,25,16,21,9,15,12,14,22,12,9,6,1,1,2,
2021-KW18,8,12,18,11,15,8,20,16,9,14,7,18,5,7,5,,1,
2021-KW19,5,1,8,4,11,6,6,8,5,7,15,4,4,4,3,,1,
2021-KW20,1,5,6,9,8,1,6,6,2,5,5,5,1,1,3,3,5,
2021-KW21,1,6,9,6,4,8,2,5,7,5,5,6,2,,,1,7,
2021-KW22,2,5,6,6,1,1,3,3,4,7,5,1,2,1,,1,2,
2021-KW23,1,2,2,4,3,3,1,1,7,5,5,3,6,1,2,1,3,
2021-KW24,,1,1,5,3,1,,,2,,,,,,,,,
2021-KW25,1,1,1,,,1,1,2,2,3,2,2,2,,,,,
2021-KW26,1,,,1,1,1,1,2,,1,,2,1,,,,,
2021-KW27,,1,,2,2,,,,,1,,1,2,,,,,
2021-KW28,,,,4,11,1,1,,1,1,1,,1,,,,,
2021-KW29,,,1,12,5,2,3,2,4,,5,1,1,,,,4,
2021-KW30,2,4,5,9,5,2,7,5,2,,1,1,1,1,,,,
2021-KW31,3,13,12,9,7,4,10,5,4,2,3,4,1,1,,2,2,
2021-KW32,9,11,8,14,2,6,9,9,10,2,6,4,5,2,2,1,1,
2021-KW33,5,7,14,9,8,11,12,7,5,5,4,2,2,3,2,1,1,1
2021-KW34,4,11,13,9,12,13,8,12,12,4,7,3,4,3,1,1,7,
2021-KW35,7,12,11,15,9,6,14,8,17,8,3,3,4,1,1,1,2,
2021-KW36,8,10,4,5,8,14,9,5,6,6,7,4,2,1,,,1,
2021-KW37,,7,8,5,8,7,5,6,2,6,6,9,3,,2,1,32,
2021-KW38,2,3,9,2,4,5,7,7,9,7,6,4,1,1,2,1,6,
2021-KW39,7,9,28,8,9,8,6,10,11,9,4,4,1,1,1,3,3,
2021-KW40,1,6,14,8,4,6,8,9,11,10,11,7,6,5,3,2,7,
2021-KW41,3,7,8,16,6,5,12,9,4,9,8,7,7,1,2,2,16,
2021-KW42,6,20,19,19,8,13,8,16,15,17,14,11,10,3,6,2,7,
2021-KW43,7,12,22,9,16,7,18,23,22,15,21,6,3,9,5,10,10,1
2021-KW44,11,17,35,12,12,19,20,23,19,15,14,13,7,2,3,3,3,
2021-KW45,12,23,39,13,10,9,21,29,30,18,17,17,9,5,4,4,15,
2021-KW46,19,60,62,24,22,30,27,37,27,25,29,24,11,11,8,4,14,
2021-KW47,15,38,43,27,26,19,25,37,44,34,33,32,26,11,14,10,19,
2021-KW48,14,27,44,19,28,7,14,32,29,29,25,25,16,8,6,4,7,1
2021-KW49,23,79,43,27,33,34,49,46,43,41,26,43,28,16,13,6,11,
