# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-05 05:57:40
# API-Download für Covid19-Inzidenzen in LK Görlitz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,57.9,,,,,11.03,4.43,,,6.87,,,
2020-KW12,,,8.97,,,28.95,22.91,21.43,,,11.03,13.3,14.03,9.56,,,11.72,
2020-KW13,,,17.94,,,28.95,22.91,28.57,14.26,14.31,27.59,26.59,9.36,9.56,6.87,,42.97,
2020-KW14,,,,,,28.95,15.27,50.0,57.04,7.15,66.21,48.76,51.46,14.34,34.33,46.22,171.88,
2020-KW15,,,8.97,19.74,59.67,43.43,30.55,,7.13,35.77,11.03,39.89,14.03,9.56,13.73,26.41,11.72,
2020-KW16,,,,9.87,59.67,,15.27,,,7.15,22.07,13.3,14.03,,,6.6,3.91,
2020-KW17,20.56,,,,,14.48,7.64,21.43,,,11.03,,4.68,,,,,
2020-KW18,,9.19,,29.61,11.93,,15.27,7.14,,,,8.86,,,,6.6,3.91,
2020-KW19,,,,,,,,,,,5.52,,,,,,3.91,
2020-KW22,,,,,,,,,,7.15,,,,,,,,
2020-KW26,,,,,,,,,,,5.52,,,,,,,
2020-KW27,,,,,,,,,,7.15,,,,,,,,
2020-KW29,,,,,11.93,14.48,,,,,,,,,,,,
2020-KW31,,,,,,,,,,,5.52,,,,,,,
2020-KW32,,,,9.87,11.93,28.95,15.27,28.57,14.26,14.31,38.62,44.32,70.17,33.47,20.6,,3.91,
2020-KW33,,,,,11.93,,,,14.26,14.31,11.03,,4.68,4.78,,,,
2020-KW34,,9.19,,19.74,11.93,,,7.14,,7.15,,,,,,,,
2020-KW35,,9.19,,,11.93,28.95,,,,7.15,,,,,6.87,,,
2020-KW36,,,,,11.93,28.95,7.64,,,,,,,,,,,
2020-KW37,,,,,,,15.27,,,14.31,,,4.68,,,6.6,,
2020-KW38,,9.19,,19.74,11.93,14.48,7.64,7.14,7.13,,5.52,17.73,4.68,,6.87,,,
2020-KW39,,,62.8,,,28.95,7.64,7.14,14.26,7.15,5.52,,4.68,4.78,6.87,,,
2020-KW40,10.28,,8.97,59.21,,43.43,15.27,,14.26,14.31,11.03,13.3,9.36,,13.73,6.6,7.81,
2020-KW41,10.28,36.77,17.94,69.08,59.67,72.38,68.73,50.0,28.52,42.92,22.07,13.3,4.68,,,13.2,7.81,
2020-KW42,20.56,36.77,71.77,148.03,131.26,115.81,99.27,78.57,71.3,85.84,49.66,48.76,42.1,33.47,27.46,26.41,23.44,
2020-KW43,10.28,27.58,89.72,217.11,202.86,260.57,137.46,100.0,221.02,193.15,187.59,164.0,107.6,95.63,82.39,118.84,113.28,
2020-KW44,71.97,55.15,98.69,236.85,226.73,289.52,358.92,278.57,292.31,278.99,281.38,345.73,266.65,167.35,205.99,165.06,429.69,
2020-KW45,30.85,55.15,35.89,187.51,334.13,332.95,320.73,278.57,356.48,414.91,424.83,407.78,266.65,181.7,185.39,264.1,437.5,
2020-KW46,10.28,73.54,53.83,256.59,417.66,318.47,297.82,264.29,356.48,386.29,297.93,412.22,247.94,148.23,247.18,270.7,601.56,
2020-KW47,10.28,91.92,116.63,246.72,489.26,318.47,458.19,342.86,413.52,472.14,292.41,407.78,266.65,143.44,157.92,250.89,570.31,
2020-KW48,30.85,101.11,251.21,394.75,489.26,506.66,504.01,435.71,491.94,529.37,342.07,509.73,430.39,172.13,199.12,369.73,933.59,
2020-KW49,41.13,147.07,233.27,621.73,501.19,550.09,488.74,650.0,563.24,665.28,606.9,558.49,481.85,210.39,329.58,382.94,882.81,
2020-KW50,71.97,137.88,448.59,562.52,644.39,665.89,687.29,721.43,762.87,794.05,827.59,735.78,542.66,291.67,315.85,521.59,1003.91,
2020-KW51,51.41,156.26,260.18,532.91,799.52,636.94,817.11,835.71,791.39,844.12,960.0,984.0,743.82,463.8,418.84,561.2,941.41,
2020-KW52,41.13,73.54,152.52,296.06,346.06,593.51,580.37,385.71,513.33,450.68,540.69,514.16,542.66,286.89,308.98,396.14,871.09,
