# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-08-21 08:48:13
# API-Download für Covid19-Inzidenzen in LK Görlitz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,56.56,,,,,11.61,9.22,,,6.03,,,
2020-KW12,,,8.78,,,28.28,25.53,21.04,6.86,,11.61,13.83,13.72,9.69,,,11.45,
2020-KW13,,,26.35,,,28.28,25.53,28.06,13.71,14.85,29.04,27.67,9.15,9.69,6.03,,41.98,
2020-KW14,,,,,,28.28,17.02,49.1,54.86,7.42,75.5,50.73,50.31,14.54,30.17,60.76,164.1,
2020-KW15,,,17.57,19.04,58.25,42.42,34.04,,6.86,37.12,11.61,41.5,13.72,9.69,12.07,30.38,11.45,
2020-KW16,10.6,,,9.52,58.25,,17.02,,6.86,7.42,23.23,13.83,13.72,,,7.59,3.82,
2020-KW17,21.2,,,,,14.14,8.51,21.04,,,11.61,,4.57,,,,,
2020-KW18,,8.96,,28.57,11.65,,17.02,7.01,,,,9.22,,,,7.59,3.82,
2020-KW19,,,,,,,,,,,5.81,,,,,,3.82,
2020-KW22,,,,,,,,,,7.42,,,,,,,,
2020-KW23,,,,,,14.14,,,,,,,,,,,,
2020-KW26,,,,,,,,,,,5.81,,,,,,,
2020-KW27,,,,,,,,,,7.42,,,,,,,,
2020-KW29,,,,,11.65,14.14,,,,,,,,,,,,
2020-KW31,,,,,,,,,,,5.81,,,,,,,
2020-KW32,,,,9.52,11.65,28.28,17.02,28.06,13.71,14.85,40.65,46.12,68.61,33.92,18.1,,3.82,
2020-KW33,,,,,11.65,,,,13.71,14.85,11.61,,4.57,4.85,,,,
2020-KW34,,8.96,,19.04,11.65,,,7.01,,7.42,,,,,,,,
2020-KW35,,8.96,,,11.65,28.28,,,,7.42,,,,,6.03,,,
2020-KW36,,,,,11.65,28.28,8.51,,,,,,,,,,,
2020-KW37,,,,,,,17.02,,,14.85,,,4.57,,,7.59,,
2020-KW38,,17.92,,19.04,11.65,14.14,8.51,7.01,6.86,,11.61,18.45,4.57,,6.03,,,
2020-KW39,,,61.48,,,28.28,8.51,7.01,13.71,7.42,5.81,,4.57,4.85,6.03,,,
2020-KW40,10.6,,8.78,57.13,,42.42,17.02,,13.71,14.85,11.61,13.83,9.15,,12.07,7.59,7.63,
2020-KW41,10.6,35.84,17.57,66.66,58.25,70.7,76.58,42.09,27.43,44.54,23.23,13.83,4.57,,,15.19,7.63,
2020-KW42,21.2,35.84,70.26,142.84,128.15,113.11,110.62,77.16,68.57,89.08,52.27,50.73,41.16,33.92,24.13,30.38,22.9,
2020-KW43,10.6,26.88,87.83,219.02,198.05,254.51,153.16,98.21,212.58,200.42,197.45,170.63,105.2,96.92,72.4,136.71,110.67,
2020-KW44,95.4,53.77,96.61,228.54,221.35,282.79,399.92,273.57,281.15,289.5,301.99,359.7,260.71,169.6,181.0,189.87,419.79,
2020-KW45,31.8,53.77,35.13,180.93,326.21,325.2,357.38,280.59,342.86,445.38,447.17,424.27,260.71,184.14,162.9,303.8,427.42,
2020-KW46,10.6,71.69,52.7,247.58,396.11,311.06,331.85,259.54,342.86,400.85,313.6,433.49,242.41,150.22,217.2,311.39,591.52,
2020-KW47,10.6,89.61,114.17,238.06,477.66,311.06,510.54,336.71,397.72,489.92,307.8,424.27,260.71,145.37,138.77,288.61,553.36,
2020-KW48,31.8,107.53,245.91,380.9,477.66,494.87,553.09,427.9,473.15,549.31,360.06,530.33,420.79,174.45,174.96,425.31,912.08,
2020-KW49,42.4,143.38,228.35,599.91,489.31,537.29,544.58,638.34,541.73,690.35,638.82,581.06,471.1,213.21,289.6,440.5,862.47,
2020-KW50,74.2,134.42,439.13,542.78,629.11,650.41,774.32,715.5,726.87,816.54,871.12,765.52,530.56,295.59,277.53,600.0,980.78,
2020-KW51,53.0,152.34,254.69,514.21,780.57,622.13,910.46,820.72,761.16,875.92,1016.3,1023.77,727.23,470.04,368.03,645.57,919.72,
2020-KW52,42.4,71.69,149.3,285.67,337.86,579.71,646.68,378.79,493.73,467.65,569.13,534.94,530.56,290.75,271.5,455.69,851.02,
2020-KW53,63.6,26.88,26.35,209.49,349.51,254.51,408.43,343.72,411.44,408.27,423.94,516.5,416.21,363.43,211.16,281.01,709.82,
2021-KW01,42.4,80.65,87.83,295.2,500.96,523.15,638.18,469.99,500.58,527.04,603.98,641.01,466.53,310.13,319.76,486.07,866.29,
2021-KW02,,44.81,52.7,171.4,267.96,410.04,280.8,252.53,226.29,282.08,377.48,336.65,269.85,179.29,132.73,250.63,480.85,
2021-KW03,10.6,,8.78,209.49,221.35,98.97,204.22,245.51,185.15,334.04,284.57,299.75,160.08,150.22,114.63,189.87,366.36,
2021-KW04,31.8,8.96,17.57,76.18,58.25,155.53,212.73,175.37,130.29,163.31,284.57,212.13,141.79,72.69,96.53,83.54,240.42,
2021-KW05,42.4,17.92,26.35,95.22,104.85,127.25,204.22,77.16,89.14,163.31,139.38,170.63,96.05,58.15,90.5,98.73,263.32,
2021-KW06,10.6,,17.57,66.66,116.5,70.7,119.13,56.12,102.86,118.77,92.92,110.68,109.77,53.3,78.43,136.71,103.04,
2021-KW07,,35.84,8.78,38.09,104.85,98.97,76.58,35.07,82.29,74.23,87.11,78.4,68.61,43.61,42.23,121.52,122.12,
2021-KW08,10.6,35.84,26.35,57.13,69.9,56.56,161.67,77.16,109.72,51.96,75.5,83.01,77.75,63.0,30.17,91.14,110.67,
2021-KW09,180.21,197.15,35.13,66.66,81.55,113.11,110.62,112.24,54.86,96.5,98.73,101.45,45.74,43.61,30.17,75.95,99.22,
2021-KW10,63.6,161.3,52.7,142.84,174.75,127.25,178.69,147.31,171.43,178.15,63.88,152.18,100.62,58.15,42.23,60.76,114.49,
