# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-01 08:43:17
# API-Download für Covid19-Inzidenzen in LK Görlitz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,57.77,,,,,11.32,9.09,,,6.24,,,
2020-KW12,,,8.93,,,28.88,24.39,21.24,6.99,,11.32,13.63,13.87,9.67,,,11.49,
2020-KW13,,,26.78,,,28.88,24.39,28.32,13.99,14.97,28.29,27.27,9.25,9.67,6.24,,42.11,
2020-KW14,,,,,,28.88,16.26,49.56,55.96,7.48,73.57,49.99,50.85,14.51,31.18,59.79,164.63,
2020-KW15,,,17.85,19.59,58.87,43.32,32.52,,6.99,37.41,11.32,40.9,13.87,9.67,12.47,29.89,11.49,
2020-KW16,10.55,,,9.8,58.87,,16.26,,6.99,7.48,22.64,13.63,13.87,,,7.47,3.83,
2020-KW17,21.09,,,,,14.44,8.13,21.24,,,11.32,,4.62,,,,,
2020-KW18,,9.15,,29.39,11.77,,16.26,7.08,,,,9.09,,,,7.47,3.83,
2020-KW19,,,,,,,,,,,5.66,,,,,,3.83,
2020-KW22,,,,,,,,,,7.48,,,,,,,,
2020-KW23,,,,,,14.44,,,,,,,,,,,,
2020-KW26,,,,,,,,,,,5.66,,,,,,,
2020-KW27,,,,,,,,,,7.48,,,,,,,,
2020-KW29,,,,,11.77,14.44,,,,,,,,,,,,
2020-KW31,,,,,,,,,,,5.66,,,,,,,
2020-KW32,,,,9.8,11.77,28.88,16.26,28.32,13.99,14.97,39.61,45.44,69.35,33.85,18.71,,3.83,
2020-KW33,,,,,11.77,,,,13.99,14.97,11.32,,4.62,4.84,,,,
2020-KW34,,9.15,,19.59,11.77,,,7.08,,7.48,,,,,,,,
2020-KW35,,9.15,,,11.77,28.88,,,,7.48,,,,,6.24,,,
2020-KW36,,,,,11.77,28.88,8.13,,,,,,,,,,,
2020-KW37,,,,,,,16.26,,,14.97,,,4.62,,,7.47,,
2020-KW38,,18.3,,19.59,11.77,14.44,8.13,7.08,6.99,,11.32,18.18,4.62,,6.24,,,
