# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-25 07:48:07
# API-Download für Covid19-Inzidenzen in LK Görlitz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,57.78,,,,,11.29,9.06,,,6.3,,,
2020-KW12,,,8.93,,,28.89,24.22,21.26,7.01,,11.29,13.59,13.89,9.66,,,11.51,
2020-KW13,,,26.79,,,28.89,24.22,28.35,14.02,14.89,28.21,27.19,9.26,9.66,6.3,,42.21,
2020-KW14,,,,,,28.89,16.15,49.61,56.08,7.44,73.36,49.85,50.92,14.49,31.5,58.92,164.99,
2020-KW15,,,17.86,19.61,58.95,43.34,32.29,,7.01,37.22,11.29,40.78,13.89,9.66,12.6,29.46,11.51,
2020-KW16,10.52,,,9.8,58.95,,16.15,,7.01,7.44,22.57,13.59,13.89,,,7.37,3.84,
2020-KW17,21.03,,,,,14.45,8.07,21.26,,,11.29,,4.63,,,,,
2020-KW18,,9.16,,29.41,11.79,,16.15,7.09,,,,9.06,,,,7.37,3.84,
2020-KW19,,,,,,,,,,,5.64,,,,,,3.84,
2020-KW22,,,,,,,,,,7.44,,,,,,,,
2020-KW26,,,,,,,,,,,5.64,,,,,,,
2020-KW27,,,,,,,,,,7.44,,,,,,,,
2020-KW29,,,,,11.79,14.45,,,,,,,,,,,,
2020-KW31,,,,,,,,,,,5.64,,,,,,,
2020-KW32,,,,9.8,11.79,28.89,16.15,28.35,14.02,14.89,39.5,45.32,69.44,33.81,18.9,,3.84,
2020-KW33,,,,,11.79,,,,14.02,14.89,11.29,,4.63,4.83,,,,
2020-KW34,,9.16,,19.61,11.79,,,7.09,,7.44,,,,,,,,
2020-KW35,,9.16,,,11.79,28.89,,,,7.44,,,,,6.3,,,
2020-KW36,,,,,11.79,28.89,8.07,,,,,,,,,,,
2020-KW37,,,,,,,16.15,,,14.89,,,4.63,,,7.37,,
2020-KW38,,18.31,,19.61,11.79,14.45,8.07,7.09,7.01,,11.29,18.13,4.63,,6.3,,,
2020-KW39,,,62.51,,,28.89,8.07,7.09,14.02,7.44,5.64,,4.63,4.83,6.3,,,
2020-KW40,10.52,,8.93,58.83,,43.34,16.15,,14.02,14.89,11.29,13.59,9.26,,12.6,7.37,7.67,
2020-KW41,10.52,36.63,17.86,68.63,58.95,72.23,72.65,42.52,28.04,44.67,22.57,13.59,4.63,,,14.73,7.67,
2020-KW42,21.03,36.63,71.45,147.06,129.7,115.56,104.94,77.96,70.1,89.34,50.79,49.85,41.66,33.81,25.2,29.46,23.02,
2020-KW43,10.52,27.47,89.31,225.5,200.44,260.02,145.31,99.22,217.3,201.01,191.86,167.67,106.47,96.6,75.6,132.57,111.27,
2020-KW44,84.13,54.94,107.17,235.3,224.02,288.91,379.41,276.4,287.4,290.34,293.43,353.46,263.86,169.04,189.0,184.13,422.07,
2020-KW45,31.55,54.94,35.72,186.28,330.14,332.24,339.05,283.49,350.48,446.68,434.5,416.9,263.86,183.53,170.1,294.61,429.74,
2020-KW46,10.52,73.25,53.58,254.91,400.88,317.8,314.83,262.23,350.48,402.02,304.71,425.96,245.35,149.72,226.8,301.97,594.74,
2020-KW47,10.52,91.57,116.1,245.11,483.41,317.8,484.35,340.18,406.56,491.35,299.07,416.9,263.86,144.89,144.9,279.88,556.37,
2020-KW48,31.55,109.88,250.06,392.17,483.41,505.59,524.72,432.32,483.67,550.91,349.85,521.12,425.89,173.87,182.7,412.45,917.04,
2020-KW49,42.07,146.51,232.2,617.67,495.21,548.92,516.64,644.93,553.76,692.36,620.71,570.97,476.81,212.51,302.41,427.18,867.16,
2020-KW50,73.62,137.35,446.53,558.84,636.69,664.48,742.67,715.8,743.03,818.92,846.42,752.23,536.99,294.62,289.81,581.85,986.11,
2020-KW51,52.58,155.66,258.99,529.43,789.97,635.59,863.76,829.2,778.07,878.48,987.49,1006.0,736.04,468.49,384.31,626.04,924.72,
2020-KW52,42.07,73.25,151.82,294.13,341.93,592.26,613.51,382.71,504.7,469.02,553.0,525.66,536.99,289.79,283.51,441.91,855.65,
2020-KW53,63.1,27.47,26.79,215.69,353.72,260.02,387.48,347.27,420.58,409.46,411.93,507.53,421.26,362.24,220.5,272.51,713.68,
2021-KW01,42.07,82.41,89.31,303.93,507.0,534.48,605.44,474.84,511.71,528.58,586.85,629.88,472.18,309.11,333.91,471.37,871.0,
2021-KW02,,45.78,53.58,176.48,271.18,418.91,266.39,255.14,231.32,282.9,366.78,330.8,273.12,178.7,138.6,243.05,483.46,
2021-KW03,10.52,,8.93,215.69,224.02,101.12,193.74,248.05,189.26,335.01,276.5,294.55,162.02,149.72,119.7,184.13,368.35,
2021-KW04,31.55,9.16,17.86,78.43,58.95,158.9,201.81,177.18,133.18,163.78,276.5,208.45,143.51,72.45,100.8,81.02,241.73,
2021-KW05,42.07,18.31,26.79,98.04,106.12,130.01,193.74,77.96,91.13,163.78,135.43,167.67,97.21,57.96,94.5,95.75,264.75,
2021-KW06,10.52,,17.86,68.63,117.91,72.23,113.02,56.7,105.15,119.12,90.28,108.76,111.1,53.13,81.9,132.57,103.6,
2021-KW07,,36.63,8.93,39.22,106.12,101.12,72.65,35.44,84.12,74.45,84.64,77.04,69.44,43.47,44.1,117.84,122.78,
2021-KW08,10.52,36.63,26.79,58.83,70.74,57.78,153.38,77.96,112.15,52.11,73.36,81.57,78.7,62.79,31.5,88.38,111.27,
2021-KW09,178.78,201.45,35.72,68.63,82.53,115.56,104.94,113.39,56.08,96.78,95.93,99.69,46.29,43.47,31.5,73.65,99.76,
2021-KW10,63.1,164.82,53.58,147.06,176.86,130.01,169.52,148.83,175.24,178.67,62.07,149.54,101.84,57.96,44.1,58.92,115.11,
2021-KW11,147.23,100.72,178.61,166.67,141.49,202.23,201.81,290.57,266.37,186.12,203.14,149.54,203.68,130.41,100.8,125.21,118.95,
2021-KW12,94.65,183.13,285.78,274.52,188.65,231.12,363.26,290.57,280.39,297.79,276.5,267.36,194.43,149.72,126.0,139.94,118.95,
2021-KW13,31.55,54.94,133.96,166.67,259.39,390.02,201.81,163.0,259.36,268.01,316.0,235.64,236.09,106.26,126.0,117.84,84.41,
2021-KW14,63.1,91.57,98.24,215.69,341.93,303.35,209.89,255.14,252.35,349.9,220.07,235.64,231.46,178.7,119.7,169.4,149.64,
2021-KW15,21.03,128.19,285.78,392.17,341.93,274.46,274.47,333.1,357.49,290.34,338.57,344.4,249.98,183.53,119.7,154.67,211.04,
2021-KW16,63.1,302.17,187.54,401.97,318.35,332.24,379.41,198.44,266.37,402.02,366.78,330.8,212.94,173.87,144.9,154.67,176.5,
2021-KW17,94.65,109.88,178.61,284.32,271.18,433.36,371.34,297.66,217.3,372.24,417.57,299.08,189.8,169.04,126.0,176.77,149.64,
2021-KW18,63.1,146.51,178.61,303.93,412.67,158.9,234.1,226.79,266.37,297.79,242.64,240.17,199.06,140.07,144.9,125.21,134.3,
2021-KW19,31.55,82.41,133.96,215.69,165.07,231.12,145.31,198.44,105.15,342.46,197.5,145.01,87.95,115.92,88.2,110.48,80.58,
2021-KW20,10.52,54.94,53.58,98.04,117.91,43.34,137.23,99.22,91.13,119.12,112.86,149.54,55.55,48.3,44.1,73.65,72.9,
2021-KW21,63.1,36.63,71.45,166.67,94.32,86.67,96.87,92.13,35.05,67.0,67.71,58.91,50.92,33.81,56.7,44.19,57.56,
2021-KW22,10.52,18.31,44.65,29.41,35.37,57.78,24.22,28.35,14.02,7.44,33.86,22.66,18.52,19.32,6.3,14.73,15.35,
2021-KW23,,,,,,,16.15,21.26,28.04,7.44,,22.66,9.26,14.49,,,3.84,
2021-KW24,,9.16,35.72,9.8,11.79,,,,7.01,7.44,11.29,,4.63,4.83,,,,
2021-KW25,,9.16,17.86,,,14.45,,,,,5.64,,,,,7.37,3.84,
2021-KW26,,,8.93,,11.79,,,,7.01,7.44,,,,,,,,
2021-KW28,,9.16,,,,,,,,,5.64,,,,,,,
2021-KW29,,,,9.8,23.58,,8.07,,,,,,,4.83,,,,
2021-KW30,,,,,11.79,,,,,22.33,,,,,,,,
2021-KW31,,,,19.61,11.79,,,,21.03,14.89,5.64,,,,,,3.84,
2021-KW32,,,8.93,19.61,106.12,,16.15,7.09,,7.44,11.29,,,,12.6,,3.84,
2021-KW33,,,26.79,,11.79,,8.07,7.09,14.02,7.44,,,,,,,,
2021-KW34,,9.16,8.93,68.63,23.58,,8.07,21.26,,14.89,5.64,4.53,9.26,4.83,12.6,7.37,3.84,
2021-KW35,21.03,,26.79,19.61,70.74,115.56,40.36,28.35,35.05,14.89,16.93,4.53,4.63,4.83,,14.73,3.84,
2021-KW36,,119.04,80.38,88.24,94.32,57.78,40.36,14.17,42.06,22.33,39.5,22.66,13.89,14.49,6.3,,,
2021-KW37,31.55,45.78,62.51,68.63,11.79,72.23,24.22,42.52,28.04,37.22,39.5,4.53,,4.83,25.2,22.1,,
2021-KW38,10.52,18.31,133.96,49.02,11.79,57.78,48.44,77.96,63.09,52.11,33.86,45.32,41.66,19.32,6.3,29.46,19.19,
2021-KW39,,18.31,455.47,382.37,94.32,72.23,72.65,92.13,168.23,119.12,73.36,45.32,23.15,24.15,31.5,7.37,11.51,
2021-KW40,10.52,45.78,482.26,519.62,200.44,101.12,153.38,127.57,175.24,186.12,146.71,45.32,41.66,43.47,81.9,51.56,23.02,
2021-KW41,,91.57,526.91,274.52,176.86,115.56,201.81,177.18,196.27,230.79,135.43,95.16,83.33,53.13,18.9,51.56,34.53,
2021-KW42,52.58,219.76,205.41,519.62,412.67,317.8,379.41,340.18,364.5,387.13,332.93,226.58,134.25,62.79,75.6,73.65,115.11,
2021-KW43,115.68,256.39,428.67,627.47,471.62,707.82,540.86,531.54,476.66,647.69,502.21,471.28,300.9,251.15,220.5,154.67,260.92,
2021-KW44,168.27,650.12,1000.24,1529.46,1025.78,1054.51,815.33,928.42,876.21,796.59,773.06,752.23,518.47,381.56,447.31,412.45,564.04,
2021-KW45,347.05,1904.59,2634.56,2245.17,1544.57,1372.3,1541.86,1580.44,1633.25,1414.5,1060.85,965.21,833.26,516.79,560.71,471.37,621.59,
2021-KW46,441.7,2701.22,3768.75,2588.32,1756.8,1560.09,1872.83,2133.24,2320.2,1935.63,1224.49,1187.26,916.58,724.47,636.31,471.37,636.94,
2021-KW47,441.7,2115.19,3786.62,3117.75,1839.33,1964.56,2308.75,2466.34,2348.24,1950.52,1602.56,1477.27,1226.74,845.22,850.52,670.23,778.91,
2021-KW48,452.22,2124.35,2107.64,1892.22,1261.59,1718.99,2010.06,1991.5,1647.27,1436.83,1263.99,1132.88,726.78,536.11,478.81,346.17,541.02,
2021-KW49,483.77,1739.77,2339.84,1656.92,1438.45,1415.64,1695.23,1530.83,1507.08,1220.93,936.71,924.43,634.2,550.6,409.51,419.82,464.28,
2021-KW50,368.09,1071.33,1259.23,1068.66,1261.59,953.39,1122.08,1148.12,946.31,863.59,739.21,743.17,481.44,367.07,333.91,338.8,349.17,
