# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-17 07:47:47
# API-Download für Covid19-Inzidenzen in LK Bernkastel-Wittlich, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,16.84,45.75,,,,,,11.47,,,,,
2020-KW12,,,,,18.32,33.68,15.25,61.49,,14.45,66.64,9.85,,25.87,,,,
2020-KW13,,,,38.18,91.59,134.7,15.25,30.75,30.94,57.8,55.54,39.4,11.47,,,,,
2020-KW14,,,,19.09,18.32,101.03,45.75,61.49,15.47,57.8,22.21,19.7,11.47,,17.13,23.61,22.95,
2020-KW15,57.09,,,,,16.84,15.25,46.12,15.47,43.35,33.32,9.85,57.34,12.93,,70.82,11.47,
2020-KW16,,,20.14,19.09,,,,15.37,30.94,14.45,11.11,9.85,22.94,,,,,
2020-KW17,,,,,,,,15.37,,,11.11,,22.94,12.93,,,11.47,
2020-KW18,,,,,18.32,,,15.37,15.47,,11.11,,,,,,11.47,
2020-KW19,,20.07,,19.09,18.32,33.68,,,15.47,,22.21,19.7,,,,,,
2020-KW20,38.06,20.07,,19.09,,,15.25,,15.47,14.45,11.11,9.85,11.47,,,,,
2020-KW21,,,,,,,,,,,,9.85,,,,,,
2020-KW22,,,,19.09,,,,30.75,,14.45,,,11.47,,34.25,,,
2020-KW23,,,,,,16.84,15.25,,30.94,,,9.85,,,,,,
2020-KW24,,,,,,16.84,,,,,,,,,,,,
2020-KW25,,,,38.18,,,,,,,,,,,17.13,,,
2020-KW26,,,,19.09,,16.84,30.5,,,,,,,12.93,,,,
2020-KW27,19.03,,,,,,,15.37,,,,,,,,,,
2020-KW28,38.06,,20.14,,,,15.25,,,,,,,,,,,
2020-KW29,,,,19.09,,,,,,14.45,,,11.47,,17.13,,11.47,
2020-KW30,,20.07,20.14,,18.32,,30.5,,30.94,57.8,33.32,,11.47,,,,11.47,
2020-KW31,,20.07,,,,33.68,,,15.47,14.45,,,,,,,11.47,
2020-KW32,,,,,,33.68,,30.75,,,,,,,,,,
2020-KW33,,20.07,,,,,,,,28.9,11.11,,,,,,,
2020-KW34,,20.07,60.42,19.09,,,15.25,,15.47,28.9,,,,,17.13,,,
2020-KW35,,20.07,,,18.32,16.84,,,,28.9,,,,,,,,
2020-KW36,,,,,,,15.25,15.37,,,,9.85,,,,,,
2020-KW37,,,,19.09,,,15.25,15.37,15.47,,,,,,,,,
2020-KW38,,,,,36.64,16.84,,,,,11.11,,,,,,,
2020-KW39,,,,19.09,18.32,,30.5,,30.94,,11.11,9.85,22.94,,17.13,,,
2020-KW40,,20.07,,38.18,73.27,50.51,15.25,46.12,,14.45,22.21,29.55,11.47,38.8,,,,
2020-KW41,,,20.14,19.09,54.96,16.84,30.5,,15.47,,22.21,68.95,,,,,,
2020-KW42,57.09,20.07,80.56,76.35,109.91,84.19,45.75,61.49,77.34,101.14,33.32,49.25,68.81,51.74,17.13,,45.89,
2020-KW43,57.09,20.07,40.28,76.35,183.18,202.05,167.76,30.75,92.81,130.04,122.18,128.04,160.55,77.61,51.38,94.43,263.88,
2020-KW44,19.03,80.29,100.7,38.18,201.5,202.05,91.51,138.36,,245.63,155.5,147.74,114.68,51.74,119.88,118.04,355.67,
2020-KW45,95.15,120.43,40.28,152.7,146.55,319.92,198.26,169.1,77.34,173.39,66.64,108.34,68.81,51.74,85.63,118.04,195.04,
2020-KW46,19.03,100.36,100.7,190.88,128.23,151.54,91.51,122.98,77.34,86.69,155.5,137.89,103.21,103.48,17.13,165.25,68.84,
2020-KW47,19.03,60.22,140.99,57.26,146.55,67.35,137.26,184.47,46.4,101.14,155.5,49.25,45.87,64.67,85.63,47.21,34.42,
2020-KW48,57.09,40.14,80.56,57.26,91.59,101.03,61.0,76.86,61.87,14.45,44.43,29.55,34.4,64.67,34.25,70.82,22.95,
2020-KW49,,20.07,,38.18,164.87,117.86,76.25,46.12,92.81,43.35,99.97,59.1,11.47,12.93,,23.61,91.79,
2020-KW50,38.06,120.43,,152.7,164.87,252.57,167.76,138.36,154.68,101.14,155.5,137.89,68.81,116.41,85.63,165.25,137.68,
2020-KW51,19.03,40.14,80.56,229.05,164.87,235.73,122.01,122.98,154.68,187.83,111.07,147.74,22.94,38.8,51.38,23.61,114.73,
2020-KW52,38.06,60.22,60.42,114.53,18.32,84.19,152.51,169.1,30.94,57.8,55.54,98.49,45.87,12.93,17.13,70.82,57.37,
2020-KW53,,60.22,120.85,76.35,91.59,134.7,122.01,92.24,15.47,72.24,55.54,88.64,103.21,12.93,68.5,23.61,114.73,
2021-KW01,,20.07,,57.26,164.87,202.05,106.76,92.24,77.34,101.14,88.86,98.49,68.81,38.8,68.5,23.61,321.25,
2021-KW02,,60.22,20.14,76.35,201.5,33.68,61.0,153.73,46.4,86.69,77.75,59.1,114.68,25.87,51.38,23.61,229.46,
2021-KW03,76.12,60.22,140.99,76.35,54.96,67.35,61.0,61.49,123.74,28.9,33.32,49.25,45.87,51.74,34.25,23.61,22.95,
2021-KW04,,20.07,,38.18,73.27,84.19,30.5,46.12,77.34,57.8,66.64,78.79,22.94,38.8,17.13,,91.79,
2021-KW05,,20.07,40.28,19.09,18.32,16.84,45.75,76.86,46.4,,33.32,39.4,34.4,12.93,17.13,23.61,34.42,
2021-KW06,19.03,,,57.26,54.96,16.84,30.5,61.49,,28.9,33.32,9.85,22.94,38.8,,,22.95,
2021-KW07,19.03,20.07,60.42,,146.55,117.86,91.51,138.36,123.74,14.45,66.64,118.19,45.87,51.74,34.25,23.61,22.95,
2021-KW08,,40.14,40.28,19.09,18.32,50.51,45.75,46.12,30.94,72.24,11.11,19.7,11.47,12.93,,47.21,11.47,
2021-KW09,,,,38.18,36.64,16.84,15.25,30.75,15.47,14.45,11.11,39.4,11.47,25.87,51.38,,,
2021-KW10,133.21,80.29,120.85,,73.27,117.86,76.25,30.75,15.47,43.35,33.32,78.79,22.94,12.93,,,22.95,
2021-KW11,95.15,80.29,20.14,38.18,18.32,67.35,106.76,107.61,,43.35,44.43,39.4,11.47,38.8,,,11.47,
2021-KW12,19.03,20.07,40.28,,54.96,33.68,45.75,30.75,15.47,57.8,33.32,9.85,11.47,,,23.61,22.95,
2021-KW13,38.06,60.22,40.28,19.09,36.64,84.19,76.25,15.37,61.87,57.8,88.86,,11.47,38.8,34.25,,22.95,
2021-KW14,133.21,120.43,120.85,209.96,109.91,202.05,106.76,169.1,108.28,72.24,33.32,,45.87,12.93,34.25,47.21,22.95,
2021-KW15,95.15,301.08,261.83,114.53,274.78,134.7,152.51,122.98,108.28,86.69,33.32,108.34,80.28,64.67,68.5,47.21,11.47,
2021-KW16,266.41,240.87,241.69,229.05,109.91,269.41,274.52,169.1,154.68,130.04,77.75,147.74,68.81,64.67,17.13,,11.47,
2021-KW17,190.29,160.58,181.27,152.7,219.82,134.7,106.76,107.61,201.08,115.59,133.29,98.49,45.87,64.67,51.38,23.61,22.95,
2021-KW18,95.15,120.43,80.56,152.7,54.96,117.86,106.76,76.86,139.21,101.14,77.75,39.4,34.4,12.93,51.38,47.21,34.42,
2021-KW19,19.03,20.07,20.14,152.7,146.55,84.19,122.01,76.86,92.81,43.35,55.54,68.95,,12.93,,23.61,,
2021-KW20,57.09,100.36,20.14,95.44,91.59,33.68,122.01,46.12,46.4,43.35,66.64,19.7,22.94,25.87,,,,
2021-KW21,,40.14,,57.26,36.64,101.03,61.0,61.49,61.87,14.45,,9.85,34.4,25.87,,,,
2021-KW22,38.06,40.14,60.42,38.18,54.96,,30.5,30.75,46.4,43.35,,,,12.93,,,11.47,
2021-KW23,19.03,40.14,,,,,15.25,15.37,46.4,14.45,,,,,,,,
2021-KW24,,,,19.09,,,,,,,11.11,,,,,,,
2021-KW25,19.03,,,,,,,15.37,,,11.11,,,,,,,
2021-KW26,,20.07,,,,16.84,,,15.47,14.45,11.11,,,,17.13,23.61,,
2021-KW27,19.03,20.07,20.14,57.26,18.32,67.35,45.75,46.12,,14.45,55.54,,22.94,12.93,,,,
2021-KW28,,20.07,,19.09,,16.84,30.5,,,,,9.85,,,,,,
2021-KW29,19.03,40.14,40.28,19.09,18.32,16.84,30.5,46.12,30.94,14.45,,9.85,11.47,,,,,
2021-KW30,38.06,40.14,,19.09,91.59,117.86,45.75,,61.87,14.45,33.32,,,25.87,,23.61,80.31,
2021-KW31,,,20.14,38.18,73.27,,30.5,15.37,,,,,11.47,51.74,,,,
2021-KW32,57.09,80.29,120.85,76.35,128.23,134.7,45.75,15.37,,43.35,33.32,,,,,23.61,22.95,
2021-KW33,57.09,80.29,80.56,76.35,128.23,67.35,,46.12,,28.9,33.32,9.85,11.47,12.93,,,,
2021-KW34,95.15,100.36,120.85,95.44,54.96,67.35,137.26,76.86,92.81,101.14,33.32,9.85,34.4,12.93,17.13,47.21,57.37,
2021-KW35,57.09,240.87,161.13,95.44,73.27,168.38,122.01,153.73,30.94,14.45,66.64,19.7,22.94,25.87,17.13,,22.95,
2021-KW36,190.29,240.87,221.55,76.35,128.23,185.22,61.0,30.75,108.28,28.9,33.32,9.85,11.47,,,,11.47,
2021-KW37,152.24,281.01,100.7,229.05,18.32,67.35,152.51,138.36,77.34,72.24,66.64,19.7,57.34,38.8,,,34.42,
2021-KW38,57.09,100.36,140.99,305.4,91.59,67.35,76.25,107.61,46.4,101.14,77.75,9.85,11.47,12.93,,,11.47,
2021-KW39,19.03,60.22,60.42,76.35,73.27,50.51,,46.12,30.94,72.24,,9.85,34.4,38.8,17.13,23.61,11.47,
2021-KW40,,180.65,322.26,57.26,73.27,134.7,15.25,122.98,108.28,28.9,77.75,59.1,22.94,,,,11.47,
2021-KW41,19.03,220.79,140.99,76.35,91.59,50.51,76.25,15.37,92.81,72.24,33.32,59.1,45.87,,34.25,,11.47,
2021-KW42,95.15,140.51,80.56,57.26,128.23,84.19,198.26,138.36,108.28,130.04,133.29,29.55,45.87,64.67,17.13,47.21,22.95,
2021-KW43,133.21,321.16,241.69,286.31,91.59,101.03,152.51,199.85,170.15,173.39,66.64,59.1,103.21,77.61,51.38,47.21,22.95,
2021-KW44,114.18,301.08,140.99,152.7,128.23,202.05,61.0,122.98,108.28,101.14,144.4,98.49,80.28,90.54,34.25,23.61,45.89,
2021-KW45,114.18,260.94,181.27,171.79,54.96,151.54,91.51,215.22,123.74,101.14,44.43,49.25,57.34,25.87,68.5,47.21,45.89,
2021-KW46,152.24,461.66,201.41,324.49,238.14,202.05,198.26,230.59,185.61,144.49,177.72,157.59,137.61,90.54,51.38,,68.84,
2021-KW47,399.62,983.54,483.38,305.4,256.46,202.05,335.52,322.83,324.83,260.08,133.29,167.44,103.21,116.41,102.76,94.43,80.31,
2021-KW48,171.27,381.37,483.38,229.05,201.5,370.43,366.02,415.07,278.42,288.98,188.83,295.48,252.29,155.22,85.63,94.43,126.2,
2021-KW49,475.74,541.95,402.82,209.96,274.78,185.22,488.03,276.71,216.55,260.08,144.4,275.78,172.02,129.35,68.5,70.82,45.89,
2021-KW50,133.21,441.59,483.38,171.79,238.14,269.41,274.52,184.47,262.95,216.73,111.07,157.59,126.15,38.8,102.76,94.43,137.68,
2021-KW51,114.18,140.51,261.83,95.44,109.91,151.54,152.51,138.36,139.21,130.04,111.07,59.1,45.87,64.67,34.25,70.82,229.46,
2021-KW52,76.12,140.51,281.97,95.44,183.18,218.89,198.26,138.36,185.61,101.14,77.75,68.95,80.28,38.8,17.13,23.61,22.95,
2022-KW01,228.35,562.02,422.96,477.19,934.24,420.95,427.02,461.18,355.76,390.12,211.04,177.29,114.68,90.54,34.25,23.61,80.31,
2022-KW02,627.97,1706.14,644.51,439.02,696.1,606.16,503.28,507.3,618.72,317.87,244.36,167.44,206.42,77.61,68.5,,68.84,
2022-KW03,818.27,1786.43,1893.25,992.56,1062.47,1010.27,1128.56,1076.1,897.14,794.68,622.01,325.03,286.7,181.09,119.88,118.04,103.26,
2022-KW04,723.12,2569.25,2698.89,1813.32,1538.74,1700.62,1250.57,1706.38,1747.87,1213.7,866.38,689.45,481.65,206.96,171.26,236.07,447.45,
2022-KW05,666.03,2228.02,1832.83,1698.8,1593.7,1161.81,1174.32,1322.06,1252.9,953.62,733.09,748.55,389.91,245.76,205.51,94.43,137.68,
2022-KW06,608.94,1686.07,2819.74,2347.78,1593.7,1481.73,1448.83,1521.91,1655.07,1415.98,766.41,728.85,401.38,323.37,239.77,188.86,183.57,
2022-KW07,1008.56,2468.89,1993.96,1488.83,1392.2,1246.0,1418.33,1721.75,1716.94,1025.86,821.95,709.15,527.52,362.18,239.77,306.89,355.67,
2022-KW08,1236.92,2689.68,1953.68,1412.48,1447.15,1565.92,1952.11,2059.95,2010.83,1358.19,1099.63,797.79,756.88,310.44,411.03,330.5,447.45,
2022-KW09,1179.83,2248.09,2094.66,2519.56,2161.57,2172.08,2180.88,1890.85,1840.68,1531.57,1432.86,797.79,928.9,400.98,291.15,401.32,332.72,
2022-KW10,970.5,2187.88,2457.2,2615.0,2967.58,2593.03,2089.37,2013.84,2180.97,1517.12,1421.75,1231.16,1032.11,698.49,599.42,424.93,768.7,
2022-KW11,418.65,1003.61,966.77,496.28,1025.83,892.41,884.55,999.23,835.27,462.36,522.05,512.16,424.31,155.22,85.63,188.86,298.3,
