# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-13 08:37:20
# API-Download für Covid19-Inzidenzen in LK Bernkastel-Wittlich, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,17.02,45.1,,,,,,11.15,,,,,
2020-KW12,,,,,18.38,34.05,15.03,61.51,,14.98,69.07,9.83,,25.55,,,,
2020-KW13,,,,38.14,91.91,136.18,15.03,30.75,30.22,59.93,57.56,39.32,11.15,,,,,
2020-KW14,,,,19.07,18.38,102.14,45.1,61.51,15.11,59.93,23.02,19.66,11.15,,16.19,24.68,22.79,
2020-KW15,56.56,,,,,17.02,15.03,46.13,15.11,44.94,34.54,9.83,55.74,12.78,,74.03,11.4,
2020-KW16,,,20.11,19.07,,,,15.38,30.22,14.98,11.51,9.83,22.3,,,,,
2020-KW17,,,,,,,,15.38,,,11.51,,22.3,12.78,,,11.4,
2020-KW18,,,,,18.38,,,15.38,15.11,,11.51,,,,,,11.4,
2020-KW19,,19.53,,19.07,18.38,34.05,,,15.11,,23.02,19.66,,,,,,
2020-KW20,37.7,19.53,,19.07,,,15.03,,15.11,14.98,11.51,9.83,11.15,,,,,
2020-KW21,,,,,,,,,,,,9.83,,,,,,
2020-KW22,,,,19.07,,,,30.75,,14.98,,,11.15,,32.37,,,
2020-KW23,,,,,,17.02,15.03,,30.22,,,9.83,,,,,,
2020-KW24,,,,,,17.02,,,,,,,,,,,,
2020-KW25,,,,38.14,,,,,,,,,,,16.19,,,
2020-KW26,,,,19.07,,17.02,30.07,,,,,,,12.78,,,,
2020-KW27,18.85,,,,,,,15.38,,,,,,,,,,
2020-KW28,37.7,,20.11,,,,15.03,,,,,,,,,,,
2020-KW29,,,,19.07,,,,,,14.98,,,11.15,,16.19,,11.4,
2020-KW30,,19.53,20.11,,18.38,,30.07,,30.22,59.93,34.54,,11.15,,,,11.4,
2020-KW31,,19.53,,,,34.05,,,15.11,14.98,,,,,,,11.4,
2020-KW32,,,,,,34.05,,30.75,,,,,,,,,,
2020-KW33,,19.53,,,,,,,,29.96,11.51,,,,,,,
2020-KW34,,19.53,60.34,19.07,,,15.03,,15.11,29.96,,,,,16.19,,,
2020-KW35,,19.53,,,18.38,17.02,,,,29.96,,,,,,,,
2020-KW36,,,,,,,15.03,15.38,,,,9.83,,,,,,
2020-KW37,,,,19.07,,,15.03,15.38,15.11,,,,,,,,,
2020-KW38,,,,,36.76,17.02,,,,,11.51,,,,,,,
2020-KW39,,,,19.07,18.38,,30.07,,30.22,,11.51,9.83,22.3,,16.19,,,
2020-KW40,,19.53,,38.14,73.53,51.07,15.03,46.13,,14.98,23.02,29.49,11.15,38.33,,,,
2020-KW41,,,20.11,19.07,55.14,17.02,30.07,,15.11,,23.02,68.81,,,,,,
2020-KW42,56.56,19.53,80.45,76.27,110.29,85.11,45.1,61.51,75.55,104.87,34.54,49.15,66.89,51.11,16.19,,45.58,
2020-KW43,56.56,19.53,40.23,76.27,183.82,204.27,165.38,30.75,90.66,134.83,126.63,127.79,156.08,76.66,48.56,98.71,262.1,
2020-KW44,18.85,78.1,100.57,38.14,202.2,204.27,90.21,138.39,,254.68,161.17,147.45,111.49,51.11,113.31,123.39,353.27,
2020-KW45,94.26,117.15,40.23,152.55,147.05,323.43,195.44,169.14,75.55,179.78,69.07,108.13,66.89,51.11,80.93,123.39,193.73,
2020-KW46,18.85,97.63,100.57,190.69,128.67,153.2,90.21,123.01,75.55,89.89,161.17,137.62,100.34,102.21,16.19,172.74,68.37,
2020-KW47,18.85,58.58,140.8,57.21,147.05,68.09,135.31,184.52,45.33,104.87,161.17,49.15,44.59,63.88,80.93,49.36,34.19,
2020-KW48,56.56,39.05,80.45,57.21,91.91,102.14,60.14,76.88,60.44,14.98,46.05,29.49,33.45,63.88,32.37,74.03,22.79,
2020-KW49,,19.53,,38.14,165.43,119.16,75.17,46.13,90.66,44.94,103.61,58.98,11.15,12.78,,24.68,91.17,
2020-KW50,37.7,117.15,,152.55,165.43,255.34,165.38,138.39,151.1,104.87,161.17,137.62,66.89,114.99,80.93,172.74,136.75,
2020-KW51,18.85,39.05,80.45,228.82,165.43,238.32,120.27,123.01,151.1,194.76,115.12,147.45,22.3,38.33,48.56,24.68,113.96,
2020-KW52,37.7,58.58,60.34,114.41,18.38,85.11,150.34,169.14,30.22,59.93,57.56,98.3,44.59,12.78,16.19,74.03,56.98,
2020-KW53,,58.58,120.68,76.27,91.91,136.18,120.27,92.26,15.11,74.91,57.56,88.47,100.34,12.78,64.75,24.68,113.96,
2021-KW01,,19.53,,57.21,165.43,204.27,105.24,92.26,75.55,104.87,92.1,98.3,66.89,38.33,64.75,24.68,319.08,
2021-KW02,,58.58,20.11,76.27,202.2,34.05,60.14,153.76,45.33,89.89,80.58,58.98,111.49,25.55,48.56,24.68,227.91,
2021-KW03,75.41,58.58,140.8,76.27,55.14,68.09,60.14,61.51,120.88,29.96,34.54,49.15,44.59,51.11,32.37,24.68,22.79,
2021-KW04,,19.53,,38.14,73.53,85.11,30.07,46.13,75.55,59.93,69.07,78.64,22.3,38.33,16.19,,91.17,
2021-KW05,,19.53,40.23,19.07,18.38,17.02,45.1,76.88,45.33,,34.54,39.32,33.45,12.78,16.19,24.68,34.19,
2021-KW06,18.85,,,57.21,55.14,17.02,30.07,61.51,,29.96,34.54,9.83,22.3,38.33,,,22.79,
2021-KW07,18.85,19.53,60.34,,147.05,119.16,90.21,138.39,120.88,14.98,69.07,117.96,44.59,51.11,32.37,24.68,22.79,
2021-KW08,,39.05,40.23,19.07,18.38,51.07,45.1,46.13,30.22,74.91,11.51,19.66,11.15,12.78,,49.36,11.4,
2021-KW09,,,,38.14,36.76,17.02,15.03,30.75,15.11,14.98,11.51,39.32,11.15,25.55,48.56,,,
